City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count,AQI,Temp_Mean
Leonia,NJ,bergen,2023-07-01,40.9,-74.0,2023,7,1,Summer,1,101.0,
American Fork,UT,utah,2023-07-01,40.4,-111.8,2023,7,1,Summer,8,77.0,76.75
Black River,MI,alcona,2023-07-01,44.8,-83.3,2023,7,1,Summer,3,,
Andover,MN,anoka,2023-07-01,45.2,-93.3,2023,7,1,Summer,70,63.0,
Minneapolis,MN,hennepin,2023-07-01,45.2,-93.3,2023,7,1,Summer,31,75.0,79.96875
Broomfield,CO,broomfield,2023-07-01,39.9,-105.1,2023,7,1,Summer,3,,
Minneapolis,MN,hennepin,2023-07-01,45.0,-93.2,2023,7,1,Summer,31,75.0,79.96875
Flatgap,KY,johnson,2023-07-01,37.9,-82.9,2023,7,1,Summer,7,,
Hiram,GA,paulding,2023-07-01,33.9,-84.7,2023,7,1,Summer,1,,
Fairfield,NJ,essex,2023-07-01,40.9,-74.3,2023,7,1,Summer,1,,
Gulliver,MI,schoolcraft,2023-07-01,46.1,-86.1,2023,7,1,Summer,2,39.0,70.25
Dallas,TX,dallas,2023-07-01,32.8,-96.7,2023,7,1,Summer,23,45.0,84.2666666
Murrells Inlet,SC,horry,2023-07-01,33.6,-79.1,2023,7,1,Summer,4,64.0,81.6375
Minneapolis,MN,anoka,2023-07-01,45.2,-93.3,2023,7,1,Summer,12,63.0,
Englewood,NJ,bergen,2023-07-01,40.9,-74.0,2023,7,1,Summer,1,101.0,
Broomfield,CO,jefferson,2023-07-01,39.9,-105.1,2023,7,1,Summer,2,71.0,64.20833333333333
West Palm Beach,FL,palmbeach,2023-07-01,26.8,-80.0,2023,7,1,Summer,48,47.0,82.65138866666666
Webster,NY,monroe,2023-07-01,43.3,-77.4,2023,7,1,Summer,1,80.0,75.208333
Westminster,CO,adams,2023-07-01,39.9,-105.0,2023,7,1,Summer,1,61.0,65.958333
Bloomfield,NJ,essex,2023-07-01,40.8,-74.2,2023,7,1,Summer,8,,
Calera,OK,bryan,2023-07-01,33.9,-96.4,2023,7,1,Summer,2,,
Warrens,WI,monroe,2023-07-01,44.1,-90.5,2023,7,1,Summer,3,57.0,
Wake Forest,NC,wake,2023-07-01,36.0,-78.5,2023,7,1,Summer,1,79.0,78.175
Marion,MI,osceola,2023-07-01,44.2,-85.1,2023,7,1,Summer,3,,
Dallas,TX,collin,2023-07-01,32.8,-96.7,2023,7,1,Summer,2,44.0,83.0625
Rochester,MN,olmsted,2023-07-01,44.0,-92.5,2023,7,1,Summer,2,71.0,76.983333
Whittier,CA,losangeles,2023-07-01,34.0,-118.0,2023,7,1,Summer,10,207.0,72.41126208333334
Fairbury,IL,livingston,2023-07-01,40.8,-88.5,2023,7,1,Summer,6,,
Tonawanda,NY,erie,2023-07-01,43.0,-78.9,2023,7,1,Summer,1,87.0,
Moose Lake,MN,carlton,2023-07-01,46.4,-92.7,2023,7,1,Summer,8,63.0,71.183333
Iowa City,IA,johnson,2023-07-02,41.6,-91.6,2023,7,2,Summer,3,54.0,74.25
Burlington,WI,racine,2023-07-02,42.7,-88.3,2023,7,2,Summer,2,51.0,
Minneapolis,MN,anoka,2023-07-02,45.0,-93.2,2023,7,2,Summer,36,59.0,
Platte Center,NE,platte,2023-07-02,41.5,-97.5,2023,7,2,Summer,4,,
Camarillo,CA,ventura,2023-07-02,34.2,-118.9,2023,7,2,Summer,3,77.0,67.8833334
Broomfield,CO,jefferson,2023-07-02,39.9,-105.1,2023,7,2,Summer,2,64.0,69.986111
West Palm Beach,FL,palmbeach,2023-07-02,26.8,-80.0,2023,7,2,Summer,24,41.0,83.27777766666667
Moose Lake,MN,carlton,2023-07-02,46.4,-92.7,2023,7,2,Summer,7,55.0,70.658333
Broomfield,CO,broomfield,2023-07-02,39.9,-105.1,2023,7,2,Summer,3,,
Minneapolis,MN,hennepin,2023-07-02,45.0,-93.2,2023,7,2,Summer,93,72.0,81.70625
Whittier,CA,losangeles,2023-07-02,34.0,-118.0,2023,7,2,Summer,5,174.0,72.6756945
Calera,OK,bryan,2023-07-02,33.9,-96.4,2023,7,2,Summer,2,,
Westminster,VT,windham,2023-07-02,43.1,-72.5,2023,7,2,Summer,2,52.0,
Bellefonte,PA,centre,2023-07-02,40.9,-77.8,2023,7,2,Summer,4,52.0,
Tomahawk,WI,lincoln,2023-07-02,45.5,-89.7,2023,7,2,Summer,48,,
Hershey,PA,dauphin,2023-07-02,40.3,-76.6,2023,7,2,Summer,8,55.0,77.708333
Lexington,MI,sanilac,2023-07-02,43.3,-82.5,2023,7,2,Summer,1,,
Mechanicsburg,PA,cumberland,2023-07-02,40.2,-77.0,2023,7,2,Summer,26,52.0,
York,PA,york,2023-07-02,39.9,-76.7,2023,7,2,Summer,93,53.0,78.916667
Savannah,GA,chatham,2023-07-02,31.9,-81.1,2023,7,2,Summer,20,54.0,84.85416649999999
Palos Park,IL,cook,2023-07-03,41.7,-87.8,2023,7,3,Summer,1,63.0,73.40277766666667
Zillah,WA,yakima,2023-07-03,46.4,-120.2,2023,7,3,Summer,1,33.0,75.75
Ann Arbor,MI,washtenaw,2023-07-03,42.3,-83.8,2023,7,3,Summer,11,53.0,76.583333
Moose Lake,MN,carlton,2023-07-03,46.5,-92.8,2023,7,3,Summer,2,57.0,72.6625
Cannon Falls,MN,goodhue,2023-07-03,44.6,-92.9,2023,7,3,Summer,4,50.0,
York,PA,york,2023-07-03,39.9,-76.7,2023,7,3,Summer,124,43.0,77.333333
Calera,OK,bryan,2023-07-03,33.9,-96.4,2023,7,3,Summer,2,,
Moose Lake,MN,carlton,2023-07-03,46.4,-92.7,2023,7,3,Summer,16,57.0,72.6625
Evergreen Park,IL,cook,2023-07-03,41.7,-87.7,2023,7,3,Summer,3,63.0,73.40277766666667
Murrells Inlet,SC,horry,2023-07-03,33.6,-79.1,2023,7,3,Summer,4,53.0,83.183333
Chicago,IL,cook,2023-07-03,41.8,-87.5,2023,7,3,Summer,290,63.0,73.40277766666667
Braidwood,IL,will,2023-07-03,41.3,-88.2,2023,7,3,Summer,2,65.0,
Chicago,IL,cook,2023-07-03,41.7,-87.6,2023,7,3,Summer,58,63.0,73.40277766666667
Granbury,TX,hood,2023-07-03,32.5,-97.7,2023,7,3,Summer,4,40.0,87.041667
Citrus Heights,CA,sacramento,2023-07-03,38.7,-121.3,2023,7,3,Summer,4,52.0,77.91875
Reno,NV,washoe,2023-07-03,39.4,-119.7,2023,7,3,Summer,34,90.0,79.2166666
Rockford,IL,winnebago,2023-07-03,42.3,-89.0,2023,7,3,Summer,5,64.0,75.0375
Yellow Springs,OH,greene,2023-07-03,39.8,-83.9,2023,7,3,Summer,2,42.0,
Glen Ridge,NJ,essex,2023-07-03,40.8,-74.2,2023,7,3,Summer,1,,
Detroit,MI,wayne,2023-07-03,42.4,-83.3,2023,7,3,Summer,16,58.0,78.13095228571429
Batavia,IL,kane,2023-07-03,41.8,-88.3,2023,7,3,Summer,1,51.0,
Albion,IN,noble,2023-07-03,41.3,-85.5,2023,7,3,Summer,9,,
Kankakee,IL,kankakee,2023-07-03,41.1,-87.8,2023,7,3,Summer,4,,
Easton,PA,northampton,2023-07-03,40.7,-75.2,2023,7,3,Summer,15,51.0,
Cape Charles,VA,northampton,2023-07-03,37.3,-76.0,2023,7,3,Summer,1,,
Elgin,IL,kane,2023-07-03,42.0,-88.3,2023,7,3,Summer,4,51.0,
Lake City,MN,wabasha,2023-07-03,44.5,-92.3,2023,7,3,Summer,1,,
Holland,MI,ottawa,2023-07-03,42.8,-86.2,2023,7,3,Summer,2,63.0,74.708333
Winchendon,MA,worcester,2023-07-03,42.7,-72.0,2023,7,3,Summer,1,28.0,73.97500000000001
Two Harbors,MN,lake,2023-07-03,47.0,-91.7,2023,7,3,Summer,1,58.0,71.741667
Oak Lawn,IL,cook,2023-07-03,41.7,-87.8,2023,7,3,Summer,1,63.0,73.40277766666667
Severna Park,MD,annearundel,2023-07-03,39.1,-76.5,2023,7,3,Summer,1,47.0,80.291667
Skokie,IL,cook,2023-07-04,42.0,-87.8,2023,7,4,Summer,1,129.0,80.69444466666667
Minneapolis,MN,anoka,2023-07-04,45.2,-93.3,2023,7,4,Summer,12,44.0,
Renovo,PA,clinton,2023-07-04,41.3,-77.8,2023,7,4,Summer,11,,
Iowa City,IA,johnson,2023-07-04,41.6,-91.6,2023,7,4,Summer,3,60.0,79.916667
Birdsboro,PA,berks,2023-07-04,40.3,-75.8,2023,7,4,Summer,10,45.0,81.0
Moose Lake,MN,carlton,2023-07-04,46.4,-92.7,2023,7,4,Summer,16,41.0,67.383333
Two Harbors,MN,lake,2023-07-04,47.0,-91.7,2023,7,4,Summer,1,58.0,67.629167
Colville,WA,stevens,2023-07-04,48.5,-117.9,2023,7,4,Summer,1,57.0,69.0
Murrells Inlet,SC,horry,2023-07-04,33.6,-79.1,2023,7,4,Summer,4,51.0,83.845833
Ogden,UT,weber,2023-07-04,41.3,-112.1,2023,7,4,Summer,29,51.0,74.208333
Munster,IN,lake,2023-07-04,41.6,-87.5,2023,7,4,Summer,2,108.0,78.1883334
Ann Arbor,MI,washtenaw,2023-07-04,42.3,-83.8,2023,7,4,Summer,0,72.0,79.416667
Colchester,VT,chittenden,2023-07-04,44.6,-73.2,2023,7,4,Summer,3,54.0,
Salt Lake City,UT,saltlake,2023-07-04,40.8,-111.9,2023,7,4,Summer,40,74.0,77.6233695
Calera,OK,bryan,2023-07-04,33.9,-96.4,2023,7,4,Summer,4,,
Glade Spring,VA,washington,2023-07-04,36.8,-81.8,2023,7,4,Summer,1,,
Minneapolis,MN,hennepin,2023-07-04,45.2,-93.3,2023,7,4,Summer,31,55.0,74.585417
West Palm Beach,FL,palmbeach,2023-07-04,26.8,-80.0,2023,7,4,Summer,48,60.0,85.20416666666667
Skokie,IL,cook,2023-07-05,42.0,-87.8,2023,7,5,Summer,1,87.0,78.02777766666667
Aurora,IL,will,2023-07-05,41.7,-88.3,2023,7,5,Summer,2,59.0,
Iowa City,IA,johnson,2023-07-05,41.6,-91.6,2023,7,5,Summer,3,57.0,76.0
Elmhurst,IL,dupage,2023-07-05,41.9,-87.9,2023,7,5,Summer,1,71.0,
Aurora,IL,kane,2023-07-05,41.7,-88.3,2023,7,5,Summer,8,80.0,
Plainfield,IL,will,2023-07-05,41.7,-88.2,2023,7,5,Summer,1,59.0,
Fairbury,IL,livingston,2023-07-05,40.8,-88.5,2023,7,5,Summer,3,,
Ann Arbor,MI,washtenaw,2023-07-05,42.3,-83.9,2023,7,5,Summer,11,87.0,81.208333
Jordan,NY,onondaga,2023-07-05,43.1,-76.5,2023,7,5,Summer,2,59.0,78.333333
Calera,OK,bryan,2023-07-05,33.9,-96.4,2023,7,5,Summer,4,,
Aurora,IL,dupage,2023-07-05,41.7,-88.3,2023,7,5,Summer,6,71.0,
Tolland,CT,tolland,2023-07-05,41.9,-72.3,2023,7,5,Summer,1,44.0,76.041667
Horace,ND,cass,2023-07-05,46.8,-96.9,2023,7,5,Summer,4,,60.041667
Coopersburg,PA,lehigh,2023-07-05,40.5,-75.3,2023,7,5,Summer,1,64.0,79.666667
Bloomfield,NJ,essex,2023-07-05,40.8,-74.2,2023,7,5,Summer,8,,
Fort Morgan,CO,morgan,2023-07-05,40.3,-103.8,2023,7,5,Summer,1,,
Albion,IN,noble,2023-07-05,41.3,-85.5,2023,7,5,Summer,9,,
West Palm Beach,FL,palmbeach,2023-07-05,26.8,-80.0,2023,7,5,Summer,48,73.0,85.93750033333333
Lenexa,KS,johnson,2023-07-05,39.0,-94.7,2023,7,5,Summer,6,49.0,74.458333
Moose Lake,MN,carlton,2023-07-05,46.5,-92.8,2023,7,5,Summer,6,22.0,60.908333
Moose Lake,MN,carlton,2023-07-05,46.4,-92.7,2023,7,5,Summer,7,22.0,60.908333
Coopersburg,PA,lehigh,2023-07-05,40.5,-75.4,2023,7,5,Summer,1,64.0,79.666667
Worcester,MA,worcester,2023-07-05,42.3,-71.8,2023,7,5,Summer,6,55.0,81.36250033333333
Lusby,MD,calvert,2023-07-06,38.4,-76.5,2023,7,6,Summer,1,35.0,
Shepherdstown,WV,jefferson,2023-07-06,39.4,-77.8,2023,7,6,Summer,1,,
Beaver Island,MI,charlevoix,2023-07-06,45.8,-85.5,2023,7,6,Summer,30,,
Rockford,IL,winnebago,2023-07-06,42.3,-89.0,2023,7,6,Summer,5,45.0,71.904167
Oklahoma City,OK,oklahoma,2023-07-06,35.5,-97.5,2023,7,6,Summer,17,44.0,75.78416680000001
Detroit,MI,wayne,2023-07-06,42.4,-83.3,2023,7,6,Summer,16,58.0,78.96354149999999
Munster,IN,lake,2023-07-06,41.6,-87.5,2023,7,6,Summer,2,56.0,69.01999980000001
Elk Grove,CA,sacramento,2023-07-06,38.4,-121.4,2023,7,6,Summer,1,47.0,66.571875
Barnstable,MA,barnstable,2023-07-06,41.7,-70.3,2023,7,6,Summer,1,49.0,77.291667
Johns Island,SC,charleston,2023-07-06,32.6,-80.2,2023,7,6,Summer,4,51.0,82.38125
Lancaster,PA,lancaster,2023-07-06,40.0,-76.3,2023,7,6,Summer,42,57.0,
Calera,OK,bryan,2023-07-06,33.9,-96.4,2023,7,6,Summer,3,,
Hammond,IN,lake,2023-07-06,41.6,-87.5,2023,7,6,Summer,21,56.0,69.01999980000001
American Fork,UT,utah,2023-07-06,40.4,-111.8,2023,7,6,Summer,4,77.0,79.291667
Minneapolis,MN,anoka,2023-07-06,45.0,-93.2,2023,7,6,Summer,12,44.0,
Yonkers,NY,westchester,2023-07-06,40.9,-73.9,2023,7,6,Summer,2,64.0,
Oklahoma City,OK,cleveland,2023-07-06,35.5,-97.5,2023,7,6,Summer,3,44.0,76.354167
Minneapolis,MN,hennepin,2023-07-06,45.0,-93.2,2023,7,6,Summer,31,39.0,68.325
Raleigh,NC,wake,2023-07-06,35.6,-78.7,2023,7,6,Summer,24,54.0,80.441667
Millburn,NJ,essex,2023-07-06,40.7,-74.3,2023,7,6,Summer,2,,
Pigeon,MI,huron,2023-07-06,43.9,-83.2,2023,7,6,Summer,2,49.0,69.083333
Westport,MA,bristol,2023-07-06,41.6,-71.1,2023,7,6,Summer,6,71.0,77.4
Massillon,OH,stark,2023-07-07,40.8,-81.5,2023,7,7,Summer,1,52.0,
Chelsea,OK,rogers,2023-07-07,36.5,-95.4,2023,7,7,Summer,3,,
Calera,OK,bryan,2023-07-07,33.9,-96.4,2023,7,7,Summer,2,,
Bay Village,OH,cuyahoga,2023-07-07,41.5,-81.9,2023,7,7,Summer,4,38.0,71.436364
Charleston,SC,berkeley,2023-07-07,32.7,-80.0,2023,7,7,Summer,4,39.0,
Charleston,SC,charleston,2023-07-07,32.7,-80.0,2023,7,7,Summer,11,52.0,82.835417
Ferndale,MI,oakland,2023-07-07,42.5,-83.1,2023,7,7,Summer,6,44.0,72.63888866666666
Dickerson,MD,montgomery,2023-07-07,39.2,-77.4,2023,7,7,Summer,6,48.0,77.583333
Spring Lake,MI,ottawa,2023-07-07,43.1,-86.3,2023,7,7,Summer,4,52.0,70.958333
Lunenburg,MA,worcester,2023-07-07,42.6,-71.7,2023,7,7,Summer,1,46.0,78.92916666666666
Cedar Lake,IN,lake,2023-07-07,41.4,-87.4,2023,7,7,Summer,2,58.0,70.0508332
Crown Point,IN,lake,2023-07-07,41.4,-87.4,2023,7,7,Summer,3,58.0,70.0508332
Hammond,IN,lake,2023-07-07,41.6,-87.5,2023,7,7,Summer,12,58.0,70.0508332
Sturtevant,WI,racine,2023-07-07,42.7,-87.9,2023,7,7,Summer,3,39.0,
Collegeville,PA,montgomery,2023-07-07,40.2,-75.4,2023,7,7,Summer,4,54.0,
Newberg,OR,yamhill,2023-07-07,45.3,-123.0,2023,7,7,Summer,1,,
Brillion,WI,calumet,2023-07-07,44.2,-88.1,2023,7,7,Summer,4,,
Los Angeles,CA,losangeles,2023-07-07,34.1,-118.5,2023,7,7,Summer,95,115.0,68.41145825
West Palm Beach,FL,palmbeach,2023-07-07,26.8,-80.0,2023,7,7,Summer,48,39.0,82.01944466666667
Munster,IN,lake,2023-07-07,41.6,-87.5,2023,7,7,Summer,2,58.0,70.0508332
Bellefonte,PA,centre,2023-07-08,40.9,-77.8,2023,7,8,Summer,4,45.0,
Farmington,MN,dakota,2023-07-08,44.6,-93.1,2023,7,8,Summer,1,39.0,67.97777766666667
Omaha,NE,douglas,2023-07-08,41.2,-96.2,2023,7,8,Summer,57,45.0,66.816667
Sun Prairie,WI,dane,2023-07-08,43.2,-89.3,2023,7,8,Summer,2,61.0,72.791667
Monticello,MN,wright,2023-07-08,45.3,-93.8,2023,7,8,Summer,2,37.0,69.708333
Calera,OK,bryan,2023-07-08,33.9,-96.4,2023,7,8,Summer,3,,
Traverse City,MI,grandtraverse,2023-07-08,44.6,-85.7,2023,7,8,Summer,2,,
La Verne,CA,losangeles,2023-07-08,34.1,-117.8,2023,7,8,Summer,1,133.0,69.06458325
Garden City,ID,ada,2023-07-08,43.6,-116.2,2023,7,8,Summer,8,54.0,78.979167
Elmhurst,IL,dupage,2023-07-08,41.9,-88.0,2023,7,8,Summer,1,48.0,
Denver,CO,denver,2023-07-08,39.7,-105.0,2023,7,8,Summer,27,61.0,68.7916666
Denver,CO,jefferson,2023-07-08,39.7,-105.0,2023,7,8,Summer,5,54.0,58.84722233333333
Gulliver,MI,schoolcraft,2023-07-08,46.1,-86.1,2023,7,8,Summer,15,38.0,63.5
Minneapolis,MN,anoka,2023-07-08,45.0,-93.3,2023,7,8,Summer,12,36.0,
Minneapolis,MN,anoka,2023-07-08,45.0,-93.2,2023,7,8,Summer,12,36.0,
Nebraska City,NE,otoe,2023-07-08,40.7,-95.9,2023,7,8,Summer,4,,
Des Plaines,IL,cook,2023-07-08,42.0,-87.9,2023,7,8,Summer,3,50.0,66.375
Minneapolis,MN,anoka,2023-07-08,45.2,-93.3,2023,7,8,Summer,24,36.0,
Central Point,OR,jackson,2023-07-08,42.3,-123.0,2023,7,8,Summer,2,42.0,71.375
Skokie,IL,cook,2023-07-08,42.0,-87.8,2023,7,8,Summer,1,50.0,66.375
Denver,CO,adams,2023-07-08,39.7,-105.0,2023,7,8,Summer,8,48.0,65.833333
Palos Park,IL,cook,2023-07-08,41.7,-87.8,2023,7,8,Summer,1,50.0,66.375
Fairhope,AL,baldwin,2023-07-08,30.5,-87.9,2023,7,8,Summer,2,55.0,
Omaha,NE,sarpy,2023-07-08,41.2,-96.2,2023,7,8,Summer,12,25.0,
Denver,CO,arapahoe,2023-07-08,39.7,-105.0,2023,7,8,Summer,2,49.0,65.145833
Cape Charles,VA,northampton,2023-07-08,37.3,-76.0,2023,7,8,Summer,1,,
Wilmington,DE,newcastle,2023-07-08,39.7,-75.7,2023,7,8,Summer,60,58.0,81.625
West Palm Beach,FL,palmbeach,2023-07-08,26.8,-80.0,2023,7,8,Summer,48,37.0,80.102778
Minneapolis,MN,hennepin,2023-07-08,45.2,-93.3,2023,7,8,Summer,62,35.0,70.7375
Minneapolis,MN,hennepin,2023-07-08,45.0,-93.2,2023,7,8,Summer,31,35.0,70.7375
Minneapolis,MN,hennepin,2023-07-08,45.0,-93.3,2023,7,8,Summer,31,35.0,70.7375
Pasadena,CA,losangeles,2023-07-08,34.1,-118.1,2023,7,8,Summer,13,133.0,69.06458325
Charleston,SC,charleston,2023-07-09,32.7,-80.0,2023,7,9,Summer,22,44.0,83.5708335
North Hero,VT,grandisle,2023-07-09,44.8,-73.3,2023,7,9,Summer,6,,
Pasadena,CA,losangeles,2023-07-09,34.1,-118.1,2023,7,9,Summer,26,112.0,69.3631945
Pinopolis,SC,berkeley,2023-07-09,33.2,-80.1,2023,7,9,Summer,3,31.0,
Jordan,NY,onondaga,2023-07-09,43.1,-76.5,2023,7,9,Summer,2,36.0,72.291667
Palos Park,IL,cook,2023-07-09,41.7,-87.8,2023,7,9,Summer,1,87.0,72.736111
Farmington,MN,dakota,2023-07-09,44.6,-93.1,2023,7,9,Summer,1,46.0,72.0125
Calumet City,IL,cook,2023-07-09,41.6,-87.5,2023,7,9,Summer,1,87.0,72.736111
Chicago,IL,cook,2023-07-09,41.9,-87.6,2023,7,9,Summer,58,87.0,72.736111
Marshall,MO,saline,2023-07-09,39.1,-93.2,2023,7,9,Summer,3,,
Skokie,IL,cook,2023-07-09,42.0,-87.8,2023,7,9,Summer,6,87.0,72.736111
Bettendorf,IA,scott,2023-07-09,41.6,-90.5,2023,7,9,Summer,3,44.0,71.16666649999999
Munster,IN,lake,2023-07-09,41.6,-87.5,2023,7,9,Summer,2,71.0,70.5091666
Hubbard Lake,MI,alpena,2023-07-09,44.8,-83.5,2023,7,9,Summer,1,,
Fairbury,IL,livingston,2023-07-09,40.8,-88.5,2023,7,9,Summer,3,,
Charleston,SC,berkeley,2023-07-09,32.7,-80.0,2023,7,9,Summer,8,31.0,
Fairbury,IL,livingston,2023-07-09,40.7,-88.5,2023,7,9,Summer,33,,
Geneva,IL,kane,2023-07-09,41.9,-88.3,2023,7,9,Summer,1,61.0,
Loveland,CO,larimer,2023-07-09,40.4,-105.1,2023,7,9,Summer,1,61.0,62.583332999999996
Elmhurst,IL,dupage,2023-07-09,41.9,-87.9,2023,7,9,Summer,1,61.0,
Hobart,IN,lake,2023-07-09,41.5,-87.2,2023,7,9,Summer,6,71.0,70.5091666
Highland,WI,iowa,2023-07-09,43.0,-90.4,2023,7,9,Summer,2,,
American Fork,UT,utah,2023-07-09,40.4,-111.8,2023,7,9,Summer,12,74.0,82.5
Rockford,IL,winnebago,2023-07-09,42.3,-89.0,2023,7,9,Summer,5,47.0,70.241667
Westmont,IL,dupage,2023-07-09,41.8,-88.0,2023,7,9,Summer,1,61.0,
Kenosha,WI,kenosha,2023-07-09,42.6,-87.8,2023,7,9,Summer,9,105.0,68.5625
Calera,OK,bryan,2023-07-09,33.9,-96.4,2023,7,9,Summer,3,,
New Era,MI,oceana,2023-07-09,43.5,-86.4,2023,7,9,Summer,1,,
Covington,LA,sainttammany,2023-07-09,30.5,-90.1,2023,7,9,Summer,5,,
Pasadena,CA,losangeles,2023-07-10,34.1,-118.1,2023,7,10,Summer,13,147.0,72.61770841666667
Mechanicsburg,PA,cumberland,2023-07-10,40.2,-77.0,2023,7,10,Summer,26,39.0,
Minneapolis,MN,hennepin,2023-07-10,44.9,-93.3,2023,7,10,Summer,31,46.0,79.075
Fort Collins,CO,larimer,2023-07-10,40.5,-105.1,2023,7,10,Summer,6,49.0,68.6875
Minneapolis,MN,hennepin,2023-07-10,45.0,-93.2,2023,7,10,Summer,31,46.0,79.075
Freeland,MI,saginaw,2023-07-10,43.5,-84.1,2023,7,10,Summer,1,,
Grand Haven,MI,ottawa,2023-07-10,43.1,-86.2,2023,7,10,Summer,2,90.0,73.416667
New Lenox,IL,will,2023-07-10,41.5,-87.9,2023,7,10,Summer,1,51.0,
Maywood,IL,cook,2023-07-10,41.9,-87.9,2023,7,10,Summer,4,74.0,76.15277766666667
Pinconning,MI,bay,2023-07-10,43.9,-84.0,2023,7,10,Summer,2,51.0,74.041667
Edwardsville,IL,madison,2023-07-10,38.8,-90.0,2023,7,10,Summer,4,90.0,
Loveland,CO,larimer,2023-07-10,40.4,-105.1,2023,7,10,Summer,1,49.0,68.6875
Marshall,MO,saline,2023-07-10,39.1,-93.2,2023,7,10,Summer,3,,
Mindenmines,MO,barton,2023-07-10,37.4,-94.6,2023,7,10,Summer,3,,
Minneapolis,MN,anoka,2023-07-10,45.0,-93.2,2023,7,10,Summer,12,51.0,
Minneapolis,MN,anoka,2023-07-10,44.9,-93.3,2023,7,10,Summer,12,51.0,
New Auburn,WI,chippewa,2023-07-10,45.2,-91.4,2023,7,10,Summer,4,,
Midland,MI,midland,2023-07-10,43.6,-84.2,2023,7,10,Summer,5,,
Port Jefferson,NY,suffolk,2023-07-10,40.9,-73.1,2023,7,10,Summer,6,41.0,
Albion,IN,noble,2023-07-10,41.3,-85.5,2023,7,10,Summer,18,,
Westmont,IL,dupage,2023-07-10,41.8,-88.0,2023,7,10,Summer,1,54.0,
San Marcos,CA,sandiego,2023-07-10,33.1,-117.2,2023,7,10,Summer,3,93.0,68.72395850000001
Bay Village,OH,cuyahoga,2023-07-10,41.5,-81.9,2023,7,10,Summer,2,84.0,72.654167
Central Point,OR,jackson,2023-07-10,42.3,-123.0,2023,7,10,Summer,2,47.0,70.333333
Calera,OK,bryan,2023-07-10,33.9,-96.4,2023,7,10,Summer,3,,
West Palm Beach,FL,palmbeach,2023-07-10,26.8,-80.0,2023,7,10,Summer,48,64.0,84.50833333333333
Bellville,OH,richland,2023-07-10,40.6,-82.5,2023,7,10,Summer,2,,
Wadsworth,OH,medina,2023-07-10,41.0,-81.7,2023,7,10,Summer,1,64.0,
State College,PA,centre,2023-07-10,40.9,-77.9,2023,7,10,Summer,1,43.0,
Woodstock,GA,cherokee,2023-07-10,34.1,-84.5,2023,7,10,Summer,2,,
Thousand Oaks,CA,ventura,2023-07-10,34.2,-118.9,2023,7,10,Summer,3,77.0,68.9786232
Lehi,UT,utah,2023-07-10,40.4,-111.8,2023,7,10,Summer,7,55.0,82.64583350000001
Wilmette,IL,cook,2023-07-10,42.1,-87.7,2023,7,10,Summer,1,74.0,76.15277766666667
Winchester,MA,middlesex,2023-07-10,42.5,-71.1,2023,7,10,Summer,1,21.0,69.7375
Ozark,AR,franklin,2023-07-11,35.4,-93.8,2023,7,11,Summer,1,,
San Mateo,CA,sanmateo,2023-07-11,37.6,-122.3,2023,7,11,Summer,3,45.0,
Winchester,MA,middlesex,2023-07-11,42.5,-71.1,2023,7,11,Summer,1,43.0,75.883333
Mabel,MN,fillmore,2023-07-11,43.5,-91.9,2023,7,11,Summer,4,,
Oscoda,MI,iosco,2023-07-11,44.5,-83.5,2023,7,11,Summer,6,,
Fairbury,IL,livingston,2023-07-11,40.8,-88.5,2023,7,11,Summer,3,,
Boonton,NJ,morris,2023-07-11,40.9,-74.4,2023,7,11,Summer,10,80.0,
West Palm Beach,FL,palmbeach,2023-07-11,26.8,-80.0,2023,7,11,Summer,48,68.0,87.115278
Middletown,MD,frederick,2023-07-11,39.4,-77.6,2023,7,11,Summer,3,93.0,
Norwalk,CT,fairfield,2023-07-11,41.1,-73.4,2023,7,11,Summer,8,105.0,76.4916668
Eastham,MA,barnstable,2023-07-11,41.8,-70.0,2023,7,11,Summer,1,25.0,73.833333
Portland,OR,washington,2023-07-11,45.5,-122.5,2023,7,11,Summer,8,36.0,71.833333
Catonsville,MD,baltimore,2023-07-11,39.3,-76.8,2023,7,11,Summer,2,115.0,77.30555566666668
York,PA,york,2023-07-11,39.9,-76.7,2023,7,11,Summer,31,77.0,79.166667
Portland,OR,clackamas,2023-07-11,45.5,-122.5,2023,7,11,Summer,6,47.0,67.5
Minneapolis,MN,anoka,2023-07-11,45.0,-93.2,2023,7,11,Summer,12,33.0,
Portland,OR,multnomah,2023-07-11,45.5,-122.5,2023,7,11,Summer,8,36.0,
Skokie,IL,cook,2023-07-11,42.0,-87.8,2023,7,11,Summer,2,53.0,72.09722233333333
Minneapolis,MN,hennepin,2023-07-11,45.0,-93.2,2023,7,11,Summer,31,31.0,69.283333
Escalon,CA,sanjoaquin,2023-07-11,37.8,-121.0,2023,7,11,Summer,1,51.0,79.04111133333333
Wanaque,NJ,passaic,2023-07-11,41.0,-74.3,2023,7,11,Summer,2,44.0,
Manton,MI,wexford,2023-07-11,44.4,-85.5,2023,7,11,Summer,1,35.0,
Buffalo,NY,erie,2023-07-11,42.9,-78.8,2023,7,11,Summer,117,61.0,
Perry,GA,houston,2023-07-11,32.4,-83.6,2023,7,11,Summer,1,47.0,80.0875
Howe,OK,leflore,2023-07-11,35.0,-94.6,2023,7,11,Summer,1,,
