City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count,AQI
Austin,TX,travis,2023-03-12,30.4,-97.7,2023,3,12,Spring,43,37.0
New Orleans,LA,jefferson,2023-03-12,30.0,-90.1,2023,3,12,Spring,6,59.0
Spring Branch,TX,comal,2023-03-12,29.8,-98.4,2023,3,12,Spring,1,
New Iberia,LA,iberia,2023-03-12,30.0,-91.8,2023,3,12,Spring,1,
New Orleans,LA,orleans,2023-03-12,30.0,-90.1,2023,3,12,Spring,24,55.0
Montgomery,TX,montgomery,2023-03-12,30.4,-95.8,2023,3,12,Spring,10,59.0
Austin,TX,hays,2023-03-12,30.4,-97.7,2023,3,12,Spring,1,
Blanco,TX,blanco,2023-03-12,30.0,-98.3,2023,3,12,Spring,3,
Tustin,CA,orange,2023-03-13,33.7,-117.8,2023,3,13,Spring,1,38.0
Mansfield,TX,tarrant,2023-03-13,32.6,-97.1,2023,3,13,Spring,1,39.0
Driftwood,TX,hays,2023-03-13,30.1,-98.0,2023,3,13,Spring,2,
Gause,TX,milam,2023-03-13,30.7,-96.7,2023,3,13,Spring,1,
Montgomery,TX,montgomery,2023-03-14,30.4,-95.8,2023,3,14,Spring,6,39.0
Houston,TX,fort bend,2023-03-14,29.7,-95.4,2023,3,14,Spring,1,
Summerfield,FL,marion,2023-03-14,29.0,-82.0,2023,3,14,Spring,1,44.0
Phoenix,AZ,maricopa,2023-03-14,33.5,-112.0,2023,3,14,Spring,5,47.0
Sarasota,FL,manatee,2023-03-14,27.2,-82.5,2023,3,14,Spring,2,47.0
Alpine,TX,brewster,2023-03-14,30.3,-103.6,2023,3,14,Spring,2,46.0
Houston,TX,harris,2023-03-14,29.7,-95.4,2023,3,14,Spring,43,80.0
Orange Beach,AL,baldwin,2023-03-14,30.3,-87.6,2023,3,14,Spring,1,39.0
West Palm Beach,FL,palm beach,2023-03-14,26.8,-80.0,2023,3,14,Spring,24,49.0
Sarasota,FL,sarasota,2023-03-14,27.2,-82.5,2023,3,14,Spring,6,51.0
Gulfport,MS,harrison,2023-03-15,30.4,-89.1,2023,3,15,Spring,4,51.0
Houston,TX,fort bend,2023-03-15,29.7,-95.4,2023,3,15,Spring,1,
Alameda,CA,alameda,2023-03-15,37.8,-122.3,2023,3,15,Spring,4,34.0
Montgomery,TX,montgomery,2023-03-15,30.4,-95.8,2023,3,15,Spring,5,58.0
Driftwood,TX,hays,2023-03-15,30.1,-98.0,2023,3,15,Spring,1,
Dallas,TX,dallas,2023-03-15,32.8,-96.8,2023,3,15,Spring,23,63.0
Dallas,TX,collin,2023-03-15,32.8,-96.8,2023,3,15,Spring,2,47.0
Dauphin Island,AL,mobile,2023-03-15,30.3,-88.1,2023,3,15,Spring,4,47.0
Houston,TX,harris,2023-03-15,29.7,-95.4,2023,3,15,Spring,43,121.0
Destin,FL,okaloosa,2023-03-15,30.4,-86.4,2023,3,15,Spring,1,
Wimberley,TX,hays,2023-03-16,30.0,-98.1,2023,3,16,Spring,6,
Edinburg,TX,hidalgo,2023-03-16,26.3,-98.2,2023,3,16,Spring,6,51.0
Wellington,FL,palm beach,2023-03-16,26.7,-80.3,2023,3,16,Spring,7,44.0
Summerfield,FL,marion,2023-03-16,29.0,-82.0,2023,3,16,Spring,2,50.0
Niceville,FL,okaloosa,2023-03-16,30.5,-86.4,2023,3,16,Spring,2,
Gulf Shores,AL,baldwin,2023-03-16,30.2,-88.0,2023,3,16,Spring,4,49.0
Venice,FL,sarasota,2023-03-17,27.0,-82.4,2023,3,17,Spring,2,42.0
Alameda,CA,alameda,2023-03-17,37.8,-122.2,2023,3,17,Spring,2,53.0
Monterey,CA,monterey,2023-03-17,36.4,-121.9,2023,3,17,Spring,5,44.0
Ocean Springs,MS,jackson,2023-03-17,30.4,-88.8,2023,3,17,Spring,10,42.0
Fernandina Beach,FL,nassau,2023-03-17,30.7,-81.4,2023,3,17,Spring,6,
Bend,TX,san saba,2023-03-18,31.0,-98.5,2023,3,18,Spring,3,
Oxnard,CA,ventura,2023-03-18,34.2,-119.2,2023,3,18,Spring,1,58.0
Houston,TX,harris,2023-03-19,29.7,-95.4,2023,3,19,Spring,43,55.0
Pflugerville,TX,travis,2023-03-19,30.5,-97.6,2023,3,19,Spring,2,46.0
Driftwood,TX,hays,2023-03-19,30.1,-98.0,2023,3,19,Spring,3,
Houston,TX,fort bend,2023-03-19,29.7,-95.4,2023,3,19,Spring,1,
Montgomery,TX,montgomery,2023-03-19,30.4,-95.8,2023,3,19,Spring,5,44.0
Fort Myers,FL,lee,2023-03-20,26.6,-81.8,2023,3,20,Spring,80,51.0
Bonita Springs,FL,lee,2023-03-20,26.3,-81.8,2023,3,20,Spring,5,51.0
Arcadia,FL,de soto,2023-03-20,27.2,-81.9,2023,3,20,Spring,3,
Edinburg,TX,hidalgo,2023-03-20,26.3,-98.2,2023,3,20,Spring,6,27.0
Rule,TX,haskell,2023-03-21,33.2,-99.9,2023,3,21,Spring,30,
Montgomery,TX,montgomery,2023-03-21,30.4,-95.8,2023,3,21,Spring,4,38.0
Spanish Fort,AL,baldwin,2023-03-21,30.7,-87.9,2023,3,21,Spring,4,62.0
Driftwood,TX,hays,2023-03-21,30.1,-98.0,2023,3,21,Spring,1,
New Port Richey,FL,pasco,2023-03-22,28.2,-82.7,2023,3,22,Spring,6,51.0
Driftwood,TX,hays,2023-03-22,30.1,-98.0,2023,3,22,Spring,2,
Waco,TX,mclennan,2023-03-22,31.5,-97.3,2023,3,22,Spring,13,54.0
Florence,MS,rankin,2023-03-22,32.1,-90.2,2023,3,22,Spring,1,
Marble Falls,TX,burnet,2023-03-22,30.6,-98.2,2023,3,22,Spring,20,
Montgomery,TX,montgomery,2023-03-22,30.4,-95.8,2023,3,22,Spring,7,44.0
Nokomis,FL,sarasota,2023-03-22,27.1,-82.4,2023,3,22,Spring,4,49.0
Allen,TX,collin,2023-03-23,33.1,-96.7,2023,3,23,Spring,3,33.0
Driftwood,TX,hays,2023-03-23,30.1,-98.0,2023,3,23,Spring,5,
Kerrville,TX,kerr,2023-03-23,30.1,-99.1,2023,3,23,Spring,1,
Kurten,TX,brazos,2023-03-23,30.8,-96.3,2023,3,23,Spring,1,51.0
Mineola,TX,wood,2023-03-23,32.7,-95.5,2023,3,23,Spring,4,
Gause,TX,milam,2023-03-23,30.7,-96.7,2023,3,23,Spring,3,
Ferris,TX,ellis,2023-03-23,32.5,-96.6,2023,3,23,Spring,1,31.0
Bryan,TX,brazos,2023-03-23,30.8,-96.2,2023,3,23,Spring,8,51.0
Montgomery,TX,montgomery,2023-03-23,30.4,-95.8,2023,3,23,Spring,8,53.0
Kingsland,TX,llano,2023-03-23,30.7,-98.5,2023,3,23,Spring,3,
Bryan,TX,brazos,2023-03-23,30.8,-96.3,2023,3,23,Spring,8,51.0
Midlothian,TX,ellis,2023-03-23,32.5,-97.0,2023,3,23,Spring,4,31.0
Wellington,FL,palm beach,2023-03-23,26.7,-80.3,2023,3,23,Spring,7,43.0
Midlothian,TX,ellis,2023-03-24,32.5,-97.0,2023,3,24,Spring,4,36.0
Foley,AL,baldwin,2023-03-24,30.4,-87.7,2023,3,24,Spring,4,32.0
The Villages,FL,sumter,2023-03-24,28.9,-82.0,2023,3,24,Spring,4,
Venice,FL,sarasota,2023-03-24,27.1,-82.3,2023,3,24,Spring,2,54.0
Killeen,TX,bell,2023-03-24,31.0,-97.8,2023,3,24,Spring,3,45.0
Weimar,TX,colorado,2023-03-24,29.7,-96.8,2023,3,24,Spring,12,
Spicewood,TX,travis,2023-03-25,30.5,-98.2,2023,3,25,Spring,4,46.0
DeSoto,TX,dallas,2023-03-25,32.6,-96.9,2023,3,25,Spring,4,59.0
Austin,TX,travis,2023-03-25,30.3,-97.7,2023,3,25,Spring,43,46.0
Santa Fe,TX,galveston,2023-03-25,29.4,-95.1,2023,3,25,Spring,3,80.0
Austin,TX,hays,2023-03-25,30.3,-97.7,2023,3,25,Spring,1,
Wellington,FL,palm beach,2023-03-25,26.7,-80.3,2023,3,25,Spring,7,41.0
Hattiesburg,MS,forrest,2023-03-25,31.3,-89.3,2023,3,25,Spring,29,54.0
Canyon Lake,TX,comal,2023-03-25,29.9,-98.2,2023,3,25,Spring,8,
Los Angeles,CA,los angeles,2023-03-25,34.2,-118.5,2023,3,25,Spring,95,55.0
Montgomery,TX,montgomery,2023-03-25,30.4,-95.8,2023,3,25,Spring,15,52.0
Houston,TX,harris,2023-03-25,29.7,-95.4,2023,3,25,Spring,43,93.0
Tavernier,FL,monroe,2023-03-25,25.0,-80.5,2023,3,25,Spring,2,
Houston,TX,fort bend,2023-03-25,29.7,-95.4,2023,3,25,Spring,1,
Austin,TX,williamson,2023-03-25,30.3,-97.7,2023,3,25,Spring,3,
Senoia,GA,coweta,2023-03-25,33.3,-84.5,2023,3,25,Spring,2,
Driftwood,TX,hays,2023-03-25,30.1,-98.0,2023,3,25,Spring,9,
Mineola,TX,wood,2023-03-25,32.7,-95.5,2023,3,25,Spring,4,
Richardson,TX,dallas,2023-03-25,32.9,-96.7,2023,3,25,Spring,4,59.0
Gainesville,FL,alachua,2023-03-26,29.7,-82.4,2023,3,26,Spring,4,52.0
Burnet,TX,burnet,2023-03-26,30.9,-98.4,2023,3,26,Spring,1,
Bonita Springs,FL,lee,2023-03-26,26.4,-81.7,2023,3,26,Spring,5,23.0
Chula Vista,CA,san diego,2023-03-26,32.7,-116.9,2023,3,26,Spring,1,64.0
Gause,TX,milam,2023-03-26,30.7,-96.7,2023,3,26,Spring,2,
Driftwood,TX,hays,2023-03-26,30.1,-98.0,2023,3,26,Spring,6,
Ramona,CA,san diego,2023-03-26,33.1,-116.8,2023,3,26,Spring,1,64.0
Greenwood,SC,greenwood,2023-03-26,34.3,-82.1,2023,3,26,Spring,3,
Mesquite,TX,dallas,2023-03-26,32.8,-96.6,2023,3,26,Spring,2,67.0
Gulf Shores,AL,baldwin,2023-03-27,30.2,-87.7,2023,3,27,Spring,1,28.0
Plant City,FL,hillsborough,2023-03-27,28.1,-82.2,2023,3,27,Spring,2,52.0
Dallas,TX,collin,2023-03-27,32.8,-96.8,2023,3,27,Spring,4,44.0
Montgomery,TX,montgomery,2023-03-27,30.4,-95.8,2023,3,27,Spring,11,55.0
Killeen,TX,bell,2023-03-27,31.0,-97.8,2023,3,27,Spring,9,45.0
Edinburg,TX,hidalgo,2023-03-27,26.3,-98.2,2023,3,27,Spring,6,78.0
Bryan,TX,brazos,2023-03-27,30.8,-96.3,2023,3,27,Spring,8,55.0
Miami,FL,miami-dade,2023-03-27,25.7,-80.2,2023,3,27,Spring,68,52.0
Gause,TX,milam,2023-03-27,30.7,-96.7,2023,3,27,Spring,1,
Blairsville,GA,union,2023-03-27,35.0,-84.1,2023,3,27,Spring,1,
Midlothian,TX,ellis,2023-03-27,32.5,-97.0,2023,3,27,Spring,2,42.0
Driftwood,TX,hays,2023-03-27,30.1,-98.0,2023,3,27,Spring,6,
Dallas,TX,dallas,2023-03-27,32.8,-96.8,2023,3,27,Spring,46,43.0
Burbank,CA,los angeles,2023-03-28,34.2,-118.3,2023,3,28,Spring,7,63.0
Wetumpka,AL,elmore,2023-03-28,32.5,-86.2,2023,3,28,Spring,1,45.0
Plantation,FL,broward,2023-03-28,27.0,-82.4,2023,3,28,Spring,8,60.0
Houston,TX,fort bend,2023-03-28,29.8,-95.6,2023,3,28,Spring,1,
Plano,TX,collin,2023-03-28,33.0,-96.8,2023,3,28,Spring,3,45.0
Covington,LA,saint tammany,2023-03-28,30.5,-90.2,2023,3,28,Spring,5,
Fulton,TX,aransas,2023-03-28,28.1,-97.0,2023,3,28,Spring,2,
Navarre,FL,santa rosa,2023-03-28,30.4,-86.9,2023,3,28,Spring,4,41.0
Fort Worth,TX,tarrant,2023-03-28,32.8,-97.3,2023,3,28,Spring,70,55.0
Lafayette,LA,lafayette,2023-03-28,30.2,-92.1,2023,3,28,Spring,3,42.0
Yazoo City,MS,yazoo,2023-03-28,32.9,-90.4,2023,3,28,Spring,6,
Canyon Lake,TX,comal,2023-03-28,29.9,-98.3,2023,3,28,Spring,4,
Sun City,AZ,maricopa,2023-03-28,33.6,-112.3,2023,3,28,Spring,1,61.0
Houston,TX,harris,2023-03-28,29.8,-95.6,2023,3,28,Spring,43,56.0
Kurten,TX,brazos,2023-03-29,30.8,-96.3,2023,3,29,Spring,1,49.0
Plantation,FL,broward,2023-03-29,27.0,-82.4,2023,3,29,Spring,8,66.0
New Port Richey,FL,pasco,2023-03-29,28.2,-82.7,2023,3,29,Spring,6,48.0
Venice,FL,sarasota,2023-03-29,27.0,-82.4,2023,3,29,Spring,3,58.0
Driftwood,TX,hays,2023-03-29,30.1,-98.0,2023,3,29,Spring,1,
Tarpon Springs,FL,pinellas,2023-03-29,28.2,-82.8,2023,3,29,Spring,15,55.0
Montgomery,TX,montgomery,2023-03-30,30.4,-95.8,2023,3,30,Spring,6,52.0
Cairo,GA,grady,2023-03-30,30.8,-84.2,2023,3,30,Spring,3,
Seabrook,TX,harris,2023-03-30,29.6,-95.0,2023,3,30,Spring,12,65.0
Edinburg,TX,hidalgo,2023-03-30,26.3,-98.2,2023,3,30,Spring,6,57.0
Francitas,TX,jackson,2023-03-30,28.8,-96.3,2023,3,30,Spring,1,
Venice,FL,sarasota,2023-03-30,27.0,-82.4,2023,3,30,Spring,1,58.0
Winter Haven,FL,polk,2023-03-31,28.1,-81.7,2023,3,31,Spring,18,44.0
Fernandina Beach,FL,nassau,2023-03-31,30.6,-81.5,2023,3,31,Spring,6,
Gause,TX,milam,2023-03-31,30.7,-96.7,2023,3,31,Spring,2,
Marco Island,FL,collier,2023-03-31,25.9,-81.6,2023,3,31,Spring,1,49.0
Driftwood,TX,hays,2023-03-31,30.1,-98.0,2023,3,31,Spring,8,
West Palm Beach,FL,palm beach,2023-03-31,26.8,-80.0,2023,3,31,Spring,24,46.0
Dallas,TX,dallas,2023-04-01,32.8,-96.8,2023,4,1,Spring,23,53.0
Houston,TX,harris,2023-04-01,29.7,-95.4,2023,4,1,Spring,43,77.0
Crane,TX,crane,2023-04-01,31.4,-102.5,2023,4,1,Spring,4,
Montgomery,TX,montgomery,2023-04-01,30.4,-95.8,2023,4,1,Spring,16,61.0
Canyon,TX,randall,2023-04-01,35.0,-101.9,2023,4,1,Spring,6,44.0
Huntington Beach,CA,orange,2023-04-01,33.7,-118.0,2023,4,1,Spring,4,46.0
Arlington,TX,tarrant,2023-04-01,32.8,-97.1,2023,4,1,Spring,6,53.0
Richardson,TX,dallas,2023-04-01,33.0,-96.8,2023,4,1,Spring,2,53.0
Atlanta,GA,fulton,2023-04-01,33.9,-84.2,2023,4,1,Spring,29,48.0
Houston,TX,fort bend,2023-04-01,29.7,-95.4,2023,4,1,Spring,1,
Marble Falls,TX,burnet,2023-04-01,30.6,-98.2,2023,4,1,Spring,10,
Atlanta,GA,dekalb,2023-04-01,33.9,-84.2,2023,4,1,Spring,17,48.0
Dallas,TX,collin,2023-04-01,32.8,-96.8,2023,4,1,Spring,2,46.0
Driftwood,TX,hays,2023-04-01,30.1,-98.0,2023,4,1,Spring,18,
Seguin,TX,guadalupe,2023-04-01,29.5,-98.0,2023,4,1,Spring,2,
Atlanta,GA,cobb,2023-04-01,33.9,-84.2,2023,4,1,Spring,8,43.0
Crawfordville,FL,wakulla,2023-04-01,30.3,-84.2,2023,4,1,Spring,3,43.0
Burton,TX,washington,2023-04-02,30.3,-96.6,2023,4,2,Spring,6,
Ooltewah,TN,hamilton,2023-04-02,35.1,-85.1,2023,4,2,Spring,2,47.0
Bryan,TX,brazos,2023-04-02,30.8,-96.3,2023,4,2,Spring,8,56.0
Driftwood,TX,hays,2023-04-02,30.1,-98.0,2023,4,2,Spring,7,
Naples,FL,collier,2023-04-02,26.0,-81.7,2023,4,2,Spring,4,52.0
Covington,LA,saint tammany,2023-04-02,30.5,-90.2,2023,4,2,Spring,5,
Howe,OK,le flore,2023-04-02,35.0,-94.6,2023,4,2,Spring,1,
Francitas,TX,jackson,2023-04-03,28.8,-96.3,2023,4,3,Spring,2,
Wellington,FL,palm beach,2023-04-03,26.7,-80.3,2023,4,3,Spring,7,53.0
Howe,OK,le flore,2023-04-03,35.0,-94.6,2023,4,3,Spring,1,
Springfield,MO,greene,2023-04-03,37.2,-93.3,2023,4,3,Spring,6,55.0
West Palm Beach,FL,palm beach,2023-04-03,26.8,-80.0,2023,4,3,Spring,24,53.0
Kurten,TX,brazos,2023-04-03,30.8,-96.3,2023,4,3,Spring,1,60.0
Comfort,TX,kendall,2023-04-03,30.0,-98.9,2023,4,3,Spring,2,
Oklahoma City,OK,oklahoma,2023-04-03,35.5,-97.6,2023,4,3,Spring,17,51.0
Mansfield,TX,tarrant,2023-04-03,32.6,-97.1,2023,4,3,Spring,5,70.0
Dallas,TX,collin,2023-04-03,32.7,-96.8,2023,4,3,Spring,4,44.0
Driftwood,TX,hays,2023-04-03,30.1,-98.0,2023,4,3,Spring,5,
Oklahoma City,OK,cleveland,2023-04-03,35.5,-97.6,2023,4,3,Spring,3,52.0
Blanchard,OK,mcclain,2023-04-03,35.2,-97.7,2023,4,3,Spring,2,58.0
Rogersville,MO,webster,2023-04-03,37.1,-93.1,2023,4,3,Spring,2,
Dallas,TX,dallas,2023-04-03,32.7,-96.8,2023,4,3,Spring,46,64.0
Midlothian,TX,ellis,2023-04-03,32.5,-97.0,2023,4,3,Spring,2,38.0
New Orleans,LA,jefferson,2023-04-04,29.9,-90.1,2023,4,4,Spring,6,57.0
Madison,AL,madison,2023-04-04,34.7,-86.7,2023,4,4,Spring,2,55.0
Lawton,OK,comanche,2023-04-04,34.6,-98.3,2023,4,4,Spring,2,64.0
Jermyn,TX,jack,2023-04-04,33.3,-98.4,2023,4,4,Spring,3,
Hominy,OK,osage,2023-04-04,36.4,-96.4,2023,4,4,Spring,2,36.0
Winter Haven,FL,polk,2023-04-04,28.1,-81.7,2023,4,4,Spring,9,51.0
Jenks,OK,tulsa,2023-04-04,36.0,-96.0,2023,4,4,Spring,1,74.0
Tulsa,OK,creek,2023-04-04,36.0,-95.9,2023,4,4,Spring,2,
Montgomery,TX,montgomery,2023-04-04,30.4,-95.8,2023,4,4,Spring,12,66.0
New Orleans,LA,orleans,2023-04-04,29.9,-90.1,2023,4,4,Spring,24,43.0
Madison,AL,limestone,2023-04-04,34.7,-86.7,2023,4,4,Spring,1,
Mulberry,AR,crawford,2023-04-04,35.5,-94.0,2023,4,4,Spring,2,
New Bern,NC,craven,2023-04-04,35.0,-77.0,2023,4,4,Spring,2,
Bryan,TX,brazos,2023-04-04,30.7,-96.3,2023,4,4,Spring,8,69.0
Tulsa,OK,tulsa,2023-04-04,36.0,-95.9,2023,4,4,Spring,16,74.0
Chelsea,OK,rogers,2023-04-04,36.5,-95.4,2023,4,4,Spring,3,
Driftwood,TX,hays,2023-04-04,30.1,-98.0,2023,4,4,Spring,2,
Calera,OK,bryan,2023-04-05,33.9,-96.4,2023,4,5,Spring,3,
Pipe Creek,TX,bandera,2023-04-05,29.7,-98.9,2023,4,5,Spring,9,
Arlington,TX,tarrant,2023-04-05,32.7,-97.2,2023,4,5,Spring,6,52.0
Francitas,TX,jackson,2023-04-05,28.8,-96.3,2023,4,5,Spring,1,
Jefferson,GA,jackson,2023-04-05,34.1,-83.6,2023,4,5,Spring,2,
New Market,TN,jefferson,2023-04-05,36.1,-83.6,2023,4,5,Spring,1,40.0
Whitesburg,GA,carroll,2023-04-05,33.5,-84.9,2023,4,5,Spring,1,
Chattanooga,TN,hamilton,2023-04-06,35.0,-85.4,2023,4,6,Spring,7,38.0
Ooltewah,TN,hamilton,2023-04-06,35.1,-85.1,2023,4,6,Spring,2,38.0
Calera,OK,bryan,2023-04-06,33.9,-96.4,2023,4,6,Spring,4,
Tulsa,OK,creek,2023-04-06,36.1,-96.0,2023,4,6,Spring,1,49.0
West Palm Beach,FL,palm beach,2023-04-06,26.8,-80.0,2023,4,6,Spring,48,38.0
Jacksonville,FL,duval,2023-04-06,30.3,-81.7,2023,4,6,Spring,66,55.0
Santa Cruz,CA,santa cruz,2023-04-06,37.0,-122.0,2023,4,6,Spring,12,35.0
Norman,OK,cleveland,2023-04-06,35.2,-97.5,2023,4,6,Spring,2,49.0
Poway,CA,san diego,2023-04-06,33.0,-117.0,2023,4,6,Spring,1,64.0
Tulsa,OK,tulsa,2023-04-06,36.1,-96.0,2023,4,6,Spring,8,46.0
Jacksonville,FL,saint johns,2023-04-06,30.3,-81.7,2023,4,6,Spring,12,
Calera,OK,bryan,2023-04-07,33.9,-96.4,2023,4,7,Spring,2,
Tahlequah,OK,cherokee,2023-04-07,35.9,-95.0,2023,4,7,Spring,3,
Ozark,AR,franklin,2023-04-07,35.4,-93.8,2023,4,7,Spring,2,
Summerfield,FL,marion,2023-04-07,29.0,-82.0,2023,4,7,Spring,2,39.0
Muskogee,OK,muskogee,2023-04-07,35.8,-95.4,2023,4,7,Spring,10,
Norman,OK,cleveland,2023-04-07,35.2,-97.4,2023,4,7,Spring,2,47.0
Mounds,OK,creek,2023-04-07,35.9,-95.9,2023,4,7,Spring,3,61.0
Venice,FL,sarasota,2023-04-07,27.0,-82.4,2023,4,7,Spring,1,36.0
Oklahoma City,OK,cleveland,2023-04-07,35.5,-97.5,2023,4,7,Spring,3,47.0
Oklahoma City,OK,oklahoma,2023-04-07,35.5,-97.5,2023,4,7,Spring,17,52.0
Broken Arrow,OK,wagoner,2023-04-08,36.0,-95.7,2023,4,8,Spring,2,
Oklahoma City,OK,oklahoma,2023-04-08,35.5,-97.6,2023,4,8,Spring,17,54.0
Calera,OK,bryan,2023-04-08,33.9,-96.4,2023,4,8,Spring,2,
West Palm Beach,FL,palm beach,2023-04-08,26.8,-80.0,2023,4,8,Spring,24,52.0
Oklahoma City,OK,oklahoma,2023-04-08,35.5,-97.5,2023,4,8,Spring,17,54.0
Glendora,CA,los angeles,2023-04-08,34.1,-117.9,2023,4,8,Spring,1,55.0
Howe,OK,le flore,2023-04-08,35.0,-94.6,2023,4,8,Spring,1,
Driftwood,TX,hays,2023-04-08,30.1,-98.0,2023,4,8,Spring,1,
Houston,TX,fort bend,2023-04-08,29.7,-95.4,2023,4,8,Spring,1,
Ennis,TX,ellis,2023-04-08,32.3,-96.7,2023,4,8,Spring,1,40.0
Ozark,AR,franklin,2023-04-08,35.4,-93.8,2023,4,8,Spring,2,
Fayetteville,AR,washington,2023-04-08,36.1,-94.2,2023,4,8,Spring,4,61.0
Frisco,TX,denton,2023-04-08,33.2,-96.8,2023,4,8,Spring,1,43.0
Houston,TX,harris,2023-04-08,29.7,-95.4,2023,4,8,Spring,43,44.0
New Orleans,LA,orleans,2023-04-08,29.9,-90.1,2023,4,8,Spring,24,11.0
Oklahoma City,OK,cleveland,2023-04-08,35.5,-97.5,2023,4,8,Spring,3,52.0
Frisco,TX,collin,2023-04-08,33.2,-96.8,2023,4,8,Spring,1,44.0
Sherman,TX,grayson,2023-04-08,33.7,-96.6,2023,4,8,Spring,4,
Oklahoma City,OK,cleveland,2023-04-08,35.5,-97.6,2023,4,8,Spring,3,52.0
Flower Mound,TX,denton,2023-04-08,33.0,-97.1,2023,4,8,Spring,3,43.0
Broken Arrow,OK,tulsa,2023-04-08,36.0,-95.7,2023,4,8,Spring,2,58.0
New Orleans,LA,jefferson,2023-04-08,29.9,-90.1,2023,4,8,Spring,6,25.0
Mansfield,TX,tarrant,2023-04-09,32.6,-97.1,2023,4,9,Spring,1,61.0
Bartlesville,OK,washington,2023-04-09,36.9,-96.0,2023,4,9,Spring,8,
Ozark,AR,franklin,2023-04-09,35.6,-93.9,2023,4,9,Spring,1,
Friendsville,TN,blount,2023-04-09,35.8,-84.1,2023,4,9,Spring,1,48.0
Broken Arrow,OK,tulsa,2023-04-09,36.1,-95.7,2023,4,9,Spring,6,53.0
Ozark,AR,franklin,2023-04-09,35.4,-93.8,2023,4,9,Spring,2,
Fayetteville,AR,washington,2023-04-09,36.1,-94.1,2023,4,9,Spring,6,45.0
Houston,TX,fort bend,2023-04-09,29.8,-95.4,2023,4,9,Spring,1,
Cleburne,TX,johnson,2023-04-09,32.3,-97.6,2023,4,9,Spring,19,36.0
Tulsa,OK,tulsa,2023-04-09,36.1,-95.9,2023,4,9,Spring,8,53.0
Houston,TX,harris,2023-04-09,29.8,-95.4,2023,4,9,Spring,43,42.0
Chelsea,OK,rogers,2023-04-09,36.5,-95.4,2023,4,9,Spring,3,
Broken Arrow,OK,wagoner,2023-04-09,36.1,-95.7,2023,4,9,Spring,6,
Fort Worth,TX,tarrant,2023-04-09,32.8,-97.3,2023,4,9,Spring,35,61.0
Tahlequah,OK,cherokee,2023-04-09,35.9,-95.0,2023,4,9,Spring,3,
Tulsa,OK,creek,2023-04-09,36.1,-95.9,2023,4,9,Spring,1,49.0
Fort Worth,TX,tarrant,2023-04-09,32.7,-97.3,2023,4,9,Spring,35,61.0
Francitas,TX,jackson,2023-04-09,28.8,-96.3,2023,4,9,Spring,1,
Ashland City,TN,cheatham,2023-04-09,36.3,-87.1,2023,4,9,Spring,1,
Montgomery,TX,montgomery,2023-04-09,30.4,-95.8,2023,4,9,Spring,6,28.0
Driftwood,TX,hays,2023-04-10,30.1,-98.0,2023,4,10,Spring,2,
Dallas,TX,collin,2023-04-10,32.7,-96.8,2023,4,10,Spring,2,35.0
Raymond,MS,hinds,2023-04-10,32.3,-90.4,2023,4,10,Spring,2,44.0
Fayetteville,AR,washington,2023-04-10,36.1,-94.2,2023,4,10,Spring,10,44.0
Athens,TN,mcminn,2023-04-10,35.4,-84.6,2023,4,10,Spring,1,38.0
Dallas,TX,dallas,2023-04-10,32.7,-96.8,2023,4,10,Spring,23,42.0
Clemson,SC,pickens,2023-04-10,34.7,-82.8,2023,4,10,Spring,2,
Gause,TX,milam,2023-04-10,30.7,-96.7,2023,4,10,Spring,1,
Hartselle,AL,morgan,2023-04-10,34.4,-86.9,2023,4,10,Spring,1,50.0
Montgomery,TX,montgomery,2023-04-10,30.4,-95.8,2023,4,10,Spring,4,13.0
Plano,TX,collin,2023-04-10,33.1,-96.8,2023,4,10,Spring,3,35.0
Mounds,OK,creek,2023-04-10,35.9,-96.0,2023,4,10,Spring,3,44.0
Gainesville,FL,alachua,2023-04-10,29.7,-82.4,2023,4,10,Spring,8,49.0
Dublin,TX,erath,2023-04-11,32.1,-98.4,2023,4,11,Spring,2,
Mounds,OK,creek,2023-04-11,35.9,-95.9,2023,4,11,Spring,3,45.0
Farmington,AR,washington,2023-04-11,36.0,-94.2,2023,4,11,Spring,2,44.0
Montgomery,TX,montgomery,2023-04-11,30.4,-95.8,2023,4,11,Spring,6,48.0
Driftwood,TX,hays,2023-04-11,30.1,-98.0,2023,4,11,Spring,1,
Tulsa,OK,creek,2023-04-11,36.0,-95.9,2023,4,11,Spring,2,45.0
Calera,OK,bryan,2023-04-11,33.9,-96.4,2023,4,11,Spring,2,
Tulsa,OK,tulsa,2023-04-11,36.0,-95.9,2023,4,11,Spring,16,48.0
Tulsa,OK,tulsa,2023-04-11,36.2,-96.0,2023,4,11,Spring,16,48.0
Tulsa,OK,creek,2023-04-11,36.2,-96.0,2023,4,11,Spring,2,45.0
Chattanooga,TN,hamilton,2023-04-11,35.1,-85.3,2023,4,11,Spring,7,67.0
Little Rock,AR,pulaski,2023-04-11,34.7,-92.3,2023,4,11,Spring,5,52.0
Glenpool,OK,tulsa,2023-04-11,36.0,-96.0,2023,4,11,Spring,2,48.0
Hitchcock,TX,galveston,2023-04-11,29.3,-94.9,2023,4,11,Spring,2,45.0
Rockport,TX,aransas,2023-04-11,28.2,-97.0,2023,4,11,Spring,8,
West Palm Beach,FL,palm beach,2023-04-11,26.8,-80.0,2023,4,11,Spring,24,52.0
