City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count,AQI
Mission Hills,CA,los angeles,2020-05-03,34.3,-118.5,2020,5,3,Spring,4,61.0
Ellicott City,MD,howard,2020-05-03,39.3,-76.9,2020,5,3,Spring,5,44.0
Morganton,NC,burke,2020-05-03,35.8,-81.7,2020,5,3,Spring,11,
Pflugerville,TX,travis,2020-05-03,30.5,-97.6,2020,5,3,Spring,1,47.0
Plano,TX,collin,2020-05-03,33.0,-96.7,2020,5,3,Spring,3,48.0
Whittier,CA,los angeles,2020-05-03,34.0,-118.0,2020,5,3,Spring,10,61.0
Muncy,PA,lycoming,2020-05-03,41.2,-76.7,2020,5,3,Spring,10,46.0
Spring Valley,CA,san diego,2020-05-03,32.7,-117.0,2020,5,3,Spring,1,74.0
Dade City,FL,pasco,2020-05-03,28.4,-82.2,2020,5,3,Spring,6,67.0
Capay,CA,yolo,2020-05-04,38.7,-122.1,2020,5,4,Spring,2,47.0
Whittier,CA,los angeles,2020-05-04,34.0,-118.0,2020,5,4,Spring,10,115.0
Chapel Hill,NC,orange,2020-05-04,35.9,-79.1,2020,5,4,Spring,4,
Owasso,OK,tulsa,2020-05-04,36.3,-95.8,2020,5,4,Spring,4,52.0
Tulsa,OK,tulsa,2020-05-04,36.2,-96.0,2020,5,4,Spring,8,52.0
Cibolo,TX,guadalupe,2020-05-04,29.6,-98.2,2020,5,4,Spring,1,
Tulsa,OK,creek,2020-05-04,36.2,-96.0,2020,5,4,Spring,1,40.0
Catoosa,OK,rogers,2020-05-04,36.2,-95.7,2020,5,4,Spring,4,
Annapolis,MD,anne arundel,2020-05-04,39.0,-76.5,2020,5,4,Spring,10,43.0
Barco,NC,currituck,2020-05-04,36.4,-76.0,2020,5,4,Spring,1,
Eustis,FL,lake,2020-05-04,28.9,-81.5,2020,5,4,Spring,5,67.0
Fayetteville,AR,washington,2020-05-04,36.1,-94.2,2020,5,4,Spring,2,52.0
San Diego,CA,san diego,2020-05-04,32.9,-117.1,2020,5,4,Spring,60,71.0
Angier,NC,harnett,2020-05-04,35.5,-78.7,2020,5,4,Spring,1,
Edmond,OK,oklahoma,2020-05-05,35.7,-97.5,2020,5,5,Spring,1,46.0
Fort Myers,FL,lee,2020-05-05,26.5,-81.8,2020,5,5,Spring,8,44.0
Barnsdall,OK,osage,2020-05-05,36.5,-96.1,2020,5,5,Spring,12,45.0
Compton,CA,los angeles,2020-05-05,33.9,-118.2,2020,5,5,Spring,7,159.0
Enid,OK,garfield,2020-05-05,36.4,-97.9,2020,5,5,Spring,2,
England,AR,lonoke,2020-05-05,34.6,-92.1,2020,5,5,Spring,1,
Georgetown,TX,williamson,2020-05-05,30.6,-97.8,2020,5,5,Spring,4,
Centertown,MO,cole,2020-05-05,38.7,-92.4,2020,5,5,Spring,1,
South Pasadena,CA,los angeles,2020-05-06,34.1,-118.2,2020,5,6,Spring,2,206.0
San Luis Obispo,CA,san luis obispo,2020-05-06,35.3,-120.6,2020,5,6,Spring,7,64.0
Whittier,CA,los angeles,2020-05-06,34.0,-118.0,2020,5,6,Spring,10,206.0
Enid,OK,garfield,2020-05-06,36.4,-98.0,2020,5,6,Spring,2,
England,AR,lonoke,2020-05-06,34.6,-92.1,2020,5,6,Spring,1,
Pflugerville,TX,travis,2020-05-06,30.5,-97.6,2020,5,6,Spring,1,54.0
Midlothian,TX,ellis,2020-05-06,32.4,-97.0,2020,5,6,Spring,1,67.0
Camarillo,CA,ventura,2020-05-06,34.2,-119.0,2020,5,6,Spring,3,97.0
Georgetown,TX,williamson,2020-05-06,30.6,-97.8,2020,5,6,Spring,8,
Spring Valley,CA,san diego,2020-05-06,32.7,-117.0,2020,5,6,Spring,1,151.0
Davidson,NC,mecklenburg,2020-05-06,35.5,-80.8,2020,5,6,Spring,2,40.0
Pittsburg,KS,crawford,2020-05-06,37.4,-94.7,2020,5,6,Spring,3,
Burbank,CA,los angeles,2020-05-06,34.2,-118.3,2020,5,6,Spring,7,206.0
Berkeley,CA,alameda,2020-05-06,37.9,-122.3,2020,5,6,Spring,8,53.0
Ocala,FL,marion,2020-05-07,29.2,-82.1,2020,5,7,Spring,2,45.0
Gause,TX,milam,2020-05-07,30.7,-96.7,2020,5,7,Spring,1,
Orlando,FL,orange,2020-05-07,28.5,-81.4,2020,5,7,Spring,23,46.0
Austin,TX,hays,2020-05-07,30.3,-97.7,2020,5,7,Spring,3,
Royse City,TX,rockwall,2020-05-07,32.8,-96.3,2020,5,7,Spring,2,51.0
Georgetown,TX,williamson,2020-05-07,30.6,-97.8,2020,5,7,Spring,4,
Austin,TX,williamson,2020-05-07,30.3,-97.7,2020,5,7,Spring,9,
Woodbury,GA,meriwether,2020-05-07,32.9,-84.6,2020,5,7,Spring,3,
Orlando,FL,brevard,2020-05-07,28.5,-81.4,2020,5,7,Spring,3,51.0
Austin,TX,travis,2020-05-07,30.3,-97.7,2020,5,7,Spring,129,52.0
Whittier,CA,los angeles,2020-05-07,34.0,-118.0,2020,5,7,Spring,5,203.0
Washington Court House,OH,fayette,2020-05-07,39.5,-83.4,2020,5,7,Spring,4,46.0
Columbus Junction,IA,louisa,2020-05-07,41.2,-91.2,2020,5,7,Spring,6,
Clinton,SC,laurens,2020-05-07,34.4,-81.8,2020,5,7,Spring,1,
Poway,CA,san diego,2020-05-07,33.0,-117.0,2020,5,7,Spring,1,133.0
Oklahoma City,OK,cleveland,2020-05-07,35.5,-97.6,2020,5,7,Spring,3,74.0
Spring Valley,CA,san diego,2020-05-07,32.7,-117.0,2020,5,7,Spring,1,133.0
Oklahoma City,OK,oklahoma,2020-05-07,35.5,-97.6,2020,5,7,Spring,17,61.0
Austin,TX,travis,2020-05-08,30.2,-97.8,2020,5,8,Spring,43,53.0
Austin,TX,hays,2020-05-08,30.2,-97.8,2020,5,8,Spring,1,
Austin,TX,williamson,2020-05-08,30.2,-97.8,2020,5,8,Spring,3,
Jacksonville,FL,duval,2020-05-08,30.2,-81.6,2020,5,8,Spring,110,58.0
Jacksonville,FL,saint johns,2020-05-08,30.2,-81.6,2020,5,8,Spring,20,
Spring Valley,CA,san diego,2020-05-08,32.7,-117.0,2020,5,8,Spring,4,101.0
Haskell,OK,muskogee,2020-05-09,35.9,-95.7,2020,5,9,Spring,3,
Grass Valley,CA,nevada,2020-05-09,39.2,-121.1,2020,5,9,Spring,13,93.0
Spring Valley,CA,san diego,2020-05-09,32.7,-117.0,2020,5,9,Spring,2,85.0
Tulsa,OK,creek,2020-05-09,36.2,-96.0,2020,5,9,Spring,1,44.0
Tulsa,OK,tulsa,2020-05-09,36.2,-96.0,2020,5,9,Spring,8,44.0
Enid,OK,garfield,2020-05-09,36.4,-98.0,2020,5,9,Spring,2,
Midlothian,TX,ellis,2020-05-09,32.4,-96.9,2020,5,9,Spring,2,44.0
Hominy,OK,osage,2020-05-09,36.3,-96.5,2020,5,9,Spring,1,47.0
Alvin,TX,brazoria,2020-05-10,29.4,-95.2,2020,5,10,Spring,1,84.0
Long Beach,CA,los angeles,2020-05-10,33.8,-118.1,2020,5,10,Spring,20,97.0
Spring Valley,CA,san diego,2020-05-10,32.7,-117.0,2020,5,10,Spring,3,79.0
Coronado,CA,san diego,2020-05-10,32.7,-117.2,2020,5,10,Spring,2,79.0
Burbank,CA,los angeles,2020-05-11,34.2,-118.3,2020,5,11,Spring,7,80.0
Austin,TX,travis,2020-05-11,30.2,-97.8,2020,5,11,Spring,43,58.0
Keller,TX,tarrant,2020-05-11,32.9,-97.2,2020,5,11,Spring,9,64.0
Austin,TX,hays,2020-05-11,30.2,-97.8,2020,5,11,Spring,1,
Austin,TX,williamson,2020-05-11,30.2,-97.8,2020,5,11,Spring,3,
Florence,MS,rankin,2020-05-11,32.1,-90.2,2020,5,11,Spring,1,
Rutherfordton,NC,rutherford,2020-05-11,35.4,-82.0,2020,5,11,Spring,6,
Orlando,FL,orange,2020-05-12,28.5,-81.4,2020,5,12,Spring,23,51.0
Poway,CA,san diego,2020-05-12,33.0,-117.0,2020,5,12,Spring,1,66.0
Locust Grove,VA,orange,2020-05-12,38.3,-77.8,2020,5,12,Spring,8,
Carlsbad,CA,san diego,2020-05-12,33.2,-117.3,2020,5,12,Spring,6,66.0
Orlando,FL,brevard,2020-05-12,28.5,-81.4,2020,5,12,Spring,3,50.0
Thousand Oaks,CA,ventura,2020-05-12,34.2,-118.8,2020,5,12,Spring,3,35.0
Huntington Beach,CA,orange,2020-05-12,33.8,-118.0,2020,5,12,Spring,8,35.0
Whittier,CA,los angeles,2020-05-12,34.0,-118.0,2020,5,12,Spring,10,51.0
Tucson,AZ,pima,2020-05-13,32.2,-111.0,2020,5,13,Spring,19,48.0
Albuquerque,NM,bernalillo,2020-05-13,35.1,-106.5,2020,5,13,Spring,15,48.0
Corpus Christi,TX,nueces,2020-05-13,27.8,-97.4,2020,5,13,Spring,15,42.0
Tulsa,OK,tulsa,2020-05-13,36.1,-95.9,2020,5,13,Spring,8,50.0
Anna,TX,collin,2020-05-13,33.4,-96.5,2020,5,13,Spring,1,42.0
Tulsa,OK,tulsa,2020-05-13,36.1,-96.0,2020,5,13,Spring,8,50.0
Tulsa,OK,creek,2020-05-13,36.1,-96.0,2020,5,13,Spring,1,32.0
Enid,OK,garfield,2020-05-13,36.4,-97.9,2020,5,13,Spring,2,
Huntington Beach,CA,orange,2020-05-13,33.7,-118.0,2020,5,13,Spring,8,44.0
Tulsa,OK,creek,2020-05-13,36.1,-95.9,2020,5,13,Spring,1,32.0
Los Angeles,CA,los angeles,2020-05-13,34.0,-118.4,2020,5,13,Spring,95,49.0
Mission Hills,CA,los angeles,2020-05-13,34.3,-118.5,2020,5,13,Spring,2,49.0
Whittier,CA,los angeles,2020-05-13,34.0,-118.0,2020,5,13,Spring,20,49.0
Santa Monica,CA,los angeles,2020-05-13,34.0,-118.5,2020,5,13,Spring,1,49.0
Sugar Land,TX,fort bend,2020-05-13,29.6,-95.6,2020,5,13,Spring,2,
Tulsa,OK,creek,2020-05-14,36.0,-95.9,2020,5,14,Spring,1,38.0
Austin,TX,williamson,2020-05-14,30.3,-97.7,2020,5,14,Spring,6,
Thousand Oaks,CA,ventura,2020-05-14,34.2,-118.9,2020,5,14,Spring,6,41.0
Centertown,MO,cole,2020-05-14,38.7,-92.4,2020,5,14,Spring,2,
Dripping Springs,TX,hays,2020-05-14,30.3,-98.1,2020,5,14,Spring,4,
Cibolo,TX,guadalupe,2020-05-14,29.6,-98.2,2020,5,14,Spring,1,
Tulsa,OK,creek,2020-05-14,36.1,-96.0,2020,5,14,Spring,1,38.0
Blacksburg,VA,montgomery,2020-05-14,37.2,-80.4,2020,5,14,Spring,2,
Lafayette,LA,lafayette,2020-05-14,30.2,-92.1,2020,5,14,Spring,3,31.0
Oklahoma City,OK,oklahoma,2020-05-14,35.5,-97.6,2020,5,14,Spring,17,48.0
Tulsa,OK,tulsa,2020-05-14,36.0,-95.9,2020,5,14,Spring,8,41.0
National City,CA,san diego,2020-05-14,32.7,-117.1,2020,5,14,Spring,2,48.0
Corpus Christi,TX,nueces,2020-05-14,27.8,-97.4,2020,5,14,Spring,15,41.0
Tulsa,OK,tulsa,2020-05-14,36.1,-96.0,2020,5,14,Spring,8,41.0
Pittsburg,KS,crawford,2020-05-14,37.4,-94.7,2020,5,14,Spring,3,
Blue Grass,VA,highland,2020-05-14,38.5,-79.6,2020,5,14,Spring,1,
Starkville,MS,oktibbeha,2020-05-14,33.5,-88.8,2020,5,14,Spring,14,
Newton,KS,harvey,2020-05-14,38.0,-97.2,2020,5,14,Spring,2,
Enid,OK,garfield,2020-05-14,36.4,-97.9,2020,5,14,Spring,6,
Placentia,CA,orange,2020-05-14,33.9,-117.9,2020,5,14,Spring,3,44.0
Austin,TX,travis,2020-05-14,30.3,-97.7,2020,5,14,Spring,86,44.0
Austin,TX,hays,2020-05-14,30.3,-97.7,2020,5,14,Spring,2,
Oklahoma City,OK,cleveland,2020-05-14,35.5,-97.6,2020,5,14,Spring,3,44.0
Albuquerque,NM,bernalillo,2020-05-14,35.1,-106.5,2020,5,14,Spring,15,64.0
Edgewater,FL,volusia,2020-05-14,29.0,-80.9,2020,5,14,Spring,1,44.0
Los Angeles,CA,los angeles,2020-05-14,34.0,-118.5,2020,5,14,Spring,95,54.0
Saint Louis,MO,saint louis city,2020-05-15,38.6,-90.4,2020,5,15,Spring,26,
Carlsbad,CA,san diego,2020-05-15,33.1,-117.3,2020,5,15,Spring,3,55.0
Barco,NC,currituck,2020-05-15,36.4,-76.0,2020,5,15,Spring,1,
Plano,TX,collin,2020-05-15,33.0,-96.7,2020,5,15,Spring,6,44.0
Destin,FL,okaloosa,2020-05-15,30.4,-86.4,2020,5,15,Spring,1,35.0
Rock Hill,SC,york,2020-05-15,35.0,-81.1,2020,5,15,Spring,6,41.0
Fullerton,CA,orange,2020-05-15,33.9,-117.9,2020,5,15,Spring,6,47.0
Mountain View,CA,santa clara,2020-05-15,37.4,-122.1,2020,5,15,Spring,25,45.0
Saint Louis,MO,saint louis,2020-05-15,38.6,-90.4,2020,5,15,Spring,152,48.0
Enid,OK,garfield,2020-05-15,36.4,-97.9,2020,5,15,Spring,2,
South Pasadena,CA,los angeles,2020-05-15,34.1,-118.2,2020,5,15,Spring,2,87.0
Downers Grove,IL,dupage,2020-05-15,41.8,-88.0,2020,5,15,Spring,1,43.0
Long Beach,CA,los angeles,2020-05-15,33.8,-118.1,2020,5,15,Spring,20,87.0
Tucson,AZ,pima,2020-05-15,32.2,-110.9,2020,5,15,Spring,19,50.0
Bentonville,VA,warren,2020-05-16,38.9,-78.3,2020,5,16,Spring,9,
Houston,TX,fort bend,2020-05-16,29.8,-95.4,2020,5,16,Spring,1,
Tulsa,OK,creek,2020-05-16,36.2,-96.0,2020,5,16,Spring,1,32.0
Bishopville,MD,worcester,2020-05-16,38.4,-75.1,2020,5,16,Spring,2,
Edelstein,IL,peoria,2020-05-16,41.0,-89.7,2020,5,16,Spring,3,45.0
Ojai,CA,ventura,2020-05-16,34.5,-119.3,2020,5,16,Spring,10,49.0
Huntington Beach,CA,orange,2020-05-16,33.8,-118.0,2020,5,16,Spring,4,54.0
Los Angeles,CA,los angeles,2020-05-16,34.0,-118.4,2020,5,16,Spring,190,140.0
Herington,KS,dickinson,2020-05-16,38.7,-97.0,2020,5,16,Spring,3,
Houston,TX,harris,2020-05-16,29.8,-95.4,2020,5,16,Spring,43,61.0
Mitchell,IN,lawrence,2020-05-16,38.7,-86.5,2020,5,16,Spring,14,
Shawnee,KS,johnson,2020-05-16,39.0,-94.7,2020,5,16,Spring,9,29.0
Lakeside,CA,san diego,2020-05-16,32.9,-116.9,2020,5,16,Spring,2,64.0
Laguna Niguel,CA,orange,2020-05-16,33.5,-117.7,2020,5,16,Spring,2,54.0
Long Beach,CA,los angeles,2020-05-16,33.8,-118.1,2020,5,16,Spring,20,140.0
Tulsa,OK,tulsa,2020-05-16,36.2,-96.0,2020,5,16,Spring,8,39.0
Claypool,IN,kosciusko,2020-05-16,41.1,-86.0,2020,5,16,Spring,1,
Stafford Springs,CT,tolland,2020-05-16,42.0,-72.3,2020,5,16,Spring,5,38.0
Piper City,IL,ford,2020-05-17,40.8,-88.1,2020,5,17,Spring,2,
Cookville,TX,titus,2020-05-17,33.2,-94.8,2020,5,17,Spring,2,
Santa Ana,CA,orange,2020-05-17,33.7,-117.9,2020,5,17,Spring,9,50.0
Newton,IA,jasper,2020-05-17,41.7,-93.0,2020,5,17,Spring,3,
Chesterfield,MO,saint louis,2020-05-17,38.7,-90.6,2020,5,17,Spring,6,38.0
Broken Arrow,OK,wagoner,2020-05-17,36.1,-95.7,2020,5,17,Spring,2,
Broken Arrow,OK,tulsa,2020-05-17,36.1,-95.7,2020,5,17,Spring,2,40.0
Austin,TX,travis,2020-05-17,30.4,-97.7,2020,5,17,Spring,43,44.0
Tulsa,OK,tulsa,2020-05-17,36.1,-96.0,2020,5,17,Spring,16,40.0
Bishopville,MD,worcester,2020-05-17,38.4,-75.1,2020,5,17,Spring,2,
Austin,TX,hays,2020-05-17,30.4,-97.7,2020,5,17,Spring,1,
Chapel Hill,NC,orange,2020-05-17,35.9,-79.1,2020,5,17,Spring,4,
Huntington Beach,CA,orange,2020-05-17,33.8,-118.0,2020,5,17,Spring,4,50.0
Richmond,CA,contra costa,2020-05-17,37.9,-122.3,2020,5,17,Spring,6,47.0
Enid,OK,garfield,2020-05-17,36.4,-97.9,2020,5,17,Spring,4,
Austin,TX,williamson,2020-05-17,30.4,-97.7,2020,5,17,Spring,3,
Tulsa,OK,creek,2020-05-17,36.1,-96.0,2020,5,17,Spring,2,41.0
Los Angeles,CA,los angeles,2020-05-18,34.1,-118.4,2020,5,18,Spring,95,44.0
Grove City,PA,mercer,2020-05-18,41.2,-80.0,2020,5,18,Spring,2,41.0
Athens,GA,clarke,2020-05-18,34.0,-83.4,2020,5,18,Spring,3,30.0
Tulsa,OK,creek,2020-05-18,36.1,-96.0,2020,5,18,Spring,1,41.0
Dallas,TX,collin,2020-05-18,32.9,-96.7,2020,5,18,Spring,2,108.0
Dallas,TX,dallas,2020-05-18,32.9,-96.8,2020,5,18,Spring,23,101.0
Dallas,TX,dallas,2020-05-18,32.9,-96.7,2020,5,18,Spring,23,101.0
Dallas,TX,collin,2020-05-18,32.9,-96.8,2020,5,18,Spring,2,108.0
Bixby,OK,tulsa,2020-05-18,35.9,-95.9,2020,5,18,Spring,6,43.0
Adams,NE,gage,2020-05-18,40.5,-96.6,2020,5,18,Spring,4,
Bixby,OK,tulsa,2020-05-18,36.0,-95.9,2020,5,18,Spring,1,43.0
Tulsa,OK,tulsa,2020-05-18,36.1,-96.0,2020,5,18,Spring,8,43.0
Tulsa,OK,tulsa,2020-05-19,36.1,-96.0,2020,5,19,Spring,8,42.0
Tampa,FL,hillsborough,2020-05-19,27.9,-82.5,2020,5,19,Spring,140,49.0
Tulsa,OK,creek,2020-05-19,36.1,-96.0,2020,5,19,Spring,1,37.0
Midlothian,TX,ellis,2020-05-19,32.4,-96.9,2020,5,19,Spring,1,71.0
Dallas,TX,dallas,2020-05-19,32.9,-96.8,2020,5,19,Spring,23,115.0
El Reno,OK,canadian,2020-05-19,35.5,-98.0,2020,5,19,Spring,1,47.0
Dallas,TX,collin,2020-05-19,32.9,-96.8,2020,5,19,Spring,2,64.0
Huntington Beach,CA,orange,2020-05-19,33.8,-118.0,2020,5,19,Spring,12,39.0
Destin,FL,okaloosa,2020-05-19,30.4,-86.4,2020,5,19,Spring,1,61.0
Los Angeles,CA,los angeles,2020-05-19,34.0,-118.4,2020,5,19,Spring,190,45.0
Bixby,OK,tulsa,2020-05-20,35.9,-95.9,2020,5,20,Spring,2,43.0
Whittier,CA,los angeles,2020-05-20,34.0,-118.0,2020,5,20,Spring,10,54.0
La Mesa,CA,san diego,2020-05-20,32.8,-117.0,2020,5,20,Spring,4,44.0
Enid,OK,garfield,2020-05-20,36.4,-97.9,2020,5,20,Spring,8,
Sunnyvale,CA,santa clara,2020-05-20,37.4,-122.0,2020,5,20,Spring,8,31.0
Lakeside,CA,san diego,2020-05-20,32.9,-116.9,2020,5,20,Spring,1,44.0
Ann Arbor,MI,washtenaw,2020-05-20,42.3,-83.7,2020,5,20,Spring,11,48.0
Ames,IA,story,2020-05-21,42.0,-93.6,2020,5,21,Spring,2,
Conway,SC,horry,2020-05-21,33.8,-79.0,2020,5,21,Spring,4,33.0
Bradenton,FL,manatee,2020-05-21,27.5,-82.6,2020,5,21,Spring,16,29.0
Whittier,CA,los angeles,2020-05-21,34.0,-118.0,2020,5,21,Spring,5,97.0
Los Angeles,CA,los angeles,2020-05-21,34.1,-118.4,2020,5,21,Spring,95,97.0
Mckinney,TX,collin,2020-05-22,33.2,-96.6,2020,5,22,Spring,3,50.0
Marquette,IA,clayton,2020-05-23,43.0,-91.2,2020,5,23,Spring,3,
Bellevue,NE,sarpy,2020-05-23,41.1,-96.0,2020,5,23,Spring,4,19.0
Huntington Beach,CA,orange,2020-05-23,33.7,-118.0,2020,5,23,Spring,12,55.0
Bixby,OK,tulsa,2020-05-23,35.9,-95.8,2020,5,23,Spring,2,54.0
Marrero,LA,jefferson,2020-05-23,29.8,-90.1,2020,5,23,Spring,2,43.0
Lusby,MD,calvert,2020-05-23,38.4,-76.5,2020,5,23,Spring,1,39.0
San Francisco,CA,san mateo,2020-05-23,37.8,-122.4,2020,5,23,Spring,2,38.0
Columbia,MO,boone,2020-05-23,39.1,-92.3,2020,5,23,Spring,22,41.0
Pittsburg,IL,williamson,2020-05-23,37.8,-88.8,2020,5,23,Spring,4,
San Francisco,CA,san francisco,2020-05-23,37.8,-122.4,2020,5,23,Spring,10,54.0
Lenexa,KS,johnson,2020-05-23,39.0,-94.7,2020,5,23,Spring,18,37.0
New Orleans,LA,orleans,2020-05-24,29.9,-90.1,2020,5,24,Spring,48,34.0
Abbeville,LA,vermilion,2020-05-24,30.0,-92.1,2020,5,24,Spring,6,
Kinston,NC,lenoir,2020-05-24,35.3,-77.6,2020,5,24,Spring,1,37.0
Milwaukee,WI,milwaukee,2020-05-24,43.0,-88.0,2020,5,24,Spring,29,74.0
Ames,IA,story,2020-05-24,42.0,-93.6,2020,5,24,Spring,2,
Hudson,IA,black hawk,2020-05-24,42.3,-92.5,2020,5,24,Spring,3,52.0
Louisville,KY,jefferson,2020-05-24,38.2,-85.7,2020,5,24,Spring,124,44.0
Huntington Beach,CA,orange,2020-05-24,33.8,-118.0,2020,5,24,Spring,12,64.0
New Orleans,LA,jefferson,2020-05-24,29.9,-90.1,2020,5,24,Spring,12,32.0
Brooklyn,MI,jackson,2020-05-24,42.1,-84.2,2020,5,24,Spring,1,
Los Angeles,CA,los angeles,2020-05-24,34.0,-118.4,2020,5,24,Spring,190,108.0
Mc Farland,WI,dane,2020-05-24,43.0,-89.3,2020,5,24,Spring,1,54.0
Asheville,NC,buncombe,2020-05-24,35.6,-82.6,2020,5,24,Spring,9,41.0
Kodak,TN,sevier,2020-05-25,36.0,-83.7,2020,5,25,Spring,1,37.0
Lombard,IL,dupage,2020-05-25,41.9,-88.0,2020,5,25,Spring,2,43.0
Mc Farland,WI,dane,2020-05-25,43.0,-89.3,2020,5,25,Spring,1,48.0
Malone,WI,fond du lac,2020-05-25,43.9,-88.3,2020,5,25,Spring,4,38.0
Cedar Rapids,IA,linn,2020-05-25,42.0,-91.7,2020,5,25,Spring,16,37.0
Friendship,WI,adams,2020-05-25,44.0,-89.8,2020,5,25,Spring,1,
Baraboo,WI,sauk,2020-05-25,43.6,-89.7,2020,5,25,Spring,2,39.0
South Milwaukee,WI,milwaukee,2020-05-25,42.9,-87.9,2020,5,25,Spring,4,54.0
Huntington Beach,CA,orange,2020-05-25,33.7,-118.0,2020,5,25,Spring,16,80.0
Hollandale,WI,iowa,2020-05-25,42.9,-90.0,2020,5,25,Spring,1,
Boone,IA,boone,2020-05-25,42.0,-94.0,2020,5,25,Spring,1,
Alpine,CA,san diego,2020-05-25,32.8,-116.8,2020,5,25,Spring,1,77.0
Muskegon,MI,muskegon,2020-05-25,43.2,-86.3,2020,5,25,Spring,8,64.0
Iowa City,IA,johnson,2020-05-25,41.7,-91.5,2020,5,25,Spring,3,30.0
Moraga,CA,contra costa,2020-05-25,37.8,-122.1,2020,5,25,Spring,1,60.0
Hartford,WI,washington,2020-05-25,43.3,-88.4,2020,5,25,Spring,1,
Salvisa,KY,mercer,2020-05-25,37.9,-84.8,2020,5,25,Spring,2,
Kenansville,NC,duplin,2020-05-25,35.0,-77.9,2020,5,25,Spring,1,
Dodge Center,MN,dodge,2020-05-26,44.0,-92.9,2020,5,26,Spring,2,
Lusby,MD,calvert,2020-05-26,38.4,-76.5,2020,5,26,Spring,1,23.0
Arlington,WI,columbia,2020-05-26,43.3,-89.4,2020,5,26,Spring,1,45.0
De Pere,WI,brown,2020-05-26,44.4,-88.0,2020,5,26,Spring,10,58.0
Indianapolis,IN,marion,2020-05-26,39.8,-86.0,2020,5,26,Spring,52,54.0
Arlington Heights,IL,cook,2020-05-26,42.1,-88.0,2020,5,26,Spring,4,65.0
Iowa Falls,IA,hardin,2020-05-26,42.6,-93.3,2020,5,26,Spring,4,
Joliet,IL,will,2020-05-26,41.5,-88.3,2020,5,26,Spring,7,48.0
Houston,TX,harris,2020-05-26,29.8,-95.6,2020,5,26,Spring,86,74.0
Lincolnwood,IL,cook,2020-05-26,42.0,-87.7,2020,5,26,Spring,3,65.0
Eastman,WI,crawford,2020-05-26,43.2,-91.1,2020,5,26,Spring,2,
Vicksburg,MI,kalamazoo,2020-05-26,42.1,-85.5,2020,5,26,Spring,1,43.0
Whittier,CA,los angeles,2020-05-26,34.0,-118.0,2020,5,26,Spring,10,147.0
Clarkston,MI,oakland,2020-05-26,42.7,-83.4,2020,5,26,Spring,4,49.0
Bishopville,MD,worcester,2020-05-26,38.4,-75.1,2020,5,26,Spring,4,
Houston,TX,fort bend,2020-05-26,29.8,-95.6,2020,5,26,Spring,2,
Lake Forest,IL,lake,2020-05-26,42.2,-87.8,2020,5,26,Spring,4,64.0
Waukesha,WI,waukesha,2020-05-26,43.0,-88.2,2020,5,26,Spring,6,61.0
Hammond,IN,lake,2020-05-26,41.6,-87.5,2020,5,26,Spring,3,52.0
Indianapolis,IN,hamilton,2020-05-26,39.8,-86.0,2020,5,26,Spring,2,41.0
Okmulgee,OK,okmulgee,2020-05-26,35.7,-95.8,2020,5,26,Spring,9,
Steeles Tavern,VA,augusta,2020-05-26,38.0,-79.3,2020,5,26,Spring,3,
Chanhassen,MN,carver,2020-05-26,44.9,-93.6,2020,5,26,Spring,1,
Evanston,IL,cook,2020-05-26,42.1,-87.7,2020,5,26,Spring,3,65.0
Madison,WI,dane,2020-05-26,43.0,-89.4,2020,5,26,Spring,40,44.0
Madison,WI,dane,2020-05-27,43.1,-89.3,2020,5,27,Spring,20,43.0
Marinette,WI,marinette,2020-05-27,45.2,-87.7,2020,5,27,Spring,4,
Westminster,CA,orange,2020-05-27,33.8,-118.0,2020,5,27,Spring,2,52.0
Aurora,MN,saint louis,2020-05-27,47.5,-92.3,2020,5,27,Spring,4,48.0
Southington,CT,hartford,2020-05-27,41.6,-72.9,2020,5,27,Spring,1,34.0
Reedsburg,WI,sauk,2020-05-27,43.6,-89.8,2020,5,27,Spring,2,40.0
Hammond,IN,lake,2020-05-27,41.6,-87.5,2020,5,27,Spring,6,53.0
Laconia,NH,belknap,2020-05-27,43.5,-71.5,2020,5,27,Spring,4,46.0
Harrisville,MI,alcona,2020-05-27,44.7,-83.3,2020,5,27,Spring,3,
Nashotah,WI,waukesha,2020-05-27,43.1,-88.4,2020,5,27,Spring,2,51.0
Underwood,ND,mclean,2020-05-27,47.4,-101.1,2020,5,27,Spring,1,
Allenton,WI,washington,2020-05-27,43.4,-88.4,2020,5,27,Spring,2,
Corpus Christi,TX,nueces,2020-05-27,27.8,-97.4,2020,5,27,Spring,5,44.0
Lake Forest,IL,lake,2020-05-27,42.2,-87.8,2020,5,27,Spring,4,77.0
Royal Oak,MI,oakland,2020-05-27,42.5,-83.1,2020,5,27,Spring,1,42.0
Whittier,CA,los angeles,2020-05-27,34.0,-118.0,2020,5,27,Spring,10,136.0
Stephenville,TX,erath,2020-05-27,32.2,-98.2,2020,5,27,Spring,2,
Edgerton,WI,rock,2020-05-27,42.8,-89.1,2020,5,27,Spring,1,43.0
Harrisville,MI,alcona,2020-05-28,44.6,-83.3,2020,5,28,Spring,1,
Huntsville,AL,madison,2020-05-28,34.6,-86.6,2020,5,28,Spring,9,39.0
Whittier,CA,los angeles,2020-05-28,34.0,-118.0,2020,5,28,Spring,10,161.0
Oak Lawn,IL,cook,2020-05-28,41.7,-87.8,2020,5,28,Spring,1,55.0
