City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count,AQI,Temp_Mean
Overland Park,KS,johnson,2018-10-08,39.0,-94.7,2018,10,8,Fall,60,29.0,
Gastonia,NC,gaston,2018-10-08,35.2,-81.1,2018,10,8,Fall,48,,
Middletown,MD,frederick,2018-10-08,39.4,-77.6,2018,10,8,Fall,13,36.0,
Atlanta,GA,fulton,2018-10-08,33.9,-84.2,2018,10,8,Fall,29,53.0,
Friendship,WI,adams,2018-10-08,44.0,-89.8,2018,10,8,Fall,1,,
Allenton,WI,washington,2018-10-08,43.4,-88.4,2018,10,8,Fall,1,,
Jamesville,NY,onondaga,2018-10-08,43.0,-76.1,2018,10,8,Fall,2,46.0,65.791667
Farmington,MO,saintfrancois,2018-10-08,37.7,-90.4,2018,10,8,Fall,14,,
Chicago,IL,cook,2018-10-08,41.9,-87.7,2018,10,8,Fall,174,62.0,
Atlanta,GA,fulton,2018-10-08,33.7,-84.4,2018,10,8,Fall,29,53.0,
Wynnewood,PA,montgomery,2018-10-08,40.0,-75.3,2018,10,8,Fall,9,52.0,
York,PA,york,2018-10-08,40.0,-76.7,2018,10,8,Fall,31,27.0,74.916667
Atlanta,GA,cobb,2018-10-08,33.9,-84.2,2018,10,8,Fall,8,42.0,
Abilene,TX,taylor,2018-10-08,32.4,-99.7,2018,10,8,Fall,7,,
Milford,DE,sussex,2018-10-08,38.9,-75.3,2018,10,8,Fall,2,34.0,
Enid,OK,garfield,2018-10-08,36.4,-97.9,2018,10,8,Fall,2,,67.179167
Brighton,IA,washington,2018-10-08,41.2,-91.8,2018,10,8,Fall,4,,
Atlanta,GA,dekalb,2018-10-08,33.9,-84.2,2018,10,8,Fall,17,46.0,75.4125
Richmond,VA,richmondcity,2018-10-08,37.5,-77.4,2018,10,8,Fall,31,41.0,
Bridgeton,MO,saintlouis,2018-10-08,38.8,-90.4,2018,10,8,Fall,9,52.0,78.0
South Milwaukee,WI,milwaukee,2018-10-08,42.9,-87.9,2018,10,8,Fall,8,52.0,70.45199249999999
Peabody,KS,marion,2018-10-08,38.2,-97.1,2018,10,8,Fall,25,,
Mason,TX,mason,2018-10-08,30.8,-99.2,2018,10,8,Fall,2,,
Edwardsville,IL,madison,2018-10-08,38.9,-90.0,2018,10,8,Fall,44,62.0,
Woodbridge,VA,princewilliam,2018-10-08,38.6,-77.2,2018,10,8,Fall,24,31.0,
Blairsville,GA,union,2018-10-08,35.0,-84.0,2018,10,8,Fall,10,,
Syracuse,NY,onondaga,2018-10-08,43.0,-76.2,2018,10,8,Fall,25,46.0,65.791667
Reva,VA,madison,2018-10-08,38.5,-78.2,2018,10,8,Fall,1,33.0,65.708333
Andersonville,TN,anderson,2018-10-08,36.2,-84.0,2018,10,8,Fall,11,41.0,
Edmond,OK,oklahoma,2018-10-08,35.7,-97.5,2018,10,8,Fall,10,39.0,73.1883336
Fredericksburg,VA,stafford,2018-10-08,38.3,-77.5,2018,10,8,Fall,60,24.0,
Syria,VA,madison,2018-10-08,38.5,-78.3,2018,10,8,Fall,3,33.0,65.708333
Topeka,KS,shawnee,2018-10-08,39.0,-95.7,2018,10,8,Fall,150,17.0,
Mattawan,MI,vanburen,2018-10-08,42.2,-85.8,2018,10,8,Fall,2,,
Plainfield,IL,will,2018-10-08,41.6,-88.2,2018,10,8,Fall,1,55.0,
Dyer,IN,lake,2018-10-08,41.5,-87.5,2018,10,8,Fall,4,56.0,75.5
Iowa City,IA,johnson,2018-10-08,41.7,-91.5,2018,10,8,Fall,18,43.0,69.333333
Englewood,NJ,bergen,2018-10-08,40.9,-74.0,2018,10,8,Fall,1,42.0,63.708333
Annapolis,MD,annearundel,2018-10-08,38.9,-76.5,2018,10,8,Fall,10,30.0,73.125
Springfield,IL,sangamon,2018-10-08,39.8,-89.6,2018,10,8,Fall,370,46.0,
Atlanta,GA,cobb,2018-10-08,33.7,-84.4,2018,10,8,Fall,8,42.0,
Ballwin,MO,saintlouis,2018-10-08,38.6,-90.5,2018,10,8,Fall,14,52.0,78.0
Decatur,IL,macon,2018-10-08,39.8,-89.0,2018,10,8,Fall,3,32.0,
Fairfield,PA,adams,2018-10-08,39.8,-77.4,2018,10,8,Fall,12,54.0,
Philadelphia,PA,philadelphia,2018-10-08,40.0,-75.2,2018,10,8,Fall,144,68.0,69.73888866666665
Atlanta,GA,dekalb,2018-10-08,33.7,-84.4,2018,10,8,Fall,17,46.0,75.4125
Mebane,NC,alamance,2018-10-08,36.1,-79.3,2018,10,8,Fall,1,,
Staunton,VA,stauntoncity,2018-10-08,38.1,-79.1,2018,10,8,Fall,18,,
Des Moines,IA,polk,2018-10-08,41.6,-93.6,2018,10,8,Fall,112,24.0,64.416667
Herscher,IL,kankakee,2018-10-08,41.0,-88.1,2018,10,8,Fall,1,,
Fredericksburg,VA,spotsylvania,2018-10-08,38.3,-77.5,2018,10,8,Fall,48,,
Richardson,TX,dallas,2018-10-08,33.0,-96.7,2018,10,8,Fall,2,40.0,75.59166680000001
Milwaukee,WI,milwaukee,2018-10-08,43.0,-87.9,2018,10,8,Fall,29,52.0,70.45199249999999
Bluefield,WV,mercer,2018-10-08,37.3,-81.1,2018,10,8,Fall,90,,
Sterling Heights,MI,macomb,2018-10-08,42.6,-83.0,2018,10,8,Fall,3,52.0,67.25
Richmond,VA,chesterfield,2018-10-08,37.5,-77.4,2018,10,8,Fall,7,33.0,
Campobello,SC,spartanburg,2018-10-08,35.1,-82.2,2018,10,8,Fall,4,52.0,
Apex,NC,wake,2018-10-08,35.7,-78.9,2018,10,8,Fall,7,38.0,75.75
Candler,NC,buncombe,2018-10-08,35.5,-82.7,2018,10,8,Fall,6,49.0,
Medina,OH,medina,2018-10-08,41.1,-81.8,2018,10,8,Fall,2,53.0,
Stevens,PA,lancaster,2018-10-08,40.2,-76.2,2018,10,8,Fall,3,69.0,72.958333
Philadelphia,PA,delaware,2018-10-08,40.0,-75.2,2018,10,8,Fall,9,60.0,
Dickinson,TX,galveston,2018-10-08,29.5,-95.1,2018,10,8,Fall,2,34.0,82.833333
Thousand Oaks,CA,ventura,2018-10-08,34.2,-118.8,2018,10,8,Fall,12,56.0,63.388889
Richmond,VA,henrico,2018-10-08,37.5,-77.4,2018,10,8,Fall,7,34.0,76.316667
Dodgeville,WI,iowa,2018-10-08,43.0,-90.0,2018,10,8,Fall,4,,
East Meadow,NY,nassau,2018-10-08,40.7,-73.6,2018,10,8,Fall,6,23.0,65.25
Wilmington,IL,will,2018-10-08,41.3,-88.2,2018,10,8,Fall,12,55.0,
Fairfield,PA,adams,2018-10-09,39.8,-77.4,2018,10,9,Fall,4,40.0,
Pikesville,MD,baltimore,2018-10-09,39.4,-76.8,2018,10,9,Fall,2,30.0,72.43055566666668
Crawfordsville,IN,montgomery,2018-10-09,40.0,-86.9,2018,10,9,Fall,12,,
Lee's Summit,MO,jackson,2018-10-09,38.9,-94.4,2018,10,9,Fall,18,26.0,68.120924
Cold Spring,NY,putnam,2018-10-09,41.4,-74.0,2018,10,9,Fall,16,19.0,66.166667
Phoenixville,PA,chester,2018-10-09,40.2,-75.6,2018,10,9,Fall,1,27.0,
Chester,PA,delaware,2018-10-09,39.8,-75.4,2018,10,9,Fall,10,51.0,
Baton Rouge,LA,eastbatonrouge,2018-10-09,30.4,-91.2,2018,10,9,Fall,17,40.0,78.7458335
Pittston,PA,luzerne,2018-10-09,41.3,-75.7,2018,10,9,Fall,15,28.0,70.5
West Davenport,NY,delaware,2018-10-09,42.4,-75.0,2018,10,9,Fall,2,,
Asheville,NC,buncombe,2018-10-09,35.6,-82.6,2018,10,9,Fall,297,31.0,
Hamden,CT,newhaven,2018-10-09,41.4,-72.9,2018,10,9,Fall,50,44.0,69.02777766666667
West Chester,PA,chester,2018-10-09,40.0,-75.6,2018,10,9,Fall,12,27.0,
Pinckney,MI,livingston,2018-10-09,42.4,-83.9,2018,10,9,Fall,3,,
Shoreham,VT,addison,2018-10-09,43.9,-73.3,2018,10,9,Fall,2,,
Pine Grove,PA,schuylkill,2018-10-09,40.5,-76.5,2018,10,9,Fall,72,,
Coudersport,PA,potter,2018-10-09,41.8,-77.8,2018,10,9,Fall,12,,
Tillson,NY,ulster,2018-10-09,41.8,-74.1,2018,10,9,Fall,1,,
Coudersport,PA,potter,2018-10-09,41.8,-78.0,2018,10,9,Fall,132,,
Mequon,WI,ozaukee,2018-10-09,43.2,-88.0,2018,10,9,Fall,4,52.0,68.27083350000001
Coudersport,PA,potter,2018-10-09,41.7,-77.9,2018,10,9,Fall,12,,
Merrillville,IN,lake,2018-10-09,41.5,-87.3,2018,10,9,Fall,6,47.0,78.5666665
Huntsville,AR,madison,2018-10-09,36.1,-93.5,2018,10,9,Fall,1,,
Tarentum,PA,allegheny,2018-10-09,40.6,-79.8,2018,10,9,Fall,1,53.0,74.729212
Vermontville,NY,franklin,2018-10-09,44.5,-74.1,2018,10,9,Fall,3,,
Pittsford,NY,monroe,2018-10-09,43.1,-77.5,2018,10,9,Fall,1,51.0,78.416667
Lebanon Junction,KY,bullitt,2018-10-09,37.8,-85.7,2018,10,9,Fall,3,33.0,
Colorado Springs,CO,elpaso,2018-10-09,38.8,-104.8,2018,10,9,Fall,36,14.0,39.0
Oxford,OH,butler,2018-10-09,39.5,-84.8,2018,10,9,Fall,12,36.0,
Lunenburg,MA,worcester,2018-10-09,42.6,-71.8,2018,10,9,Fall,1,29.0,66.458333
Louisville,KY,jefferson,2018-10-09,38.1,-85.9,2018,10,9,Fall,496,46.0,77.35416649999999
Erieville,NY,madison,2018-10-09,42.9,-75.7,2018,10,9,Fall,1,,
Warren,PA,warren,2018-10-09,41.8,-79.1,2018,10,9,Fall,15,,
Chattanooga,TN,hamilton,2018-10-09,35.0,-85.1,2018,10,9,Fall,7,32.0,
Greenwich,CT,fairfield,2018-10-09,41.1,-73.7,2018,10,9,Fall,6,49.0,69.42708350000001
Stevens,PA,lancaster,2018-10-09,40.2,-76.2,2018,10,9,Fall,3,39.0,73.916667
Lincoln,MA,middlesex,2018-10-09,42.4,-71.3,2018,10,9,Fall,4,44.0,
Boston,MA,suffolk,2018-10-09,42.4,-71.0,2018,10,9,Fall,20,42.0,69.583333
New Orleans,LA,jefferson,2018-10-09,29.9,-90.1,2018,10,9,Fall,6,42.0,
Newburgh,IN,warrick,2018-10-09,37.9,-87.4,2018,10,9,Fall,80,33.0,77.5
Milwaukee,WI,milwaukee,2018-10-09,43.0,-88.0,2018,10,9,Fall,29,52.0,73.41666649999999
Waupaca,WI,waupaca,2018-10-09,44.4,-89.1,2018,10,9,Fall,1,,
Milwaukee,WI,milwaukee,2018-10-09,43.0,-87.9,2018,10,9,Fall,116,52.0,73.41666649999999
Candler,NC,buncombe,2018-10-09,35.6,-82.7,2018,10,9,Fall,14,31.0,
New Orleans,LA,orleans,2018-10-09,29.9,-90.1,2018,10,9,Fall,24,47.0,
Gaithersburg,MD,montgomery,2018-10-09,39.1,-77.2,2018,10,9,Fall,135,39.0,72.458333
Ballwin,MO,saintlouis,2018-10-09,38.6,-90.5,2018,10,9,Fall,21,43.0,78.83333333333333
New York,NY,newyork,2018-10-09,40.8,-74.0,2018,10,9,Fall,1364,52.0,
New York,NY,newyork,2018-10-09,40.9,-73.9,2018,10,9,Fall,124,52.0,
Lockport,NY,niagara,2018-10-09,43.2,-78.8,2018,10,9,Fall,2,33.0,
Staunton,VA,stauntoncity,2018-10-09,38.1,-79.1,2018,10,9,Fall,39,,
Frankfort,IN,clinton,2018-10-09,40.3,-86.5,2018,10,9,Fall,6,,
Greensboro,NC,guilford,2018-10-09,36.1,-79.8,2018,10,9,Fall,62,29.0,
Greensboro,NC,guilford,2018-10-09,36.0,-79.7,2018,10,9,Fall,31,29.0,
Greenland,NH,rockingham,2018-10-09,43.0,-70.9,2018,10,9,Fall,1,33.0,67.72916649999999
Louisville,KY,jefferson,2018-10-09,38.2,-85.7,2018,10,9,Fall,992,46.0,77.35416649999999
Wappingers Falls,NY,dutchess,2018-10-09,41.5,-74.0,2018,10,9,Fall,20,24.0,
Frisco,TX,denton,2018-10-09,33.2,-96.8,2018,10,9,Fall,3,33.0,66.875
Bronx,NY,bronx,2018-10-09,40.8,-73.9,2018,10,9,Fall,27,52.0,71.320833
Vienna,VA,fairfax,2018-10-09,38.9,-77.3,2018,10,9,Fall,12,49.0,
Goshen,NY,orange,2018-10-09,41.3,-74.5,2018,10,9,Fall,8,22.0,66.958333
Edwardsville,IL,madison,2018-10-09,38.9,-90.0,2018,10,9,Fall,8,33.0,
Nashville,TN,davidson,2018-10-09,36.1,-86.9,2018,10,9,Fall,22,51.0,
Nashville,TN,davidson,2018-10-09,36.1,-86.8,2018,10,9,Fall,132,51.0,
Sunderland,MA,franklin,2018-10-09,42.4,-72.6,2018,10,9,Fall,1,19.0,69.0
Canyon Lake,TX,comal,2018-10-09,29.9,-98.3,2018,10,9,Fall,4,,
Annapolis,MD,annearundel,2018-10-09,38.9,-76.5,2018,10,9,Fall,20,29.0,73.0625
Sedalia,MO,pettis,2018-10-09,38.7,-93.2,2018,10,9,Fall,15,,
Seekonk,MA,bristol,2018-10-09,41.8,-71.3,2018,10,9,Fall,1,46.0,68.125
Boyne City,MI,charlevoix,2018-10-09,45.3,-85.1,2018,10,9,Fall,1,,
New Albany,OH,franklin,2018-10-09,40.1,-82.8,2018,10,9,Fall,2,32.0,
North Branford,CT,newhaven,2018-10-09,41.3,-72.8,2018,10,9,Fall,8,44.0,69.02777766666667
Phoenix,NY,oswego,2018-10-09,43.2,-76.3,2018,10,9,Fall,3,31.0,
Sherburne,NY,chenango,2018-10-09,42.6,-75.5,2018,10,9,Fall,1,,
Fairfax,VA,fairfaxcity,2018-10-09,38.8,-77.3,2018,10,9,Fall,1,,
Annapolis,MD,annearundel,2018-10-09,39.0,-76.5,2018,10,9,Fall,30,29.0,73.0625
Middletown,MD,frederick,2018-10-09,39.4,-77.6,2018,10,9,Fall,7,33.0,
Bulls Gap,TN,hawkins,2018-10-09,36.3,-83.1,2018,10,9,Fall,2,,
Fairfax,VA,fairfax,2018-10-09,38.8,-77.3,2018,10,9,Fall,4,49.0,
Frankfort,KY,franklin,2018-10-09,38.3,-84.8,2018,10,9,Fall,66,,
Cedar Rapids,IA,linn,2018-10-09,42.0,-91.7,2018,10,9,Fall,8,37.0,69.875
Champaign,IL,champaign,2018-10-09,40.1,-88.3,2018,10,9,Fall,2,56.0,75.625
Frisco,TX,collin,2018-10-09,33.2,-96.8,2018,10,9,Fall,3,33.0,67.25
Red Hook,NY,dutchess,2018-10-09,42.0,-73.8,2018,10,9,Fall,12,24.0,
Grand Rapids,MI,kent,2018-10-09,42.9,-85.6,2018,10,9,Fall,16,53.0,72.54166649999999
Lexington,KY,fayette,2018-10-09,38.0,-84.5,2018,10,9,Fall,7,52.0,
Newtown,PA,bucks,2018-10-09,41.5,-75.7,2018,10,9,Fall,20,30.0,
Landisburg,PA,perry,2018-10-09,40.3,-77.3,2018,10,9,Fall,16,,
San Mateo,CA,sanmateo,2018-10-09,37.5,-122.3,2018,10,9,Fall,3,39.0,
Keyport,NJ,monmouth,2018-10-09,40.4,-74.2,2018,10,9,Fall,4,22.0,
Big Spring,TX,howard,2018-10-09,32.2,-101.5,2018,10,9,Fall,30,,63.375
Riverside,MO,platte,2018-10-09,39.2,-94.6,2018,10,9,Fall,6,,
Rochester,NY,monroe,2018-10-09,43.3,-77.7,2018,10,9,Fall,46,51.0,78.416667
Kingston,NY,ulster,2018-10-09,41.9,-74.1,2018,10,9,Fall,4,,
Moline,IL,rockisland,2018-10-09,41.5,-90.5,2018,10,9,Fall,6,45.0,
Monticello,IN,white,2018-10-09,40.7,-86.8,2018,10,9,Fall,2,,
Rittman,OH,wayne,2018-10-09,40.9,-81.8,2018,10,9,Fall,4,,
Old Saybrook,CT,middlesex,2018-10-09,41.3,-72.4,2018,10,9,Fall,6,,68.75
Maryville,TN,blount,2018-10-09,35.7,-84.0,2018,10,9,Fall,3,34.0,70.5625
Mamaroneck,NY,westchester,2018-10-09,40.9,-73.7,2018,10,9,Fall,4,26.0,68.541667
Acushnet,MA,bristol,2018-10-09,41.7,-70.9,2018,10,9,Fall,2,46.0,68.125
Pekin,IL,tazewell,2018-10-09,40.6,-89.6,2018,10,9,Fall,30,,
Saline,MI,washtenaw,2018-10-09,42.2,-83.7,2018,10,9,Fall,1,47.0,75.041667
Wilmington,IL,will,2018-10-09,41.3,-88.2,2018,10,9,Fall,6,46.0,
Cincinnati,OH,clermont,2018-10-09,39.2,-84.5,2018,10,9,Fall,9,31.0,
Harrisville,MI,alcona,2018-10-09,44.7,-83.3,2018,10,9,Fall,13,,
Falmouth,MA,barnstable,2018-10-09,41.6,-70.6,2018,10,9,Fall,1,31.0,65.875
Pennsburg,PA,montgomery,2018-10-09,40.4,-75.5,2018,10,9,Fall,26,34.0,
Clayton,GA,rabun,2018-10-09,35.0,-83.6,2018,10,9,Fall,1,,
Cincinnati,OH,hamilton,2018-10-09,39.1,-84.6,2018,10,9,Fall,555,54.0,76.325
Hartford,VT,windsor,2018-10-09,43.6,-72.4,2018,10,9,Fall,7,,
Dover,NH,strafford,2018-10-09,43.2,-70.9,2018,10,9,Fall,2,,
Rockville,MD,montgomery,2018-10-09,39.0,-77.2,2018,10,9,Fall,16,39.0,72.458333
Herscher,IL,kankakee,2018-10-09,41.0,-88.1,2018,10,9,Fall,1,,
Jefferson City,MO,cole,2018-10-09,38.6,-92.3,2018,10,9,Fall,220,,
Scottsburg,IN,scott,2018-10-09,38.7,-85.8,2018,10,9,Fall,2,,
Abilene,TX,taylor,2018-10-09,32.4,-99.8,2018,10,9,Fall,210,,
Hiawatha,IA,linn,2018-10-09,42.0,-91.7,2018,10,9,Fall,1,37.0,69.875
Findlay,OH,hancock,2018-10-09,41.0,-83.6,2018,10,9,Fall,2,,
Hickory,NC,catawba,2018-10-09,35.6,-81.3,2018,10,9,Fall,9,26.0,
Cincinnati,OH,hamilton,2018-10-09,39.1,-84.3,2018,10,9,Fall,333,54.0,76.325
Augusta,MO,saintcharles,2018-10-09,38.6,-90.8,2018,10,9,Fall,15,35.0,76.77777766666667
Morgantown,WV,monongalia,2018-10-09,39.7,-80.0,2018,10,9,Fall,24,27.0,74.583333
Palos Park,IL,cook,2018-10-09,41.7,-87.9,2018,10,9,Fall,1,60.0,
Wilmington,DE,newcastle,2018-10-09,39.7,-75.5,2018,10,9,Fall,140,29.0,74.0625
Abilene,TX,taylor,2018-10-09,32.5,-99.8,2018,10,9,Fall,70,,
Ooltewah,TN,hamilton,2018-10-09,35.1,-85.1,2018,10,9,Fall,4,32.0,
Bryson City,NC,swain,2018-10-09,35.6,-83.4,2018,10,9,Fall,16,37.0,68.5
Fletcher,OH,miami,2018-10-09,40.1,-84.1,2018,10,9,Fall,1,35.0,
Cincinnati,OH,hamilton,2018-10-09,39.2,-84.5,2018,10,9,Fall,333,54.0,76.325
Farmington,MO,saintfrancois,2018-10-09,37.7,-90.4,2018,10,9,Fall,18,,
Abingdon,VA,washington,2018-10-09,36.7,-82.0,2018,10,9,Fall,8,,
Allenton,WI,washington,2018-10-09,43.4,-88.3,2018,10,9,Fall,1,,
Cary,IL,mchenry,2018-10-09,42.2,-88.3,2018,10,9,Fall,3,55.0,
Palm Desert,CA,riverside,2018-10-09,33.7,-116.4,2018,10,9,Fall,6,77.0,68.73298625
Scranton,PA,lackawanna,2018-10-09,41.4,-75.7,2018,10,9,Fall,56,41.0,
Salem,MO,dent,2018-10-09,37.6,-91.5,2018,10,9,Fall,35,,
Jackson,WI,washington,2018-10-09,43.3,-88.2,2018,10,9,Fall,1,,
Wiscasset,ME,lincoln,2018-10-09,44.0,-69.7,2018,10,9,Fall,3,,
Bloomington,IL,mclean,2018-10-09,40.5,-88.9,2018,10,9,Fall,64,51.0,
Mount Olivet,KY,robertson,2018-10-09,38.5,-84.0,2018,10,9,Fall,12,,
Davenport,IA,scott,2018-10-09,41.6,-90.6,2018,10,9,Fall,1,52.0,74.91666649999999
Binghamton,NY,broome,2018-10-09,42.2,-75.9,2018,10,9,Fall,34,,68.583333
Wyandotte,MI,wayne,2018-10-09,42.2,-83.1,2018,10,9,Fall,10,57.0,76.036458375
Tupper Lake,NY,franklin,2018-10-09,44.2,-74.5,2018,10,9,Fall,6,,
Wynnewood,PA,montgomery,2018-10-09,40.0,-75.3,2018,10,9,Fall,15,34.0,
Oakton,VA,fairfax,2018-10-09,38.9,-77.3,2018,10,9,Fall,2,49.0,
Joplin,MO,jasper,2018-10-09,37.0,-94.5,2018,10,9,Fall,11,28.0,
Crystal Lake,IL,mchenry,2018-10-09,42.2,-88.4,2018,10,9,Fall,14,55.0,
Brunswick,OH,medina,2018-10-09,41.2,-81.8,2018,10,9,Fall,12,32.0,
Philadelphia,PA,delaware,2018-10-09,40.0,-75.1,2018,10,9,Fall,3,51.0,
Salt Point,NY,dutchess,2018-10-09,41.8,-73.8,2018,10,9,Fall,3,24.0,
Beloit,WI,rock,2018-10-09,42.5,-89.0,2018,10,9,Fall,2,33.0,
Buffalo,NY,erie,2018-10-09,42.9,-78.9,2018,10,9,Fall,39,52.0,
Crown City,OH,gallia,2018-10-09,38.5,-82.3,2018,10,9,Fall,4,,74.375
Greenlawn,NY,suffolk,2018-10-09,40.9,-73.4,2018,10,9,Fall,1,29.0,
Saugatuck,MI,allegan,2018-10-09,42.7,-86.2,2018,10,9,Fall,4,38.0,77.333333
Philadelphia,PA,philadelphia,2018-10-09,40.0,-75.1,2018,10,9,Fall,48,55.0,74.52777766666667
Overland Park,KS,johnson,2018-10-09,38.9,-94.7,2018,10,9,Fall,96,25.0,
Cincinnati,OH,clermont,2018-10-09,39.1,-84.6,2018,10,9,Fall,15,31.0,
Davenport,IA,scott,2018-10-09,41.5,-90.6,2018,10,9,Fall,1,52.0,74.91666649999999
Decatur,IL,macon,2018-10-09,39.8,-89.0,2018,10,9,Fall,30,32.0,
Eagle Pass,TX,maverick,2018-10-09,28.7,-100.5,2018,10,9,Fall,6,25.0,75.958333
Dyer,IN,lake,2018-10-09,41.5,-87.5,2018,10,9,Fall,5,47.0,78.5666665
Cincinnati,OH,clermont,2018-10-09,39.1,-84.3,2018,10,9,Fall,9,31.0,
Ivesdale,IL,champaign,2018-10-09,39.9,-88.5,2018,10,9,Fall,2,56.0,75.625
Lafayette,IN,tippecanoe,2018-10-09,40.4,-86.9,2018,10,9,Fall,4,,
Herndon,VA,fairfax,2018-10-09,39.0,-77.4,2018,10,9,Fall,36,49.0,
Dunstable,MA,middlesex,2018-10-09,42.7,-71.5,2018,10,9,Fall,1,44.0,
Ridgefield,CT,fairfield,2018-10-09,41.3,-73.5,2018,10,9,Fall,4,49.0,69.42708350000001
Del Rio,TX,valverde,2018-10-09,29.5,-100.9,2018,10,9,Fall,3,,
Chicago,IL,cook,2018-10-09,42.0,-87.8,2018,10,9,Fall,58,60.0,
Lafayette Hill,PA,montgomery,2018-10-09,40.1,-75.2,2018,10,9,Fall,9,34.0,
Douglas,MI,allegan,2018-10-09,42.6,-86.2,2018,10,9,Fall,25,38.0,77.333333
Iowa City,IA,johnson,2018-10-09,41.7,-91.5,2018,10,9,Fall,18,53.0,72.458333
Worcester,NY,otsego,2018-10-09,42.6,-74.8,2018,10,9,Fall,3,,
Toms River,NJ,ocean,2018-10-09,40.0,-74.2,2018,10,9,Fall,8,23.0,
Chicago,IL,cook,2018-10-09,41.9,-87.7,2018,10,9,Fall,58,60.0,
Rosendale,NY,ulster,2018-10-09,41.8,-74.1,2018,10,9,Fall,1,,
San Angelo,TX,tomgreen,2018-10-10,31.5,-100.6,2018,10,10,Fall,24,,
Bellaire,MI,antrim,2018-10-10,45.0,-85.2,2018,10,10,Fall,1,,
Sand Springs,OK,tulsa,2018-10-10,36.1,-96.1,2018,10,10,Fall,27,16.0,56.25714285714286
Galion,OH,crawford,2018-10-10,40.7,-82.8,2018,10,10,Fall,6,,
Brown City,MI,sanilac,2018-10-10,43.3,-83.1,2018,10,10,Fall,2,,
Waukesha,WI,waukesha,2018-10-10,43.0,-88.3,2018,10,10,Fall,2,27.0,65.833333
New York,NY,newyork,2018-10-10,40.8,-73.9,2018,10,10,Fall,372,41.0,
Bally,PA,berks,2018-10-10,40.4,-75.6,2018,10,10,Fall,20,32.0,75.083333
Montville,NJ,morris,2018-10-10,40.9,-74.3,2018,10,10,Fall,105,31.0,
Columbus,OH,franklin,2018-10-10,40.0,-83.0,2018,10,10,Fall,81,27.0,
Columbus,OH,franklin,2018-10-10,40.0,-83.1,2018,10,10,Fall,54,27.0,
Salt Point,NY,dutchess,2018-10-10,41.8,-73.8,2018,10,10,Fall,1,30.0,
New River,AZ,maricopa,2018-10-10,33.9,-112.1,2018,10,10,Fall,2,50.0,71.75
Bella Vista,AR,benton,2018-10-10,36.5,-94.3,2018,10,10,Fall,20,,
New York,NY,newyork,2018-10-10,40.7,-74.0,2018,10,10,Fall,248,41.0,
Greenfield,IL,greene,2018-10-10,39.3,-90.1,2018,10,10,Fall,4,,
Annapolis,MD,annearundel,2018-10-10,38.9,-76.5,2018,10,10,Fall,10,30.0,74.6875
Clinton,CT,middlesex,2018-10-10,41.3,-72.5,2018,10,10,Fall,4,,73.208333
Chattanooga,TN,hamilton,2018-10-10,35.0,-85.1,2018,10,10,Fall,7,29.0,
San Antonio,TX,comal,2018-10-10,29.4,-98.5,2018,10,10,Fall,60,,
Fredericktown,MO,madison,2018-10-10,37.6,-90.2,2018,10,10,Fall,30,,
Wentzville,MO,saintcharles,2018-10-10,38.8,-90.9,2018,10,10,Fall,9,22.0,66.54166633333334
Mequon,WI,ozaukee,2018-10-10,43.3,-87.9,2018,10,10,Fall,8,24.0,61.916666500000005
Colleyville,TX,tarrant,2018-10-10,32.9,-97.2,2018,10,10,Fall,20,24.0,62.75996366666667
Georgetown,TX,williamson,2018-10-10,30.7,-97.6,2018,10,10,Fall,4,,
Muskegon,MI,muskegon,2018-10-10,43.3,-86.2,2018,10,10,Fall,16,25.0,69.833333
Mount Olivet,KY,robertson,2018-10-10,38.5,-84.0,2018,10,10,Fall,3,,
Gillett,AR,arkansas,2018-10-10,34.1,-91.4,2018,10,10,Fall,2,,
Mount Vernon,NY,westchester,2018-10-10,40.9,-73.8,2018,10,10,Fall,6,28.0,72.333333
West Chester,PA,chester,2018-10-10,40.0,-75.6,2018,10,10,Fall,12,27.0,
Wynnewood,PA,montgomery,2018-10-10,40.0,-75.3,2018,10,10,Fall,12,34.0,
Mountainhome,PA,monroe,2018-10-10,41.2,-75.3,2018,10,10,Fall,6,29.0,
Melrose,NY,rensselaer,2018-10-10,42.8,-73.6,2018,10,10,Fall,4,,
Westerlo,NY,albany,2018-10-10,42.5,-74.0,2018,10,10,Fall,2,52.0,74.4
Cold Spring,NY,putnam,2018-10-10,41.4,-74.0,2018,10,10,Fall,8,30.0,70.791667
Cleveland,OH,cuyahoga,2018-10-10,41.5,-81.6,2018,10,10,Fall,512,44.0,23.0
West Warwick,RI,kent,2018-10-10,41.7,-71.5,2018,10,10,Fall,2,32.0,72.625
Madison,IN,jefferson,2018-10-10,38.7,-85.4,2018,10,10,Fall,50,,
Woodbury,NJ,gloucester,2018-10-10,39.8,-75.1,2018,10,10,Fall,5,29.0,
Chattanooga,TN,hamilton,2018-10-10,35.0,-85.3,2018,10,10,Fall,112,29.0,
Narragansett,RI,washington,2018-10-10,41.5,-71.4,2018,10,10,Fall,4,24.0,72.0
Weston,CT,fairfield,2018-10-10,41.2,-73.4,2018,10,10,Fall,1,51.0,72.55397725
Gardiner,NY,ulster,2018-10-10,41.7,-74.2,2018,10,10,Fall,37,,
Columbus,OH,delaware,2018-10-10,40.0,-83.0,2018,10,10,Fall,3,28.0,
