City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count
Atlanta,GA,DEKALB,2018-10-06,33.8,-84.3,2018,10,6,Fall,119
Nashville,TN,DAVIDSON,2018-10-06,36.2,-86.8,2018,10,6,Fall,22
Nashville,TN,DAVIDSON,2018-10-06,36.2,-86.7,2018,10,6,Fall,286
Dallas,TX,COLLIN,2018-10-06,32.8,-96.7,2018,10,6,Fall,2
Lexington,KY,FAYETTE,2018-10-06,38.0,-84.5,2018,10,6,Fall,140
Yorktown Heights,NY,WESTCHESTER,2018-10-06,41.3,-73.8,2018,10,6,Fall,8
Alexandria,VA,FAIRFAX,2018-10-06,38.7,-77.1,2018,10,6,Fall,30
The Colony,TX,DENTON,2018-10-06,33.0,-96.9,2018,10,6,Fall,30
Dickinson,TX,GALVESTON,2018-10-06,29.5,-95.1,2018,10,6,Fall,8
Washington,DC,""" D.C.",2018-10-06,38.9,-77.0,2018,10,6,Fall,1362
Tulsa,OK,CREEK,2018-10-06,36.2,-96.0,2018,10,6,Fall,10
Indianapolis,IN,HAMILTON,2018-10-06,39.9,-86.0,2018,10,6,Fall,2
Lyndhurst,VA,AUGUSTA,2018-10-06,37.9,-79.0,2018,10,6,Fall,6
Tulsa,OK,CREEK,2018-10-06,36.1,-96.0,2018,10,6,Fall,14
Ozark,AR,FRANKLIN,2018-10-06,35.4,-93.8,2018,10,6,Fall,1
Joplin,MO,JASPER,2018-10-06,37.0,-94.5,2018,10,6,Fall,77
Joplin,MO,JASPER,2018-10-06,37.1,-94.6,2018,10,6,Fall,66
Union,WV,MONROE,2018-10-06,37.6,-80.6,2018,10,6,Fall,4
Oak Park,MI,OAKLAND,2018-10-06,42.5,-83.2,2018,10,6,Fall,4
Eureka Springs,AR,CARROLL,2018-10-06,36.4,-93.7,2018,10,6,Fall,7
Cleveland,OH,CUYAHOGA,2018-10-06,41.5,-81.6,2018,10,6,Fall,192
Tulsa,OK,CREEK,2018-10-06,36.0,-95.9,2018,10,6,Fall,12
Staunton,VA,STAUNTON CITY,2018-10-06,38.1,-79.1,2018,10,6,Fall,36
Candler,NC,BUNCOMBE,2018-10-06,35.5,-82.7,2018,10,6,Fall,10
Kansas City,MO,PLATTE,2018-10-06,39.1,-94.6,2018,10,6,Fall,10
Kansas City,MO,JACKSON,2018-10-06,39.1,-94.6,2018,10,6,Fall,13
Ballwin,MO,SAINT LOUIS,2018-10-06,38.6,-90.5,2018,10,6,Fall,14
Kansas City,MO,CLAY,2018-10-06,39.1,-94.6,2018,10,6,Fall,21
Indianapolis,IN,MARION,2018-10-06,39.9,-86.0,2018,10,6,Fall,52
Junction,TX,KIMBLE,2018-10-06,30.6,-99.7,2018,10,6,Fall,6
Statesville,NC,IREDELL,2018-10-06,35.7,-80.9,2018,10,6,Fall,275
Long Lake,NY,HAMILTON,2018-10-06,44.0,-74.4,2018,10,6,Fall,3
Madison,VA,MADISON,2018-10-06,38.4,-78.3,2018,10,6,Fall,387
Tulsa,OK,CREEK,2018-10-06,36.1,-95.9,2018,10,6,Fall,1
Philadelphia,PA,PHILADELPHIA,2018-10-06,39.9,-75.2,2018,10,6,Fall,1440
Norwich,VT,WINDSOR,2018-10-06,43.7,-72.4,2018,10,6,Fall,1
Cincinnati,OH,HAMILTON,2018-10-06,39.2,-84.5,2018,10,6,Fall,222
Atlanta,GA,COBB,2018-10-06,33.9,-84.2,2018,10,6,Fall,8
Atlanta,GA,COBB,2018-10-06,33.8,-84.3,2018,10,6,Fall,56
Enid,OK,GARFIELD,2018-10-06,36.4,-97.9,2018,10,6,Fall,2
Cincinnati,OH,HAMILTON,2018-10-06,39.1,-84.5,2018,10,6,Fall,111
Warren,MI,MACOMB,2018-10-06,42.5,-83.1,2018,10,6,Fall,2
Columbus,OH,FRANKLIN,2018-10-06,40.0,-83.1,2018,10,6,Fall,108
Chapel Hill,NC,ORANGE,2018-10-06,35.9,-79.0,2018,10,6,Fall,24
Pacific Grove,CA,MONTEREY,2018-10-06,36.6,-121.9,2018,10,6,Fall,24
Erieville,NY,MADISON,2018-10-06,42.9,-75.7,2018,10,6,Fall,2
Portsmouth,NH,ROCKINGHAM,2018-10-06,43.1,-70.8,2018,10,6,Fall,6
Cincinnati,OH,CLERMONT,2018-10-06,39.1,-84.5,2018,10,6,Fall,3
East Meadow,NY,NASSAU,2018-10-06,40.7,-73.6,2018,10,6,Fall,4
Paducah,KY,MCCRACKEN,2018-10-06,37.1,-88.7,2018,10,6,Fall,36
Tupper Lake,NY,FRANKLIN,2018-10-06,44.2,-74.5,2018,10,6,Fall,3
Cincinnati,OH,CLERMONT,2018-10-06,39.2,-84.5,2018,10,6,Fall,6
Warrenton,VA,FAUQUIER,2018-10-06,38.8,-77.7,2018,10,6,Fall,12
Fredericksburg,VA,FREDERICKSBURG CITY,2018-10-07,38.3,-77.5,2018,10,7,Fall,68
Earleville,MD,CECIL,2018-10-07,39.4,-76.0,2018,10,7,Fall,47
Fredericksburg,VA,FREDERICKSBURG CITY,2018-10-07,38.3,-77.6,2018,10,7,Fall,4
Indianapolis,IN,MARION,2018-10-07,39.9,-86.0,2018,10,7,Fall,52
Austin,TX,HAYS,2018-10-07,30.2,-97.9,2018,10,7,Fall,1
Lafayette,IN,TIPPECANOE,2018-10-07,40.4,-86.9,2018,10,7,Fall,4
Fredericksburg,VA,STAFFORD,2018-10-07,38.3,-77.6,2018,10,7,Fall,10
Tulsa,OK,TULSA,2018-10-07,36.1,-95.9,2018,10,7,Fall,24
Westhampton Beach,NY,SUFFOLK,2018-10-07,40.8,-72.6,2018,10,7,Fall,35
Lafayette,LA,LAFAYETTE,2018-10-07,30.2,-92.1,2018,10,7,Fall,3
Rowlett,TX,DALLAS,2018-10-07,32.9,-96.6,2018,10,7,Fall,12
Mount Olivet,KY,ROBERTSON,2018-10-07,38.5,-84.0,2018,10,7,Fall,75
Fredericksburg,VA,STAFFORD,2018-10-07,38.3,-77.5,2018,10,7,Fall,170
Wynnewood,PA,MONTGOMERY,2018-10-07,40.0,-75.3,2018,10,7,Fall,12
Union,WV,MONROE,2018-10-07,37.6,-80.6,2018,10,7,Fall,40
Tulsa,OK,TULSA,2018-10-07,36.0,-95.9,2018,10,7,Fall,160
Belton,SC,ANDERSON,2018-10-07,34.6,-82.4,2018,10,7,Fall,1
Tulsa,OK,TULSA,2018-10-07,36.1,-96.0,2018,10,7,Fall,32
Sperryville,VA,RAPPAHANNOCK,2018-10-07,38.7,-78.3,2018,10,7,Fall,10
Austin,TX,HAYS,2018-10-07,30.3,-97.7,2018,10,7,Fall,3
Conestoga,PA,LANCASTER,2018-10-07,39.9,-76.3,2018,10,7,Fall,12
Austin,TX,WILLIAMSON,2018-10-07,30.2,-97.9,2018,10,7,Fall,3
Cincinnati,OH,HAMILTON,2018-10-07,39.1,-84.3,2018,10,7,Fall,444
Roanoke,VA,ROANOKE,2018-10-07,37.3,-80.0,2018,10,7,Fall,60
Cincinnati,OH,HAMILTON,2018-10-07,39.1,-84.5,2018,10,7,Fall,333
Tulsa,OK,CREEK,2018-10-07,36.1,-95.9,2018,10,7,Fall,3
Paducah,KY,MCCRACKEN,2018-10-07,37.1,-88.7,2018,10,7,Fall,12
Orrstown,PA,FRANKLIN,2018-10-07,40.1,-77.7,2018,10,7,Fall,2
Jonesport,ME,WASHINGTON,2018-10-07,44.5,-67.6,2018,10,7,Fall,1
Roanoke,VA,ROANOKE CITY,2018-10-07,37.3,-80.0,2018,10,7,Fall,90
Tulsa,OK,CREEK,2018-10-07,36.1,-96.0,2018,10,7,Fall,4
Tulsa,OK,CREEK,2018-10-07,36.0,-95.9,2018,10,7,Fall,20
Fredericksburg,VA,SPOTSYLVANIA,2018-10-07,38.3,-77.5,2018,10,7,Fall,136
Delaware,OH,DELAWARE,2018-10-07,40.2,-83.1,2018,10,7,Fall,11
Joplin,MO,JASPER,2018-10-07,37.1,-94.5,2018,10,7,Fall,88
Fayetteville,AR,WASHINGTON,2018-10-07,36.1,-94.2,2018,10,7,Fall,4
Fredericksburg,VA,SPOTSYLVANIA,2018-10-07,38.3,-77.6,2018,10,7,Fall,8
Roanoke,VA,SALEM,2018-10-07,37.3,-80.0,2018,10,7,Fall,20
Cincinnati,OH,CLERMONT,2018-10-07,39.1,-84.5,2018,10,7,Fall,9
Overland Park,KS,JOHNSON,2018-10-07,39.0,-94.7,2018,10,7,Fall,48
Browns Summit,NC,GUILFORD,2018-10-07,36.2,-79.7,2018,10,7,Fall,7
Dallas,TX,DALLAS,2018-10-07,32.8,-96.7,2018,10,7,Fall,46
Oklahoma City,OK,CLEVELAND,2018-10-07,35.4,-97.4,2018,10,7,Fall,3
Dallas,TX,DALLAS,2018-10-07,32.7,-96.9,2018,10,7,Fall,23
Roanoke,VA,BOTETOURT,2018-10-07,37.3,-80.0,2018,10,7,Fall,20
Pennsburg,PA,MONTGOMERY,2018-10-07,40.4,-75.5,2018,10,7,Fall,28
Troy,OH,MIAMI,2018-10-07,40.0,-84.3,2018,10,7,Fall,26
Ridgewood,NJ,BERGEN,2018-10-07,41.0,-74.1,2018,10,7,Fall,1
Mason,OH,WARREN,2018-10-07,39.4,-84.3,2018,10,7,Fall,26
Avon Lake,OH,LORAIN,2018-10-07,41.5,-82.0,2018,10,7,Fall,10
Austin,TX,WILLIAMSON,2018-10-07,30.3,-97.7,2018,10,7,Fall,9
San Antonio,TX,BEXAR,2018-10-07,29.5,-98.5,2018,10,7,Fall,96
Oklahoma City,OK,OKLAHOMA,2018-10-07,35.4,-97.4,2018,10,7,Fall,17
Bayside,NY,QUEENS,2018-10-07,40.8,-73.8,2018,10,7,Fall,15
Pearland,TX,BRAZORIA,2018-10-07,29.6,-95.4,2018,10,7,Fall,3
Claremore,OK,ROGERS,2018-10-07,36.3,-95.6,2018,10,7,Fall,45
Abilene,TX,TAYLOR,2018-10-07,32.4,-99.7,2018,10,7,Fall,56
Dallas,TX,COLLIN,2018-10-07,32.7,-96.9,2018,10,7,Fall,2
Dallas,TX,COLLIN,2018-10-07,32.8,-96.7,2018,10,7,Fall,4
Clairton,PA,ALLEGHENY,2018-10-07,40.3,-79.9,2018,10,7,Fall,10
Rockville,MD,MONTGOMERY,2018-10-07,39.1,-77.1,2018,10,7,Fall,40
Morrisville,NC,WAKE,2018-10-07,35.8,-78.8,2018,10,7,Fall,2
Scranton,PA,LACKAWANNA,2018-10-07,41.4,-75.7,2018,10,7,Fall,8
Jarrettsville,MD,HARFORD,2018-10-07,39.6,-76.5,2018,10,7,Fall,1
Farmington,MO,SAINT FRANCOIS,2018-10-07,37.7,-90.4,2018,10,7,Fall,10
Peabody,KS,MARION,2018-10-07,38.2,-97.1,2018,10,7,Fall,12
Holly Springs,NC,WAKE,2018-10-07,35.7,-78.8,2018,10,7,Fall,1
Harrison,NY,WESTCHESTER,2018-10-07,41.0,-73.7,2018,10,7,Fall,9
Bronx,NY,BRONX,2018-10-07,40.9,-73.8,2018,10,7,Fall,27
Austin,TX,TRAVIS,2018-10-07,30.2,-97.9,2018,10,7,Fall,43
York,PA,YORK,2018-10-07,39.9,-76.7,2018,10,7,Fall,93
Loveland,OH,CLERMONT,2018-10-07,39.2,-84.2,2018,10,7,Fall,10
Stroudsburg,PA,MONROE,2018-10-07,41.0,-75.2,2018,10,7,Fall,3
Newport News,VA,NEWPORT NEWS CITY,2018-10-07,37.1,-76.5,2018,10,7,Fall,5
Pomona,NY,ROCKLAND,2018-10-07,41.2,-74.0,2018,10,7,Fall,10
Franklin,MA,NORFOLK,2018-10-07,42.1,-71.4,2018,10,7,Fall,1
Franklin,NC,MACON,2018-10-07,35.1,-83.5,2018,10,7,Fall,168
Columbus,IN,BARTHOLOMEW,2018-10-07,39.1,-86.0,2018,10,7,Fall,12
Newtown Square,PA,DELAWARE,2018-10-07,40.0,-75.5,2018,10,7,Fall,2
Union City,NJ,HUDSON,2018-10-07,40.8,-74.0,2018,10,7,Fall,24
Charlotte,NC,MECKLENBURG,2018-10-07,35.2,-80.8,2018,10,7,Fall,84
Annapolis,MD,ANNE ARUNDEL,2018-10-07,39.0,-76.5,2018,10,7,Fall,10
Lexington,KY,FAYETTE,2018-10-07,38.0,-84.5,2018,10,7,Fall,56
Edwardsville,IL,MADISON,2018-10-07,38.9,-90.0,2018,10,7,Fall,16
Wells,ME,YORK,2018-10-07,43.3,-70.5,2018,10,7,Fall,10
Reva,VA,MADISON,2018-10-07,38.5,-78.2,2018,10,7,Fall,1
Lee's Summit,MO,JACKSON,2018-10-07,38.9,-94.4,2018,10,7,Fall,9
Austin,TX,TRAVIS,2018-10-07,30.3,-97.7,2018,10,7,Fall,129
Ravena,NY,ALBANY,2018-10-07,42.5,-73.8,2018,10,7,Fall,2
Ravena,NY,ALBANY,2018-10-07,42.5,-73.9,2018,10,7,Fall,2
Warren,PA,WARREN,2018-10-07,41.8,-79.1,2018,10,7,Fall,5
Statesville,NC,IREDELL,2018-10-07,35.7,-80.9,2018,10,7,Fall,308
Stanhope,NJ,SUSSEX,2018-10-07,40.9,-74.8,2018,10,7,Fall,1
Ballwin,MO,SAINT LOUIS,2018-10-07,38.6,-90.5,2018,10,7,Fall,70
Greensboro,NC,GUILFORD,2018-10-07,36.1,-79.8,2018,10,7,Fall,31
Staunton,VA,STAUNTON CITY,2018-10-07,38.1,-79.1,2018,10,7,Fall,24
Shamong,NJ,BURLINGTON,2018-10-07,39.7,-74.7,2018,10,7,Fall,8
Raleigh,NC,WAKE,2018-10-07,35.8,-78.7,2018,10,7,Fall,24
Abbeville,LA,VERMILION,2018-10-07,30.0,-92.2,2018,10,7,Fall,6
Providence,KY,WEBSTER,2018-10-07,37.4,-87.9,2018,10,7,Fall,1
North Providence,RI,PROVIDENCE,2018-10-07,41.8,-71.5,2018,10,7,Fall,12
Bally,PA,BERKS,2018-10-07,40.4,-75.6,2018,10,7,Fall,20
Shavertown,PA,LUZERNE,2018-10-07,41.3,-75.9,2018,10,7,Fall,5
Washington,DC,""" D.C.",2018-10-07,38.9,-77.0,2018,10,7,Fall,1135
Princeton,MA,WORCESTER,2018-10-07,42.5,-71.9,2018,10,7,Fall,1
Lincoln,NE,LANCASTER,2018-10-07,40.8,-96.7,2018,10,7,Fall,48
Louisville,KY,JEFFERSON,2018-10-07,38.2,-85.7,2018,10,7,Fall,1364
Warsaw,VA,RICHMOND,2018-10-07,37.8,-76.7,2018,10,7,Fall,45
Chattanooga,TN,HAMILTON,2018-10-07,35.0,-85.3,2018,10,7,Fall,14
Garden City,MO,CASS,2018-10-07,38.5,-94.2,2018,10,7,Fall,6
Lincoln,MA,MIDDLESEX,2018-10-07,42.4,-71.3,2018,10,7,Fall,2
Candler,NC,BUNCOMBE,2018-10-07,35.5,-82.7,2018,10,7,Fall,6
Napanoch,NY,ULSTER,2018-10-07,41.7,-74.4,2018,10,7,Fall,2
Cincinnati,OH,CLERMONT,2018-10-07,39.1,-84.3,2018,10,7,Fall,12
San Antonio,TX,COMAL,2018-10-07,29.5,-98.5,2018,10,7,Fall,9
Spring,TX,MONTGOMERY,2018-10-07,30.1,-95.5,2018,10,7,Fall,6
Phoenixville,PA,CHESTER,2018-10-07,40.2,-75.6,2018,10,7,Fall,2
Crawfordsville,IN,MONTGOMERY,2018-10-07,40.0,-86.9,2018,10,7,Fall,8
Spring,TX,MONTGOMERY,2018-10-07,30.1,-95.4,2018,10,7,Fall,6
Carlisle,PA,CUMBERLAND,2018-10-07,40.2,-77.3,2018,10,7,Fall,15
Lynchburg,VA,LYNCHBURG CITY,2018-10-07,37.4,-79.2,2018,10,7,Fall,16
Asheville,NC,BUNCOMBE,2018-10-07,35.6,-82.6,2018,10,7,Fall,90
Norwalk,CT,FAIRFIELD,2018-10-07,41.1,-73.4,2018,10,7,Fall,72
Spring,TX,HARRIS,2018-10-07,30.1,-95.5,2018,10,7,Fall,4
The Colony,TX,DENTON,2018-10-07,33.1,-96.9,2018,10,7,Fall,2
Asheville,NC,BUNCOMBE,2018-10-07,35.5,-82.5,2018,10,7,Fall,18
Salt Point,NY,DUTCHESS,2018-10-07,41.8,-73.8,2018,10,7,Fall,4
Saint James,MO,PHELPS,2018-10-07,38.0,-91.6,2018,10,7,Fall,192
Tarrytown,NY,WESTCHESTER,2018-10-07,41.1,-73.9,2018,10,7,Fall,7
Coatesville,PA,CHESTER,2018-10-07,40.0,-75.8,2018,10,7,Fall,36
Pittsburgh,PA,ALLEGHENY,2018-10-07,40.6,-80.0,2018,10,7,Fall,85
Spring,TX,HARRIS,2018-10-07,30.1,-95.4,2018,10,7,Fall,4
Shinnston,WV,HARRISON,2018-10-07,39.4,-80.3,2018,10,7,Fall,70
Coudersport,PA,POTTER,2018-10-07,41.8,-78.0,2018,10,7,Fall,120
Huntersville,NC,MECKLENBURG,2018-10-07,35.4,-80.8,2018,10,7,Fall,4
Northbridge,MA,WORCESTER,2018-10-07,42.1,-71.7,2018,10,7,Fall,2
Lansdale,PA,MONTGOMERY,2018-10-07,40.2,-75.3,2018,10,7,Fall,6
Crownsville,MD,ANNE ARUNDEL,2018-10-07,39.0,-76.6,2018,10,7,Fall,1
Northport,NY,SUFFOLK,2018-10-07,40.9,-73.3,2018,10,7,Fall,18
Indianapolis,IN,HAMILTON,2018-10-07,39.9,-86.0,2018,10,7,Fall,2
Mena,AR,POLK,2018-10-07,34.5,-93.9,2018,10,7,Fall,26
Carbondale,IL,JACKSON,2018-10-07,37.7,-89.3,2018,10,7,Fall,63
Columbus,OH,FRANKLIN,2018-10-08,40.0,-83.1,2018,10,8,Fall,54
Columbus,OH,FRANKLIN,2018-10-08,39.9,-82.9,2018,10,8,Fall,27
Alexandria,VA,ALEXANDRIA CITY,2018-10-08,38.8,-77.1,2018,10,8,Fall,22
Keller,TX,TARRANT,2018-10-08,32.9,-97.2,2018,10,8,Fall,3
Orrville,OH,WAYNE,2018-10-08,40.9,-81.7,2018,10,8,Fall,12
Louisville,KY,JEFFERSON,2018-10-08,38.2,-85.7,2018,10,8,Fall,992
Lynchburg,VA,LYNCHBURG CITY,2018-10-08,37.4,-79.2,2018,10,8,Fall,8
Washington,DC,""" D.C.",2018-10-08,38.9,-77.1,2018,10,8,Fall,454
Washington,DC,""" D.C.",2018-10-08,38.9,-77.0,2018,10,8,Fall,4540
Cleveland,OH,CUYAHOGA,2018-10-08,41.5,-81.6,2018,10,8,Fall,576
Crestwood,KY,OLDHAM,2018-10-08,38.3,-85.5,2018,10,8,Fall,4
Urbandale,IA,POLK,2018-10-08,41.6,-93.7,2018,10,8,Fall,4
Arlington Heights,IL,COOK,2018-10-08,42.1,-88.0,2018,10,8,Fall,2
Beloit,WI,ROCK,2018-10-08,42.5,-89.0,2018,10,8,Fall,2
Concord,NC,CABARRUS,2018-10-08,35.4,-80.6,2018,10,8,Fall,5
Broken Arrow,OK,TULSA,2018-10-08,36.0,-95.8,2018,10,8,Fall,50
Oak Park,IL,COOK,2018-10-08,41.9,-87.8,2018,10,8,Fall,1
Greenfield,IN,HANCOCK,2018-10-08,39.8,-85.9,2018,10,8,Fall,16
Greenland,NH,ROCKINGHAM,2018-10-08,43.0,-70.9,2018,10,8,Fall,5
Rochester,IL,SANGAMON,2018-10-08,39.7,-89.5,2018,10,8,Fall,25
Crystal Lake,IL,MCHENRY,2018-10-08,42.2,-88.4,2018,10,8,Fall,14
Fredericksburg,VA,FREDERICKSBURG CITY,2018-10-08,38.3,-77.5,2018,10,8,Fall,24
Greenwood,VA,ALBEMARLE,2018-10-08,38.1,-78.8,2018,10,8,Fall,7
Smithville,TN,DEKALB,2018-10-08,36.0,-85.8,2018,10,8,Fall,1
Newport,RI,NEWPORT,2018-10-08,41.5,-71.3,2018,10,8,Fall,1
Shinnston,WV,HARRISON,2018-10-08,39.4,-80.3,2018,10,8,Fall,28
Sedalia,MO,PETTIS,2018-10-08,38.7,-93.2,2018,10,8,Fall,10
Lewes,DE,SUSSEX,2018-10-08,38.7,-75.2,2018,10,8,Fall,2
Broken Arrow,OK,WAGONER,2018-10-08,36.0,-95.8,2018,10,8,Fall,50
Kingsley,MI,GRAND TRAVERSE,2018-10-08,44.6,-85.5,2018,10,8,Fall,1
Florissant,MO,SAINT LOUIS,2018-10-08,38.8,-90.3,2018,10,8,Fall,3
Franklin,NC,MACON,2018-10-08,35.1,-83.5,2018,10,8,Fall,70
Accord,NY,ULSTER,2018-10-08,41.8,-74.2,2018,10,8,Fall,20
Aurora,IN,DEARBORN,2018-10-08,39.1,-84.9,2018,10,8,Fall,25
Coudersport,PA,POTTER,2018-10-08,41.8,-78.0,2018,10,8,Fall,120
Old Saybrook,CT,MIDDLESEX,2018-10-08,41.3,-72.4,2018,10,8,Fall,2
Vicksburg,MI,KALAMAZOO,2018-10-08,42.1,-85.6,2018,10,8,Fall,1
Adams,TN,ROBERTSON,2018-10-08,36.6,-87.1,2018,10,8,Fall,1
Claypool,IN,KOSCIUSKO,2018-10-08,41.1,-86.0,2018,10,8,Fall,2
Vidor,TX,ORANGE,2018-10-08,30.2,-94.0,2018,10,8,Fall,4
Lexington,MI,SANILAC,2018-10-08,43.3,-82.5,2018,10,8,Fall,1
Scranton,PA,LACKAWANNA,2018-10-08,41.4,-75.7,2018,10,8,Fall,48
West Chester,PA,CHESTER,2018-10-08,40.0,-75.6,2018,10,8,Fall,6
Findlay,OH,HANCOCK,2018-10-08,41.0,-83.6,2018,10,8,Fall,1
Alexandria,VA,FAIRFAX,2018-10-08,38.8,-77.1,2018,10,8,Fall,20
Covington,LA,SAINT TAMMANY,2018-10-08,30.5,-90.1,2018,10,8,Fall,30
Grimes,IA,POLK,2018-10-08,41.7,-93.8,2018,10,8,Fall,2
Tulsa,OK,TULSA,2018-10-08,36.1,-96.0,2018,10,8,Fall,32
Wexford,PA,ALLEGHENY,2018-10-08,40.6,-80.1,2018,10,8,Fall,1
Bronx,NY,BRONX,2018-10-08,40.8,-73.9,2018,10,8,Fall,27
Gomer,OH,ALLEN,2018-10-08,40.8,-84.2,2018,10,8,Fall,2
Wappingers Falls,NY,DUTCHESS,2018-10-08,41.5,-74.0,2018,10,8,Fall,20
Orland Park,IL,COOK,2018-10-08,41.6,-87.9,2018,10,8,Fall,7
Columbus,OH,DELAWARE,2018-10-08,40.0,-83.1,2018,10,8,Fall,2
Kennedy,NY,CHAUTAUQUA,2018-10-08,42.2,-79.1,2018,10,8,Fall,1
Ooltewah,TN,HAMILTON,2018-10-08,35.1,-85.1,2018,10,8,Fall,4
Harvard,IL,MCHENRY,2018-10-08,42.4,-88.6,2018,10,8,Fall,2
Columbus,OH,DELAWARE,2018-10-08,39.9,-82.9,2018,10,8,Fall,1
Tulsa,OK,CREEK,2018-10-08,36.1,-96.0,2018,10,8,Fall,4
Guthrie,OK,LOGAN,2018-10-08,35.9,-97.4,2018,10,8,Fall,4
Overland Park,KS,JOHNSON,2018-10-08,39.0,-94.7,2018,10,8,Fall,60
Gastonia,NC,GASTON,2018-10-08,35.2,-81.1,2018,10,8,Fall,48
Middletown,MD,FREDERICK,2018-10-08,39.4,-77.6,2018,10,8,Fall,13
Atlanta,GA,FULTON,2018-10-08,33.9,-84.2,2018,10,8,Fall,29
Friendship,WI,ADAMS,2018-10-08,44.0,-89.8,2018,10,8,Fall,1
Allenton,WI,WASHINGTON,2018-10-08,43.4,-88.4,2018,10,8,Fall,1
Jamesville,NY,ONONDAGA,2018-10-08,43.0,-76.1,2018,10,8,Fall,2
Farmington,MO,SAINT FRANCOIS,2018-10-08,37.7,-90.4,2018,10,8,Fall,14
Chicago,IL,COOK,2018-10-08,41.9,-87.7,2018,10,8,Fall,174
Atlanta,GA,FULTON,2018-10-08,33.7,-84.4,2018,10,8,Fall,29
Wynnewood,PA,MONTGOMERY,2018-10-08,40.0,-75.3,2018,10,8,Fall,9
York,PA,YORK,2018-10-08,40.0,-76.7,2018,10,8,Fall,31
Atlanta,GA,COBB,2018-10-08,33.9,-84.2,2018,10,8,Fall,8
Abilene,TX,TAYLOR,2018-10-08,32.4,-99.7,2018,10,8,Fall,7
Milford,DE,SUSSEX,2018-10-08,38.9,-75.3,2018,10,8,Fall,2
Enid,OK,GARFIELD,2018-10-08,36.4,-97.9,2018,10,8,Fall,2
Brighton,IA,WASHINGTON,2018-10-08,41.2,-91.8,2018,10,8,Fall,4
Atlanta,GA,DEKALB,2018-10-08,33.9,-84.2,2018,10,8,Fall,17
Richmond,VA,RICHMOND CITY,2018-10-08,37.5,-77.4,2018,10,8,Fall,31
Bridgeton,MO,SAINT LOUIS,2018-10-08,38.8,-90.4,2018,10,8,Fall,9
South Milwaukee,WI,MILWAUKEE,2018-10-08,42.9,-87.9,2018,10,8,Fall,8
Peabody,KS,MARION,2018-10-08,38.2,-97.1,2018,10,8,Fall,25
Mason,TX,MASON,2018-10-08,30.8,-99.2,2018,10,8,Fall,2
Edwardsville,IL,MADISON,2018-10-08,38.9,-90.0,2018,10,8,Fall,44
Woodbridge,VA,PRINCE WILLIAM,2018-10-08,38.6,-77.2,2018,10,8,Fall,24
Blairsville,GA,UNION,2018-10-08,35.0,-84.0,2018,10,8,Fall,10
Syracuse,NY,ONONDAGA,2018-10-08,43.0,-76.2,2018,10,8,Fall,25
Reva,VA,MADISON,2018-10-08,38.5,-78.2,2018,10,8,Fall,1
Andersonville,TN,ANDERSON,2018-10-08,36.2,-84.0,2018,10,8,Fall,11
Edmond,OK,OKLAHOMA,2018-10-08,35.7,-97.5,2018,10,8,Fall,10
Fredericksburg,VA,STAFFORD,2018-10-08,38.3,-77.5,2018,10,8,Fall,60
Syria,VA,MADISON,2018-10-08,38.5,-78.3,2018,10,8,Fall,3
Topeka,KS,SHAWNEE,2018-10-08,39.0,-95.7,2018,10,8,Fall,150
Mattawan,MI,VAN BUREN,2018-10-08,42.2,-85.8,2018,10,8,Fall,2
Plainfield,IL,WILL,2018-10-08,41.6,-88.2,2018,10,8,Fall,1
Dyer,IN,LAKE,2018-10-08,41.5,-87.5,2018,10,8,Fall,4
Iowa City,IA,JOHNSON,2018-10-08,41.7,-91.5,2018,10,8,Fall,18
Englewood,NJ,BERGEN,2018-10-08,40.9,-74.0,2018,10,8,Fall,1
Annapolis,MD,ANNE ARUNDEL,2018-10-08,38.9,-76.5,2018,10,8,Fall,10
Springfield,IL,SANGAMON,2018-10-08,39.8,-89.6,2018,10,8,Fall,370
Atlanta,GA,COBB,2018-10-08,33.7,-84.4,2018,10,8,Fall,8
Ballwin,MO,SAINT LOUIS,2018-10-08,38.6,-90.5,2018,10,8,Fall,14
Decatur,IL,MACON,2018-10-08,39.8,-89.0,2018,10,8,Fall,3
Fairfield,PA,ADAMS,2018-10-08,39.8,-77.4,2018,10,8,Fall,12
Philadelphia,PA,PHILADELPHIA,2018-10-08,40.0,-75.2,2018,10,8,Fall,144
Atlanta,GA,DEKALB,2018-10-08,33.7,-84.4,2018,10,8,Fall,17
Mebane,NC,ALAMANCE,2018-10-08,36.1,-79.3,2018,10,8,Fall,1
Staunton,VA,STAUNTON CITY,2018-10-08,38.1,-79.1,2018,10,8,Fall,18
Des Moines,IA,POLK,2018-10-08,41.6,-93.6,2018,10,8,Fall,112
Herscher,IL,KANKAKEE,2018-10-08,41.0,-88.1,2018,10,8,Fall,1
Fredericksburg,VA,SPOTSYLVANIA,2018-10-08,38.3,-77.5,2018,10,8,Fall,48
Richardson,TX,DALLAS,2018-10-08,33.0,-96.7,2018,10,8,Fall,2
Milwaukee,WI,MILWAUKEE,2018-10-08,43.0,-87.9,2018,10,8,Fall,29
Bluefield,WV,MERCER,2018-10-08,37.3,-81.1,2018,10,8,Fall,90
Sterling Heights,MI,MACOMB,2018-10-08,42.6,-83.0,2018,10,8,Fall,3
Richmond,VA,CHESTERFIELD,2018-10-08,37.5,-77.4,2018,10,8,Fall,7
