City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count,AQI,Temp_Mean
Roanoke,VA,roanokecity,2020-08-26,37.2,-80.0,2020,8,26,Summer,9,,
Shreve,OH,wayne,2020-08-26,40.7,-82.0,2020,8,26,Summer,2,,
Baltimore,MD,baltimorecity,2020-08-26,39.3,-76.6,2020,8,26,Summer,38,,
Dundalk,MD,baltimore,2020-08-26,39.3,-76.5,2020,8,26,Summer,6,,
Roanoke,VA,roanoke,2020-08-26,37.2,-80.0,2020,8,26,Summer,6,,
Mystic,CT,newlondon,2020-08-26,41.4,-72.0,2020,8,26,Summer,2,,
Mayville,MI,tuscola,2020-08-26,43.4,-83.3,2020,8,26,Summer,1,,
Myrtle Beach,SC,horry,2020-08-26,33.7,-78.9,2020,8,26,Summer,5,,
Huntsville,TX,walker,2020-08-26,30.7,-95.5,2020,8,26,Summer,5,,
Efland,NC,orange,2020-08-26,36.0,-79.2,2020,8,26,Summer,2,,
Fredericksburg,VA,spotsylvania,2020-08-26,38.3,-77.5,2020,8,26,Summer,8,,
Roanoke,VA,botetourt,2020-08-26,37.2,-80.0,2020,8,26,Summer,2,,
Charlotte,NC,mecklenburg,2020-08-26,35.2,-80.8,2020,8,26,Summer,28,,
Baltimore,MD,baltimore,2020-08-26,39.3,-76.6,2020,8,26,Summer,3,,
Saint Paul,MN,ramsey,2020-08-26,44.9,-93.1,2020,8,26,Summer,43,,
Clearwater,FL,pinellas,2020-08-26,27.9,-82.7,2020,8,26,Summer,3,,
Lillian,AL,baldwin,2020-08-26,30.4,-87.4,2020,8,26,Summer,1,,
Lakewood,OH,cuyahoga,2020-08-26,41.5,-81.8,2020,8,26,Summer,6,,
Little Rock,AR,pulaski,2020-08-26,34.8,-92.5,2020,8,26,Summer,5,,
Thurmont,MD,frederick,2020-08-26,39.6,-77.4,2020,8,26,Summer,2,,
Annapolis,MD,annearundel,2020-08-26,38.9,-76.5,2020,8,26,Summer,30,,
Lincolnton,NC,lincoln,2020-08-26,35.5,-81.3,2020,8,26,Summer,2,,
Detroit,MI,wayne,2020-08-26,42.4,-82.9,2020,8,26,Summer,32,,
Philadelphia,PA,delaware,2020-08-27,40.0,-75.2,2020,8,27,Summer,6,,
Denver,CO,arapahoe,2020-08-27,39.7,-105.1,2020,8,27,Summer,2,,
Duluth,GA,gwinnett,2020-08-27,34.0,-84.2,2020,8,27,Summer,3,,
Tenants Harbor,ME,knox,2020-08-27,43.9,-69.3,2020,8,27,Summer,15,,
Mankato,MN,blueearth,2020-08-27,44.2,-94.0,2020,8,27,Summer,5,,
Pittsboro,NC,chatham,2020-08-27,35.9,-79.2,2020,8,27,Summer,3,,
Mankato,MN,nicollet,2020-08-27,44.2,-94.0,2020,8,27,Summer,4,,
Chesapeake,VA,chesapeakecity,2020-08-27,36.9,-76.4,2020,8,27,Summer,6,,
Madison,CT,newhaven,2020-08-27,41.3,-72.6,2020,8,27,Summer,14,,
Mocksville,NC,davie,2020-08-27,35.9,-80.5,2020,8,27,Summer,2,,
Denver,CO,denver,2020-08-27,39.7,-105.1,2020,8,27,Summer,27,,
Philadelphia,PA,philadelphia,2020-08-27,40.0,-75.2,2020,8,27,Summer,96,,
Annapolis,MD,annearundel,2020-08-27,39.0,-76.4,2020,8,27,Summer,10,,
Thief River Falls,MN,pennington,2020-08-27,48.1,-96.4,2020,8,27,Summer,8,,
Baltimore,OH,fairfield,2020-08-27,39.8,-82.6,2020,8,27,Summer,2,,
Mabel,MN,fillmore,2020-08-27,43.5,-91.9,2020,8,27,Summer,13,,
Canton,NC,haywood,2020-08-27,35.6,-82.8,2020,8,27,Summer,1,,
Georgetown,TX,williamson,2020-08-27,30.6,-97.6,2020,8,27,Summer,4,,
Duluth,GA,fulton,2020-08-27,34.0,-84.2,2020,8,27,Summer,3,,
Minneapolis,MN,hennepin,2020-08-27,45.2,-93.3,2020,8,27,Summer,31,,
Kansas City,MO,platte,2020-08-27,39.0,-94.5,2020,8,27,Summer,10,,
Uniontown,OH,stark,2020-08-27,41.0,-81.4,2020,8,27,Summer,1,,
Minneapolis,MN,hennepin,2020-08-27,45.0,-93.2,2020,8,27,Summer,868,,
Saugatuck,MI,allegan,2020-08-27,42.7,-86.2,2020,8,27,Summer,2,,
Madison,WI,dane,2020-08-27,43.1,-89.4,2020,8,27,Summer,80,,
Denver,CO,adams,2020-08-27,39.7,-105.1,2020,8,27,Summer,8,,
Minneapolis,MN,hennepin,2020-08-27,44.9,-93.3,2020,8,27,Summer,186,,
Reston,VA,fairfax,2020-08-27,39.0,-77.3,2020,8,27,Summer,4,,
Dexter,NY,jefferson,2020-08-27,44.0,-76.0,2020,8,27,Summer,14,,
Denver,CO,jefferson,2020-08-27,39.7,-105.1,2020,8,27,Summer,5,,
Lusby,MD,calvert,2020-08-27,38.4,-76.5,2020,8,27,Summer,5,,
Watertown,NY,jefferson,2020-08-27,44.0,-75.9,2020,8,27,Summer,4,,
Valley City,ND,barnes,2020-08-27,46.9,-98.0,2020,8,27,Summer,5,,
Plainfield,IN,hendricks,2020-08-27,39.7,-86.4,2020,8,27,Summer,6,,
Annapolis,MD,annearundel,2020-08-27,38.9,-76.5,2020,8,27,Summer,30,,
Grantsville,MD,garrett,2020-08-27,39.7,-79.2,2020,8,27,Summer,20,,
Jonesborough,TN,washington,2020-08-27,36.3,-82.5,2020,8,27,Summer,4,,
Lancing,TN,morgan,2020-08-27,36.1,-84.6,2020,8,27,Summer,3,,
Fayetteville,AR,washington,2020-08-27,36.1,-94.1,2020,8,27,Summer,2,,
Broken Arrow,OK,tulsa,2020-08-27,36.0,-95.8,2020,8,27,Summer,2,,
Tulsa,OK,tulsa,2020-08-27,36.1,-95.9,2020,8,27,Summer,8,,
Tulsa,OK,tulsa,2020-08-27,36.2,-96.0,2020,8,27,Summer,32,,
Owasso,OK,tulsa,2020-08-27,36.3,-95.9,2020,8,27,Summer,2,,
Lakewood,OH,cuyahoga,2020-08-27,41.5,-81.8,2020,8,27,Summer,3,,
Powhatan,VA,powhatan,2020-08-27,37.6,-78.0,2020,8,27,Summer,8,,
Brighton,MI,livingston,2020-08-27,42.5,-83.8,2020,8,27,Summer,30,,
Atchison,KS,atchison,2020-08-27,39.6,-95.1,2020,8,27,Summer,4,,
Broken Arrow,OK,wagoner,2020-08-27,36.0,-95.8,2020,8,27,Summer,2,,
Athens,GA,clarke,2020-08-27,34.0,-83.4,2020,8,27,Summer,6,,
Millstadt,IL,saintclair,2020-08-27,38.5,-90.1,2020,8,27,Summer,5,,
Biggers,AR,randolph,2020-08-27,36.4,-90.8,2020,8,27,Summer,2,,
Circleville,OH,pickaway,2020-08-27,39.6,-82.9,2020,8,27,Summer,2,,
Shinnston,WV,harrison,2020-08-27,39.4,-80.3,2020,8,27,Summer,28,,
Tulsa,OK,creek,2020-08-27,36.2,-96.0,2020,8,27,Summer,4,,
Tulsa,OK,creek,2020-08-27,36.1,-95.9,2020,8,27,Summer,1,,
Somerset,NJ,somerset,2020-08-27,40.5,-74.6,2020,8,27,Summer,6,,
Brownfield,ME,oxford,2020-08-27,43.9,-70.9,2020,8,27,Summer,3,,
Newburgh,IN,warrick,2020-08-27,37.9,-87.4,2020,8,27,Summer,12,,
Arcade,NY,wyoming,2020-08-27,42.6,-78.4,2020,8,27,Summer,1,,
Corpus Christi,TX,nueces,2020-08-27,27.9,-97.6,2020,8,27,Summer,100,,
Itasca,IL,dupage,2020-08-27,42.0,-88.0,2020,8,27,Summer,3,,
Boones Mill,VA,franklin,2020-08-27,37.1,-79.9,2020,8,27,Summer,1,,
Meredith,NH,belknap,2020-08-27,43.7,-71.5,2020,8,27,Summer,1,,
Coopersburg,PA,lehigh,2020-08-27,40.5,-75.4,2020,8,27,Summer,7,,
Conyers,GA,rockdale,2020-08-27,33.7,-84.0,2020,8,27,Summer,2,,
Lees Summit,MO,jackson,2020-08-27,38.9,-94.4,2020,8,27,Summer,9,,
Miami,OK,ottawa,2020-08-27,36.9,-94.8,2020,8,27,Summer,12,,
Columbia,TN,maury,2020-08-27,35.7,-87.0,2020,8,27,Summer,20,,
Lawrenceville,GA,gwinnett,2020-08-27,33.9,-84.1,2020,8,27,Summer,1,,
Bixby,OK,tulsa,2020-08-27,35.9,-95.9,2020,8,27,Summer,2,,
Apex,NC,wake,2020-08-27,35.8,-78.9,2020,8,27,Summer,1,,
Elyria,OH,lorain,2020-08-27,41.3,-82.1,2020,8,27,Summer,6,,
New Cumberland,PA,cumberland,2020-08-27,40.2,-76.9,2020,8,27,Summer,17,,
Jamestown,NY,chautauqua,2020-08-27,42.1,-79.2,2020,8,27,Summer,4,,
Rockwood,PA,somerset,2020-08-27,39.9,-79.2,2020,8,27,Summer,1,,
Brick,NJ,ocean,2020-08-27,40.1,-74.1,2020,8,27,Summer,6,,
Melbourne,FL,brevard,2020-08-27,28.1,-80.7,2020,8,27,Summer,11,,
Harrisville,MI,alcona,2020-08-27,44.7,-83.3,2020,8,27,Summer,54,,
Aiken,SC,aiken,2020-08-27,33.6,-81.7,2020,8,27,Summer,6,,
Terre Haute,IN,vigo,2020-08-27,39.5,-87.4,2020,8,27,Summer,129,,
Minneapolis,MN,anoka,2020-08-27,44.9,-93.3,2020,8,27,Summer,72,,
Fort Leavenworth,KS,leavenworth,2020-08-27,39.4,-94.9,2020,8,27,Summer,3,,
Stevens Point,WI,portage,2020-08-27,44.5,-89.5,2020,8,27,Summer,44,,
Beachwood,OH,cuyahoga,2020-08-27,41.5,-81.5,2020,8,27,Summer,42,,
Hudson,WI,saintcroix,2020-08-27,45.0,-92.7,2020,8,27,Summer,4,,
Kansas City,MO,clay,2020-08-27,39.0,-94.5,2020,8,27,Summer,21,,
Louisville,KY,jefferson,2020-08-27,38.1,-85.9,2020,8,27,Summer,372,,
Chicago,IL,cook,2020-08-27,41.9,-87.7,2020,8,27,Summer,58,,
Granbury,TX,hood,2020-08-27,32.4,-97.7,2020,8,27,Summer,4,,
Scott Depot,WV,putnam,2020-08-27,38.5,-81.9,2020,8,27,Summer,4,,
Minneapolis,MN,anoka,2020-08-27,45.0,-93.2,2020,8,27,Summer,336,,
Saint Peters,MO,saintcharles,2020-08-27,38.8,-90.6,2020,8,27,Summer,4,,
Minneapolis,MN,anoka,2020-08-27,45.2,-93.3,2020,8,27,Summer,12,,
Hinton,OK,caddo,2020-08-27,35.4,-98.3,2020,8,27,Summer,2,,
Dayton,OH,greene,2020-08-27,39.8,-84.1,2020,8,27,Summer,52,,
Bayville,NY,nassau,2020-08-27,40.9,-73.5,2020,8,27,Summer,1,,
Newton,NJ,sussex,2020-08-27,41.1,-74.8,2020,8,27,Summer,4,,
West Kingston,RI,washington,2020-08-27,41.5,-71.6,2020,8,27,Summer,9,,
Belle,MO,maries,2020-08-27,38.3,-91.7,2020,8,27,Summer,6,,
Greensboro,NC,guilford,2020-08-27,36.1,-79.8,2020,8,27,Summer,31,,
Homer City,PA,indiana,2020-08-27,40.5,-79.2,2020,8,27,Summer,69,,
Great Falls,MT,cascade,2020-08-27,47.5,-111.3,2020,8,27,Summer,1,,
Edmond,OK,oklahoma,2020-08-27,35.7,-97.5,2020,8,27,Summer,2,,
Kansas City,MO,jackson,2020-08-27,39.0,-94.5,2020,8,27,Summer,13,,
Dayton,OH,montgomery,2020-08-27,39.8,-84.1,2020,8,27,Summer,124,,
Hollywood,MD,saintmarys,2020-08-27,38.3,-76.6,2020,8,27,Summer,1,,
Rice,MN,benton,2020-08-27,45.8,-94.2,2020,8,27,Summer,3,,
Belleville,NJ,essex,2020-08-27,40.8,-74.2,2020,8,27,Summer,1,,
Conyers,GA,rockdale,2020-08-28,33.7,-84.0,2020,8,28,Summer,1,,
Columbus,OH,delaware,2020-08-28,40.0,-83.1,2020,8,28,Summer,1,,
South Milwaukee,WI,milwaukee,2020-08-28,42.9,-87.9,2020,8,28,Summer,8,,
Madison,CT,newhaven,2020-08-28,41.3,-72.6,2020,8,28,Summer,17,,
Waxahachie,TX,ellis,2020-08-28,32.4,-96.8,2020,8,28,Summer,1,,
Sachse,TX,dallas,2020-08-28,33.0,-96.6,2020,8,28,Summer,4,,
Harrisville,MI,alcona,2020-08-28,44.6,-83.3,2020,8,28,Summer,5,,
Fremont,NE,dodge,2020-08-28,41.4,-96.5,2020,8,28,Summer,2,,
Corpus Christi,TX,nueces,2020-08-28,27.8,-97.4,2020,8,28,Summer,5,,
Corpus Christi,TX,nueces,2020-08-28,27.9,-97.6,2020,8,28,Summer,100,,
Louisville,KY,jefferson,2020-08-28,38.1,-85.9,2020,8,28,Summer,248,,
New York,NY,newyork,2020-08-28,40.7,-74.0,2020,8,28,Summer,124,,
Advance,NC,davie,2020-08-28,36.0,-80.5,2020,8,28,Summer,6,,
Norman,OK,cleveland,2020-08-28,35.2,-97.5,2020,8,28,Summer,4,,
New York,NY,newyork,2020-08-28,40.8,-74.0,2020,8,28,Summer,62,,
Apex,NC,wake,2020-08-28,35.8,-78.9,2020,8,28,Summer,3,,
Columbus,OH,franklin,2020-08-28,40.0,-83.1,2020,8,28,Summer,27,,
Atlanta,GA,fulton,2020-08-28,33.8,-84.3,2020,8,28,Summer,29,,
Minneapolis,MN,hennepin,2020-08-28,44.9,-93.3,2020,8,28,Summer,248,,
North Conway,NH,carroll,2020-08-28,44.0,-71.1,2020,8,28,Summer,5,,
Cincinnati,OH,hamilton,2020-08-28,39.2,-84.5,2020,8,28,Summer,111,,
Auburndale,MA,middlesex,2020-08-28,42.3,-71.2,2020,8,28,Summer,2,,
Longmont,CO,weld,2020-08-28,40.1,-105.2,2020,8,28,Summer,4,,
Longmont,CO,boulder,2020-08-28,40.1,-105.2,2020,8,28,Summer,2,,
Saint Louis,MO,saintlouis,2020-08-28,38.8,-90.3,2020,8,28,Summer,152,,
Atlanta,GA,dekalb,2020-08-28,33.8,-84.3,2020,8,28,Summer,17,,
Great Falls,MT,cascade,2020-08-28,47.5,-111.3,2020,8,28,Summer,1,,
Atlanta,GA,cobb,2020-08-28,33.8,-84.3,2020,8,28,Summer,8,,
Chesapeake,VA,chesapeakecity,2020-08-28,36.9,-76.4,2020,8,28,Summer,3,,
Athens,GA,clarke,2020-08-28,34.0,-83.4,2020,8,28,Summer,6,,
Cincinnati,OH,clermont,2020-08-28,39.2,-84.5,2020,8,28,Summer,3,,
Newton,NJ,sussex,2020-08-28,41.1,-74.8,2020,8,28,Summer,8,,
Little Rock,AR,pulaski,2020-08-28,34.7,-92.4,2020,8,28,Summer,10,,
Lusby,MD,calvert,2020-08-28,38.4,-76.5,2020,8,28,Summer,8,,
Sterling,NY,cayuga,2020-08-28,43.3,-76.7,2020,8,28,Summer,4,,
Lakewood,OH,cuyahoga,2020-08-28,41.5,-81.8,2020,8,28,Summer,6,,
North Bend,PA,clinton,2020-08-28,41.3,-77.7,2020,8,28,Summer,8,,
Wildwood,NJ,capemay,2020-08-28,39.0,-74.8,2020,8,28,Summer,20,,
Hinsdale,IL,dupage,2020-08-28,41.8,-87.9,2020,8,28,Summer,4,,
Annapolis,MD,annearundel,2020-08-28,38.9,-76.5,2020,8,28,Summer,40,,
Rochester,NY,monroe,2020-08-28,43.2,-77.6,2020,8,28,Summer,23,,
Chattanooga,TN,hamilton,2020-08-28,35.1,-85.3,2020,8,28,Summer,7,,
Rosholt,SD,roberts,2020-08-28,45.9,-96.7,2020,8,28,Summer,9,,
Minneapolis,MN,hennepin,2020-08-28,45.0,-93.2,2020,8,28,Summer,837,,
Horse Shoe,NC,henderson,2020-08-28,35.3,-82.6,2020,8,28,Summer,1,,
Mocksville,NC,davie,2020-08-28,35.9,-80.5,2020,8,28,Summer,2,,
Allenton,WI,washington,2020-08-28,43.4,-88.4,2020,8,28,Summer,1,,
Houston,TX,fortbend,2020-08-28,29.8,-95.4,2020,8,28,Summer,1,,
Jonesborough,TN,washington,2020-08-28,36.3,-82.5,2020,8,28,Summer,2,,
Duluth,GA,fulton,2020-08-28,34.0,-84.2,2020,8,28,Summer,6,,
Elkton,MD,cecil,2020-08-28,39.7,-75.8,2020,8,28,Summer,24,,
Duluth,GA,gwinnett,2020-08-28,34.0,-84.2,2020,8,28,Summer,6,,
Tulsa,OK,tulsa,2020-08-28,36.2,-96.0,2020,8,28,Summer,8,,
Bixby,OK,tulsa,2020-08-28,35.9,-95.9,2020,8,28,Summer,2,,
Absecon,NJ,atlantic,2020-08-28,39.5,-74.5,2020,8,28,Summer,16,,
Magnolia,TX,montgomery,2020-08-28,30.2,-95.8,2020,8,28,Summer,5,,
Tulsa,OK,tulsa,2020-08-28,36.1,-95.9,2020,8,28,Summer,8,,
Cameron,NC,harnett,2020-08-28,35.3,-79.3,2020,8,28,Summer,1,,
Mindenmines,MO,barton,2020-08-28,37.4,-94.6,2020,8,28,Summer,4,,
Belleville,KS,republic,2020-08-28,39.8,-97.6,2020,8,28,Summer,1,,
Tuckasegee,NC,jackson,2020-08-28,35.4,-83.0,2020,8,28,Summer,26,,
Broken Arrow,OK,tulsa,2020-08-28,36.0,-95.8,2020,8,28,Summer,8,,
Maynardville,TN,union,2020-08-28,36.2,-83.9,2020,8,28,Summer,1,,
Miami,OK,ottawa,2020-08-28,36.9,-94.8,2020,8,28,Summer,8,,
Ocean Grove,NJ,monmouth,2020-08-28,40.2,-74.0,2020,8,28,Summer,3,,
Edmond,OK,oklahoma,2020-08-28,35.7,-97.5,2020,8,28,Summer,2,,
Tulsa,OK,creek,2020-08-28,36.1,-95.9,2020,8,28,Summer,1,,
Tulsa,OK,creek,2020-08-28,36.2,-96.0,2020,8,28,Summer,1,,
Houston,TX,harris,2020-08-28,29.8,-95.4,2020,8,28,Summer,43,,
East Quogue,NY,suffolk,2020-08-28,40.8,-72.6,2020,8,28,Summer,6,,
Franklin Square,NY,nassau,2020-08-28,40.7,-73.7,2020,8,28,Summer,2,,
O Fallon,MO,saintcharles,2020-08-28,38.8,-90.7,2020,8,28,Summer,16,,
Fairfield,PA,adams,2020-08-28,39.8,-77.4,2020,8,28,Summer,8,,
Worcester,MA,worcester,2020-08-28,42.3,-71.8,2020,8,28,Summer,6,,
Eagle Bay,NY,herkimer,2020-08-28,43.8,-74.8,2020,8,28,Summer,2,,
Minneapolis,MN,anoka,2020-08-28,45.0,-93.2,2020,8,28,Summer,324,,
Kenansville,NC,duplin,2020-08-28,35.0,-77.9,2020,8,28,Summer,2,,
Broken Arrow,OK,wagoner,2020-08-28,36.0,-95.8,2020,8,28,Summer,8,,
Itasca,IL,dupage,2020-08-28,42.0,-88.0,2020,8,28,Summer,3,,
Saint Louis,MO,saintlouiscity,2020-08-28,38.8,-90.3,2020,8,28,Summer,26,,
Bayville,NY,nassau,2020-08-28,40.9,-73.5,2020,8,28,Summer,1,,
Canadian,TX,hemphill,2020-08-28,35.9,-100.4,2020,8,28,Summer,8,,
Minneapolis,MN,anoka,2020-08-28,44.9,-93.3,2020,8,28,Summer,96,,
Valley City,ND,barnes,2020-08-28,46.9,-98.0,2020,8,28,Summer,5,,
Meredith,NH,belknap,2020-08-28,43.7,-71.5,2020,8,28,Summer,2,,
Prince Frederick,MD,calvert,2020-08-28,38.6,-76.5,2020,8,28,Summer,4,,
Bolivia,NC,brunswick,2020-08-28,34.0,-78.2,2020,8,28,Summer,4,,
Plainwell,MI,allegan,2020-08-28,42.4,-85.5,2020,8,28,Summer,1,,
Saint Paul,MN,dakota,2020-08-29,45.1,-93.1,2020,8,29,Summer,11,,
Washington,DC,"""d.c.",2020-08-29,38.9,-77.0,2020,8,29,Summer,227,,
Camp Douglas,WI,juneau,2020-08-29,43.9,-90.3,2020,8,29,Summer,4,,
Eagle Bay,NY,herkimer,2020-08-29,43.8,-74.8,2020,8,29,Summer,2,,
Batavia,IL,kane,2020-08-29,41.8,-88.3,2020,8,29,Summer,1,,
New Cumberland,PA,cumberland,2020-08-29,40.2,-76.9,2020,8,29,Summer,34,,
Moberly,MO,randolph,2020-08-29,39.4,-92.4,2020,8,29,Summer,2,,
Seymour,TN,sevier,2020-08-29,35.9,-83.7,2020,8,29,Summer,1,,
Bartlett,IL,dupage,2020-08-29,42.0,-88.2,2020,8,29,Summer,3,,
Glenolden,PA,delaware,2020-08-29,39.9,-75.3,2020,8,29,Summer,6,,
Earleville,MD,cecil,2020-08-29,39.4,-75.9,2020,8,29,Summer,1,,
Westpoint,IN,tippecanoe,2020-08-29,40.3,-87.0,2020,8,29,Summer,1,,
Mankato,MN,nicollet,2020-08-29,44.2,-93.9,2020,8,29,Summer,56,,
Apex,NC,wake,2020-08-29,35.8,-78.9,2020,8,29,Summer,1,,
Edmond,OK,oklahoma,2020-08-29,35.6,-97.5,2020,8,29,Summer,6,,
Appleton,WI,outagamie,2020-08-29,44.3,-88.4,2020,8,29,Summer,5,,
Saint Paul,MN,washington,2020-08-29,45.1,-93.2,2020,8,29,Summer,22,,
Reston,VA,fairfax,2020-08-29,38.9,-77.3,2020,8,29,Summer,4,,
Franklin,PA,venango,2020-08-29,41.4,-79.8,2020,8,29,Summer,4,,
Franklin,TN,williamson,2020-08-29,35.9,-86.9,2020,8,29,Summer,4,,
Melrose,NY,rensselaer,2020-08-29,42.8,-73.6,2020,8,29,Summer,4,,
Columbus,OH,delaware,2020-08-29,40.0,-83.0,2020,8,29,Summer,1,,
Old Forge,NY,herkimer,2020-08-29,43.7,-74.9,2020,8,29,Summer,1,,
Saint Paul,MN,ramsey,2020-08-29,45.1,-93.1,2020,8,29,Summer,43,,
Columbia,MD,howard,2020-08-29,39.2,-76.9,2020,8,29,Summer,1,,
Beachwood,OH,cuyahoga,2020-08-29,41.5,-81.5,2020,8,29,Summer,14,,
Saint Paul,MN,ramsey,2020-08-29,45.1,-93.2,2020,8,29,Summer,86,,
Omaha,NE,douglas,2020-08-29,41.3,-96.0,2020,8,29,Summer,19,,
Bumpass,VA,louisa,2020-08-29,37.9,-77.8,2020,8,29,Summer,1,,
Norman,OK,cleveland,2020-08-29,35.2,-97.5,2020,8,29,Summer,4,,
Louisville,KY,jefferson,2020-08-29,38.2,-85.7,2020,8,29,Summer,868,,
Fayetteville,AR,washington,2020-08-29,36.1,-94.2,2020,8,29,Summer,2,,
Buffalo,NY,erie,2020-08-29,43.0,-78.8,2020,8,29,Summer,39,,
Omaha,NE,sarpy,2020-08-29,41.3,-96.0,2020,8,29,Summer,4,,
Minneapolis,MN,anoka,2020-08-29,45.2,-93.3,2020,8,29,Summer,12,,
Minneapolis,MN,anoka,2020-08-29,44.9,-93.3,2020,8,29,Summer,72,,
East Tawas,MI,iosco,2020-08-29,44.3,-83.4,2020,8,29,Summer,4,,
Decatur,GA,dekalb,2020-08-29,33.8,-84.3,2020,8,29,Summer,18,,
Newton,NJ,sussex,2020-08-29,41.1,-74.8,2020,8,29,Summer,8,,
Hammond,IN,lake,2020-08-29,41.6,-87.5,2020,8,29,Summer,3,,
Saint Paul,MN,washington,2020-08-29,45.1,-93.1,2020,8,29,Summer,11,,
Homer City,PA,indiana,2020-08-29,40.5,-79.2,2020,8,29,Summer,102,,
Nebraska City,NE,otoe,2020-08-29,40.7,-95.9,2020,8,29,Summer,4,,
Chesapeake,VA,chesapeakecity,2020-08-29,36.9,-76.4,2020,8,29,Summer,3,,
Asheville,NC,buncombe,2020-08-29,35.6,-82.6,2020,8,29,Summer,27,,
Waukegan,IL,lake,2020-08-29,42.4,-87.8,2020,8,29,Summer,12,,
Saint Paul,MN,hennepin,2020-08-29,44.9,-93.1,2020,8,29,Summer,12,,
Broken Arrow,OK,tulsa,2020-08-29,36.1,-95.8,2020,8,29,Summer,4,,
Loveland,OH,clermont,2020-08-29,39.3,-84.2,2020,8,29,Summer,40,,
Belleville,KS,republic,2020-08-29,39.8,-97.6,2020,8,29,Summer,1,,
Huntersville,NC,mecklenburg,2020-08-29,35.4,-80.9,2020,8,29,Summer,8,,
Rhodes,IA,marshall,2020-08-29,41.9,-93.2,2020,8,29,Summer,4,,
Saint Paul,MN,hennepin,2020-08-29,45.1,-93.1,2020,8,29,Summer,3,,
Saint Paul,MN,hennepin,2020-08-29,45.1,-93.2,2020,8,29,Summer,6,,
Saint Paul,MN,dakota,2020-08-29,45.1,-93.2,2020,8,29,Summer,22,,
Edmond,OK,oklahoma,2020-08-29,35.7,-97.5,2020,8,29,Summer,7,,
Mission Hill,SD,yankton,2020-08-29,43.0,-97.3,2020,8,29,Summer,1,,
Charleston,SC,charleston,2020-08-29,32.8,-80.1,2020,8,29,Summer,33,,
Adams,WI,adams,2020-08-29,43.8,-89.8,2020,8,29,Summer,1,,
Miami,OK,ottawa,2020-08-29,36.9,-94.8,2020,8,29,Summer,8,,
Brooklyn,NY,kings,2020-08-29,40.6,-74.0,2020,8,29,Summer,6,,
Charleston,SC,berkeley,2020-08-29,32.8,-80.1,2020,8,29,Summer,12,,
Pampa,TX,gray,2020-08-29,35.6,-101.0,2020,8,29,Summer,1,,
Conway,SC,horry,2020-08-29,33.8,-79.0,2020,8,29,Summer,4,,
Mckinney,TX,collin,2020-08-29,33.2,-96.6,2020,8,29,Summer,3,,
Piedmont,SC,greenville,2020-08-29,34.7,-82.5,2020,8,29,Summer,2,,
Yorktown Heights,NY,westchester,2020-08-29,41.3,-73.8,2020,8,29,Summer,12,,
London,OH,madison,2020-08-29,39.9,-83.4,2020,8,29,Summer,2,,
Clayton,NC,johnston,2020-08-29,35.6,-78.3,2020,8,29,Summer,3,,
Minneapolis,MN,hennepin,2020-08-29,45.2,-93.3,2020,8,29,Summer,31,,
Rochester,IL,sangamon,2020-08-29,39.7,-89.5,2020,8,29,Summer,15,,
Minneapolis,MN,hennepin,2020-08-29,45.0,-93.2,2020,8,29,Summer,837,,
Valley City,ND,barnes,2020-08-29,46.9,-98.0,2020,8,29,Summer,4,,
Minneapolis,MN,hennepin,2020-08-29,44.9,-93.3,2020,8,29,Summer,186,,
Spicer,MN,kandiyohi,2020-08-29,45.3,-94.9,2020,8,29,Summer,50,,
Tulsa,OK,tulsa,2020-08-29,36.1,-95.9,2020,8,29,Summer,32,,
Ooltewah,TN,hamilton,2020-08-29,35.1,-85.1,2020,8,29,Summer,4,,
Tulsa,OK,tulsa,2020-08-29,36.2,-96.0,2020,8,29,Summer,8,,
Mabel,MN,fillmore,2020-08-29,43.5,-91.9,2020,8,29,Summer,13,,
Itasca,IL,dupage,2020-08-29,42.0,-88.0,2020,8,29,Summer,2,,
Dodge City,KS,ford,2020-08-29,37.8,-100.0,2020,8,29,Summer,2,,
Pittsburg,IL,williamson,2020-08-29,37.8,-88.8,2020,8,29,Summer,18,,
Broken Arrow,OK,wagoner,2020-08-29,36.1,-95.8,2020,8,29,Summer,4,,
Macomb,MI,macomb,2020-08-29,42.7,-83.0,2020,8,29,Summer,6,,
Annapolis,MD,annearundel,2020-08-29,38.9,-76.5,2020,8,29,Summer,20,,
New Richland,MN,waseca,2020-08-29,43.9,-93.5,2020,8,29,Summer,10,,
Fredericksburg,VA,stafford,2020-08-29,38.3,-77.5,2020,8,29,Summer,10,,
Albuquerque,NM,bernalillo,2020-08-29,35.1,-106.7,2020,8,29,Summer,15,,
Andes,NY,delaware,2020-08-29,42.2,-74.8,2020,8,29,Summer,2,,
Fredericksburg,VA,spotsylvania,2020-08-29,38.3,-77.5,2020,8,29,Summer,8,,
Minneapolis,MN,anoka,2020-08-29,45.0,-93.2,2020,8,29,Summer,324,,
Canyon Lake,TX,comal,2020-08-29,29.9,-98.2,2020,8,29,Summer,4,,
Saint Paul,MN,washington,2020-08-29,44.9,-93.1,2020,8,29,Summer,44,,
Saint Paul,MN,dakota,2020-08-29,44.9,-93.1,2020,8,29,Summer,44,,
Bismarck,ND,burleigh,2020-08-29,46.8,-100.8,2020,8,29,Summer,4,,
Newark,OH,licking,2020-08-29,40.0,-82.4,2020,8,29,Summer,4,,
