City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count,AQI,Temp_Mean
Schererville,IN,lake,2011-09-10,41.5,-87.5,2011,9,10,Fall,4,58.0,65.4375
Roseville,CA,placer,2011-09-10,38.7,-121.2,2011,9,10,Fall,1,126.0,81.333333
Keene,NH,cheshire,2011-09-10,42.9,-72.3,2011,9,10,Fall,6,24.0,
boonton,NJ,morris,2011-09-10,40.9,-74.4,2011,9,10,Fall,10,35.0,
Chickasha,OK,grady,2011-09-10,35.0,-98.0,2011,9,10,Fall,4,,
Burlington,CT,hartford,2011-09-10,41.8,-73.0,2011,9,10,Fall,2,40.0,
Austin,TX,travis,2011-09-10,30.3,-97.8,2011,9,10,Fall,43,100.0,82.93055533333333
Whitinsville,MA,worcester,2011-09-10,42.1,-71.7,2011,9,10,Fall,1,36.0,64.916667
Bonham,TX,fannin,2011-09-10,33.6,-96.2,2011,9,10,Fall,2,,
minneapolis,MN,anoka,2011-09-10,44.9,-93.3,2011,9,10,Fall,240,57.0,
Muncie,IN,delaware,2011-09-10,40.1,-85.4,2011,9,10,Fall,100,31.0,
minneapolis,MN,hennepin,2011-09-10,44.9,-93.3,2011,9,10,Fall,620,64.0,
Aurora,CO,adams,2011-09-11,39.7,-104.8,2011,9,11,Fall,5,49.0,67.22916649999999
Presto,PA,allegheny,2011-09-11,40.4,-80.1,2011,9,11,Fall,1,67.0,68.729167
Watsontown,PA,northumberland,2011-09-11,41.1,-76.8,2011,9,11,Fall,4,,
Pampa,TX,gray,2011-09-11,35.4,-100.8,2011,9,11,Fall,6,,
San Antonio,TX,bexar,2011-09-11,29.5,-98.5,2011,9,11,Fall,32,126.0,84.56944433333332
San Antonio,TX,comal,2011-09-11,29.5,-98.5,2011,9,11,Fall,3,,
Aurora,CO,arapahoe,2011-09-11,39.7,-104.8,2011,9,11,Fall,4,58.0,67.083333
Arlington,VA,arlington,2011-09-11,38.9,-77.1,2011,9,11,Fall,17,47.0,
West Friendship,MD,howard,2011-09-11,39.3,-77.0,2011,9,11,Fall,2,,
Harrisville,MI,alcona,2011-09-11,44.6,-83.4,2011,9,11,Fall,9,,
panama city beach,FL,bay,2011-09-11,30.2,-85.8,2011,9,11,Fall,10,57.0,
Pascagoula,MS,jackson,2011-09-11,30.4,-88.6,2011,9,11,Fall,22,77.0,
Middlefield,CT,middlesex,2011-09-11,41.5,-72.7,2011,9,11,Fall,1,26.0,
Frisco,TX,denton,2011-09-11,33.2,-96.8,2011,9,11,Fall,15,58.0,79.125
Gladstone,MI,delta,2011-09-11,45.9,-87.0,2011,9,11,Fall,16,,
Frisco,TX,collin,2011-09-11,33.2,-96.8,2011,9,11,Fall,15,49.0,81.270833
Grayling,MI,crawford,2011-09-11,44.7,-84.6,2011,9,11,Fall,4,,
Paullina,IA,obrien,2011-09-11,43.0,-95.7,2011,9,11,Fall,14,,
mascoutah,IL,saintclair,2011-09-11,38.5,-89.8,2011,9,11,Fall,24,44.0,69.266667
Columbus,OH,franklin,2011-09-11,40.1,-83.0,2011,9,11,Fall,54,58.0,
Brooklyn,NY,kings,2011-09-11,40.7,-74.0,2011,9,11,Fall,6,23.0,
MOUNTAIN VIEW,MO,howell,2011-09-11,37.0,-91.7,2011,9,11,Fall,1,,
Kansas City,MO,platte,2011-09-11,39.2,-94.6,2011,9,11,Fall,120,,
Defiance,OH,defiance,2011-09-11,41.3,-84.4,2011,9,11,Fall,20,,
Avon,IN,hendricks,2011-09-11,39.8,-86.4,2011,9,11,Fall,1,36.0,
Kansas City,MO,jackson,2011-09-11,39.2,-94.6,2011,9,11,Fall,156,55.0,72.416667
Sellersburg,IN,clark,2011-09-11,38.4,-85.8,2011,9,11,Fall,2,43.0,67.291667
Schiller Park,IL,cook,2011-09-11,42.0,-87.9,2011,9,11,Fall,2,72.0,71.9375
Elgin,IL,kane,2011-09-11,42.0,-88.2,2011,9,11,Fall,8,38.0,
Oklahoma City,OK,oklahoma,2011-09-11,35.4,-97.5,2011,9,11,Fall,51,67.0,74.166667
Abilene,TX,taylor,2011-09-11,32.5,-99.7,2011,9,11,Fall,7,,
Pisgah,IA,harrison,2011-09-11,41.8,-95.9,2011,9,11,Fall,15,36.0,
Kansas City,MO,clay,2011-09-11,39.2,-94.6,2011,9,11,Fall,252,42.0,72.375
Mount Horeb,WI,dane,2011-09-11,43.0,-89.7,2011,9,11,Fall,1,52.0,71.541667
Bluffton,OH,allen,2011-09-11,40.9,-83.9,2011,9,11,Fall,1,52.0,
minneapolis,MN,anoka,2011-09-11,44.9,-93.3,2011,9,11,Fall,120,55.0,
Primghar,IA,obrien,2011-09-11,43.1,-95.7,2011,9,11,Fall,24,,
Justin,TX,denton,2011-09-11,33.1,-97.3,2011,9,11,Fall,6,58.0,79.125
Houston,TX,fortbend,2011-09-11,29.8,-95.4,2011,9,11,Fall,4,,
Superior,AZ,pinal,2011-09-11,33.3,-111.2,2011,9,11,Fall,1,60.0,
North Olmsted,OH,cuyahoga,2011-09-11,41.4,-81.9,2011,9,11,Fall,2,67.0,67.704167
Oklahoma City,OK,cleveland,2011-09-11,35.4,-97.5,2011,9,11,Fall,9,71.0,
Ormond Beach,FL,volusia,2011-09-11,29.3,-81.2,2011,9,11,Fall,1,33.0,
Jaffrey,NH,cheshire,2011-09-11,42.8,-72.1,2011,9,11,Fall,3,24.0,
Terlingua,TX,brewster,2011-09-11,29.3,-103.6,2011,9,11,Fall,2,93.0,83.375
New Douglas,IL,madison,2011-09-11,39.0,-89.7,2011,9,11,Fall,2,67.0,
Cape Elizabeth,ME,cumberland,2011-09-11,43.6,-70.2,2011,9,11,Fall,4,24.0,59.125
Tarpley,TX,bandera,2011-09-11,29.7,-99.4,2011,9,11,Fall,1,,
Columbus,OH,delaware,2011-09-11,40.1,-83.0,2011,9,11,Fall,2,34.0,
Houston,TX,harris,2011-09-11,29.8,-95.4,2011,9,11,Fall,172,115.0,82.94021739130434
Lansing,IL,cook,2011-09-11,41.6,-87.5,2011,9,11,Fall,3,72.0,71.9375
minneapolis,MN,hennepin,2011-09-11,44.9,-93.3,2011,9,11,Fall,310,56.0,
Flower Mound,TX,denton,2011-09-11,33.0,-97.1,2011,9,11,Fall,3,58.0,79.125
Copperas Cove,TX,coryell,2011-09-11,31.3,-98.1,2011,9,11,Fall,4,,
NEW IPSWICH,NH,hillsborough,2011-09-11,42.7,-71.9,2011,9,11,Fall,1,30.0,59.979166500000005
Bloomfield,NJ,essex,2011-09-12,40.8,-74.2,2011,9,12,Fall,8,63.0,72.916667
Yellow Springs,OH,greene,2011-09-12,39.8,-83.9,2011,9,12,Fall,6,67.0,
minneapolis,MN,anoka,2011-09-12,44.9,-93.3,2011,9,12,Fall,180,50.0,
Lincoln,NE,lancaster,2011-09-12,40.8,-96.7,2011,9,12,Fall,60,42.0,
minneapolis,MN,hennepin,2011-09-12,44.9,-93.3,2011,9,12,Fall,465,55.0,
Lansing,IL,cook,2011-09-12,41.6,-87.5,2011,9,12,Fall,40,64.0,77.666667
Sugar Land,TX,fortbend,2011-09-12,29.6,-95.6,2011,9,12,Fall,1,,
Prairie City,IA,jasper,2011-09-12,41.6,-93.3,2011,9,12,Fall,140,,
Columbus,OH,delaware,2011-09-12,40.1,-83.0,2011,9,12,Fall,1,40.0,
Dover,FL,hillsborough,2011-09-12,28.0,-82.2,2011,9,12,Fall,3,93.0,80.916667
Willmar,MN,kandiyohi,2011-09-12,45.2,-95.1,2011,9,12,Fall,2,,
Arnaudville,LA,saintlandry,2011-09-12,30.4,-91.9,2011,9,12,Fall,1,,
Covina,CA,losangeles,2011-09-12,34.1,-117.9,2011,9,12,Fall,2,112.0,70.09431818181818
Clinton,MS,hinds,2011-09-12,32.4,-90.3,2011,9,12,Fall,2,80.0,78.8875
Minong,WI,washburn,2011-09-12,46.1,-91.8,2011,9,12,Fall,3,,
Woolrich,PA,clinton,2011-09-12,41.2,-77.3,2011,9,12,Fall,5,,
Keller,TX,tarrant,2011-09-12,32.9,-97.3,2011,9,12,Fall,3,164.0,86.8125
Akron,OH,summit,2011-09-12,41.0,-81.5,2011,9,12,Fall,42,63.0,
Cleburne,TX,johnson,2011-09-12,32.3,-97.5,2011,9,12,Fall,6,101.0,86.10416649999999
Rupert,WV,greenbrier,2011-09-12,37.9,-80.7,2011,9,12,Fall,3,50.0,
Danville,IL,vermilion,2011-09-12,40.1,-87.6,2011,9,12,Fall,9,,
Kingwood,TX,harris,2011-09-12,30.0,-95.3,2011,9,12,Fall,2,133.0,84.72463769565218
Little Rock,AR,pulaski,2011-09-12,34.7,-92.3,2011,9,12,Fall,5,100.0,75.083333
mequon,WI,ozaukee,2011-09-12,43.2,-88.0,2011,9,12,Fall,2,52.0,74.72916649999999
Winooski,VT,chittenden,2011-09-12,44.5,-73.2,2011,9,12,Fall,1,55.0,68.9875
Peoria,IL,peoria,2011-09-12,40.7,-89.6,2011,9,12,Fall,28,62.0,
Grayling,MI,crawford,2011-09-12,44.7,-84.6,2011,9,12,Fall,4,,
cherokee,OK,alfalfa,2011-09-12,36.8,-98.4,2011,9,12,Fall,2,,
Shady Grove,PA,franklin,2011-09-12,39.8,-77.7,2011,9,12,Fall,6,43.0,
NORTHFIELD,VT,washington,2011-09-12,44.2,-72.7,2011,9,12,Fall,4,,
Beaver Meadows,PA,carbon,2011-09-12,40.9,-75.9,2011,9,12,Fall,9,,
Clarksburg,PA,indiana,2011-09-12,40.5,-79.4,2011,9,12,Fall,1,41.0,
McDonough,GA,henry,2011-09-12,33.5,-84.1,2011,9,12,Fall,2,80.0,
Carroll,OH,fairfield,2011-09-12,39.8,-82.7,2011,9,12,Fall,2,,
kingwood,TX,harris,2011-09-12,30.0,-95.3,2011,9,12,Fall,2,133.0,84.72463769565218
Imlay City,MI,lapeer,2011-09-12,43.1,-83.1,2011,9,12,Fall,6,,
Onalaska,WI,lacrosse,2011-09-12,43.9,-91.3,2011,9,12,Fall,1,49.0,
Boothbay Harbor,ME,lincoln,2011-09-12,43.9,-69.6,2011,9,12,Fall,4,,
Waynesboro,PA,franklin,2011-09-12,39.8,-77.6,2011,9,12,Fall,16,43.0,
Riverview,MI,wayne,2011-09-12,42.2,-83.2,2011,9,12,Fall,12,65.0,71.843749875
Gause,TX,milam,2011-09-12,30.8,-96.7,2011,9,12,Fall,5,,
highland,IL,madison,2011-09-12,38.9,-89.6,2011,9,12,Fall,2,77.0,
Boyds,MD,montgomery,2011-09-12,39.2,-77.3,2011,9,12,Fall,1,54.0,69.5
Medford,WI,taylor,2011-09-12,45.2,-90.4,2011,9,12,Fall,7,53.0,
Franklin,TN,williamson,2011-09-12,35.9,-86.9,2011,9,12,Fall,8,61.0,
Fort Worth,TX,tarrant,2011-09-12,32.8,-97.3,2011,9,12,Fall,35,164.0,86.8125
hampton bays,NY,suffolk,2011-09-12,40.9,-72.5,2011,9,12,Fall,1,49.0,
Canal Winchester,OH,franklin,2011-09-12,39.8,-82.8,2011,9,12,Fall,4,77.0,
Pacific Grove,CA,monterey,2011-09-12,36.6,-121.9,2011,9,12,Fall,2,43.0,63.31944433333334
Columbus,OH,franklin,2011-09-12,40.1,-83.0,2011,9,12,Fall,27,77.0,
Sedalia,MO,pettis,2011-09-12,38.7,-93.3,2011,9,12,Fall,10,,
Eagle Pass,TX,maverick,2011-09-12,28.5,-100.5,2011,9,12,Fall,1,50.0,87.25
Iowa,LA,calcasieu,2011-09-12,30.2,-93.0,2011,9,12,Fall,1,112.0,
dearborn,MI,wayne,2011-09-13,42.3,-83.2,2011,9,13,Fall,4,70.0,71.48958325
Fayetteville,NY,onondaga,2011-09-13,43.0,-76.0,2011,9,13,Fall,3,44.0,74.083333
Primghar,IA,obrien,2011-09-13,43.1,-95.7,2011,9,13,Fall,126,,
South Park,PA,allegheny,2011-09-13,40.3,-80.0,2011,9,13,Fall,24,80.0,74.341667
Pitkin,LA,vernon,2011-09-13,31.0,-93.0,2011,9,13,Fall,2,,
minneapolis,MN,hennepin,2011-09-13,44.9,-93.3,2011,9,13,Fall,372,22.0,
Austin,TX,travis,2011-09-13,30.2,-97.7,2011,9,13,Fall,43,87.0,88.66666666666667
Cuba,MO,crawford,2011-09-13,38.1,-91.4,2011,9,13,Fall,1,,
Crystal Lake,IL,mchenry,2011-09-13,42.2,-88.3,2011,9,13,Fall,7,107.0,
Packwood,IA,jefferson,2011-09-13,41.1,-92.1,2011,9,13,Fall,6,,
Saint Louis,MO,saintlouis,2011-09-13,38.6,-90.2,2011,9,13,Fall,380,97.0,77.18055533333333
Houston,TX,harris,2011-09-13,29.8,-95.4,2011,9,13,Fall,86,77.0,85.22282604347825
College Grove,TN,williamson,2011-09-13,35.8,-86.7,2011,9,13,Fall,3,48.0,
Carbondale,IL,jackson,2011-09-13,37.7,-89.2,2011,9,13,Fall,9,,
Grove City,OH,franklin,2011-09-13,39.9,-83.1,2011,9,13,Fall,3,80.0,
Russell,PA,warren,2011-09-13,41.9,-79.1,2011,9,13,Fall,2,,
Saint Louis,MO,saintlouiscity,2011-09-13,38.6,-90.2,2011,9,13,Fall,65,,
Mission,KS,johnson,2011-09-13,39.0,-94.7,2011,9,13,Fall,75,41.0,
Yellow Springs,OH,greene,2011-09-13,39.8,-83.9,2011,9,13,Fall,2,77.0,
Sparta,NJ,sussex,2011-09-13,40.9,-74.7,2011,9,13,Fall,2,,
Prairie City,IA,jasper,2011-09-13,41.6,-93.3,2011,9,13,Fall,200,,
Bergheim,TX,kendall,2011-09-13,29.8,-98.8,2011,9,13,Fall,1,,
Houston,TX,fortbend,2011-09-13,29.8,-95.4,2011,9,13,Fall,2,,
minneapolis,MN,anoka,2011-09-13,44.9,-93.3,2011,9,13,Fall,144,27.0,
Monterey Park,CA,losangeles,2011-09-13,34.1,-118.1,2011,9,13,Fall,5,72.0,71.1821970909091
Austin,TX,hays,2011-09-13,30.2,-97.7,2011,9,13,Fall,1,90.0,86.291667
Donalds,SC,abbeville,2011-09-13,34.4,-82.4,2011,9,13,Fall,3,,
Gause,TX,milam,2011-09-13,30.8,-96.7,2011,9,13,Fall,1,,
Connellsville,PA,fayette,2011-09-13,40.0,-79.6,2011,9,13,Fall,4,,
Island,KY,mclean,2011-09-13,37.4,-87.2,2011,9,13,Fall,2,,
Bergheim,TX,kendall,2011-09-13,29.8,-98.6,2011,9,13,Fall,1,,
Austin,TX,williamson,2011-09-13,30.2,-97.7,2011,9,13,Fall,3,,
Imlay City,MI,lapeer,2011-09-13,43.1,-83.1,2011,9,13,Fall,2,,
Harrisville,MI,alcona,2011-09-13,44.6,-83.4,2011,9,13,Fall,3,,
Bloomingdale,NJ,passaic,2011-09-13,41.0,-74.3,2011,9,13,Fall,1,48.0,
Gonzales,LA,ascension,2011-09-13,30.2,-90.9,2011,9,13,Fall,1,49.0,
Bartlesville,OK,washington,2011-09-13,36.7,-96.1,2011,9,13,Fall,16,,
Beemer,NE,cuming,2011-09-13,42.0,-96.8,2011,9,13,Fall,6,,
New Richmond,WI,saintcroix,2011-09-13,45.2,-92.6,2011,9,13,Fall,96,,
oak park,IL,cook,2011-09-13,41.9,-87.8,2011,9,13,Fall,9,96.0,66.354167
Charlotte,NC,mecklenburg,2011-09-13,35.2,-80.8,2011,9,13,Fall,14,97.0,74.291667
Houston,TX,fortbend,2011-09-14,29.7,-95.5,2011,9,14,Fall,1,,
Lockport,LA,lafourche,2011-09-14,29.6,-90.5,2011,9,14,Fall,1,44.0,
Prairie City,IA,jasper,2011-09-14,41.6,-93.3,2011,9,14,Fall,61,,
Pittsfield,ME,somerset,2011-09-14,44.8,-69.4,2011,9,14,Fall,1,,
Inman,KS,mcpherson,2011-09-14,38.2,-97.8,2011,9,14,Fall,1,,
Melbourne,FL,brevard,2011-09-14,28.1,-80.6,2011,9,14,Fall,44,49.0,
Salamanca,NY,cattaraugus,2011-09-14,42.1,-78.8,2011,9,14,Fall,4,,
Hershey,PA,dauphin,2011-09-14,40.3,-76.6,2011,9,14,Fall,96,65.0,
Norristown,PA,montgomery,2011-09-14,40.1,-75.3,2011,9,14,Fall,8,67.0,
Randolph,VT,orange,2011-09-14,44.0,-72.7,2011,9,14,Fall,5,,
Newport News,VA,newportnewscity,2011-09-14,37.1,-76.5,2011,9,14,Fall,10,,
Logan,UT,cache,2011-09-14,41.7,-111.6,2011,9,14,Fall,12,44.0,
Mount Ayr,IA,ringgold,2011-09-14,40.7,-94.2,2011,9,14,Fall,4,,
Montgomery,AL,montgomery,2011-09-14,32.4,-86.3,2011,9,14,Fall,75,67.0,
Keene,NH,cheshire,2011-09-14,42.9,-72.3,2011,9,14,Fall,6,40.0,
Santee,CA,sandiego,2011-09-14,32.9,-117.0,2011,9,14,Fall,1,65.0,66.5163045
Mer Rouge,LA,morehouse,2011-09-14,32.8,-91.7,2011,9,14,Fall,1,,
Mannford,OK,creek,2011-09-14,36.1,-96.4,2011,9,14,Fall,12,44.0,70.166667
Houston,TX,harris,2011-09-14,29.7,-95.5,2011,9,14,Fall,43,87.0,85.34848481818182
Menomonie,WI,dunn,2011-09-14,44.8,-91.9,2011,9,14,Fall,8,,
Morgan City,LA,saintmary,2011-09-14,29.8,-91.2,2011,9,14,Fall,2,,
Two Rivers,WI,manitowoc,2011-09-14,44.2,-87.6,2011,9,14,Fall,1,24.0,49.875
Highland Lakes,NJ,sussex,2011-09-14,41.2,-74.4,2011,9,14,Fall,3,,
Charlotte,VT,chittenden,2011-09-14,44.3,-73.2,2011,9,14,Fall,2,58.0,64.395
Cedar Rapids,IA,linn,2011-09-14,42.0,-91.7,2011,9,14,Fall,16,27.0,53.0
sterling heights,MI,macomb,2011-09-14,42.6,-83.1,2011,9,14,Fall,3,30.0,57.833333499999995
Arlington,VA,arlington,2011-09-14,38.9,-77.1,2011,9,14,Fall,68,64.0,
Washington,DC,"""d.c.",2011-09-14,38.9,-77.0,2011,9,14,Fall,227,,
Austin,TX,hays,2011-09-14,30.2,-97.9,2011,9,14,Fall,4,80.0,84.166667
Austin,TX,hays,2011-09-14,30.2,-97.7,2011,9,14,Fall,1,80.0,84.166667
houma,LA,terrebonne,2011-09-14,29.6,-90.8,2011,9,14,Fall,3,,
Austin,TX,travis,2011-09-14,30.2,-97.9,2011,9,14,Fall,172,74.0,86.26388866666666
Austin,TX,travis,2011-09-14,30.2,-97.7,2011,9,14,Fall,43,74.0,86.26388866666666
Fort Worth,TX,tarrant,2011-09-14,32.8,-97.5,2011,9,14,Fall,105,87.0,86.361111
Weston,CT,fairfield,2011-09-14,41.2,-73.4,2011,9,14,Fall,1,84.0,
Burnt Hills,NY,saratoga,2011-09-14,42.9,-73.9,2011,9,14,Fall,1,32.0,
east liverpool,OH,columbiana,2011-09-14,40.7,-80.6,2011,9,14,Fall,9,,
Austin,TX,williamson,2011-09-14,30.2,-97.7,2011,9,14,Fall,3,,
Corrales,NM,sandoval,2011-09-14,35.2,-106.6,2011,9,14,Fall,3,38.0,60.958333
Fairport,NY,monroe,2011-09-14,43.1,-77.4,2011,9,14,Fall,1,31.0,64.391304
Wynnewood,PA,montgomery,2011-09-14,40.0,-75.3,2011,9,14,Fall,3,67.0,
moultrie,GA,colquitt,2011-09-14,31.2,-83.7,2011,9,14,Fall,3,,
Cumming,GA,forsyth,2011-09-14,34.2,-84.2,2011,9,14,Fall,1,,
"East Longmeadow,",MA,hampden,2011-09-14,42.1,-72.5,2011,9,14,Fall,2,85.0,73.25
Bluffton,OH,allen,2011-09-14,40.9,-83.9,2011,9,14,Fall,5,66.0,
minneapolis,MN,anoka,2011-09-14,44.9,-93.3,2011,9,14,Fall,12,25.0,
Bayville,NJ,ocean,2011-09-14,39.9,-74.2,2011,9,14,Fall,3,67.0,
Bloomingdale,NJ,passaic,2011-09-14,41.0,-74.3,2011,9,14,Fall,1,67.0,
Descanso,CA,sandiego,2011-09-14,32.9,-116.6,2011,9,14,Fall,1,65.0,66.5163045
minneapolis,MN,hennepin,2011-09-14,44.9,-93.3,2011,9,14,Fall,31,9.0,
White,GA,bartow,2011-09-14,34.3,-84.7,2011,9,14,Fall,8,,
Chandler,AZ,maricopa,2011-09-14,33.3,-111.9,2011,9,14,Fall,2,72.0,81.791667
Austin,TX,williamson,2011-09-14,30.2,-97.9,2011,9,14,Fall,12,,
Chassell,MI,houghton,2011-09-14,47.0,-88.6,2011,9,14,Fall,1,,
Broken Arrow,OK,tulsa,2011-09-15,36.0,-95.8,2011,9,15,Fall,2,39.0,57.49305566666666
minneapolis,MN,anoka,2011-09-15,44.9,-93.3,2011,9,15,Fall,24,25.0,
League City,TX,galveston,2011-09-15,29.5,-95.1,2011,9,15,Fall,2,74.0,82.354167
Boerne,TX,kendall,2011-09-15,29.8,-98.8,2011,9,15,Fall,3,,
Cypress,TX,harris,2011-09-15,30.0,-95.7,2011,9,15,Fall,2,150.0,83.92234854545455
Nutley,NJ,essex,2011-09-15,40.8,-74.2,2011,9,15,Fall,2,60.0,65.958333
spring hill,FL,pasco,2011-09-15,28.5,-82.6,2011,9,15,Fall,3,58.0,
Utica,NY,oneida,2011-09-15,43.1,-75.2,2011,9,15,Fall,4,21.0,
spring hill,FL,hernando,2011-09-15,28.5,-82.6,2011,9,15,Fall,5,,
Stamford,CT,fairfield,2011-09-15,41.1,-73.5,2011,9,15,Fall,11,58.0,
Broken Arrow,OK,wagoner,2011-09-15,36.0,-95.8,2011,9,15,Fall,2,,
Marengo,IL,mchenry,2011-09-15,42.2,-88.6,2011,9,15,Fall,2,44.0,
Avon lake,OH,lorain,2011-09-15,41.5,-82.0,2011,9,15,Fall,4,25.0,
Watertown,MA,middlesex,2011-09-15,42.4,-71.2,2011,9,15,Fall,5,30.0,
Kerrville,TX,kerr,2011-09-15,30.0,-99.1,2011,9,15,Fall,2,,
Whitinsville,MA,worcester,2011-09-15,42.1,-71.7,2011,9,15,Fall,1,62.0,63.875
Seekonk,MA,bristol,2011-09-15,41.8,-71.3,2011,9,15,Fall,1,52.0,69.166667
Kress,TX,swisher,2011-09-15,34.4,-101.7,2011,9,15,Fall,1,,
San Antonio,TX,bexar,2011-09-15,29.5,-98.5,2011,9,15,Fall,64,61.0,82.76871983333334
Houston,TX,harris,2011-09-15,29.8,-95.4,2011,9,15,Fall,43,150.0,83.92234854545455
worcester,MA,worcester,2011-09-15,42.3,-71.8,2011,9,15,Fall,6,62.0,63.875
Fort Payne,AL,dekalb,2011-09-15,34.4,-85.7,2011,9,15,Fall,3,,
louisville,KY,jefferson,2011-09-15,38.3,-85.8,2011,9,15,Fall,124,38.0,57.9375
cornwall,NY,orange,2011-09-15,41.4,-74.0,2011,9,15,Fall,1,56.0,58.125
San Antonio,TX,comal,2011-09-15,29.5,-98.5,2011,9,15,Fall,6,,
Bayville,NJ,ocean,2011-09-15,39.9,-74.2,2011,9,15,Fall,6,56.0,
North Anson,ME,somerset,2011-09-15,44.9,-69.9,2011,9,15,Fall,2,,
Houston,TX,fortbend,2011-09-15,29.8,-95.4,2011,9,15,Fall,1,,
NEW IPSWICH,NH,hillsborough,2011-09-15,42.7,-71.9,2011,9,15,Fall,1,52.0,60.020833
Harrisville,MI,alcona,2011-09-15,44.6,-83.4,2011,9,15,Fall,1,,
Newburgh,IN,warrick,2011-09-15,38.0,-87.4,2011,9,15,Fall,16,31.0,56.875
minneapolis,MN,hennepin,2011-09-15,44.9,-93.3,2011,9,15,Fall,62,29.0,
Ledgewood,NJ,morris,2011-09-15,40.9,-74.7,2011,9,15,Fall,3,52.0,
Big Lake,TX,reagan,2011-09-15,31.4,-101.5,2011,9,15,Fall,3,,
Lykens,PA,dauphin,2011-09-15,40.6,-76.7,2011,9,15,Fall,4,51.0,
New Hampton,NY,orange,2011-09-15,41.3,-74.5,2011,9,15,Fall,7,56.0,58.125
Prairie City,IA,jasper,2011-09-15,41.6,-93.3,2011,9,15,Fall,8,,
Bearsville,NY,ulster,2011-09-15,42.0,-74.2,2011,9,15,Fall,8,24.0,50.958333
Austin,TX,hays,2011-09-16,30.2,-97.7,2011,9,16,Fall,1,42.0,76.291667
minneapolis,MN,anoka,2011-09-16,44.9,-93.3,2011,9,16,Fall,12,30.0,
Austin,TX,hays,2011-09-16,30.4,-97.7,2011,9,16,Fall,4,42.0,76.291667
Sioux Falls,SD,minnehaha,2011-09-16,43.5,-96.6,2011,9,16,Fall,8,32.0,46.958333
Avon,IN,hendricks,2011-09-16,39.8,-86.4,2011,9,16,Fall,1,22.0,
Kingston,NH,rockingham,2011-09-16,42.9,-71.1,2011,9,16,Fall,1,41.0,51.0
Garland,TX,dallas,2011-09-16,32.9,-96.6,2011,9,16,Fall,5,68.0,75.3125
Austin,TX,williamson,2011-09-16,30.2,-97.7,2011,9,16,Fall,3,,
Austin,TX,williamson,2011-09-16,30.4,-97.7,2011,9,16,Fall,12,,
canyon,TX,randall,2011-09-16,34.9,-101.9,2011,9,16,Fall,2,47.0,
New Orleans,LA,jefferson,2011-09-16,30.0,-90.1,2011,9,16,Fall,6,62.0,
Vincentown,NJ,burlington,2011-09-16,39.8,-74.6,2011,9,16,Fall,5,,
Temple,NH,hillsborough,2011-09-16,42.8,-71.9,2011,9,16,Fall,4,22.0,49.458333499999995
CHICAGO,IL,cook,2011-09-16,41.9,-87.6,2011,9,16,Fall,58,49.0,54.9375
Long Branch,NJ,monmouth,2011-09-16,40.3,-74.0,2011,9,16,Fall,33,17.0,
Austin,TX,travis,2011-09-16,30.2,-97.7,2011,9,16,Fall,43,54.0,80.125
Austin,TX,travis,2011-09-16,30.4,-97.7,2011,9,16,Fall,172,54.0,80.125
New Orleans,LA,orleans,2011-09-16,30.0,-90.1,2011,9,16,Fall,24,51.0,
Marianna,FL,jackson,2011-09-16,30.9,-85.2,2011,9,16,Fall,1,,
Allendale,NJ,bergen,2011-09-16,41.0,-74.1,2011,9,16,Fall,1,22.0,
beaufort,SC,beaufort,2011-09-16,32.4,-80.7,2011,9,16,Fall,20,,
Sioux Falls,SD,lincoln,2011-09-16,43.5,-96.6,2011,9,16,Fall,1,,
squaw valley,CA,fresno,2011-09-16,36.7,-119.2,2011,9,16,Fall,16,57.0,71.325
Saint Onge,SD,lawrence,2011-09-16,44.5,-103.7,2011,9,16,Fall,1,,
Carbondale,IL,jackson,2011-09-16,37.7,-89.2,2011,9,16,Fall,18,,
Cedar Creek,TX,bastrop,2011-09-16,30.1,-97.5,2011,9,16,Fall,6,,
Scottsdale,AZ,maricopa,2011-09-16,33.5,-111.9,2011,9,16,Fall,4,61.0,86.166667
Phoenix,AZ,maricopa,2011-09-16,33.5,-112.1,2011,9,16,Fall,5,61.0,86.166667
Sugar Land,TX,fortbend,2011-09-16,29.6,-95.6,2011,9,16,Fall,1,,
Bloomingdale,NJ,passaic,2011-09-16,41.0,-74.3,2011,9,16,Fall,1,21.0,
Queensbury,NY,warren,2011-09-16,43.3,-73.7,2011,9,16,Fall,6,,
Justin,TX,denton,2011-09-16,33.1,-97.3,2011,9,16,Fall,8,74.0,71.51041649999999
minneapolis,MN,hennepin,2011-09-16,44.9,-93.3,2011,9,16,Fall,31,31.0,
woodridge,IL,dupage,2011-09-17,41.8,-88.0,2011,9,17,Fall,2,58.0,
North Richland Hills,TX,tarrant,2011-09-17,32.8,-97.2,2011,9,17,Fall,9,58.0,78.30555566666668
ELGIN,TX,bastrop,2011-09-17,30.3,-97.4,2011,9,17,Fall,21,,
Temple,TX,bell,2011-09-17,31.1,-97.3,2011,9,17,Fall,72,41.0,79.625
Muncie,IN,delaware,2011-09-17,40.1,-85.4,2011,9,17,Fall,275,28.0,
PONCHATOULA,LA,tangipahoa,2011-09-17,30.4,-90.4,2011,9,17,Fall,1,,
Fort Payne,AL,dekalb,2011-09-17,34.4,-85.7,2011,9,17,Fall,3,,
