City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count,AQI
Bloomingdale,NJ,passaic,2011-09-14,41.0,-74.3,2011,9,14,Fall,1,67.0
Descanso,CA,san diego,2011-09-14,32.9,-116.6,2011,9,14,Fall,1,65.0
minneapolis,MN,hennepin,2011-09-14,44.9,-93.3,2011,9,14,Fall,31,9.0
White,GA,bartow,2011-09-14,34.3,-84.7,2011,9,14,Fall,8,
Chandler,AZ,maricopa,2011-09-14,33.3,-111.9,2011,9,14,Fall,2,72.0
Austin,TX,williamson,2011-09-14,30.2,-97.9,2011,9,14,Fall,12,
Chassell,MI,houghton,2011-09-14,47.0,-88.6,2011,9,14,Fall,1,
Broken Arrow,OK,tulsa,2011-09-15,36.0,-95.8,2011,9,15,Fall,2,39.0
minneapolis,MN,anoka,2011-09-15,44.9,-93.3,2011,9,15,Fall,24,25.0
League City,TX,galveston,2011-09-15,29.5,-95.1,2011,9,15,Fall,2,74.0
Boerne,TX,kendall,2011-09-15,29.8,-98.8,2011,9,15,Fall,3,
Cypress,TX,harris,2011-09-15,30.0,-95.7,2011,9,15,Fall,2,150.0
Nutley,NJ,essex,2011-09-15,40.8,-74.2,2011,9,15,Fall,2,60.0
spring hill,FL,pasco,2011-09-15,28.5,-82.6,2011,9,15,Fall,3,58.0
Utica,NY,oneida,2011-09-15,43.1,-75.2,2011,9,15,Fall,4,21.0
spring hill,FL,hernando,2011-09-15,28.5,-82.6,2011,9,15,Fall,5,
Stamford,CT,fairfield,2011-09-15,41.1,-73.5,2011,9,15,Fall,11,58.0
Broken Arrow,OK,wagoner,2011-09-15,36.0,-95.8,2011,9,15,Fall,2,
Marengo,IL,mchenry,2011-09-15,42.2,-88.6,2011,9,15,Fall,2,44.0
Avon lake,OH,lorain,2011-09-15,41.5,-82.0,2011,9,15,Fall,4,25.0
Watertown,MA,middlesex,2011-09-15,42.4,-71.2,2011,9,15,Fall,5,30.0
Kerrville,TX,kerr,2011-09-15,30.0,-99.1,2011,9,15,Fall,2,
Whitinsville,MA,worcester,2011-09-15,42.1,-71.7,2011,9,15,Fall,1,62.0
Seekonk,MA,bristol,2011-09-15,41.8,-71.3,2011,9,15,Fall,1,52.0
Kress,TX,swisher,2011-09-15,34.4,-101.7,2011,9,15,Fall,1,
San Antonio,TX,bexar,2011-09-15,29.5,-98.5,2011,9,15,Fall,64,61.0
Houston,TX,harris,2011-09-15,29.8,-95.4,2011,9,15,Fall,43,150.0
worcester,MA,worcester,2011-09-15,42.3,-71.8,2011,9,15,Fall,6,62.0
Fort Payne,AL,de kalb,2011-09-15,34.4,-85.7,2011,9,15,Fall,3,
louisville,KY,jefferson,2011-09-15,38.3,-85.8,2011,9,15,Fall,124,38.0
cornwall,NY,orange,2011-09-15,41.4,-74.0,2011,9,15,Fall,1,56.0
San Antonio,TX,comal,2011-09-15,29.5,-98.5,2011,9,15,Fall,6,
Bayville,NJ,ocean,2011-09-15,39.9,-74.2,2011,9,15,Fall,6,56.0
North Anson,ME,somerset,2011-09-15,44.9,-69.9,2011,9,15,Fall,2,
Houston,TX,fort bend,2011-09-15,29.8,-95.4,2011,9,15,Fall,1,
NEW IPSWICH,NH,hillsborough,2011-09-15,42.7,-71.9,2011,9,15,Fall,1,52.0
Harrisville,MI,alcona,2011-09-15,44.6,-83.4,2011,9,15,Fall,1,
Newburgh,IN,warrick,2011-09-15,38.0,-87.4,2011,9,15,Fall,16,31.0
minneapolis,MN,hennepin,2011-09-15,44.9,-93.3,2011,9,15,Fall,62,29.0
Ledgewood,NJ,morris,2011-09-15,40.9,-74.7,2011,9,15,Fall,3,52.0
Big Lake,TX,reagan,2011-09-15,31.4,-101.5,2011,9,15,Fall,3,
Lykens,PA,dauphin,2011-09-15,40.6,-76.7,2011,9,15,Fall,4,51.0
New Hampton,NY,orange,2011-09-15,41.3,-74.5,2011,9,15,Fall,7,56.0
Prairie City,IA,jasper,2011-09-15,41.6,-93.3,2011,9,15,Fall,8,
Bearsville,NY,ulster,2011-09-15,42.0,-74.2,2011,9,15,Fall,8,24.0
Austin,TX,hays,2011-09-16,30.2,-97.7,2011,9,16,Fall,1,42.0
minneapolis,MN,anoka,2011-09-16,44.9,-93.3,2011,9,16,Fall,12,30.0
Austin,TX,hays,2011-09-16,30.4,-97.7,2011,9,16,Fall,4,42.0
Sioux Falls,SD,minnehaha,2011-09-16,43.5,-96.6,2011,9,16,Fall,8,32.0
Avon,IN,hendricks,2011-09-16,39.8,-86.4,2011,9,16,Fall,1,22.0
Kingston,NH,rockingham,2011-09-16,42.9,-71.1,2011,9,16,Fall,1,41.0
Garland,TX,dallas,2011-09-16,32.9,-96.6,2011,9,16,Fall,5,68.0
Austin,TX,williamson,2011-09-16,30.2,-97.7,2011,9,16,Fall,3,
Austin,TX,williamson,2011-09-16,30.4,-97.7,2011,9,16,Fall,12,
canyon,TX,randall,2011-09-16,34.9,-101.9,2011,9,16,Fall,2,47.0
New Orleans,LA,jefferson,2011-09-16,30.0,-90.1,2011,9,16,Fall,6,62.0
Vincentown,NJ,burlington,2011-09-16,39.8,-74.6,2011,9,16,Fall,5,
Temple,NH,hillsborough,2011-09-16,42.8,-71.9,2011,9,16,Fall,4,22.0
CHICAGO,IL,cook,2011-09-16,41.9,-87.6,2011,9,16,Fall,58,49.0
Long Branch,NJ,monmouth,2011-09-16,40.3,-74.0,2011,9,16,Fall,33,17.0
Austin,TX,travis,2011-09-16,30.2,-97.7,2011,9,16,Fall,43,54.0
Austin,TX,travis,2011-09-16,30.4,-97.7,2011,9,16,Fall,172,54.0
New Orleans,LA,orleans,2011-09-16,30.0,-90.1,2011,9,16,Fall,24,51.0
Marianna,FL,jackson,2011-09-16,30.9,-85.2,2011,9,16,Fall,1,
Allendale,NJ,bergen,2011-09-16,41.0,-74.1,2011,9,16,Fall,1,22.0
beaufort,SC,beaufort,2011-09-16,32.4,-80.7,2011,9,16,Fall,20,
Sioux Falls,SD,lincoln,2011-09-16,43.5,-96.6,2011,9,16,Fall,1,
squaw valley,CA,fresno,2011-09-16,36.7,-119.2,2011,9,16,Fall,16,57.0
Saint Onge,SD,lawrence,2011-09-16,44.5,-103.7,2011,9,16,Fall,1,
Carbondale,IL,jackson,2011-09-16,37.7,-89.2,2011,9,16,Fall,18,
Cedar Creek,TX,bastrop,2011-09-16,30.1,-97.5,2011,9,16,Fall,6,
Scottsdale,AZ,maricopa,2011-09-16,33.5,-111.9,2011,9,16,Fall,4,61.0
Phoenix,AZ,maricopa,2011-09-16,33.5,-112.1,2011,9,16,Fall,5,61.0
Sugar Land,TX,fort bend,2011-09-16,29.6,-95.6,2011,9,16,Fall,1,
Bloomingdale,NJ,passaic,2011-09-16,41.0,-74.3,2011,9,16,Fall,1,21.0
Queensbury,NY,warren,2011-09-16,43.3,-73.7,2011,9,16,Fall,6,
Justin,TX,denton,2011-09-16,33.1,-97.3,2011,9,16,Fall,8,74.0
minneapolis,MN,hennepin,2011-09-16,44.9,-93.3,2011,9,16,Fall,31,31.0
woodridge,IL,dupage,2011-09-17,41.8,-88.0,2011,9,17,Fall,2,58.0
North Richland Hills,TX,tarrant,2011-09-17,32.8,-97.2,2011,9,17,Fall,9,58.0
ELGIN,TX,bastrop,2011-09-17,30.3,-97.4,2011,9,17,Fall,21,
Temple,TX,bell,2011-09-17,31.1,-97.3,2011,9,17,Fall,72,41.0
Muncie,IN,delaware,2011-09-17,40.1,-85.4,2011,9,17,Fall,275,28.0
PONCHATOULA,LA,tangipahoa,2011-09-17,30.4,-90.4,2011,9,17,Fall,1,
Fort Payne,AL,de kalb,2011-09-17,34.4,-85.7,2011,9,17,Fall,3,
Dayton,OH,greene,2011-09-17,39.8,-84.2,2011,9,17,Fall,13,60.0
monmouth junction,NJ,middlesex,2011-09-17,40.4,-74.5,2011,9,17,Fall,2,24.0
Middlefield,CT,middlesex,2011-09-17,41.5,-72.7,2011,9,17,Fall,16,26.0
Broken Arrow,OK,wagoner,2011-09-17,36.0,-95.8,2011,9,17,Fall,4,
Swanzey,NH,cheshire,2011-09-17,42.9,-72.3,2011,9,17,Fall,5,45.0
New Richmond,WI,saint croix,2011-09-17,45.2,-92.6,2011,9,17,Fall,40,
Onalaska,WI,la crosse,2011-09-17,43.9,-91.3,2011,9,17,Fall,1,35.0
minneapolis,MN,anoka,2011-09-17,44.9,-93.3,2011,9,17,Fall,48,32.0
Broken Arrow,OK,tulsa,2011-09-17,36.0,-95.8,2011,9,17,Fall,4,63.0
Essex Junction,VT,chittenden,2011-09-17,44.5,-73.1,2011,9,17,Fall,6,22.0
Houston,TX,fort bend,2011-09-17,29.8,-95.4,2011,9,17,Fall,1,
Fairport,NY,monroe,2011-09-17,43.1,-77.4,2011,9,17,Fall,1,25.0
minneapolis,MN,hennepin,2011-09-17,44.9,-93.3,2011,9,17,Fall,124,45.0
Minnetonka,MN,hennepin,2011-09-17,44.9,-93.5,2011,9,17,Fall,2,45.0
Charlotte,VT,chittenden,2011-09-17,44.3,-73.2,2011,9,17,Fall,4,22.0
mascoutah,IL,saint clair,2011-09-17,38.5,-89.8,2011,9,17,Fall,6,28.0
Wichita,KS,sedgwick,2011-09-17,37.7,-97.3,2011,9,17,Fall,120,34.0
Woodbury,GA,meriwether,2011-09-17,33.0,-84.6,2011,9,17,Fall,1,
Ortonville,MI,oakland,2011-09-17,42.8,-83.6,2011,9,17,Fall,8,27.0
Copperas Cove,TX,coryell,2011-09-17,31.3,-98.1,2011,9,17,Fall,4,
Houston,TX,harris,2011-09-17,29.8,-95.4,2011,9,17,Fall,43,70.0
Kress,TX,swisher,2011-09-17,34.4,-101.7,2011,9,17,Fall,3,
Dayton,OH,montgomery,2011-09-17,39.8,-84.2,2011,9,17,Fall,31,47.0
Massapequa,NY,nassau,2011-09-17,40.7,-73.5,2011,9,17,Fall,30,11.0
Mentor,OH,lake,2011-09-17,41.7,-81.3,2011,9,17,Fall,10,31.0
McKinney,TX,collin,2011-09-17,33.2,-96.6,2011,9,17,Fall,3,51.0
Pensacola,FL,escambia,2011-09-17,30.4,-87.2,2011,9,17,Fall,18,64.0
Carbondale,IL,jackson,2011-09-17,37.7,-89.2,2011,9,17,Fall,9,
Primghar,IA,obrien,2011-09-17,43.1,-95.7,2011,9,17,Fall,2,
League City,TX,galveston,2011-09-17,29.5,-95.1,2011,9,17,Fall,1,69.0
crowley,LA,acadia,2011-09-17,30.2,-92.4,2011,9,17,Fall,1,
plainview,TX,hale,2011-09-17,34.4,-101.7,2011,9,17,Fall,1,
Grayling,MI,crawford,2011-09-17,44.7,-84.6,2011,9,17,Fall,6,
Coram,NY,suffolk,2011-09-18,40.9,-73.0,2011,9,18,Fall,1,30.0
Venango,PA,crawford,2011-09-18,41.8,-80.1,2011,9,18,Fall,1,
Keene,NH,cheshire,2011-09-18,42.9,-72.3,2011,9,18,Fall,18,44.0
Alameda,CA,alameda,2011-09-18,37.8,-122.3,2011,9,18,Fall,4,74.0
Afton,VA,nelson,2011-09-18,38.0,-78.8,2011,9,18,Fall,4,
Ormond Beach,FL,volusia,2011-09-18,29.3,-81.2,2011,9,18,Fall,1,31.0
Milwaukee,WI,milwaukee,2011-09-18,43.1,-87.9,2011,9,18,Fall,29,52.0
Primghar,IA,obrien,2011-09-18,43.1,-95.7,2011,9,18,Fall,14,
Appleton,WI,outagamie,2011-09-18,44.3,-88.4,2011,9,18,Fall,5,55.0
cornwall,NY,orange,2011-09-18,41.4,-74.0,2011,9,18,Fall,1,31.0
Johnstown,PA,cambria,2011-09-18,40.3,-78.9,2011,9,18,Fall,50,44.0
Budd Lake,NJ,morris,2011-09-18,40.9,-74.8,2011,9,18,Fall,2,33.0
Mountain View,CA,santa clara,2011-09-18,37.4,-122.1,2011,9,18,Fall,5,87.0
Bloomingdale,NJ,passaic,2011-09-18,41.0,-74.3,2011,9,18,Fall,1,34.0
Larimer,PA,westmoreland,2011-09-18,40.4,-79.7,2011,9,18,Fall,1,54.0
Pottstown,PA,montgomery,2011-09-18,40.3,-75.6,2011,9,18,Fall,15,32.0
Currie,MN,murray,2011-09-18,44.1,-95.7,2011,9,18,Fall,1,
Collegeville,PA,montgomery,2011-09-18,40.2,-75.4,2011,9,18,Fall,12,32.0
East Haven,CT,new haven,2011-09-18,41.3,-72.9,2011,9,18,Fall,2,31.0
Ithaca,NY,tompkins,2011-09-18,42.4,-76.5,2011,9,18,Fall,6,33.0
Oostburg,WI,sheboygan,2011-09-18,43.6,-87.8,2011,9,18,Fall,1,44.0
Crawfordville,FL,wakulla,2011-09-18,30.2,-84.4,2011,9,18,Fall,3,59.0
Eagle Bay,NY,herkimer,2011-09-18,43.8,-75.0,2011,9,18,Fall,10,26.0
Charlotte,VT,chittenden,2011-09-18,44.3,-73.2,2011,9,18,Fall,12,23.0
Fairport,NY,monroe,2011-09-18,43.1,-77.4,2011,9,18,Fall,3,34.0
Pottstown,PA,chester,2011-09-18,40.3,-75.6,2011,9,18,Fall,5,33.0
ypsilanti,MI,washtenaw,2011-09-18,42.2,-83.6,2011,9,18,Fall,5,53.0
Humble,TX,harris,2011-09-18,30.0,-95.2,2011,9,18,Fall,4,57.0
minneapolis,MN,anoka,2011-09-18,44.9,-93.3,2011,9,18,Fall,12,55.0
Piqua,OH,miami,2011-09-18,40.2,-84.3,2011,9,18,Fall,12,35.0
Blackduck,MN,beltrami,2011-09-18,47.7,-94.4,2011,9,18,Fall,33,
Canandaigua,NY,ontario,2011-09-18,42.8,-77.3,2011,9,18,Fall,2,
Strongsville,OH,cuyahoga,2011-09-18,41.3,-81.8,2011,9,18,Fall,10,61.0
Russell,KS,russell,2011-09-18,38.8,-98.9,2011,9,18,Fall,1,
Berryville,VA,clarke,2011-09-18,39.2,-78.0,2011,9,18,Fall,4,
Katy,TX,harris,2011-09-18,29.8,-95.7,2011,9,18,Fall,4,57.0
Harrisville,MI,alcona,2011-09-18,44.6,-83.4,2011,9,18,Fall,1,
Terra Alta,WV,preston,2011-09-18,39.4,-79.5,2011,9,18,Fall,3,
Camden,ME,knox,2011-09-18,44.2,-69.1,2011,9,18,Fall,2,20.0
Richardson,TX,dallas,2011-09-18,33.0,-96.7,2011,9,18,Fall,2,48.0
Shalimar,FL,okaloosa,2011-09-18,30.4,-86.6,2011,9,18,Fall,5,36.0
Beaver Falls,PA,beaver,2011-09-18,40.8,-80.4,2011,9,18,Fall,4,44.0
Fort Payne,AL,de kalb,2011-09-18,34.4,-85.7,2011,9,18,Fall,3,
Lowville,NY,lewis,2011-09-18,43.8,-75.5,2011,9,18,Fall,288,
Saint Marys,KS,pottawatomie,2011-09-18,39.2,-96.1,2011,9,18,Fall,10,
minneapolis,MN,hennepin,2011-09-18,44.9,-93.3,2011,9,18,Fall,31,57.0
Fort Myers,FL,lee,2011-09-18,26.6,-81.9,2011,9,18,Fall,16,29.0
West Olive,MI,ottawa,2011-09-18,42.9,-86.1,2011,9,18,Fall,8,51.0
Houston,TX,harris,2011-09-18,29.8,-95.4,2011,9,18,Fall,86,57.0
Lakeside,AZ,navajo,2011-09-18,34.2,-109.9,2011,9,18,Fall,1,50.0
Katy,TX,fort bend,2011-09-18,29.8,-95.7,2011,9,18,Fall,4,
Pacific Grove,CA,monterey,2011-09-18,36.6,-121.9,2011,9,18,Fall,4,49.0
Houston,TX,fort bend,2011-09-18,29.8,-95.4,2011,9,18,Fall,2,
Dalton,GA,whitfield,2011-09-18,34.8,-84.9,2011,9,18,Fall,2,
wallingford,CT,new haven,2011-09-18,41.5,-72.8,2011,9,18,Fall,6,31.0
Franklin,KY,simpson,2011-09-18,36.7,-86.6,2011,9,18,Fall,1,44.0
Woodbridge,VA,prince william,2011-09-19,38.6,-77.3,2011,9,19,Fall,36,30.0
Keller,TX,tarrant,2011-09-19,32.9,-97.3,2011,9,19,Fall,27,50.0
Stamford,CT,fairfield,2011-09-19,41.1,-73.5,2011,9,19,Fall,11,32.0
Bartlesville,OK,washington,2011-09-19,36.7,-96.1,2011,9,19,Fall,96,
Kansas City,MO,platte,2011-09-19,39.2,-94.6,2011,9,19,Fall,150,
Katy,TX,fort bend,2011-09-19,29.8,-95.7,2011,9,19,Fall,2,
Arlington,VA,arlington,2011-09-19,38.9,-77.1,2011,9,19,Fall,85,31.0
Bentonville,AR,benton,2011-09-19,36.3,-94.3,2011,9,19,Fall,2,
Ruckersville,VA,greene,2011-09-19,38.2,-78.4,2011,9,19,Fall,6,
Kansas City,MO,jackson,2011-09-19,39.2,-94.6,2011,9,19,Fall,195,54.0
KATY,TX,harris,2011-09-19,29.8,-95.7,2011,9,19,Fall,2,87.0
Two Rivers,WI,manitowoc,2011-09-19,44.2,-87.6,2011,9,19,Fall,4,30.0
KATY,TX,fort bend,2011-09-19,29.8,-95.7,2011,9,19,Fall,2,
davenport,FL,polk,2011-09-19,28.2,-81.6,2011,9,19,Fall,3,34.0
minneapolis,MN,hennepin,2011-09-19,44.9,-93.3,2011,9,19,Fall,155,38.0
Pottstown,PA,montgomery,2011-09-19,40.2,-75.4,2011,9,19,Fall,3,33.0
Kansas City,MO,clay,2011-09-19,39.2,-94.6,2011,9,19,Fall,315,42.0
Lenexa,KS,johnson,2011-09-19,39.0,-94.7,2011,9,19,Fall,6,35.0
minneapolis,MN,anoka,2011-09-19,44.9,-93.3,2011,9,19,Fall,60,33.0
Katy,TX,harris,2011-09-19,29.8,-95.7,2011,9,19,Fall,2,87.0
Harrisville,MI,alcona,2011-09-19,44.6,-83.4,2011,9,19,Fall,1,
Baton Rouge,LA,east baton rouge,2011-09-19,30.4,-91.2,2011,9,19,Fall,17,64.0
Roosevelt,NJ,monmouth,2011-09-19,40.2,-74.4,2011,9,19,Fall,1,27.0
monmouth junction,NJ,middlesex,2011-09-19,40.4,-74.5,2011,9,19,Fall,2,28.0
Hartley,IA,obrien,2011-09-19,43.2,-95.5,2011,9,19,Fall,2,
Clyde,TX,callahan,2011-09-19,32.3,-99.5,2011,9,19,Fall,4,
Bayville,NJ,ocean,2011-09-19,39.9,-74.2,2011,9,19,Fall,9,29.0
Pottstown,PA,chester,2011-09-19,40.2,-75.4,2011,9,19,Fall,1,33.0
Fox River Grove,IL,mchenry,2011-09-19,42.2,-88.2,2011,9,19,Fall,3,47.0
Weston,CT,fairfield,2011-09-19,41.2,-73.4,2011,9,19,Fall,1,32.0
Roanoke,TX,denton,2011-09-19,33.0,-97.2,2011,9,19,Fall,10,48.0
Mokena,IL,will,2011-09-19,41.5,-87.9,2011,9,19,Fall,1,19.0
Sedalia,MO,pettis,2011-09-19,38.7,-93.3,2011,9,19,Fall,5,
Austin,TX,hays,2011-09-19,30.2,-97.7,2011,9,19,Fall,16,64.0
Austin,TX,williamson,2011-09-19,30.2,-97.7,2011,9,19,Fall,48,
Osceola,AR,mississippi,2011-09-19,35.7,-90.0,2011,9,19,Fall,2,
Peoria,IL,peoria,2011-09-19,40.7,-89.6,2011,9,19,Fall,280,43.0
Houston,TX,harris,2011-09-19,29.8,-95.4,2011,9,19,Fall,43,87.0
Fort Montgomery,NY,orange,2011-09-19,41.3,-74.0,2011,9,19,Fall,8,30.0
havre de grace,MD,harford,2011-09-19,39.6,-76.1,2011,9,19,Fall,2,37.0
ocean city,MD,worcester,2011-09-19,38.4,-75.1,2011,9,19,Fall,60,
Lac du Flambeau,WI,vilas,2011-09-19,46.0,-89.8,2011,9,19,Fall,2,30.0
West Hartford,CT,hartford,2011-09-19,41.7,-72.7,2011,9,19,Fall,10,29.0
Middlefield,CT,middlesex,2011-09-19,41.5,-72.7,2011,9,19,Fall,1,30.0
Comfort,TX,kendall,2011-09-19,30.0,-98.7,2011,9,19,Fall,1,
Austin,TX,travis,2011-09-19,30.2,-97.7,2011,9,19,Fall,688,87.0
Houston,TX,fort bend,2011-09-19,29.8,-95.4,2011,9,19,Fall,1,
Gause,TX,milam,2011-09-19,30.8,-96.7,2011,9,19,Fall,1,
Fairport,NY,monroe,2011-09-19,43.1,-77.4,2011,9,19,Fall,2,32.0
Ashburn,VA,loudoun,2011-09-19,39.0,-77.4,2011,9,19,Fall,36,27.0
Whitinsville,MA,worcester,2011-09-19,42.1,-71.7,2011,9,19,Fall,1,33.0
Santa Monica,CA,los angeles,2011-09-19,34.0,-118.5,2011,9,19,Fall,1,119.0
Marion,IL,williamson,2011-09-19,37.7,-88.9,2011,9,19,Fall,2,
Boerne,TX,kendall,2011-09-20,29.8,-98.7,2011,9,20,Fall,21,
Winchester,VA,frederick,2011-09-20,38.9,-78.2,2011,9,20,Fall,2,37.0
Ruckersville,VA,greene,2011-09-20,38.2,-78.4,2011,9,20,Fall,2,
Ovid,NY,seneca,2011-09-20,42.7,-76.8,2011,9,20,Fall,6,
Eldora,IA,hardin,2011-09-20,42.3,-93.1,2011,9,20,Fall,6,
Indianapolis,IN,marion,2011-09-20,39.8,-86.3,2011,9,20,Fall,520,57.0
dearborn,MI,wayne,2011-09-20,42.3,-83.2,2011,9,20,Fall,1,53.0
Lakeland,FL,polk,2011-09-20,28.0,-81.9,2011,9,20,Fall,8,28.0
Katy,TX,harris,2011-09-20,29.8,-95.7,2011,9,20,Fall,2,129.0
West Grove,PA,chester,2011-09-20,39.8,-75.8,2011,9,20,Fall,10,37.0
Oklahoma City,OK,cleveland,2011-09-20,35.4,-97.5,2011,9,20,Fall,18,61.0
Palos Verdes Peninsula,CA,los angeles,2011-09-20,33.8,-118.4,2011,9,20,Fall,35,151.0
Kansas City,MO,clay,2011-09-20,39.2,-94.6,2011,9,20,Fall,735,48.0
Pawnee,OK,pawnee,2011-09-20,36.3,-96.8,2011,9,20,Fall,4,
Front Royal,VA,warren,2011-09-20,38.9,-78.2,2011,9,20,Fall,4,
Tulsa,OK,tulsa,2011-09-20,36.1,-96.0,2011,9,20,Fall,40,64.0
Pleasanton,CA,alameda,2011-09-20,37.6,-121.9,2011,9,20,Fall,2,105.0
Kansas City,MO,jackson,2011-09-20,39.2,-94.6,2011,9,20,Fall,455,42.0
Peoria,IL,peoria,2011-09-20,40.7,-89.6,2011,9,20,Fall,448,52.0
Saint Louis,MO,saint louis city,2011-09-20,38.5,-90.4,2011,9,20,Fall,130,
Pacific Grove,CA,monterey,2011-09-20,36.6,-121.9,2011,9,20,Fall,2,77.0
Green Bay,WI,brown,2011-09-20,44.5,-88.0,2011,9,20,Fall,12,50.0
Davis,CA,yolo,2011-09-20,38.6,-121.8,2011,9,20,Fall,2,68.0
Indianapolis,IN,hamilton,2011-09-20,39.8,-86.3,2011,9,20,Fall,20,36.0
Katy,TX,fort bend,2011-09-20,29.8,-95.7,2011,9,20,Fall,2,
Saint Louis,MO,saint louis,2011-09-20,38.5,-90.4,2011,9,20,Fall,760,57.0
Kansas City,MO,platte,2011-09-20,39.2,-94.6,2011,9,20,Fall,350,
Oklahoma City,OK,oklahoma,2011-09-20,35.4,-97.5,2011,9,20,Fall,102,77.0
Linden,VA,warren,2011-09-20,38.9,-78.2,2011,9,20,Fall,1,
DeKalb,IL,dekalb,2011-09-20,41.9,-88.8,2011,9,20,Fall,1,
DeRidder,LA,beauregard,2011-09-20,30.8,-93.2,2011,9,20,Fall,1,
Bethesda,MD,montgomery,2011-09-20,39.0,-77.1,2011,9,20,Fall,8,36.0
cape may,NJ,cape may,2011-09-20,39.0,-74.9,2011,9,20,Fall,64,
Winchester,VA,winchester city,2011-09-20,38.9,-78.2,2011,9,20,Fall,1,
Lake Ozark,MO,camden,2011-09-20,38.2,-92.7,2011,9,20,Fall,52,
Austin,TX,travis,2011-09-20,30.2,-97.7,2011,9,20,Fall,43,129.0
cornwall,NY,orange,2011-09-20,41.4,-74.0,2011,9,20,Fall,1,31.0
Pottstown,PA,montgomery,2011-09-20,40.3,-75.6,2011,9,20,Fall,6,46.0
Dinuba,CA,tulare,2011-09-20,36.5,-119.4,2011,9,20,Fall,8,164.0
Ola,ID,gem,2011-09-20,44.3,-116.3,2011,9,20,Fall,2,
Tulsa,OK,creek,2011-09-20,36.1,-96.0,2011,9,20,Fall,5,48.0
Grosse POinte,MI,wayne,2011-09-20,42.4,-82.9,2011,9,20,Fall,6,53.0
Fairborn,OH,greene,2011-09-20,39.8,-84.0,2011,9,20,Fall,15,54.0
Monona,IA,clayton,2011-09-20,43.1,-91.4,2011,9,20,Fall,80,
Keysville,VA,charlotte,2011-09-20,37.0,-78.5,2011,9,20,Fall,3,
Gulf Breeze,FL,santa rosa,2011-09-20,30.4,-87.1,2011,9,20,Fall,3,40.0
Stonewall,TX,gillespie,2011-09-20,30.2,-98.7,2011,9,20,Fall,16,67.0
Pottstown,PA,chester,2011-09-20,40.3,-75.6,2011,9,20,Fall,2,37.0
Mokena,IL,will,2011-09-20,41.5,-87.9,2011,9,20,Fall,1,38.0
monmouth junction,NJ,middlesex,2011-09-20,40.4,-74.5,2011,9,20,Fall,2,32.0
Moultrie,GA,colquitt,2011-09-20,31.2,-83.7,2011,9,20,Fall,9,
Moultrie,GA,colquitt,2011-09-20,31.1,-83.9,2011,9,20,Fall,21,
Bartlesville,OK,washington,2011-09-20,36.7,-96.1,2011,9,20,Fall,8,
White River Junction,VT,windsor,2011-09-20,43.7,-72.4,2011,9,20,Fall,10,
Florissant,MO,saint louis,2011-09-20,38.8,-90.3,2011,9,20,Fall,18,57.0
Libertyville,IL,lake,2011-09-20,42.3,-87.9,2011,9,20,Fall,75,40.0
Orwell,OH,ashtabula,2011-09-20,41.5,-80.8,2011,9,20,Fall,10,
Austin,TX,williamson,2011-09-20,30.2,-97.7,2011,9,20,Fall,3,
Catlett,VA,fauquier,2011-09-20,38.6,-77.6,2011,9,20,Fall,2,20.0
Savage,MN,scott,2011-09-20,44.8,-93.4,2011,9,20,Fall,2,31.0
Woodstock,GA,cherokee,2011-09-20,34.1,-84.5,2011,9,20,Fall,2,
Canandaigua,NY,ontario,2011-09-20,42.8,-77.3,2011,9,20,Fall,2,
Midway,AR,baxter,2011-09-20,36.3,-92.4,2011,9,20,Fall,9,
Austin,TX,hays,2011-09-20,30.2,-97.7,2011,9,20,Fall,1,101.0
Woodstock,VA,shenandoah,2011-09-20,38.9,-78.5,2011,9,20,Fall,1,
caddo mills,TX,hunt,2011-09-21,33.1,-96.2,2011,9,21,Fall,1,119.0
ann arbor,MI,washtenaw,2011-09-21,42.3,-83.8,2011,9,21,Fall,22,55.0
Schertz,TX,guadalupe,2011-09-21,29.6,-98.5,2011,9,21,Fall,3,
Coffeyville,KS,montgomery,2011-09-21,37.1,-95.6,2011,9,21,Fall,2,
Saint Louis,MO,saint louis,2011-09-21,38.6,-90.2,2011,9,21,Fall,380,43.0
Bronte,TX,coke,2011-09-21,31.9,-100.3,2011,9,21,Fall,20,
San Diego,CA,san diego,2011-09-21,32.7,-117.2,2011,9,21,Fall,20,71.0
Cedar Creek,TX,bastrop,2011-09-21,30.1,-97.5,2011,9,21,Fall,4,
Keller,TX,tarrant,2011-09-21,32.9,-97.3,2011,9,21,Fall,36,174.0
London,AR,pope,2011-09-21,35.3,-93.2,2011,9,21,Fall,7,41.0
Brooklyn,NY,kings,2011-09-21,40.7,-74.0,2011,9,21,Fall,18,58.0
La Crosse,WI,la crosse,2011-09-21,43.8,-91.2,2011,9,21,Fall,36,21.0
Covina,CA,los angeles,2011-09-21,34.1,-117.9,2011,9,21,Fall,2,159.0
Mokena,IL,will,2011-09-21,41.5,-87.9,2011,9,21,Fall,2,29.0
Lake Ozark,MO,camden,2011-09-21,38.2,-92.7,2011,9,21,Fall,4,
Bloomfield,NJ,essex,2011-09-21,40.8,-74.2,2011,9,21,Fall,4,65.0
Cameron,TX,milam,2011-09-21,30.8,-97.0,2011,9,21,Fall,12,
Bloomingdale,NJ,passaic,2011-09-21,41.0,-74.3,2011,9,21,Fall,12,21.0
