City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count
Tarpley,TX,BANDERA,2011-10-17,30.1,-98.8,2011,10,17,Fall,2
Ann Arbor,MI,WASHTENAW,2011-10-17,42.3,-83.8,2011,10,17,Fall,11
Bayville,NJ,OCEAN,2011-10-17,39.9,-74.2,2011,10,17,Fall,3
Souderton,PA,MONTGOMERY,2011-10-17,40.3,-75.5,2011,10,17,Fall,2
Chapel hill,NC,ORANGE,2011-10-17,35.9,-79.0,2011,10,17,Fall,4
Lombard,IL,DUPAGE,2011-10-17,41.9,-88.0,2011,10,17,Fall,2
Schertz,TX,GUADALUPE,2011-10-17,29.6,-98.3,2011,10,17,Fall,6
Watkinsville,GA,OCONEE,2011-10-17,33.8,-83.4,2011,10,17,Fall,1
texarkana,TX,BOWIE,2011-10-17,33.4,-94.2,2011,10,17,Fall,30
Charlotte,NC,MECKLENBURG,2011-10-17,35.2,-80.8,2011,10,17,Fall,28
Garden City,MI,WAYNE,2011-10-17,42.5,-83.4,2011,10,17,Fall,1
Haddonfield,NJ,CAMDEN,2011-10-17,39.9,-75.0,2011,10,17,Fall,3
Racine,WI,RACINE,2011-10-17,42.7,-87.8,2011,10,17,Fall,10
Canton,TX,VAN ZANDT,2011-10-17,32.5,-95.9,2011,10,17,Fall,3
Bridgman,MI,BERRIEN,2011-10-17,41.9,-86.6,2011,10,17,Fall,1
Weslaco,TX,HIDALGO,2011-10-17,26.2,-98.0,2011,10,17,Fall,4
Gulf Breeze,FL,SANTA ROSA,2011-10-17,30.4,-87.1,2011,10,17,Fall,3
Harrisville,RI,PROVIDENCE,2011-10-17,42.0,-71.7,2011,10,17,Fall,2
Lebanon,TN,WILSON,2011-10-17,36.3,-86.3,2011,10,17,Fall,1
Whitewater,WI,WALWORTH,2011-10-17,42.8,-88.7,2011,10,17,Fall,1
sterling heights,MI,MACOMB,2011-10-17,42.6,-83.1,2011,10,17,Fall,3
Westland,MI,WAYNE,2011-10-17,42.3,-83.4,2011,10,17,Fall,1
Lexington,SC,LEXINGTON,2011-10-17,34.0,-81.3,2011,10,17,Fall,10
cheraw,SC,CHESTERFIELD,2011-10-17,34.6,-79.9,2011,10,17,Fall,1
Billingsley,AL,AUTAUGA,2011-10-17,32.6,-86.7,2011,10,17,Fall,4
Skokie,IL,COOK,2011-10-17,42.0,-87.7,2011,10,17,Fall,1
Howard,PA,CENTRE,2011-10-18,41.0,-77.7,2011,10,18,Fall,11
Wyoming,PA,LUZERNE,2011-10-18,41.3,-75.9,2011,10,18,Fall,6
elon,NC,ALAMANCE,2011-10-18,36.2,-79.5,2011,10,18,Fall,4
Commerce,GA,BANKS,2011-10-18,34.2,-83.4,2011,10,18,Fall,1
Hampton,CT,WINDHAM,2011-10-18,41.8,-72.1,2011,10,18,Fall,1
Yorktown,VA,YORK,2011-10-18,37.2,-76.6,2011,10,18,Fall,7
Commerce,GA,JACKSON,2011-10-18,34.2,-83.4,2011,10,18,Fall,2
Wynnewood,PA,MONTGOMERY,2011-10-18,40.0,-75.3,2011,10,18,Fall,6
havre de grace,MD,HARFORD,2011-10-18,39.6,-76.1,2011,10,18,Fall,2
Columbia,SC,RICHLAND,2011-10-18,34.0,-81.0,2011,10,18,Fall,150
Grayling,MI,CRAWFORD,2011-10-18,44.7,-84.6,2011,10,18,Fall,2
highland,NY,ULSTER,2011-10-18,41.7,-74.0,2011,10,18,Fall,2
Camp Hill,PA,CUMBERLAND,2011-10-18,40.2,-76.9,2011,10,18,Fall,6
Campbell Hall,NY,ORANGE,2011-10-18,41.4,-74.3,2011,10,18,Fall,6
Houston,TX,FORT BEND,2011-10-18,29.8,-95.4,2011,10,18,Fall,2
Chesterfield,VA,CHESTERFIELD,2011-10-18,37.4,-77.6,2011,10,18,Fall,75
Williamsburg,VA,JAMES CITY,2011-10-18,37.3,-76.7,2011,10,18,Fall,3
Chapin,SC,LEXINGTON,2011-10-18,34.1,-81.3,2011,10,18,Fall,2
Williamsburg,VA,WILLIAMSBURG CITY,2011-10-18,37.3,-76.7,2011,10,18,Fall,3
Gainesville,GA,HALL,2011-10-18,34.3,-83.8,2011,10,18,Fall,2
Houston,TX,HARRIS,2011-10-18,29.8,-95.4,2011,10,18,Fall,86
Dalton,GA,WHITFIELD,2011-10-18,34.8,-84.9,2011,10,18,Fall,3
Burlington,NC,ALAMANCE,2011-10-18,36.0,-79.5,2011,10,18,Fall,4
Tucker,GA,DEKALB,2011-10-18,33.9,-84.2,2011,10,18,Fall,3
Ortonville,MI,OAKLAND,2011-10-18,42.8,-83.6,2011,10,18,Fall,2
Columbia,SC,LEXINGTON,2011-10-18,34.0,-81.0,2011,10,18,Fall,9
Fort Smith,AR,SEBASTIAN,2011-10-18,35.4,-94.4,2011,10,18,Fall,4
Yorkville,OH,JEFFERSON,2011-10-18,40.2,-80.7,2011,10,18,Fall,2
Lake Orion,MI,OAKLAND,2011-10-18,42.7,-83.3,2011,10,18,Fall,8
Kingwood,TX,HARRIS,2011-10-18,30.0,-95.3,2011,10,18,Fall,4
Bayville,NJ,OCEAN,2011-10-18,39.9,-74.2,2011,10,18,Fall,3
Laredo,TX,WEBB,2011-10-18,27.5,-99.5,2011,10,18,Fall,28
Severna Park,MD,ANNE ARUNDEL,2011-10-18,39.1,-76.6,2011,10,18,Fall,1
Salado,TX,BELL,2011-10-18,30.9,-97.6,2011,10,18,Fall,28
Katy,TX,FORT BEND,2011-10-18,29.8,-95.7,2011,10,18,Fall,2
Roosevelt,NJ,MONMOUTH,2011-10-18,40.2,-74.4,2011,10,18,Fall,4
schaghticoke,NY,RENSSELAER,2011-10-18,42.9,-73.6,2011,10,18,Fall,2
Bandera,TX,BANDERA,2011-10-18,29.7,-99.1,2011,10,18,Fall,1
Mount Joy,PA,LANCASTER,2011-10-18,40.1,-76.5,2011,10,18,Fall,12
Billingsley,AL,AUTAUGA,2011-10-18,32.6,-86.7,2011,10,18,Fall,11
Newport,PA,PERRY,2011-10-18,40.5,-77.2,2011,10,18,Fall,13
Muskegon,MI,MUSKEGON,2011-10-18,43.2,-86.3,2011,10,18,Fall,264
Keene,NH,CHESHIRE,2011-10-18,42.9,-72.3,2011,10,18,Fall,6
Katy,TX,HARRIS,2011-10-18,29.8,-95.7,2011,10,18,Fall,2
Lewisburg,WV,GREENBRIER,2011-10-18,37.8,-80.5,2011,10,18,Fall,2
Bergheim,TX,KENDALL,2011-10-19,29.8,-98.6,2011,10,19,Fall,3
Katy,TX,HARRIS,2011-10-19,29.8,-95.7,2011,10,19,Fall,30
Kingwood,TX,HARRIS,2011-10-19,30.0,-95.3,2011,10,19,Fall,6
San Antonio,TX,BEXAR,2011-10-19,29.5,-98.5,2011,10,19,Fall,32
Houston,TX,HARRIS,2011-10-19,29.8,-95.4,2011,10,19,Fall,344
Moreno Valley,CA,RIVERSIDE,2011-10-19,34.0,-117.2,2011,10,19,Fall,2
Humble,TX,HARRIS,2011-10-19,30.0,-95.2,2011,10,19,Fall,48
Mission,TX,HIDALGO,2011-10-19,26.3,-98.4,2011,10,19,Fall,60
Bloomingdale,NJ,PASSAIC,2011-10-19,41.0,-74.3,2011,10,19,Fall,3
Mount Kisco,NY,WESTCHESTER,2011-10-19,41.2,-73.7,2011,10,19,Fall,3
Washington,DC,""" D.C.",2011-10-19,38.9,-77.0,2011,10,19,Fall,227
Palestine,TX,ANDERSON,2011-10-19,31.8,-95.6,2011,10,19,Fall,9
Kerrville,TX,KERR,2011-10-19,30.0,-99.1,2011,10,19,Fall,1
Lowville,NY,LEWIS,2011-10-19,43.8,-75.5,2011,10,19,Fall,8
Pearland,TX,BRAZORIA,2011-10-19,29.6,-95.3,2011,10,19,Fall,3
Houston,TX,FORT BEND,2011-10-19,29.8,-95.4,2011,10,19,Fall,8
Louisburg,NC,FRANKLIN,2011-10-19,36.1,-78.2,2011,10,19,Fall,2
AUSTIN,TX,WILLIAMSON,2011-10-19,30.2,-97.7,2011,10,19,Fall,3
Wayne,MI,WAYNE,2011-10-19,42.3,-83.4,2011,10,19,Fall,1
Horseheads,NY,CHEMUNG,2011-10-19,42.2,-76.8,2011,10,19,Fall,2
Marion,IL,WILLIAMSON,2011-10-19,37.7,-88.9,2011,10,19,Fall,2
Billingsley,AL,AUTAUGA,2011-10-19,32.6,-86.7,2011,10,19,Fall,8
Jacksonville,FL,SAINT JOHNS,2011-10-19,30.4,-81.6,2011,10,19,Fall,4
Newington,CT,HARTFORD,2011-10-19,41.7,-72.7,2011,10,19,Fall,12
Phoenix,AZ,MARICOPA,2011-10-19,33.5,-112.1,2011,10,19,Fall,5
Newport,MI,MONROE,2011-10-19,42.0,-83.3,2011,10,19,Fall,1
Ormond Beach,FL,VOLUSIA,2011-10-19,29.3,-81.2,2011,10,19,Fall,2
Unity,ME,WALDO,2011-10-19,44.6,-69.3,2011,10,19,Fall,1
San Antonio,TX,COMAL,2011-10-19,29.5,-98.5,2011,10,19,Fall,3
AUSTIN,TX,HAYS,2011-10-19,30.2,-97.7,2011,10,19,Fall,1
mathis,TX,SAN PATRICIO,2011-10-19,28.1,-97.8,2011,10,19,Fall,28
Katy,TX,FORT BEND,2011-10-19,29.8,-95.7,2011,10,19,Fall,30
Laneville,TX,RUSK,2011-10-19,32.0,-94.8,2011,10,19,Fall,4
AUSTIN,TX,TRAVIS,2011-10-19,30.2,-97.7,2011,10,19,Fall,43
Jacksonville,FL,DUVAL,2011-10-19,30.4,-81.6,2011,10,19,Fall,22
Burleson,TX,JOHNSON,2011-10-19,32.5,-97.3,2011,10,19,Fall,3
cortland,NY,CORTLAND,2011-10-19,42.6,-76.2,2011,10,19,Fall,4
Keller,TX,TARRANT,2011-10-20,32.9,-97.3,2011,10,20,Fall,3
Gulf Breeze,FL,SANTA ROSA,2011-10-20,30.4,-87.1,2011,10,20,Fall,3
Thomasville,GA,THOMAS,2011-10-20,30.8,-84.0,2011,10,20,Fall,8
Sebastian,FL,BREVARD,2011-10-20,27.8,-80.5,2011,10,20,Fall,3
Statesville,NC,IREDELL,2011-10-20,35.8,-80.9,2011,10,20,Fall,44
Autaugaville,AL,AUTAUGA,2011-10-20,32.6,-86.7,2011,10,20,Fall,1
Sebastian,FL,INDIAN RIVER,2011-10-20,27.8,-80.5,2011,10,20,Fall,1
Houston,TX,FORT BEND,2011-10-20,29.7,-95.5,2011,10,20,Fall,1
canyon lake,TX,COMAL,2011-10-20,29.9,-98.3,2011,10,20,Fall,4
Austin,TX,TRAVIS,2011-10-20,30.2,-97.7,2011,10,20,Fall,430
Kerrville,TX,KERR,2011-10-20,30.0,-99.1,2011,10,20,Fall,1
HARLINGEN,TX,CAMERON,2011-10-20,26.2,-97.7,2011,10,20,Fall,45
Horseshoe Bay,TX,LLANO,2011-10-20,30.5,-98.4,2011,10,20,Fall,8
Rio Medina,TX,MEDINA,2011-10-20,29.5,-98.9,2011,10,20,Fall,1
Austin,TX,WILLIAMSON,2011-10-20,30.2,-97.7,2011,10,20,Fall,30
Seabrook,TX,HARRIS,2011-10-20,29.6,-95.0,2011,10,20,Fall,12
Severn,MD,ANNE ARUNDEL,2011-10-20,39.1,-76.7,2011,10,20,Fall,1
Donalds,SC,ABBEVILLE,2011-10-20,34.4,-82.4,2011,10,20,Fall,6
Easthampton,MA,HAMPSHIRE,2011-10-20,42.3,-72.7,2011,10,20,Fall,5
Middleburg,PA,SNYDER,2011-10-20,40.8,-77.0,2011,10,20,Fall,24
Pascagoula,MS,JACKSON,2011-10-20,30.4,-88.6,2011,10,20,Fall,242
Mexia,TX,LIMESTONE,2011-10-20,31.7,-96.5,2011,10,20,Fall,18
Valparaiso,IN,PORTER,2011-10-20,41.5,-87.1,2011,10,20,Fall,2
squaw valley,CA,FRESNO,2011-10-20,36.7,-119.2,2011,10,20,Fall,8
Charlotte,NC,MECKLENBURG,2011-10-20,35.2,-80.8,2011,10,20,Fall,84
Humble,TX,HARRIS,2011-10-20,30.0,-95.2,2011,10,20,Fall,28
Fulshear,TX,FORT BEND,2011-10-20,29.7,-95.9,2011,10,20,Fall,4
Austin,TX,HAYS,2011-10-20,30.2,-97.7,2011,10,20,Fall,10
Houston,TX,HARRIS,2011-10-20,29.7,-95.5,2011,10,20,Fall,43
Phoenix,AZ,MARICOPA,2011-10-20,33.5,-112.1,2011,10,20,Fall,5
Roosevelt,NJ,MONMOUTH,2011-10-20,40.2,-74.4,2011,10,20,Fall,1
Katy,TX,HARRIS,2011-10-20,29.8,-95.7,2011,10,20,Fall,2
CYPRESS,TX,HARRIS,2011-10-20,30.0,-95.7,2011,10,20,Fall,1
Sugar Land,TX,FORT BEND,2011-10-20,29.6,-95.6,2011,10,20,Fall,1
Brandon,MS,RANKIN,2011-10-20,32.3,-89.9,2011,10,20,Fall,2
mathis,TX,SAN PATRICIO,2011-10-20,28.1,-97.8,2011,10,20,Fall,7
Birmingham,AL,SHELBY,2011-10-20,33.4,-86.7,2011,10,20,Fall,21
Birmingham,AL,JEFFERSON,2011-10-20,33.4,-86.7,2011,10,20,Fall,156
Tampa,FL,HILLSBOROUGH,2011-10-20,28.0,-82.5,2011,10,20,Fall,28
Katy,TX,FORT BEND,2011-10-20,29.8,-95.7,2011,10,20,Fall,2
Conroe,TX,MONTGOMERY,2011-10-20,30.3,-95.4,2011,10,20,Fall,14
Mountain Home,AR,BAXTER,2011-10-21,36.2,-92.4,2011,10,21,Fall,6
Humble,TX,HARRIS,2011-10-21,30.0,-95.2,2011,10,21,Fall,4
Hunt,TX,KERR,2011-10-21,30.0,-99.6,2011,10,21,Fall,1
San Antonio,TX,BEXAR,2011-10-21,29.6,-98.5,2011,10,21,Fall,96
San Antonio,TX,BEXAR,2011-10-21,29.5,-98.5,2011,10,21,Fall,32
Washington,DC,""" D.C.",2011-10-21,38.9,-77.0,2011,10,21,Fall,227
Snyder,CO,MORGAN,2011-10-21,40.3,-103.6,2011,10,21,Fall,1
San Antonio,TX,COMAL,2011-10-21,29.6,-98.5,2011,10,21,Fall,9
Pottstown,PA,MONTGOMERY,2011-10-21,40.3,-75.6,2011,10,21,Fall,3
San Antonio,TX,COMAL,2011-10-21,29.5,-98.5,2011,10,21,Fall,3
Natick,MA,MIDDLESEX,2011-10-21,42.3,-71.3,2011,10,21,Fall,7
Conroe,TX,MONTGOMERY,2011-10-21,30.3,-95.4,2011,10,21,Fall,42
Bettendorf,IA,SCOTT,2011-10-21,41.6,-90.5,2011,10,21,Fall,3
Spring,TX,HARRIS,2011-10-21,30.1,-95.5,2011,10,21,Fall,24
Columbia,SC,LEXINGTON,2011-10-21,34.0,-81.0,2011,10,21,Fall,15
Rocky Mount,NC,EDGECOMBE,2011-10-21,36.0,-77.7,2011,10,21,Fall,3
Charleston,SC,CHARLESTON,2011-10-21,32.8,-79.9,2011,10,21,Fall,121
Plantersville,TX,GRIMES,2011-10-21,30.3,-95.8,2011,10,21,Fall,2
Davis,CA,YOLO,2011-10-21,38.6,-121.8,2011,10,21,Fall,2
Cameron,TX,MILAM,2011-10-21,30.8,-97.0,2011,10,21,Fall,6
Irmo,SC,RICHLAND,2011-10-21,34.1,-81.2,2011,10,21,Fall,12
Salinas,CA,MONTEREY,2011-10-21,36.7,-121.7,2011,10,21,Fall,5
Tiptonville,TN,LAKE,2011-10-21,36.4,-89.4,2011,10,21,Fall,1
North Reading,MA,MIDDLESEX,2011-10-21,42.6,-71.1,2011,10,21,Fall,3
Catlett,VA,FAUQUIER,2011-10-21,38.6,-77.6,2011,10,21,Fall,1
Charleston,SC,BERKELEY,2011-10-21,32.8,-79.9,2011,10,21,Fall,44
Yanceyville,NC,CASWELL,2011-10-21,36.4,-79.3,2011,10,21,Fall,1
Rocky Mount,NC,NASH,2011-10-21,36.0,-77.7,2011,10,21,Fall,3
Columbia,SC,RICHLAND,2011-10-21,34.0,-81.0,2011,10,21,Fall,250
Mount Pleasant,SC,CHARLESTON,2011-10-21,32.8,-79.8,2011,10,21,Fall,12
Willis,TX,MONTGOMERY,2011-10-21,30.4,-95.5,2011,10,21,Fall,2
Spring,TX,MONTGOMERY,2011-10-21,30.1,-95.5,2011,10,21,Fall,36
Pottstown,PA,CHESTER,2011-10-21,40.3,-75.6,2011,10,21,Fall,1
Greensboro,NC,GUILFORD,2011-10-21,36.1,-79.8,2011,10,21,Fall,31
Goldthwaite,TX,MILLS,2011-10-21,31.4,-98.6,2011,10,21,Fall,2
Seekonk,MA,BRISTOL,2011-10-21,41.8,-71.3,2011,10,21,Fall,1
Seabrook,TX,HARRIS,2011-10-21,29.6,-95.0,2011,10,21,Fall,12
Lebanon,TN,WILSON,2011-10-22,36.3,-86.3,2011,10,22,Fall,1
Grayling,MI,CRAWFORD,2011-10-22,44.7,-84.6,2011,10,22,Fall,2
Brookfield,WI,WAUKESHA,2011-10-22,43.1,-88.1,2011,10,22,Fall,1
Leola,PA,LANCASTER,2011-10-22,40.1,-76.2,2011,10,22,Fall,25
Whitesville,KY,DAVIESS,2011-10-22,37.7,-86.9,2011,10,22,Fall,1
Ypsilanti,MI,WASHTENAW,2011-10-22,42.2,-83.6,2011,10,22,Fall,10
Westland,MI,WAYNE,2011-10-22,42.3,-83.4,2011,10,22,Fall,8
Huntsville,TX,WALKER,2011-10-22,30.7,-95.6,2011,10,22,Fall,120
Columbia,SC,LEXINGTON,2011-10-22,34.0,-81.0,2011,10,22,Fall,30
Houston,TX,FORT BEND,2011-10-22,29.8,-95.4,2011,10,22,Fall,1
Mill Spring,NC,POLK,2011-10-22,35.3,-82.2,2011,10,22,Fall,1
Corpus Christi,TX,NUECES,2011-10-22,27.8,-97.4,2011,10,22,Fall,10
Fort Wayne,IN,ALLEN,2011-10-22,41.1,-85.2,2011,10,22,Fall,11
Goshen,IN,ELKHART,2011-10-22,41.6,-85.8,2011,10,22,Fall,8
dallas,TX,COLLIN,2011-10-22,32.8,-96.8,2011,10,22,Fall,2
Livonia,MI,WAYNE,2011-10-22,42.4,-83.4,2011,10,22,Fall,4
Houston,TX,HARRIS,2011-10-22,29.8,-95.4,2011,10,22,Fall,43
Columbia,SC,RICHLAND,2011-10-22,34.0,-81.0,2011,10,22,Fall,500
dallas,TX,DALLAS,2011-10-22,32.8,-96.8,2011,10,22,Fall,23
Mamaroneck,NY,WESTCHESTER,2011-10-22,41.0,-73.7,2011,10,22,Fall,1
Mequon,WI,OZAUKEE,2011-10-22,43.2,-88.0,2011,10,22,Fall,4
Muskegon,MI,MUSKEGON,2011-10-22,43.2,-86.3,2011,10,22,Fall,56
Oscoda,MI,IOSCO,2011-10-22,44.5,-83.5,2011,10,22,Fall,2
Buchanan,MI,BERRIEN,2011-10-22,41.8,-86.4,2011,10,22,Fall,18
plainfield,IL,WILL,2011-10-23,41.6,-88.2,2011,10,23,Fall,1
Wayne,MI,WAYNE,2011-10-23,42.3,-83.4,2011,10,23,Fall,1
Livonia,MI,WAYNE,2011-10-23,42.5,-83.4,2011,10,23,Fall,1
Westland,MI,WAYNE,2011-10-23,42.3,-83.4,2011,10,23,Fall,2
Arnold,MD,ANNE ARUNDEL,2011-10-23,39.0,-76.5,2011,10,23,Fall,1
Grand Haven,MI,OTTAWA,2011-10-23,43.0,-86.1,2011,10,23,Fall,1
Scarborough,ME,CUMBERLAND,2011-10-23,43.6,-70.4,2011,10,23,Fall,4
Ortonville,MI,OAKLAND,2011-10-23,42.8,-83.6,2011,10,23,Fall,4
Ridgewood,NJ,BERGEN,2011-10-23,41.0,-74.1,2011,10,23,Fall,1
Portage,MI,KALAMAZOO,2011-10-23,42.4,-85.7,2011,10,23,Fall,1
chattanooga,TN,HAMILTON,2011-10-23,35.0,-85.3,2011,10,23,Fall,28
Schertz,TX,GUADALUPE,2011-10-23,29.6,-98.3,2011,10,23,Fall,15
Fort Wayne,IN,ALLEN,2011-10-23,41.1,-85.2,2011,10,23,Fall,11
Goshen,IN,ELKHART,2011-10-23,41.6,-85.8,2011,10,23,Fall,8
Fulshear,TX,FORT BEND,2011-10-23,29.7,-95.9,2011,10,23,Fall,2
Garden City,MI,WAYNE,2011-10-23,42.3,-83.3,2011,10,23,Fall,5
Linesville,PA,CRAWFORD,2011-10-23,41.7,-80.4,2011,10,23,Fall,10
Fort Collins,CO,LARIMER,2011-10-23,40.6,-105.1,2011,10,23,Fall,6
Kelleys Island,OH,ERIE,2011-10-23,41.6,-82.7,2011,10,23,Fall,24
hartland,MI,LIVINGSTON,2011-10-23,42.6,-83.7,2011,10,23,Fall,2
Delhi,NY,DELAWARE,2011-10-23,42.2,-75.0,2011,10,23,Fall,5
Dearborn,MI,WAYNE,2011-10-23,42.3,-83.2,2011,10,23,Fall,1
willis,TX,MONTGOMERY,2011-10-23,30.4,-95.5,2011,10,23,Fall,48
hope,MI,MIDLAND,2011-10-23,43.8,-84.3,2011,10,23,Fall,1
Dauphin,PA,DAUPHIN,2011-10-23,40.4,-76.9,2011,10,23,Fall,5
Salamanca,NY,CATTARAUGUS,2011-10-23,42.1,-78.8,2011,10,23,Fall,2
Norristown,PA,MONTGOMERY,2011-10-23,40.1,-75.3,2011,10,23,Fall,24
Woodstock,GA,CHEROKEE,2011-10-23,34.1,-84.5,2011,10,23,Fall,6
AUSTIN,TX,TRAVIS,2011-10-23,30.2,-97.7,2011,10,23,Fall,172
Tarpley,TX,BANDERA,2011-10-23,29.7,-99.4,2011,10,23,Fall,10
Blissfield,MI,LENAWEE,2011-10-23,41.8,-83.9,2011,10,23,Fall,1
Bloomfield,NJ,ESSEX,2011-10-23,40.8,-74.2,2011,10,23,Fall,4
Muskegon,MI,MUSKEGON,2011-10-23,43.2,-86.3,2011,10,23,Fall,16
AUSTIN,TX,HAYS,2011-10-23,30.2,-97.7,2011,10,23,Fall,4
Piqua,OH,MIAMI,2011-10-23,40.2,-84.3,2011,10,23,Fall,3
melrose,NY,RENSSELAER,2011-10-23,42.9,-73.6,2011,10,23,Fall,1
New Orleans,LA,JEFFERSON,2011-10-23,30.0,-90.1,2011,10,23,Fall,18
New Douglas,IL,MADISON,2011-10-23,39.0,-89.7,2011,10,23,Fall,2
Kerrville,TX,KERR,2011-10-23,30.0,-99.1,2011,10,23,Fall,1
Holt,MI,INGHAM,2011-10-23,42.6,-84.5,2011,10,23,Fall,2
Oxford,OH,BUTLER,2011-10-23,39.5,-84.7,2011,10,23,Fall,24
New Orleans,LA,ORLEANS,2011-10-23,30.0,-90.1,2011,10,23,Fall,72
Vermilion,OH,ERIE,2011-10-23,41.4,-82.4,2011,10,23,Fall,4
White Lake,MI,OAKLAND,2011-10-23,42.7,-83.5,2011,10,23,Fall,4
Ann Arbor,MI,WASHTENAW,2011-10-23,42.3,-83.8,2011,10,23,Fall,33
San Antonio,TX,COMAL,2011-10-23,29.6,-98.5,2011,10,23,Fall,3
Whitewater,WI,WALWORTH,2011-10-23,42.8,-88.7,2011,10,23,Fall,1
Orange Park,FL,CLAY,2011-10-23,30.1,-81.8,2011,10,23,Fall,6
Harrisville,MI,ALCONA,2011-10-23,44.6,-83.4,2011,10,23,Fall,1
AUSTIN,TX,WILLIAMSON,2011-10-23,30.2,-97.7,2011,10,23,Fall,12
Hart,MI,OCEANA,2011-10-23,43.7,-86.3,2011,10,23,Fall,1
Clearlake Oaks,CA,LAKE,2011-10-23,39.1,-122.7,2011,10,23,Fall,3
Alton,VA,HALIFAX,2011-10-23,36.6,-79.0,2011,10,23,Fall,1
San Antonio,TX,BEXAR,2011-10-23,29.6,-98.5,2011,10,23,Fall,32
flippin,AR,MARION,2011-10-23,36.2,-92.5,2011,10,23,Fall,2
Beaver Falls,PA,BEAVER,2011-10-23,40.8,-80.4,2011,10,23,Fall,4
Belmont,NC,GASTON,2011-10-23,35.2,-81.0,2011,10,23,Fall,6
Oakdale,NY,SUFFOLK,2011-10-23,40.7,-73.1,2011,10,23,Fall,1
willis,TX,MONTGOMERY,2011-10-24,30.4,-95.5,2011,10,24,Fall,48
Dobbin,TX,MONTGOMERY,2011-10-24,30.4,-95.8,2011,10,24,Fall,40
Wayne,MI,WAYNE,2011-10-24,42.3,-83.4,2011,10,24,Fall,1
Clemson,SC,PICKENS,2011-10-24,34.7,-82.8,2011,10,24,Fall,24
Flippin,AR,MARION,2011-10-24,36.2,-92.5,2011,10,24,Fall,2
Conroe,TX,MONTGOMERY,2011-10-24,30.3,-95.4,2011,10,24,Fall,28
Saint Martinville,LA,SAINT MARTIN,2011-10-24,30.1,-91.8,2011,10,24,Fall,3
Salem,MA,ESSEX,2011-10-24,42.5,-70.9,2011,10,24,Fall,2
Chicago,IL,COOK,2011-10-24,41.9,-87.6,2011,10,24,Fall,58
sterling heights,MI,MACOMB,2011-10-24,42.6,-83.1,2011,10,24,Fall,9
cheraw,SC,CHESTERFIELD,2011-10-24,34.6,-79.9,2011,10,24,Fall,1
brenham,TX,WASHINGTON,2011-10-24,30.2,-96.4,2011,10,24,Fall,12
Driftwood,TX,HAYS,2011-10-24,30.1,-98.0,2011,10,24,Fall,1
Seabrook,TX,HARRIS,2011-10-24,29.6,-95.0,2011,10,24,Fall,72
Katy,TX,FORT BEND,2011-10-24,29.8,-95.7,2011,10,24,Fall,40
Sterling Heights,MI,MACOMB,2011-10-24,42.6,-83.1,2011,10,24,Fall,6
hampton bays,NY,SUFFOLK,2011-10-24,40.9,-72.5,2011,10,24,Fall,1
Keithville,LA,CADDO,2011-10-24,32.3,-93.9,2011,10,24,Fall,4
Troutville,VA,BOTETOURT,2011-10-24,37.4,-79.9,2011,10,24,Fall,2
Stratford,CT,FAIRFIELD,2011-10-24,41.2,-73.1,2011,10,24,Fall,3
Tarpley,TX,BANDERA,2011-10-24,29.7,-99.4,2011,10,24,Fall,5
Lisle,IL,DUPAGE,2011-10-24,41.8,-88.1,2011,10,24,Fall,2
Katy,TX,HARRIS,2011-10-24,29.8,-95.7,2011,10,24,Fall,40
Phillips,ME,FRANKLIN,2011-10-24,44.8,-70.4,2011,10,24,Fall,3
Bristol,CT,HARTFORD,2011-10-24,41.7,-72.9,2011,10,24,Fall,2
Lexington,VA,LEXINGTON CITY,2011-10-24,37.8,-79.5,2011,10,24,Fall,15
kerrville,TX,KERR,2011-10-24,30.0,-99.1,2011,10,24,Fall,1
Hemlock,MI,SAGINAW,2011-10-24,43.4,-84.2,2011,10,24,Fall,2
Washington,DC,""" D.C.",2011-10-24,38.9,-77.0,2011,10,24,Fall,227
Kuna,ID,ADA,2011-10-24,43.4,-116.3,2011,10,24,Fall,2
Spartanburg,SC,SPARTANBURG,2011-10-24,34.9,-82.0,2011,10,24,Fall,3
Black River Falls,WI,JACKSON,2011-10-24,44.3,-90.8,2011,10,24,Fall,3
Harper Woods,MI,WAYNE,2011-10-24,42.4,-82.9,2011,10,24,Fall,2
Lansing,IL,COOK,2011-10-24,41.6,-87.5,2011,10,24,Fall,1
Lexington,SC,LEXINGTON,2011-10-25,34.0,-81.3,2011,10,25,Fall,15
AUSTIN,TX,HAYS,2011-10-25,30.2,-97.7,2011,10,25,Fall,1
Charleston,SC,BERKELEY,2011-10-25,32.8,-79.9,2011,10,25,Fall,4
Avon,IN,HENDRICKS,2011-10-25,39.8,-86.4,2011,10,25,Fall,1
Cub Run,KY,HART,2011-10-25,37.3,-86.1,2011,10,25,Fall,2
Claremore,OK,ROGERS,2011-10-25,36.3,-95.6,2011,10,25,Fall,5
Middleburg,PA,SNYDER,2011-10-25,40.8,-77.0,2011,10,25,Fall,42
Milanville,PA,WAYNE,2011-10-25,41.7,-75.1,2011,10,25,Fall,1
Moline,IL,ROCK ISLAND,2011-10-25,41.5,-90.5,2011,10,25,Fall,2
Bay Village,OH,CUYAHOGA,2011-10-25,41.5,-81.9,2011,10,25,Fall,2
Dobbin,TX,MONTGOMERY,2011-10-25,30.4,-95.8,2011,10,25,Fall,50
