City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count
Austin,TX,TRAVIS,2019-03-20,30.3,-97.8,2019,3,20,Spring,86
San Antonio,TX,BEXAR,2019-03-21,29.6,-98.5,2019,3,21,Spring,32
Saint Joseph,LA,TENSAS,2019-03-21,31.9,-91.2,2019,3,21,Spring,6
Abilene,TX,TAYLOR,2019-03-21,32.4,-99.8,2019,3,21,Spring,7
Beaumont,TX,JEFFERSON,2019-03-21,30.1,-94.1,2019,3,21,Spring,7
Plano,TX,COLLIN,2019-03-21,33.0,-96.7,2019,3,21,Spring,3
Georgetown,TX,WILLIAMSON,2019-03-21,30.7,-97.7,2019,3,21,Spring,32
Caldwell,TX,BURLESON,2019-03-21,30.6,-96.5,2019,3,21,Spring,9
College Station,TX,BRAZOS,2019-03-21,30.6,-96.2,2019,3,21,Spring,48
Canyon Lake,TX,COMAL,2019-03-21,29.9,-98.2,2019,3,21,Spring,28
Houston,TX,HARRIS,2019-03-21,30.0,-95.6,2019,3,21,Spring,43
Gause,TX,MILAM,2019-03-21,30.7,-96.7,2019,3,21,Spring,4
Clyde,TX,CALLAHAN,2019-03-21,32.2,-99.6,2019,3,21,Spring,2
Houston,TX,HARRIS,2019-03-21,30.0,-95.5,2019,3,21,Spring,129
Canton,TX,VAN ZANDT,2019-03-21,32.4,-95.9,2019,3,21,Spring,2
Marble Falls,TX,BURNET,2019-03-21,30.6,-98.3,2019,3,21,Spring,5
Saint Petersburg,FL,PINELLAS,2019-03-21,27.8,-82.8,2019,3,21,Spring,26
Richmond,TX,FORT BEND,2019-03-21,29.6,-95.8,2019,3,21,Spring,18
Baton Rouge,LA,EAST BATON ROUGE,2019-03-21,30.4,-91.1,2019,3,21,Spring,17
Fort Hood,TX,BELL,2019-03-21,31.4,-97.7,2019,3,21,Spring,66
Eastpoint,FL,FRANKLIN,2019-03-21,29.8,-84.9,2019,3,21,Spring,112
Houston,TX,FORT BEND,2019-03-21,30.0,-95.6,2019,3,21,Spring,1
Crockett,TX,HOUSTON,2019-03-21,31.3,-95.4,2019,3,21,Spring,24
Houston,TX,FORT BEND,2019-03-21,30.0,-95.5,2019,3,21,Spring,3
Eastpoint,FL,FRANKLIN,2019-03-21,29.8,-84.8,2019,3,21,Spring,4
Panama City,FL,BAY,2019-03-21,30.2,-85.8,2019,3,21,Spring,6
Covington,LA,SAINT TAMMANY,2019-03-21,30.5,-90.1,2019,3,21,Spring,5
San Antonio,TX,COMAL,2019-03-21,29.6,-98.5,2019,3,21,Spring,3
Montgomery,TX,MONTGOMERY,2019-03-21,30.4,-95.8,2019,3,21,Spring,29
San Marcos,TX,HAYS,2019-03-21,29.8,-97.9,2019,3,21,Spring,1
Houston,TX,HARRIS,2019-03-22,30.0,-95.6,2019,3,22,Spring,215
Houston,TX,FORT BEND,2019-03-22,30.0,-95.6,2019,3,22,Spring,5
Daphne,AL,BALDWIN,2019-03-22,30.6,-87.9,2019,3,22,Spring,4
Allen,TX,COLLIN,2019-03-22,33.1,-96.7,2019,3,22,Spring,3
Abilene,TX,TAYLOR,2019-03-22,32.4,-99.7,2019,3,22,Spring,7
Gause,TX,MILAM,2019-03-22,30.7,-96.7,2019,3,22,Spring,2
Plano,TX,COLLIN,2019-03-22,33.0,-96.7,2019,3,22,Spring,9
Duncanville,TX,DALLAS,2019-03-22,32.7,-96.9,2019,3,22,Spring,2
Naples,FL,COLLIER,2019-03-22,26.2,-81.8,2019,3,22,Spring,12
Glen Rose,TX,SOMERVELL,2019-03-22,32.2,-97.8,2019,3,22,Spring,1
Caldwell,TX,BURLESON,2019-03-22,30.5,-96.7,2019,3,22,Spring,5
Montgomery,TX,MONTGOMERY,2019-03-22,30.4,-95.8,2019,3,22,Spring,28
Picayune,MS,PEARL RIVER,2019-03-22,30.5,-89.7,2019,3,22,Spring,21
Lampasas,TX,LAMPASAS,2019-03-22,31.1,-98.1,2019,3,22,Spring,5
Daytona Beach,FL,VOLUSIA,2019-03-22,29.2,-81.0,2019,3,22,Spring,9
Saint Simons Island,GA,GLYNN,2019-03-22,31.2,-81.4,2019,3,22,Spring,5
Del Valle,TX,TRAVIS,2019-03-22,30.1,-97.7,2019,3,22,Spring,15
Pensacola,FL,ESCAMBIA,2019-03-23,30.4,-87.2,2019,3,23,Spring,126
Lawton,OK,COMANCHE,2019-03-23,34.6,-98.4,2019,3,23,Spring,1
Waurika,OK,JEFFERSON,2019-03-23,34.3,-98.0,2019,3,23,Spring,2
Shreveport,LA,CADDO,2019-03-23,32.4,-93.7,2019,3,23,Spring,54
Kerens,TX,NAVARRO,2019-03-23,32.2,-96.3,2019,3,23,Spring,3
Mount Pleasant,SC,CHARLESTON,2019-03-23,32.8,-79.8,2019,3,23,Spring,2
Abita Springs,LA,SAINT TAMMANY,2019-03-23,30.5,-90.0,2019,3,23,Spring,2
Tyler,TX,SMITH,2019-03-23,32.3,-95.3,2019,3,23,Spring,10
Montgomery,TX,MONTGOMERY,2019-03-23,30.4,-95.8,2019,3,23,Spring,21
Houston,TX,FORT BEND,2019-03-23,30.0,-95.6,2019,3,23,Spring,1
Mobile,AL,MOBILE,2019-03-23,30.7,-88.1,2019,3,23,Spring,30
Covington,LA,SAINT TAMMANY,2019-03-23,30.5,-90.1,2019,3,23,Spring,5
Fairhope,AL,BALDWIN,2019-03-23,30.5,-87.9,2019,3,23,Spring,2
Fort Walton Beach,FL,OKALOOSA,2019-03-23,30.4,-86.6,2019,3,23,Spring,18
Houston,TX,HARRIS,2019-03-23,30.0,-95.6,2019,3,23,Spring,43
Daphne,AL,BALDWIN,2019-03-23,30.6,-87.9,2019,3,23,Spring,1
Jacksonville,FL,DUVAL,2019-03-24,30.4,-81.7,2019,3,24,Spring,22
Houston,TX,HARRIS,2019-03-24,30.0,-95.6,2019,3,24,Spring,43
New Orleans,LA,ORLEANS,2019-03-24,30.0,-90.1,2019,3,24,Spring,72
Fort Hood,TX,BELL,2019-03-24,31.2,-97.8,2019,3,24,Spring,90
Jacksonville,FL,SAINT JOHNS,2019-03-24,30.4,-81.7,2019,3,24,Spring,4
Houston,TX,FORT BEND,2019-03-24,29.7,-95.4,2019,3,24,Spring,1
Gainesville,FL,ALACHUA,2019-03-24,29.7,-82.4,2019,3,24,Spring,4
Houston,TX,HARRIS,2019-03-24,29.7,-95.4,2019,3,24,Spring,43
Houston,TX,FORT BEND,2019-03-24,30.0,-95.6,2019,3,24,Spring,1
Diana,TX,UPSHUR,2019-03-24,32.8,-94.7,2019,3,24,Spring,9
Gause,TX,MILAM,2019-03-24,30.7,-96.7,2019,3,24,Spring,4
Crystal River,FL,CITRUS,2019-03-24,28.9,-82.6,2019,3,24,Spring,3
Crowley,LA,ACADIA,2019-03-24,30.2,-92.4,2019,3,24,Spring,2
Pitkin,LA,VERNON,2019-03-24,30.9,-92.9,2019,3,24,Spring,2
Mobile,AL,MOBILE,2019-03-24,30.7,-88.1,2019,3,24,Spring,15
Montgomery,TX,MONTGOMERY,2019-03-24,30.4,-95.8,2019,3,24,Spring,25
New Orleans,LA,JEFFERSON,2019-03-24,30.0,-90.1,2019,3,24,Spring,18
Keller,TX,TARRANT,2019-03-24,33.0,-97.2,2019,3,24,Spring,3
Gretna,LA,JEFFERSON,2019-03-24,29.9,-90.0,2019,3,24,Spring,2
Adkins,TX,BEXAR,2019-03-25,29.3,-98.2,2019,3,25,Spring,1
Florence,MS,RANKIN,2019-03-25,32.1,-90.2,2019,3,25,Spring,1
Daphne,AL,BALDWIN,2019-03-25,30.6,-87.8,2019,3,25,Spring,1
Dallas,TX,DALLAS,2019-03-25,32.9,-96.9,2019,3,25,Spring,23
Dallas,TX,COLLIN,2019-03-25,32.9,-96.9,2019,3,25,Spring,2
Covington,LA,SAINT TAMMANY,2019-03-25,30.5,-90.1,2019,3,25,Spring,5
Boerne,TX,KENDALL,2019-03-25,29.7,-98.7,2019,3,25,Spring,3
Tyler,TX,SMITH,2019-03-25,32.2,-95.3,2019,3,25,Spring,20
Rockport,TX,ARANSAS,2019-03-25,28.2,-96.9,2019,3,25,Spring,4
Lingo,NM,ROOSEVELT,2019-03-25,33.7,-103.1,2019,3,25,Spring,10
Little Elm,TX,DENTON,2019-03-25,33.2,-96.9,2019,3,25,Spring,8
Texarkana,AR,MILLER,2019-03-25,33.6,-93.9,2019,3,25,Spring,13
Houston,TX,HARRIS,2019-03-25,30.0,-95.6,2019,3,25,Spring,129
Houston,TX,FORT BEND,2019-03-25,30.0,-95.6,2019,3,25,Spring,3
Corpus Christi,TX,NUECES,2019-03-26,27.7,-97.3,2019,3,26,Spring,5
Covington,LA,SAINT TAMMANY,2019-03-26,30.5,-90.1,2019,3,26,Spring,5
Dallas,TX,DALLAS,2019-03-26,32.8,-96.7,2019,3,26,Spring,69
Little Elm,TX,DENTON,2019-03-26,33.2,-97.0,2019,3,26,Spring,8
Pascagoula,MS,JACKSON,2019-03-26,30.4,-88.6,2019,3,26,Spring,22
Carrollton,TX,DALLAS,2019-03-26,33.0,-96.9,2019,3,26,Spring,1
Dallas,TX,COLLIN,2019-03-26,32.8,-96.7,2019,3,26,Spring,6
Dallas,TX,COLLIN,2019-03-26,33.0,-96.8,2019,3,26,Spring,2
Richardson,TX,DALLAS,2019-03-26,33.0,-96.8,2019,3,26,Spring,2
Meridian,TX,BOSQUE,2019-03-26,32.0,-97.7,2019,3,26,Spring,4
Dallas,TX,DALLAS,2019-03-26,33.0,-96.8,2019,3,26,Spring,23
San Antonio,TX,BEXAR,2019-03-26,29.4,-98.5,2019,3,26,Spring,64
Grapevine,TX,TARRANT,2019-03-26,33.0,-97.1,2019,3,26,Spring,3
Daphne,AL,BALDWIN,2019-03-26,30.6,-87.8,2019,3,26,Spring,1
Denton,TX,DENTON,2019-03-26,33.2,-97.1,2019,3,26,Spring,3
Lake Charles,LA,CALCASIEU,2019-03-26,30.2,-93.2,2019,3,26,Spring,16
Edna,TX,JACKSON,2019-03-26,29.0,-96.6,2019,3,26,Spring,80
Jermyn,TX,JACK,2019-03-26,33.3,-98.4,2019,3,26,Spring,18
Houston,TX,HARRIS,2019-03-26,30.0,-95.6,2019,3,26,Spring,43
Flower Mound,TX,DENTON,2019-03-26,33.0,-97.1,2019,3,26,Spring,6
Houston,TX,FORT BEND,2019-03-26,30.0,-95.6,2019,3,26,Spring,1
Fort Hood,TX,BELL,2019-03-26,31.2,-97.7,2019,3,26,Spring,12
Fort Lauderdale,FL,BROWARD,2019-03-26,26.2,-80.3,2019,3,26,Spring,34
Aubrey,TX,DENTON,2019-03-26,33.2,-97.0,2019,3,26,Spring,6
Gainesville,FL,ALACHUA,2019-03-26,29.7,-82.4,2019,3,26,Spring,4
Richardson,TX,DALLAS,2019-03-26,33.0,-96.7,2019,3,26,Spring,6
San Antonio,TX,BEXAR,2019-03-26,29.5,-98.5,2019,3,26,Spring,96
Carrollton,TX,DENTON,2019-03-26,33.0,-96.9,2019,3,26,Spring,1
Whittier,CA,LOS ANGELES,2019-03-26,34.0,-118.0,2019,3,26,Spring,5
Texarkana,TX,BOWIE,2019-03-26,33.4,-94.2,2019,3,26,Spring,6
San Antonio,TX,COMAL,2019-03-26,29.4,-98.5,2019,3,26,Spring,6
San Antonio,TX,COMAL,2019-03-26,29.5,-98.5,2019,3,26,Spring,9
Temple,TX,BELL,2019-03-26,31.0,-97.3,2019,3,26,Spring,32
Whittier,CA,LOS ANGELES,2019-03-27,34.0,-118.0,2019,3,27,Spring,10
Detroit,TX,RED RIVER,2019-03-27,33.8,-95.3,2019,3,27,Spring,2
Spring Hill,FL,PASCO,2019-03-27,28.5,-82.5,2019,3,27,Spring,9
Montgomery,TX,MONTGOMERY,2019-03-27,30.4,-95.8,2019,3,27,Spring,30
Houston,TX,HARRIS,2019-03-27,29.8,-95.6,2019,3,27,Spring,43
Vero Beach,FL,INDIAN RIVER,2019-03-27,27.7,-80.4,2019,3,27,Spring,10
Amarillo,TX,RANDALL,2019-03-27,35.2,-101.8,2019,3,27,Spring,4
Dallas,TX,COLLIN,2019-03-27,32.8,-96.7,2019,3,27,Spring,8
Amarillo,TX,POTTER,2019-03-27,35.2,-101.8,2019,3,27,Spring,8
Dallas,TX,DALLAS,2019-03-27,32.8,-96.7,2019,3,27,Spring,92
Lake Charles,LA,CALCASIEU,2019-03-27,30.2,-93.2,2019,3,27,Spring,16
Houston,TX,FORT BEND,2019-03-27,29.8,-95.6,2019,3,27,Spring,1
Baton Rouge,LA,EAST BATON ROUGE,2019-03-27,30.4,-91.1,2019,3,27,Spring,102
Daphne,AL,BALDWIN,2019-03-27,30.6,-87.8,2019,3,27,Spring,2
Spring Hill,FL,HERNANDO,2019-03-27,28.5,-82.5,2019,3,27,Spring,15
San Diego,CA,SAN DIEGO,2019-03-28,32.8,-117.1,2019,3,28,Spring,20
Austin,TX,WILLIAMSON,2019-03-28,30.2,-97.9,2019,3,28,Spring,3
Harvey,LA,JEFFERSON,2019-03-28,29.9,-90.1,2019,3,28,Spring,1
El Paso,TX,EL PASO,2019-03-28,31.7,-106.3,2019,3,28,Spring,13
Mckinney,TX,COLLIN,2019-03-28,33.2,-96.7,2019,3,28,Spring,3
Winter Haven,FL,POLK,2019-03-28,28.0,-81.8,2019,3,28,Spring,18
Portland,TX,SAN PATRICIO,2019-03-28,27.9,-97.3,2019,3,28,Spring,1
Winter Haven,FL,POLK,2019-03-28,28.1,-81.7,2019,3,28,Spring,18
Round Mountain,TX,BLANCO,2019-03-28,30.3,-98.2,2019,3,28,Spring,24
Jacksonville,FL,DUVAL,2019-03-28,30.2,-81.6,2019,3,28,Spring,44
Spring Branch,TX,COMAL,2019-03-28,29.9,-98.5,2019,3,28,Spring,1
Jacksonville,FL,SAINT JOHNS,2019-03-28,30.2,-81.6,2019,3,28,Spring,8
North Fort Myers,FL,LEE,2019-03-28,26.7,-81.9,2019,3,28,Spring,24
Austin,TX,TRAVIS,2019-03-28,30.2,-97.9,2019,3,28,Spring,43
Austin,TX,HAYS,2019-03-28,30.2,-97.9,2019,3,28,Spring,1
Amarillo,TX,RANDALL,2019-03-29,35.2,-101.9,2019,3,29,Spring,8
Fort Lauderdale,FL,BROWARD,2019-03-29,26.2,-80.3,2019,3,29,Spring,34
New Braunfels,TX,COMAL,2019-03-29,29.7,-98.2,2019,3,29,Spring,14
Tucson,AZ,PIMA,2019-03-29,32.2,-111.1,2019,3,29,Spring,19
San Antonio,TX,BEXAR,2019-03-29,29.4,-98.5,2019,3,29,Spring,32
Gainesville,FL,ALACHUA,2019-03-29,29.7,-82.4,2019,3,29,Spring,4
New Ulm,TX,AUSTIN,2019-03-29,29.9,-96.4,2019,3,29,Spring,10
Amarillo,TX,POTTER,2019-03-29,35.2,-101.9,2019,3,29,Spring,16
Chandler,AZ,MARICOPA,2019-03-29,33.3,-111.8,2019,3,29,Spring,2
Spring Branch,TX,COMAL,2019-03-29,29.9,-98.5,2019,3,29,Spring,1
Plainview,TX,HALE,2019-03-29,34.2,-101.7,2019,3,29,Spring,1
San Antonio,TX,COMAL,2019-03-29,29.4,-98.5,2019,3,29,Spring,3
Pensacola,FL,ESCAMBIA,2019-03-29,30.4,-87.2,2019,3,29,Spring,54
Montgomery,TX,MONTGOMERY,2019-03-29,30.4,-95.8,2019,3,29,Spring,26
Eastpoint,FL,FRANKLIN,2019-03-29,29.7,-84.9,2019,3,29,Spring,40
Corpus Christi,TX,NUECES,2019-03-30,27.7,-97.3,2019,3,30,Spring,10
Orlando,FL,BREVARD,2019-03-30,28.5,-81.4,2019,3,30,Spring,3
Orlando,FL,ORANGE,2019-03-30,28.5,-81.4,2019,3,30,Spring,23
Eastpoint,FL,FRANKLIN,2019-03-30,29.8,-84.9,2019,3,30,Spring,12
New Orleans,LA,JEFFERSON,2019-03-30,30.0,-90.2,2019,3,30,Spring,18
Tupelo,MS,LEE,2019-03-30,34.2,-88.7,2019,3,30,Spring,5
Phoenix,AZ,MARICOPA,2019-03-30,33.9,-112.2,2019,3,30,Spring,10
Kress,TX,SWISHER,2019-03-30,34.4,-101.8,2019,3,30,Spring,1
Lake Charles,LA,CALCASIEU,2019-03-30,30.3,-93.3,2019,3,30,Spring,16
Montgomery,TX,MONTGOMERY,2019-03-30,30.4,-95.8,2019,3,30,Spring,6
New Orleans,LA,ORLEANS,2019-03-30,30.0,-90.2,2019,3,30,Spring,72
Fort Hood,TX,BELL,2019-03-31,31.2,-97.8,2019,3,31,Spring,66
La Quinta,CA,RIVERSIDE,2019-03-31,33.7,-116.3,2019,3,31,Spring,2
Tomball,TX,HARRIS,2019-03-31,30.0,-95.6,2019,3,31,Spring,3
Chula Vista,CA,SAN DIEGO,2019-03-31,32.6,-117.1,2019,3,31,Spring,1
Port Aransas,TX,NUECES,2019-03-31,27.8,-97.1,2019,3,31,Spring,1
Monticello,NM,SIERRA,2019-03-31,33.3,-107.3,2019,3,31,Spring,2
Denton,TX,DENTON,2019-03-31,33.2,-97.1,2019,3,31,Spring,3
San Pedro,CA,LOS ANGELES,2019-03-31,33.7,-118.3,2019,3,31,Spring,4
Port Aransas,TX,NUECES,2019-03-31,44.3,-71.9,2019,3,31,Spring,1
Fort Hood,TX,BELL,2019-04-01,31.2,-97.8,2019,4,1,Spring,12
Montgomery,TX,MONTGOMERY,2019-04-01,30.4,-95.8,2019,4,1,Spring,1
Deerfield Beach,FL,BROWARD,2019-04-01,26.3,-80.1,2019,4,1,Spring,2
Diamondhead,MS,HANCOCK,2019-04-01,30.4,-89.4,2019,4,1,Spring,3
Tupelo,MS,LEE,2019-04-01,34.2,-88.7,2019,4,1,Spring,10
Englewood,FL,SARASOTA,2019-04-02,27.0,-82.4,2019,4,2,Spring,3
Broken Arrow,OK,TULSA,2019-04-02,36.0,-95.8,2019,4,2,Spring,2
Tomball,TX,HARRIS,2019-04-02,30.1,-95.6,2019,4,2,Spring,3
Houston,TX,HARRIS,2019-04-02,29.8,-95.6,2019,4,2,Spring,43
Dripping Springs,TX,HAYS,2019-04-02,30.2,-98.2,2019,4,2,Spring,4
Englewood,FL,CHARLOTTE,2019-04-02,27.0,-82.4,2019,4,2,Spring,3
Idabel,OK,MCCURTAIN,2019-04-02,33.9,-94.8,2019,4,2,Spring,2
Mullin,TX,MILLS,2019-04-02,31.6,-98.7,2019,4,2,Spring,7
Fort Worth,TX,TARRANT,2019-04-02,32.7,-97.4,2019,4,2,Spring,105
Houston,TX,FORT BEND,2019-04-02,29.8,-95.6,2019,4,2,Spring,1
Fort Worth,TX,TARRANT,2019-04-02,32.8,-97.4,2019,4,2,Spring,35
Waxahachie,TX,ELLIS,2019-04-02,32.4,-96.9,2019,4,2,Spring,1
Montgomery,TX,MONTGOMERY,2019-04-02,30.4,-95.8,2019,4,2,Spring,26
Baton Rouge,LA,EAST BATON ROUGE,2019-04-02,30.4,-91.0,2019,4,2,Spring,17
Cookville,TX,TITUS,2019-04-02,33.2,-94.9,2019,4,2,Spring,2
Mena,AR,POLK,2019-04-02,34.5,-94.1,2019,4,2,Spring,13
Junction,TX,KIMBLE,2019-04-02,30.5,-99.8,2019,4,2,Spring,4
Florence,MS,RANKIN,2019-04-02,32.1,-90.2,2019,4,2,Spring,1
Broken Arrow,OK,WAGONER,2019-04-02,36.0,-95.8,2019,4,2,Spring,2
San Antonio,TX,BEXAR,2019-04-02,29.4,-98.5,2019,4,2,Spring,32
Eureka Springs,AR,CARROLL,2019-04-02,36.4,-93.7,2019,4,2,Spring,7
San Antonio,TX,COMAL,2019-04-02,29.4,-98.5,2019,4,2,Spring,3
Fairfield Bay,AR,VAN BUREN,2019-04-02,35.6,-92.3,2019,4,2,Spring,2
Suwanee,GA,GWINNETT,2019-04-03,34.1,-84.0,2019,4,3,Spring,2
Tupelo,MS,LEE,2019-04-03,34.2,-88.7,2019,4,3,Spring,10
Lillian,AL,BALDWIN,2019-04-03,30.4,-87.4,2019,4,3,Spring,2
Stuart,FL,MARTIN,2019-04-03,27.2,-80.3,2019,4,3,Spring,2
Haskell,OK,MUSKOGEE,2019-04-03,35.8,-95.7,2019,4,3,Spring,1
Jacksonville,FL,SAINT JOHNS,2019-04-03,30.2,-81.6,2019,4,3,Spring,12
Gretna,LA,JEFFERSON,2019-04-03,29.9,-90.0,2019,4,3,Spring,2
Pitkin,LA,VERNON,2019-04-03,30.9,-92.9,2019,4,3,Spring,2
Woodstock,GA,CHEROKEE,2019-04-03,34.1,-84.6,2019,4,3,Spring,2
Kress,TX,SWISHER,2019-04-03,34.4,-101.7,2019,4,3,Spring,1
Mobile,AL,MOBILE,2019-04-03,30.7,-88.1,2019,4,3,Spring,15
Corpus Christi,TX,NUECES,2019-04-03,27.7,-97.3,2019,4,3,Spring,5
Big Pine Key,FL,MONROE,2019-04-03,24.7,-81.4,2019,4,3,Spring,8
Spring,TX,MONTGOMERY,2019-04-03,30.2,-95.5,2019,4,3,Spring,12
Spring,TX,HARRIS,2019-04-03,30.2,-95.5,2019,4,3,Spring,8
Jacksonville,FL,DUVAL,2019-04-03,30.2,-81.6,2019,4,3,Spring,66
Meriden,CT,NEW HAVEN,2019-04-04,41.5,-72.8,2019,4,4,Spring,1
Enid,OK,GARFIELD,2019-04-04,36.4,-97.9,2019,4,4,Spring,2
Lockney,TX,FLOYD,2019-04-04,34.2,-101.3,2019,4,4,Spring,1
Dallas,TX,DALLAS,2019-04-04,32.8,-96.7,2019,4,4,Spring,115
Marble Falls,TX,BURNET,2019-04-04,30.6,-98.2,2019,4,4,Spring,10
Alamogordo,NM,OTERO,2019-04-04,32.7,-105.9,2019,4,4,Spring,8
Dallas,TX,COLLIN,2019-04-04,32.8,-96.7,2019,4,4,Spring,10
Gainesville,FL,ALACHUA,2019-04-04,29.7,-82.4,2019,4,4,Spring,8
Aiken,SC,AIKEN,2019-04-04,33.5,-81.7,2019,4,4,Spring,3
Sugar Land,TX,FORT BEND,2019-04-04,29.6,-95.6,2019,4,4,Spring,2
Burkburnett,TX,WICHITA,2019-04-04,34.1,-98.6,2019,4,4,Spring,2
Allen,TX,COLLIN,2019-04-04,33.1,-96.7,2019,4,4,Spring,3
Norman,OK,CLEVELAND,2019-04-04,35.2,-97.5,2019,4,4,Spring,6
Valrico,FL,HILLSBOROUGH,2019-04-04,27.9,-82.3,2019,4,4,Spring,6
Plano,TX,COLLIN,2019-04-05,33.0,-96.7,2019,4,5,Spring,3
Alpine,TX,BREWSTER,2019-04-05,30.4,-103.6,2019,4,5,Spring,4
Houston,TX,HARRIS,2019-04-05,30.0,-95.6,2019,4,5,Spring,43
Long Beach,CA,LOS ANGELES,2019-04-05,33.8,-118.1,2019,4,5,Spring,40
Edmond,OK,OKLAHOMA,2019-04-05,35.7,-97.5,2019,4,5,Spring,1
Costa Mesa,CA,ORANGE,2019-04-05,33.7,-117.9,2019,4,5,Spring,1
Chula Vista,CA,SAN DIEGO,2019-04-05,32.6,-117.1,2019,4,5,Spring,2
Houston,TX,FORT BEND,2019-04-05,30.0,-95.6,2019,4,5,Spring,1
The Colony,TX,DENTON,2019-04-05,33.1,-96.9,2019,4,5,Spring,4
South Plains,TX,FLOYD,2019-04-05,34.2,-101.3,2019,4,5,Spring,2
Norman,OK,CLEVELAND,2019-04-05,35.2,-97.5,2019,4,5,Spring,2
Shawnee,OK,POTTAWATOMIE,2019-04-05,35.4,-97.0,2019,4,5,Spring,3
Mannford,OK,CREEK,2019-04-05,36.1,-96.4,2019,4,5,Spring,4
Tomball,TX,HARRIS,2019-04-06,30.1,-95.6,2019,4,6,Spring,3
Carlsbad,NM,EDDY,2019-04-06,32.1,-104.5,2019,4,6,Spring,72
Dade City,FL,PASCO,2019-04-06,28.4,-82.2,2019,4,6,Spring,3
Mendenhall,MS,SIMPSON,2019-04-06,32.0,-89.8,2019,4,6,Spring,1
Whittier,CA,LOS ANGELES,2019-04-06,34.0,-118.0,2019,4,6,Spring,5
Houston,TX,HARRIS,2019-04-06,30.0,-95.6,2019,4,6,Spring,86
Kress,TX,SWISHER,2019-04-06,34.4,-101.7,2019,4,6,Spring,3
Washington,AR,HEMPSTEAD,2019-04-06,33.8,-93.8,2019,4,6,Spring,28
Corpus Christi,TX,NUECES,2019-04-06,27.7,-97.3,2019,4,6,Spring,5
Camp Verde,AZ,YAVAPAI,2019-04-06,34.5,-111.8,2019,4,6,Spring,1
Houston,TX,FORT BEND,2019-04-06,30.0,-95.6,2019,4,6,Spring,2
Hugo,OK,CHOCTAW,2019-04-07,34.1,-95.5,2019,4,7,Spring,2
Tulsa,OK,CREEK,2019-04-07,36.1,-96.0,2019,4,7,Spring,1
Idabel,OK,MCCURTAIN,2019-04-07,33.8,-94.9,2019,4,7,Spring,7
Plainview,TX,HALE,2019-04-07,34.2,-101.7,2019,4,7,Spring,2
Mission Viejo,CA,ORANGE,2019-04-07,33.7,-117.7,2019,4,7,Spring,3
Tulsa,OK,TULSA,2019-04-07,36.1,-96.0,2019,4,7,Spring,8
Fort Hood,TX,BELL,2019-04-07,31.2,-97.8,2019,4,7,Spring,72
Garden Grove,CA,ORANGE,2019-04-07,33.8,-117.9,2019,4,7,Spring,5
Kress,TX,SWISHER,2019-04-07,34.4,-101.8,2019,4,7,Spring,6
Corpus Christi,TX,NUECES,2019-04-07,27.7,-97.3,2019,4,7,Spring,10
Socorro,NM,SOCORRO,2019-04-07,33.8,-106.9,2019,4,7,Spring,5
Riverside,CA,RIVERSIDE,2019-04-07,33.9,-117.4,2019,4,7,Spring,11
Shawnee,OK,POTTAWATOMIE,2019-04-08,35.4,-97.0,2019,4,8,Spring,3
Whittier,CA,LOS ANGELES,2019-04-08,34.0,-118.0,2019,4,8,Spring,10
Stuart,FL,MARTIN,2019-04-08,27.1,-80.2,2019,4,8,Spring,2
Oklahoma City,OK,CLEVELAND,2019-04-08,35.3,-97.6,2019,4,8,Spring,3
Georgetown,TX,WILLIAMSON,2019-04-08,30.7,-97.7,2019,4,8,Spring,20
Oklahoma City,OK,OKLAHOMA,2019-04-08,35.3,-97.6,2019,4,8,Spring,17
Brenham,TX,WASHINGTON,2019-04-08,30.2,-96.4,2019,4,8,Spring,3
Isle Of Palms,SC,CHARLESTON,2019-04-08,32.8,-79.7,2019,4,8,Spring,6
La Quinta,CA,RIVERSIDE,2019-04-08,33.7,-116.3,2019,4,8,Spring,2
Savannah,GA,CHATHAM,2019-04-08,32.0,-81.0,2019,4,8,Spring,10
Enid,OK,GARFIELD,2019-04-08,36.4,-97.9,2019,4,8,Spring,2
Mena,AR,POLK,2019-04-08,34.6,-94.2,2019,4,8,Spring,26
Edmond,OK,OKLAHOMA,2019-04-08,35.7,-97.5,2019,4,8,Spring,1
Houston,TX,HARRIS,2019-04-08,30.0,-95.6,2019,4,8,Spring,43
Houston,TX,FORT BEND,2019-04-08,30.0,-95.6,2019,4,8,Spring,1
Suwanee,GA,GWINNETT,2019-04-08,34.0,-84.1,2019,4,8,Spring,2
Montgomery,TX,MONTGOMERY,2019-04-08,30.4,-95.8,2019,4,8,Spring,27
Covington,LA,SAINT TAMMANY,2019-04-08,30.5,-90.1,2019,4,8,Spring,5
El Reno,OK,CANADIAN,2019-04-08,35.5,-98.0,2019,4,8,Spring,1
Idabel,OK,MCCURTAIN,2019-04-08,33.8,-94.9,2019,4,8,Spring,23
San Antonio,TX,COMAL,2019-04-09,29.5,-98.5,2019,4,9,Spring,12
Montgomery,TX,MONTGOMERY,2019-04-09,30.4,-95.8,2019,4,9,Spring,26
Mount Pleasant,SC,CHARLESTON,2019-04-09,32.8,-79.9,2019,4,9,Spring,2
Tupelo,MS,LEE,2019-04-09,34.2,-88.7,2019,4,9,Spring,10
San Antonio,TX,BEXAR,2019-04-09,29.5,-98.5,2019,4,9,Spring,128
Whittier,CA,LOS ANGELES,2019-04-09,34.0,-118.0,2019,4,9,Spring,10
