City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count,AQI,Temp_Mean
San Antonio,TX,bexar,2019-03-20,29.5,-98.7,2019,3,20,Spring,32,65.0,63.032828499999994
San Antonio,TX,comal,2019-03-20,29.5,-98.7,2019,3,20,Spring,3,,
Santa Ana,CA,orange,2019-03-20,33.8,-117.8,2019,3,20,Spring,9,45.0,59.75729175
Clinton,MS,hinds,2019-03-20,32.3,-90.3,2019,3,20,Spring,2,100.0,55.943749999999994
Nada,TX,colorado,2019-03-20,29.4,-96.4,2019,3,20,Spring,11,,
Houston,TX,harris,2019-03-20,30.0,-95.6,2019,3,20,Spring,172,122.0,62.18137258823529
Rockport,TX,aransas,2019-03-20,28.3,-96.8,2019,3,20,Spring,4,,
Austin,TX,hays,2019-03-20,30.3,-97.7,2019,3,20,Spring,1,,
Austin,TX,hays,2019-03-20,30.3,-97.8,2019,3,20,Spring,2,,
Schulenburg,TX,fayette,2019-03-20,29.8,-96.9,2019,3,20,Spring,40,,
Copperas Cove,TX,coryell,2019-03-20,31.1,-97.9,2019,3,20,Spring,4,,
Magnolia,TX,montgomery,2019-03-20,30.2,-95.8,2019,3,20,Spring,10,80.0,60.541667
Kemp,TX,kaufman,2019-03-20,32.3,-96.1,2019,3,20,Spring,3,49.0,56.75
Montgomery,TX,montgomery,2019-03-20,30.4,-95.8,2019,3,20,Spring,14,80.0,60.541667
Georgetown,TX,williamson,2019-03-20,30.7,-97.7,2019,3,20,Spring,32,,
Austin,TX,williamson,2019-03-20,30.3,-97.8,2019,3,20,Spring,6,,
Austin,TX,williamson,2019-03-20,30.3,-97.7,2019,3,20,Spring,3,,
Spring Hill,FL,pasco,2019-03-20,28.5,-82.5,2019,3,20,Spring,6,58.0,
Spring Hill,FL,hernando,2019-03-20,28.5,-82.5,2019,3,20,Spring,10,,
Marble Falls,TX,burnet,2019-03-20,30.6,-98.4,2019,3,20,Spring,5,,
Houston,TX,fortbend,2019-03-20,30.0,-95.6,2019,3,20,Spring,4,,
Austin,TX,travis,2019-03-20,30.3,-97.7,2019,3,20,Spring,43,59.0,61.95833325
Austin,TX,travis,2019-03-20,30.3,-97.8,2019,3,20,Spring,86,59.0,61.95833325
San Antonio,TX,bexar,2019-03-21,29.6,-98.5,2019,3,21,Spring,32,67.0,63.55555566666666
Saint Joseph,LA,tensas,2019-03-21,31.9,-91.2,2019,3,21,Spring,6,,
Abilene,TX,taylor,2019-03-21,32.4,-99.8,2019,3,21,Spring,7,,
Beaumont,TX,jefferson,2019-03-21,30.1,-94.1,2019,3,21,Spring,7,84.0,60.96527783333334
Plano,TX,collin,2019-03-21,33.0,-96.7,2019,3,21,Spring,3,47.0,61.020833499999995
Georgetown,TX,williamson,2019-03-21,30.7,-97.7,2019,3,21,Spring,32,,
Caldwell,TX,burleson,2019-03-21,30.6,-96.5,2019,3,21,Spring,9,,
College Station,TX,brazos,2019-03-21,30.6,-96.2,2019,3,21,Spring,48,,
Canyon Lake,TX,comal,2019-03-21,29.9,-98.2,2019,3,21,Spring,28,,
Houston,TX,harris,2019-03-21,30.0,-95.6,2019,3,21,Spring,43,87.0,64.07352941176471
Gause,TX,milam,2019-03-21,30.7,-96.7,2019,3,21,Spring,4,,
Clyde,TX,callahan,2019-03-21,32.2,-99.6,2019,3,21,Spring,2,,
Houston,TX,harris,2019-03-21,30.0,-95.5,2019,3,21,Spring,129,87.0,64.07352941176471
Canton,TX,vanzandt,2019-03-21,32.4,-95.9,2019,3,21,Spring,2,,
Marble Falls,TX,burnet,2019-03-21,30.6,-98.3,2019,3,21,Spring,5,,
Saint Petersburg,FL,pinellas,2019-03-21,27.8,-82.8,2019,3,21,Spring,26,90.0,63.875
Richmond,TX,fortbend,2019-03-21,29.6,-95.8,2019,3,21,Spring,18,,
Baton Rouge,LA,eastbatonrouge,2019-03-21,30.4,-91.1,2019,3,21,Spring,17,54.0,60.36875
Fort Hood,TX,bell,2019-03-21,31.4,-97.7,2019,3,21,Spring,66,77.0,60.1875
Eastpoint,FL,franklin,2019-03-21,29.8,-84.9,2019,3,21,Spring,112,,
Houston,TX,fortbend,2019-03-21,30.0,-95.6,2019,3,21,Spring,1,,
Crockett,TX,houston,2019-03-21,31.3,-95.4,2019,3,21,Spring,24,,
Houston,TX,fortbend,2019-03-21,30.0,-95.5,2019,3,21,Spring,3,,
Eastpoint,FL,franklin,2019-03-21,29.8,-84.8,2019,3,21,Spring,4,,
Panama City,FL,bay,2019-03-21,30.2,-85.8,2019,3,21,Spring,6,59.0,
Covington,LA,sainttammany,2019-03-21,30.5,-90.1,2019,3,21,Spring,5,,
San Antonio,TX,comal,2019-03-21,29.6,-98.5,2019,3,21,Spring,3,,
Montgomery,TX,montgomery,2019-03-21,30.4,-95.8,2019,3,21,Spring,29,71.0,61.208333
San Marcos,TX,hays,2019-03-21,29.8,-97.9,2019,3,21,Spring,1,,
Houston,TX,harris,2019-03-22,30.0,-95.6,2019,3,22,Spring,215,105.0,65.26960782352941
Houston,TX,fortbend,2019-03-22,30.0,-95.6,2019,3,22,Spring,5,,
Daphne,AL,baldwin,2019-03-22,30.6,-87.9,2019,3,22,Spring,4,51.0,
Allen,TX,collin,2019-03-22,33.1,-96.7,2019,3,22,Spring,3,84.0,63.770832999999996
Abilene,TX,taylor,2019-03-22,32.4,-99.7,2019,3,22,Spring,7,,
Gause,TX,milam,2019-03-22,30.7,-96.7,2019,3,22,Spring,2,,
Plano,TX,collin,2019-03-22,33.0,-96.7,2019,3,22,Spring,9,84.0,63.770832999999996
Duncanville,TX,dallas,2019-03-22,32.7,-96.9,2019,3,22,Spring,2,84.0,65.7000002
Naples,FL,collier,2019-03-22,26.2,-81.8,2019,3,22,Spring,12,64.0,
Glen Rose,TX,somervell,2019-03-22,32.2,-97.8,2019,3,22,Spring,1,,
Caldwell,TX,burleson,2019-03-22,30.5,-96.7,2019,3,22,Spring,5,,
Montgomery,TX,montgomery,2019-03-22,30.4,-95.8,2019,3,22,Spring,28,126.0,63.708333
Picayune,MS,pearlriver,2019-03-22,30.5,-89.7,2019,3,22,Spring,21,,
Lampasas,TX,lampasas,2019-03-22,31.1,-98.1,2019,3,22,Spring,5,,
Daytona Beach,FL,volusia,2019-03-22,29.2,-81.0,2019,3,22,Spring,9,50.0,62.916667
Saint Simons Island,GA,glynn,2019-03-22,31.2,-81.4,2019,3,22,Spring,5,52.0,
Del Valle,TX,travis,2019-03-22,30.1,-97.7,2019,3,22,Spring,15,77.0,65.833333
Pensacola,FL,escambia,2019-03-23,30.4,-87.2,2019,3,23,Spring,126,64.0,
Lawton,OK,comanche,2019-03-23,34.6,-98.4,2019,3,23,Spring,1,48.0,63.8166665
Waurika,OK,jefferson,2019-03-23,34.3,-98.0,2019,3,23,Spring,2,,
Shreveport,LA,caddo,2019-03-23,32.4,-93.7,2019,3,23,Spring,54,58.0,
Kerens,TX,navarro,2019-03-23,32.2,-96.3,2019,3,23,Spring,3,47.0,65.166667
Mount Pleasant,SC,charleston,2019-03-23,32.8,-79.8,2019,3,23,Spring,2,56.0,
Abita Springs,LA,sainttammany,2019-03-23,30.5,-90.0,2019,3,23,Spring,2,,
Tyler,TX,smith,2019-03-23,32.3,-95.3,2019,3,23,Spring,10,54.0,63.791667
Montgomery,TX,montgomery,2019-03-23,30.4,-95.8,2019,3,23,Spring,21,77.0,63.125
Houston,TX,fortbend,2019-03-23,30.0,-95.6,2019,3,23,Spring,1,,
Mobile,AL,mobile,2019-03-23,30.7,-88.1,2019,3,23,Spring,30,74.0,
Covington,LA,sainttammany,2019-03-23,30.5,-90.1,2019,3,23,Spring,5,,
Fairhope,AL,baldwin,2019-03-23,30.5,-87.9,2019,3,23,Spring,2,64.0,
Fort Walton Beach,FL,okaloosa,2019-03-23,30.4,-86.6,2019,3,23,Spring,18,64.0,
Houston,TX,harris,2019-03-23,30.0,-95.6,2019,3,23,Spring,43,64.0,65.92647058823529
Daphne,AL,baldwin,2019-03-23,30.6,-87.9,2019,3,23,Spring,1,64.0,
Jacksonville,FL,duval,2019-03-24,30.4,-81.7,2019,3,24,Spring,22,58.0,
Houston,TX,harris,2019-03-24,30.0,-95.6,2019,3,24,Spring,43,53.0,69.05147064705884
New Orleans,LA,orleans,2019-03-24,30.0,-90.1,2019,3,24,Spring,72,40.0,
Fort Hood,TX,bell,2019-03-24,31.2,-97.8,2019,3,24,Spring,90,44.0,69.9375
Jacksonville,FL,saintjohns,2019-03-24,30.4,-81.7,2019,3,24,Spring,4,,
Houston,TX,fortbend,2019-03-24,29.7,-95.4,2019,3,24,Spring,1,,
Gainesville,FL,alachua,2019-03-24,29.7,-82.4,2019,3,24,Spring,4,64.0,64.0
Houston,TX,harris,2019-03-24,29.7,-95.4,2019,3,24,Spring,43,53.0,69.05147064705884
Houston,TX,fortbend,2019-03-24,30.0,-95.6,2019,3,24,Spring,1,,
Diana,TX,upshur,2019-03-24,32.8,-94.7,2019,3,24,Spring,9,,
Gause,TX,milam,2019-03-24,30.7,-96.7,2019,3,24,Spring,4,,70.708333
Crystal River,FL,citrus,2019-03-24,28.9,-82.6,2019,3,24,Spring,3,59.0,
Crowley,LA,acadia,2019-03-24,30.2,-92.4,2019,3,24,Spring,2,,
Pitkin,LA,vernon,2019-03-24,30.9,-92.9,2019,3,24,Spring,2,,
Mobile,AL,mobile,2019-03-24,30.7,-88.1,2019,3,24,Spring,15,67.0,
Montgomery,TX,montgomery,2019-03-24,30.4,-95.8,2019,3,24,Spring,25,48.0,67.916667
New Orleans,LA,jefferson,2019-03-24,30.0,-90.1,2019,3,24,Spring,18,51.0,
Keller,TX,tarrant,2019-03-24,33.0,-97.2,2019,3,24,Spring,3,41.0,70.0916664
Gretna,LA,jefferson,2019-03-24,29.9,-90.0,2019,3,24,Spring,2,51.0,
Adkins,TX,bexar,2019-03-25,29.3,-98.2,2019,3,25,Spring,1,56.0,72.48611116666667
Florence,MS,rankin,2019-03-25,32.1,-90.2,2019,3,25,Spring,1,,
Daphne,AL,baldwin,2019-03-25,30.6,-87.8,2019,3,25,Spring,1,53.0,
Dallas,TX,dallas,2019-03-25,32.9,-96.9,2019,3,25,Spring,23,54.0,64.44166659999999
Dallas,TX,collin,2019-03-25,32.9,-96.9,2019,3,25,Spring,2,39.0,61.041667
Covington,LA,sainttammany,2019-03-25,30.5,-90.1,2019,3,25,Spring,5,,
Boerne,TX,kendall,2019-03-25,29.7,-98.7,2019,3,25,Spring,3,,
Tyler,TX,smith,2019-03-25,32.2,-95.3,2019,3,25,Spring,20,45.0,64.541667
Rockport,TX,aransas,2019-03-25,28.2,-96.9,2019,3,25,Spring,4,,
Lingo,NM,roosevelt,2019-03-25,33.7,-103.1,2019,3,25,Spring,10,,
Little Elm,TX,denton,2019-03-25,33.2,-96.9,2019,3,25,Spring,8,47.0,59.9375
Texarkana,AR,miller,2019-03-25,33.6,-93.9,2019,3,25,Spring,13,,
Houston,TX,harris,2019-03-25,30.0,-95.6,2019,3,25,Spring,129,56.0,73.0882354117647
Houston,TX,fortbend,2019-03-25,30.0,-95.6,2019,3,25,Spring,3,,
Corpus Christi,TX,nueces,2019-03-26,27.7,-97.3,2019,3,26,Spring,5,45.0,68.58333325
Covington,LA,sainttammany,2019-03-26,30.5,-90.1,2019,3,26,Spring,5,,
Dallas,TX,dallas,2019-03-26,32.8,-96.7,2019,3,26,Spring,69,55.0,60.6666666
Little Elm,TX,denton,2019-03-26,33.2,-97.0,2019,3,26,Spring,8,44.0,57.208333
Pascagoula,MS,jackson,2019-03-26,30.4,-88.6,2019,3,26,Spring,22,63.0,59.783333
Carrollton,TX,dallas,2019-03-26,33.0,-96.9,2019,3,26,Spring,1,55.0,60.6666666
Dallas,TX,collin,2019-03-26,32.8,-96.7,2019,3,26,Spring,6,44.0,58.395833
Dallas,TX,collin,2019-03-26,33.0,-96.8,2019,3,26,Spring,2,44.0,58.395833
Richardson,TX,dallas,2019-03-26,33.0,-96.8,2019,3,26,Spring,2,55.0,60.6666666
Meridian,TX,bosque,2019-03-26,32.0,-97.7,2019,3,26,Spring,4,,
Dallas,TX,dallas,2019-03-26,33.0,-96.8,2019,3,26,Spring,23,55.0,60.6666666
San Antonio,TX,bexar,2019-03-26,29.4,-98.5,2019,3,26,Spring,64,50.0,66.6805555
Grapevine,TX,tarrant,2019-03-26,33.0,-97.1,2019,3,26,Spring,3,51.0,59.091666599999996
Daphne,AL,baldwin,2019-03-26,30.6,-87.8,2019,3,26,Spring,1,38.0,
Denton,TX,denton,2019-03-26,33.2,-97.1,2019,3,26,Spring,3,44.0,57.208333
Lake Charles,LA,calcasieu,2019-03-26,30.2,-93.2,2019,3,26,Spring,16,46.0,
Edna,TX,jackson,2019-03-26,29.0,-96.6,2019,3,26,Spring,80,,
Jermyn,TX,jack,2019-03-26,33.3,-98.4,2019,3,26,Spring,18,,
Houston,TX,harris,2019-03-26,30.0,-95.6,2019,3,26,Spring,43,52.0,66.38480388235294
Flower Mound,TX,denton,2019-03-26,33.0,-97.1,2019,3,26,Spring,6,44.0,57.208333
Houston,TX,fortbend,2019-03-26,30.0,-95.6,2019,3,26,Spring,1,,
Fort Hood,TX,bell,2019-03-26,31.2,-97.7,2019,3,26,Spring,12,52.0,60.583333499999995
Fort Lauderdale,FL,broward,2019-03-26,26.2,-80.3,2019,3,26,Spring,34,54.0,73.604167
Aubrey,TX,denton,2019-03-26,33.2,-97.0,2019,3,26,Spring,6,44.0,57.208333
Gainesville,FL,alachua,2019-03-26,29.7,-82.4,2019,3,26,Spring,4,49.0,66.75
Richardson,TX,dallas,2019-03-26,33.0,-96.7,2019,3,26,Spring,6,55.0,60.6666666
San Antonio,TX,bexar,2019-03-26,29.5,-98.5,2019,3,26,Spring,96,50.0,66.6805555
Carrollton,TX,denton,2019-03-26,33.0,-96.9,2019,3,26,Spring,1,44.0,57.208333
Whittier,CA,losangeles,2019-03-26,34.0,-118.0,2019,3,26,Spring,5,67.0,60.538889000000005
Texarkana,TX,bowie,2019-03-26,33.4,-94.2,2019,3,26,Spring,6,30.0,56.625
San Antonio,TX,comal,2019-03-26,29.4,-98.5,2019,3,26,Spring,6,,
San Antonio,TX,comal,2019-03-26,29.5,-98.5,2019,3,26,Spring,9,,
Temple,TX,bell,2019-03-26,31.0,-97.3,2019,3,26,Spring,32,52.0,60.583333499999995
Whittier,CA,losangeles,2019-03-27,34.0,-118.0,2019,3,27,Spring,10,59.0,60.09930541666666
Detroit,TX,redriver,2019-03-27,33.8,-95.3,2019,3,27,Spring,2,,
Spring Hill,FL,pasco,2019-03-27,28.5,-82.5,2019,3,27,Spring,9,47.0,
Montgomery,TX,montgomery,2019-03-27,30.4,-95.8,2019,3,27,Spring,30,84.0,60.958333
Houston,TX,harris,2019-03-27,29.8,-95.6,2019,3,27,Spring,43,122.0,62.95098035294118
Vero Beach,FL,indianriver,2019-03-27,27.7,-80.4,2019,3,27,Spring,10,50.0,
Amarillo,TX,randall,2019-03-27,35.2,-101.8,2019,3,27,Spring,4,45.0,
Dallas,TX,collin,2019-03-27,32.8,-96.7,2019,3,27,Spring,8,49.0,63.5625
Amarillo,TX,potter,2019-03-27,35.2,-101.8,2019,3,27,Spring,8,46.0,62.041666500000005
Dallas,TX,dallas,2019-03-27,32.8,-96.7,2019,3,27,Spring,92,63.0,63.575
Lake Charles,LA,calcasieu,2019-03-27,30.2,-93.2,2019,3,27,Spring,16,71.0,
Houston,TX,fortbend,2019-03-27,29.8,-95.6,2019,3,27,Spring,1,,
Baton Rouge,LA,eastbatonrouge,2019-03-27,30.4,-91.1,2019,3,27,Spring,102,50.0,60.58125
Daphne,AL,baldwin,2019-03-27,30.6,-87.8,2019,3,27,Spring,2,48.0,
Spring Hill,FL,hernando,2019-03-27,28.5,-82.5,2019,3,27,Spring,15,,
San Diego,CA,sandiego,2019-03-28,32.8,-117.1,2019,3,28,Spring,20,74.0,59.27380942857143
Austin,TX,williamson,2019-03-28,30.2,-97.9,2019,3,28,Spring,3,,
Harvey,LA,jefferson,2019-03-28,29.9,-90.1,2019,3,28,Spring,1,49.0,
El Paso,TX,elpaso,2019-03-28,31.7,-106.3,2019,3,28,Spring,13,61.0,73.33799171428572
Mckinney,TX,collin,2019-03-28,33.2,-96.7,2019,3,28,Spring,3,54.0,66.22916649999999
Winter Haven,FL,polk,2019-03-28,28.0,-81.8,2019,3,28,Spring,18,49.0,65.875
Portland,TX,sanpatricio,2019-03-28,27.9,-97.3,2019,3,28,Spring,1,,
Winter Haven,FL,polk,2019-03-28,28.1,-81.7,2019,3,28,Spring,18,49.0,65.875
Round Mountain,TX,blanco,2019-03-28,30.3,-98.2,2019,3,28,Spring,24,,
Jacksonville,FL,duval,2019-03-28,30.2,-81.6,2019,3,28,Spring,44,54.0,
Spring Branch,TX,comal,2019-03-28,29.9,-98.5,2019,3,28,Spring,1,,
Jacksonville,FL,saintjohns,2019-03-28,30.2,-81.6,2019,3,28,Spring,8,,
North Fort Myers,FL,lee,2019-03-28,26.7,-81.9,2019,3,28,Spring,24,49.0,68.208333
Austin,TX,travis,2019-03-28,30.2,-97.9,2019,3,28,Spring,43,50.0,65.28125
Austin,TX,hays,2019-03-28,30.2,-97.9,2019,3,28,Spring,1,,
Amarillo,TX,randall,2019-03-29,35.2,-101.9,2019,3,29,Spring,8,37.0,
Fort Lauderdale,FL,broward,2019-03-29,26.2,-80.3,2019,3,29,Spring,34,46.0,71.929167
New Braunfels,TX,comal,2019-03-29,29.7,-98.2,2019,3,29,Spring,14,,
Tucson,AZ,pima,2019-03-29,32.2,-111.1,2019,3,29,Spring,19,51.0,65.0541665
San Antonio,TX,bexar,2019-03-29,29.4,-98.5,2019,3,29,Spring,32,49.0,69.076389
Gainesville,FL,alachua,2019-03-29,29.7,-82.4,2019,3,29,Spring,4,47.0,64.458333
New Ulm,TX,austin,2019-03-29,29.9,-96.4,2019,3,29,Spring,10,,
Amarillo,TX,potter,2019-03-29,35.2,-101.9,2019,3,29,Spring,16,24.0,50.979167
Chandler,AZ,maricopa,2019-03-29,33.3,-111.8,2019,3,29,Spring,2,65.0,67.375
Spring Branch,TX,comal,2019-03-29,29.9,-98.5,2019,3,29,Spring,1,,
Plainview,TX,hale,2019-03-29,34.2,-101.7,2019,3,29,Spring,1,,
San Antonio,TX,comal,2019-03-29,29.4,-98.5,2019,3,29,Spring,3,,
Pensacola,FL,escambia,2019-03-29,30.4,-87.2,2019,3,29,Spring,54,44.0,
Montgomery,TX,montgomery,2019-03-29,30.4,-95.8,2019,3,29,Spring,26,58.0,67.0
Eastpoint,FL,franklin,2019-03-29,29.7,-84.9,2019,3,29,Spring,40,,
Corpus Christi,TX,nueces,2019-03-30,27.7,-97.3,2019,3,30,Spring,10,55.0,69.11458325
Orlando,FL,brevard,2019-03-30,28.5,-81.4,2019,3,30,Spring,3,44.0,
Orlando,FL,orange,2019-03-30,28.5,-81.4,2019,3,30,Spring,23,51.0,
Eastpoint,FL,franklin,2019-03-30,29.8,-84.9,2019,3,30,Spring,12,,
New Orleans,LA,jefferson,2019-03-30,30.0,-90.2,2019,3,30,Spring,18,41.0,
Tupelo,MS,lee,2019-03-30,34.2,-88.7,2019,3,30,Spring,5,37.0,
Phoenix,AZ,maricopa,2019-03-30,33.9,-112.2,2019,3,30,Spring,10,71.0,68.208333
Kress,TX,swisher,2019-03-30,34.4,-101.8,2019,3,30,Spring,1,,
Lake Charles,LA,calcasieu,2019-03-30,30.3,-93.3,2019,3,30,Spring,16,53.0,
Montgomery,TX,montgomery,2019-03-30,30.4,-95.8,2019,3,30,Spring,6,37.0,61.416667
New Orleans,LA,orleans,2019-03-30,30.0,-90.2,2019,3,30,Spring,72,27.0,
Fort Hood,TX,bell,2019-03-31,31.2,-97.8,2019,3,31,Spring,66,46.0,46.645833499999995
La Quinta,CA,riverside,2019-03-31,33.7,-116.3,2019,3,31,Spring,2,71.0,68.58422614285715
Tomball,TX,harris,2019-03-31,30.0,-95.6,2019,3,31,Spring,3,37.0,50.21813723529412
Chula Vista,CA,sandiego,2019-03-31,32.6,-117.1,2019,3,31,Spring,1,101.0,66.6845237142857
Port Aransas,TX,nueces,2019-03-31,27.8,-97.1,2019,3,31,Spring,1,31.0,48.9375
Monticello,NM,sierra,2019-03-31,33.3,-107.3,2019,3,31,Spring,2,,
Denton,TX,denton,2019-03-31,33.2,-97.1,2019,3,31,Spring,3,43.0,44.458333499999995
San Pedro,CA,losangeles,2019-03-31,33.7,-118.3,2019,3,31,Spring,4,108.0,67.78263891666667
Port Aransas,TX,nueces,2019-03-31,44.3,-71.9,2019,3,31,Spring,1,31.0,48.9375
Fort Hood,TX,bell,2019-04-01,31.2,-97.8,2019,4,1,Spring,12,46.0,49.1875
Montgomery,TX,montgomery,2019-04-01,30.4,-95.8,2019,4,1,Spring,1,36.0,45.5
Deerfield Beach,FL,broward,2019-04-01,26.3,-80.1,2019,4,1,Spring,2,44.0,75.125
Diamondhead,MS,hancock,2019-04-01,30.4,-89.4,2019,4,1,Spring,3,44.0,54.575
Tupelo,MS,lee,2019-04-01,34.2,-88.7,2019,4,1,Spring,10,42.0,
Englewood,FL,sarasota,2019-04-02,27.0,-82.4,2019,4,2,Spring,3,41.0,
Broken Arrow,OK,tulsa,2019-04-02,36.0,-95.8,2019,4,2,Spring,2,58.0,56.86347375
Tomball,TX,harris,2019-04-02,30.1,-95.6,2019,4,2,Spring,3,64.0,55.367647
Houston,TX,harris,2019-04-02,29.8,-95.6,2019,4,2,Spring,43,64.0,55.367647
Dripping Springs,TX,hays,2019-04-02,30.2,-98.2,2019,4,2,Spring,4,,
Englewood,FL,charlotte,2019-04-02,27.0,-82.4,2019,4,2,Spring,3,,
Idabel,OK,mccurtain,2019-04-02,33.9,-94.8,2019,4,2,Spring,2,,
Mullin,TX,mills,2019-04-02,31.6,-98.7,2019,4,2,Spring,7,,
Fort Worth,TX,tarrant,2019-04-02,32.7,-97.4,2019,4,2,Spring,105,50.0,56.15271740000001
Houston,TX,fortbend,2019-04-02,29.8,-95.6,2019,4,2,Spring,1,,
Fort Worth,TX,tarrant,2019-04-02,32.8,-97.4,2019,4,2,Spring,35,50.0,56.15271740000001
Waxahachie,TX,ellis,2019-04-02,32.4,-96.9,2019,4,2,Spring,1,50.0,54.833333499999995
Montgomery,TX,montgomery,2019-04-02,30.4,-95.8,2019,4,2,Spring,26,54.0,52.958333
Baton Rouge,LA,eastbatonrouge,2019-04-02,30.4,-91.0,2019,4,2,Spring,17,45.0,56.6375
Cookville,TX,titus,2019-04-02,33.2,-94.9,2019,4,2,Spring,2,,52.458333
Mena,AR,polk,2019-04-02,34.5,-94.1,2019,4,2,Spring,13,50.0,
Junction,TX,kimble,2019-04-02,30.5,-99.8,2019,4,2,Spring,4,,
Florence,MS,rankin,2019-04-02,32.1,-90.2,2019,4,2,Spring,1,,
Broken Arrow,OK,wagoner,2019-04-02,36.0,-95.8,2019,4,2,Spring,2,,
San Antonio,TX,bexar,2019-04-02,29.4,-98.5,2019,4,2,Spring,32,67.0,55.673611
Eureka Springs,AR,carroll,2019-04-02,36.4,-93.7,2019,4,2,Spring,7,,
San Antonio,TX,comal,2019-04-02,29.4,-98.5,2019,4,2,Spring,3,,
Fairfield Bay,AR,vanburen,2019-04-02,35.6,-92.3,2019,4,2,Spring,2,,
Suwanee,GA,gwinnett,2019-04-03,34.1,-84.0,2019,4,3,Spring,2,66.0,57.0875
Tupelo,MS,lee,2019-04-03,34.2,-88.7,2019,4,3,Spring,10,50.0,
Lillian,AL,baldwin,2019-04-03,30.4,-87.4,2019,4,3,Spring,2,58.0,
Stuart,FL,martin,2019-04-03,27.2,-80.3,2019,4,3,Spring,2,47.0,
Haskell,OK,muskogee,2019-04-03,35.8,-95.7,2019,4,3,Spring,1,58.0,61.433333000000005
Jacksonville,FL,saintjohns,2019-04-03,30.2,-81.6,2019,4,3,Spring,12,,
Gretna,LA,jefferson,2019-04-03,29.9,-90.0,2019,4,3,Spring,2,49.0,
Pitkin,LA,vernon,2019-04-03,30.9,-92.9,2019,4,3,Spring,2,,
Woodstock,GA,cherokee,2019-04-03,34.1,-84.6,2019,4,3,Spring,2,,
Kress,TX,swisher,2019-04-03,34.4,-101.7,2019,4,3,Spring,1,,
Mobile,AL,mobile,2019-04-03,30.7,-88.1,2019,4,3,Spring,15,61.0,
Corpus Christi,TX,nueces,2019-04-03,27.7,-97.3,2019,4,3,Spring,5,47.0,68.28125
Big Pine Key,FL,monroe,2019-04-03,24.7,-81.4,2019,4,3,Spring,8,,
Spring,TX,montgomery,2019-04-03,30.2,-95.5,2019,4,3,Spring,12,58.0,58.458333
Spring,TX,harris,2019-04-03,30.2,-95.5,2019,4,3,Spring,8,71.0,61.93266252941176
Jacksonville,FL,duval,2019-04-03,30.2,-81.6,2019,4,3,Spring,66,64.0,
Meriden,CT,newhaven,2019-04-04,41.5,-72.8,2019,4,4,Spring,1,47.0,46.388889
Enid,OK,garfield,2019-04-04,36.4,-97.9,2019,4,4,Spring,2,,57.879167
Lockney,TX,floyd,2019-04-04,34.2,-101.3,2019,4,4,Spring,1,,
Dallas,TX,dallas,2019-04-04,32.8,-96.7,2019,4,4,Spring,115,44.0,68.744697
Marble Falls,TX,burnet,2019-04-04,30.6,-98.2,2019,4,4,Spring,10,,
Alamogordo,NM,otero,2019-04-04,32.7,-105.9,2019,4,4,Spring,8,,
Dallas,TX,collin,2019-04-04,32.8,-96.7,2019,4,4,Spring,10,43.0,66.75
Gainesville,FL,alachua,2019-04-04,29.7,-82.4,2019,4,4,Spring,8,50.0,66.583333
Aiken,SC,aiken,2019-04-04,33.5,-81.7,2019,4,4,Spring,3,,
Sugar Land,TX,fortbend,2019-04-04,29.6,-95.6,2019,4,4,Spring,2,,
Burkburnett,TX,wichita,2019-04-04,34.1,-98.6,2019,4,4,Spring,2,,
Allen,TX,collin,2019-04-04,33.1,-96.7,2019,4,4,Spring,3,43.0,66.75
Norman,OK,cleveland,2019-04-04,35.2,-97.5,2019,4,4,Spring,6,51.0,62.141667
Valrico,FL,hillsborough,2019-04-04,27.9,-82.3,2019,4,4,Spring,6,52.0,
Plano,TX,collin,2019-04-05,33.0,-96.7,2019,4,5,Spring,3,44.0,64.95833350000001
Alpine,TX,brewster,2019-04-05,30.4,-103.6,2019,4,5,Spring,4,51.0,73.166667
Houston,TX,harris,2019-04-05,30.0,-95.6,2019,4,5,Spring,43,72.0,72.17647058823529
Long Beach,CA,losangeles,2019-04-05,33.8,-118.1,2019,4,5,Spring,40,38.0,59.367045454545455
Edmond,OK,oklahoma,2019-04-05,35.7,-97.5,2019,4,5,Spring,1,48.0,64.5508334
Costa Mesa,CA,orange,2019-04-05,33.7,-117.9,2019,4,5,Spring,1,36.0,60.99062475
Chula Vista,CA,sandiego,2019-04-05,32.6,-117.1,2019,4,5,Spring,2,67.0,57.779762
Houston,TX,fortbend,2019-04-05,30.0,-95.6,2019,4,5,Spring,1,,
The Colony,TX,denton,2019-04-05,33.1,-96.9,2019,4,5,Spring,4,45.0,63.7916665
South Plains,TX,floyd,2019-04-05,34.2,-101.3,2019,4,5,Spring,2,,
Norman,OK,cleveland,2019-04-05,35.2,-97.5,2019,4,5,Spring,2,49.0,63.991667
Shawnee,OK,pottawatomie,2019-04-05,35.4,-97.0,2019,4,5,Spring,3,,
Mannford,OK,creek,2019-04-05,36.1,-96.4,2019,4,5,Spring,4,50.0,61.041667
Tomball,TX,harris,2019-04-06,30.1,-95.6,2019,4,6,Spring,3,71.0,73.00724647058824
Carlsbad,NM,eddy,2019-04-06,32.1,-104.5,2019,4,6,Spring,72,49.0,
Dade City,FL,pasco,2019-04-06,28.4,-82.2,2019,4,6,Spring,3,42.0,
