Town,State/Province,County,Count,Latitude,Longitude,FIPS
rockford,OH,mercer,44,40.7,-84.6,39107.0
rockland,DE,new castle,1,39.8,-75.6,10003.0
rockledge,FL,brevard,2,28.3,-80.7,12009.0
rockmart,GA,polk,2,33.9,-84.7,13233.0
rockport,TX,aransas,280,28.0,-97.1,48007.0
rockville,MD,montgomery,16,39.1,-77.2,24031.0
rockwall,TX,rockwall,42,32.9,-96.5,48397.0
rockwood,MI,wayne,6,42.1,-83.2,26163.0
rocky point,NC,pender,4,34.4,-77.8,37141.0
rocky river,OH,cuyahoga,10,41.5,-81.8,39035.0
rogers,AR,benton,2,36.3,-94.1,5007.0
rogers,MN,hennepin,4,45.2,-93.6,27053.0
rogersville,AL,lauderdale,2,34.8,-87.3,1077.0
rogersville,MO,webster,2,37.2,-93.0,29225.0
roland,AR,pulaski,32,34.8,-92.5,5119.0
rolling meadows,IL,cook,2,42.1,-88.0,17031.0
rollingstone,MN,winona,3,44.1,-91.8,27169.0
rome,GA,floyd,7,34.2,-85.2,13115.0
ronks,PA,lancaster,3,40.0,-76.2,42071.0
rootstown,OH,portage,2,41.1,-81.2,39133.0
ropesville,TX,hockley,2,33.4,-102.2,48219.0
rose city,MI,ogemaw,5,44.5,-84.2,26129.0
roselle,IL,dupage,2,42.0,-88.1,17043.0
rosemead,CA,los angeles,12,34.1,-118.1,6037.0
rosemount,MN,dakota,2,44.7,-93.1,27037.0
rosenberg,TX,fort bend,6,29.5,-95.7,48157.0
roslindale,MA,suffolk,128,42.3,-71.1,25025.0
rossville,TN,fayette,1,35.0,-89.5,47047.0
roswell,GA,fulton,6,34.1,-84.4,13121.0
roswell,NM,chaves,20,33.4,-104.8,35005.0
rotonda west,FL,charlotte,9,26.9,-82.3,12015.0
round mountain,TX,blanco,60,30.4,-98.3,48031.0
round pond,ME,lincoln,8,43.9,-69.5,23015.0
round rock,TX,williamson,92,30.5,-97.6,48491.0
rowland heights,CA,los angeles,6,34.0,-117.9,6037.0
roxbury,CT,litchfield,1,41.5,-73.3,9005.0
royal oak,MI,oakland,9,42.5,-83.1,26125.0
royse city,TX,rockwall,18,33.0,-96.3,48397.0
royston,GA,franklin,2,34.3,-83.1,13119.0
rule,TX,haskell,480,33.2,-99.9,48207.0
rushville,IL,schuyler,3,40.1,-90.6,17169.0
ruskin,FL,hillsborough,6,27.7,-82.4,12057.0
russellville,AR,pope,7,35.3,-93.2,5115.0
ruston,LA,lincoln,10,32.5,-92.7,
rutherfordton,NC,rutherford,6,35.4,-82.0,37161.0
ruthven,IA,palo alto,8,43.1,-95.0,19147.0
rutland,MA,worcester,1,42.3,-71.9,25027.0
rutland,VT,rutland,10,43.6,-73.0,50021.0
rye,NH,rockingham,10,43.0,-70.7,33015.0
s coffeyville,OK,nowata,14,37.0,-95.6,40105.0
sachse,TX,dallas,6,33.0,-96.6,48113.0
sackets harbor,NY,jefferson,196,43.9,-76.1,36045.0
saco,ME,york,3,43.5,-70.5,23031.0
sacramento,CA,sacramento,18,38.6,-121.4,6067.0
safety harbor,FL,pinellas,18,28.0,-82.7,12103.0
saginaw,MI,saginaw,105,43.4,-84.0,26145.0
sahuarita,AZ,pima,2,31.9,-111.0,4019.0
saint albans,VT,franklin,10,44.8,-73.1,50011.0
saint albans,WV,kanawha,6,38.4,-81.8,54039.0
saint amant,LA,ascension,7,30.3,-90.9,
saint augustine,FL,st. johns,252,29.9,-81.3,12109.0
saint bernard,LA,st. bernard,20,29.9,-89.8,
saint charles,IL,kane,30,42.0,-88.5,17089.0
saint charles,MI,saginaw,4,43.3,-84.2,26145.0
saint clair,MI,st. clair,5,42.8,-82.6,26147.0
saint cloud,FL,osceola,8,28.2,-81.3,12097.0
saint cloud,MN,sherburne,5,45.5,-94.1,27141.0
saint cloud,MN,stearns,40,45.5,-94.1,27145.0
saint francis,KS,cheyenne,3,39.8,-101.8,20023.0
saint francisville,LA,west. feliciana,4,30.8,-91.4,
saint hedwig,TX,bexar,2,29.5,-98.2,48029.0
saint helena island,SC,beaufort,6,32.3,-80.6,45013.0
saint ignace,MI,mackinac,9,45.9,-84.8,26097.0
saint john,IN,lake,18,41.5,-87.5,18089.0
saint johns,FL,st. johns,136,30.1,-81.6,12109.0
saint johns,MI,clinton,1,43.0,-84.6,26037.0
saint joseph,IL,champaign,10,40.1,-88.0,17019.0
saint joseph,MI,berrien,140,42.1,-86.5,26021.0
saint joseph,MO,buchanan,66,39.8,-94.8,29021.0
saint leonard,MD,calvert,2,38.4,-76.5,24009.0
saint louis,MO,st. louis,25764,38.6,-90.4,29189.0
saint louis,MO,st. louis city,4407,38.6,-90.4,29510.0
saint martinville,LA,st. martin,9,30.2,-91.8,
saint mary,MO,sainte genevieve,4,37.8,-89.9,
saint marys,GA,camden,58,30.8,-81.6,13039.0
saint paul,MN,dakota,3157,44.9,-93.1,27037.0
saint paul,MN,hennepin,861,44.9,-93.1,27053.0
saint paul,MN,ramsey,12341,44.9,-93.1,27123.0
saint paul,MN,washington,3157,44.9,-93.1,27163.0
saint peter,MN,nicollet,2,44.3,-94.0,27103.0
saint peters,MO,st. charles,20,38.8,-90.6,29183.0
saint petersburg,FL,pinellas,4368,27.8,-82.7,12103.0
saint simons island,GA,glynn,70,31.1,-81.4,13127.0
salado,TX,bell,22,30.9,-97.6,48027.0
salamanca,NY,cattaraugus,1,42.1,-78.7,36009.0
salem,MA,essex,3,42.5,-70.9,25009.0
salem,MO,dent,182,37.6,-91.5,29065.0
salem,SC,oconee,2,34.8,-82.9,45073.0
salem,VA,salem,42,37.3,-80.1,
salem,WI,kenosha,4,42.6,-88.1,55059.0
salida,CO,chaffee,21,38.5,-106.0,8015.0
salina,KS,saline,2,38.8,-97.6,20169.0
salinas,CA,monterey,10,36.7,-121.7,6053.0
salisbury,CT,litchfield,9,42.0,-73.4,9005.0
salisbury,MA,essex,150,42.9,-70.8,25009.0
salisbury,MD,wicomico,2,38.3,-75.6,24045.0
salt lake city,UT,salt lake,840,40.8,-111.9,49035.0
salt point,NY,dutchess,1,41.8,-73.8,36027.0
san angelo,TX,tom green,177,31.4,-100.5,48451.0
san antonio,NM,socorro,14,33.8,-106.9,35053.0
san antonio,TX,bexar,20480,29.6,-98.3,48029.0
san antonio,TX,comal,1920,29.6,-98.3,48091.0
san benito,TX,cameron,22,26.1,-97.6,48061.0
san clemente,CA,orange,1,33.4,-117.6,6059.0
san diego,CA,san diego,620,32.7,-117.3,6073.0
san gabriel,CA,los angeles,2,34.1,-118.1,6037.0
san jose,CA,santa clara,12,37.2,-121.8,6085.0
san juan,TX,hidalgo,4,26.2,-98.1,48215.0
san leandro,CA,alameda,5,37.7,-122.1,6001.0
san luis obispo,CA,san luis obispo,35,35.3,-120.7,6079.0
san marcos,CA,san diego,27,33.1,-117.2,6073.0
san marcos,TX,hays,6,29.8,-98.0,48209.0
san marino,CA,los angeles,40,34.1,-118.1,6037.0
san pedro,CA,los angeles,88,33.7,-118.3,6037.0
san rafael,CA,marin,36,38.0,-122.5,6041.0
san ramon,CA,contra costa,1,37.8,-122.0,6013.0
san simon,AZ,cochise,28,31.9,-109.2,4003.0
sand creek,MI,lenawee,100,41.8,-84.1,26091.0
sand springs,OK,tulsa,144,36.1,-96.3,40143.0
sandersville,GA,washington,4,33.0,-82.9,13303.0
sandia park,NM,bernalillo,6,35.2,-106.4,35001.0
sandown,NH,rockingham,1,42.9,-71.2,33015.0
sandwich,MA,barnstable,5,41.7,-70.5,25001.0
sandy spring,MD,montgomery,3,39.1,-77.0,24031.0
sanford,MI,midland,4,43.7,-84.4,26111.0
sanford,NC,lee,24,35.5,-79.1,37105.0
sanger,TX,denton,25,33.4,-97.3,48121.0
sanibel,FL,lee,22,26.4,-82.1,12071.0
santa barbara,CA,santa barbara,21,34.4,-119.7,6083.0
santa clara,NM,grant,24,32.8,-108.2,35017.0
santa cruz,CA,santa cruz,104,37.0,-122.0,6087.0
santa fe,NM,santa fe,480,35.7,-105.9,35049.0
santa fe,TX,galveston,27,29.4,-95.1,48167.0
santa margarita,CA,san luis obispo,16,35.4,-120.6,6079.0
santa paula,CA,ventura,1,34.4,-119.1,6111.0
santa rosa,CA,sonoma,16,38.5,-122.7,6097.0
santee,CA,san diego,2,32.8,-117.0,6073.0
sapulpa,OK,creek,6,36.0,-96.1,40037.0
saranac,MI,ionia,8,43.0,-85.2,26067.0
saranac lake,NY,franklin,3,44.4,-74.2,36033.0
sarasota,FL,manatee,16,27.3,-82.5,12081.0
sarasota,FL,sarasota,48,27.3,-82.5,12115.0
saratoga springs,NY,saratoga,84,43.1,-73.8,36091.0
sarcoxie,MO,jasper,1,37.0,-94.1,29097.0
satellite beach,FL,brevard,78,28.2,-80.6,12009.0
satsuma,FL,putnam,7,29.6,-81.7,12107.0
saugatuck,MI,allegan,15,42.7,-86.2,26005.0
saugus,MA,essex,3,42.5,-71.0,25009.0
savage,MN,scott,4,44.8,-93.4,27139.0
savannah,GA,chatham,590,32.1,-81.1,13051.0
sawyer,MI,berrien,22,41.9,-86.6,26021.0
saxon,WI,iron,6,46.5,-90.4,55051.0
saxonburg,PA,butler,2,40.8,-79.8,42019.0
scandinavia,WI,waupaca,1,44.5,-89.2,55135.0
scarborough,ME,cumberland,4,43.6,-70.3,23005.0
scarsdale,NY,westchester,12,41.0,-73.8,36119.0
schaghticoke,NY,rensselaer,2,42.9,-73.6,36083.0
schaumburg,IL,cook,52,42.0,-88.1,17031.0
schellsburg,PA,bedford,5265,40.1,-78.7,42009.0
schenectady,NY,schenectady,91,42.8,-74.0,36093.0
schererville,IN,lake,5,41.5,-87.5,18089.0
schertz,TX,guadalupe,45,29.6,-98.3,48187.0
schofield,WI,marathon,75,44.9,-89.5,55073.0
schuylkill haven,PA,schuylkill,5,40.6,-76.2,42107.0
schwenksville,PA,montgomery,15,40.2,-75.5,42091.0
scotland,MD,st. marys,16,38.0,-76.3,
scott,AR,pulaski,4,34.7,-92.0,5119.0
scott,LA,lafayette,3,30.2,-92.1,
scottsdale,AZ,maricopa,4,33.5,-111.9,4013.0
scottsville,KY,allen,45,36.7,-86.1,21003.0
scottsville,NY,monroe,24,43.0,-77.7,36055.0
scottsville,VA,albemarle,7,37.8,-78.5,51003.0
scranton,KS,osage,5,38.8,-95.7,20139.0
scranton,PA,lackawanna,16,41.4,-75.6,42069.0
screven,GA,wayne,1,31.6,-82.0,13305.0
seabrook,TX,harris,12,29.6,-95.0,48201.0
seadrift,TX,calhoun,3,28.4,-96.7,48057.0
seaford,VA,york,7,37.2,-76.5,51199.0
sealy,TX,austin,4,29.8,-96.1,48015.0
seaside park,NJ,ocean,12,39.9,-74.1,34029.0
sebastian,FL,brevard,18,27.8,-80.5,12009.0
sebastian,FL,indian river,6,27.8,-80.5,12061.0
sebastopol,CA,sonoma,2,38.3,-122.8,6097.0
sebring,FL,highlands,4,27.5,-81.4,12055.0
sedalia,CO,douglas,2,39.2,-105.3,8035.0
sedona,AZ,coconino,2,34.8,-111.8,4005.0
sedona,AZ,yavapai,2,34.8,-111.8,4025.0
seffner,FL,hillsborough,4,28.0,-82.3,12057.0
seguin,TX,guadalupe,444,29.5,-98.0,48187.0
selden,NY,suffolk,20,40.9,-73.0,36103.0
selma,OR,josephine,2,42.2,-123.7,41033.0
seminole,FL,pinellas,58,27.8,-82.8,12103.0
seneca,SC,oconee,28,34.7,-82.9,45073.0
seneca falls,NY,seneca,6,43.0,-76.7,36099.0
seney,MI,schoolcraft,3,46.3,-86.0,26153.0
senoia,GA,coweta,1,33.3,-84.6,13077.0
sesser,IL,franklin,12,38.1,-89.0,17055.0
severna park,MD,anne arundel,9,39.1,-76.5,24003.0
sevierville,TN,sevier,4,35.8,-83.6,47155.0
sewanee,TN,franklin,3,35.2,-85.9,47051.0
sewickley,PA,allegheny,58,40.5,-80.2,42003.0
seymour,TN,sevier,27,35.9,-83.7,47155.0
seymour,TX,baylor,6,33.7,-99.2,48023.0
seymour,WI,outagamie,12,44.5,-88.4,55087.0
shakopee,MN,scott,10,44.8,-93.5,27139.0
shalimar,FL,okaloosa,3,30.5,-86.6,12091.0
shawnee,KS,johnson,387,39.0,-94.7,20091.0
shawnee,OK,pottawatomie,54,35.3,-97.0,40125.0
sheboygan,WI,sheboygan,28,43.8,-87.7,55117.0
sheffield lake,OH,lorain,186,41.5,-82.1,39093.0
shelbyville,KY,shelby,1,38.2,-85.2,21211.0
shelbyville,MI,allegan,2,42.6,-85.5,26005.0
shelton,CT,fairfield,2,41.3,-73.1,9001.0
shenandoah,VA,page,1,38.5,-78.5,51139.0
shepherdsville,KY,bullitt,20,38.0,-85.6,21029.0
sherman,IL,sangamon,4,39.9,-89.6,17167.0
sherman,TX,grayson,26,33.7,-96.6,48181.0
sherwood,WI,calumet,75,44.2,-88.3,55015.0
shinnston,WV,harrison,28,39.4,-80.3,54033.0
shipman,VA,nelson,2,37.8,-78.8,51125.0
shirley,NY,suffolk,5,40.8,-72.9,36103.0
shoreham,NY,suffolk,1,41.0,-72.9,36103.0
short hills,NJ,essex,9,40.7,-74.3,34013.0
shreveport,LA,caddo,189,32.5,-93.7,
shutesbury,MA,franklin,6,42.5,-72.4,25011.0
sibley,MO,jackson,4,39.2,-94.2,29095.0
signal mountain,TN,hamilton,3,35.2,-85.3,47065.0
siloam springs,AR,benton,2,36.2,-94.5,5007.0
silver city,NM,grant,110,32.8,-108.3,35017.0
silver creek,NY,chautauqua,1,42.5,-79.2,36013.0
silver spring,MD,montgomery,117,39.1,-77.0,24031.0
silverton,TX,briscoe,1,34.5,-101.3,48045.0
simi valley,CA,ventura,18,34.3,-118.8,6111.0
simpsonville,SC,greenville,12,34.7,-82.3,45045.0
simsboro,LA,lincoln,2,32.5,-92.8,
sinton,TX,san patricio,3,28.1,-97.4,48409.0
sioux falls,SD,lincoln,21,43.5,-96.7,46083.0
sioux falls,SD,minnehaha,168,43.5,-96.7,46099.0
six mile,SC,pickens,12,34.8,-82.9,45077.0
slatersville,RI,providence,33,42.0,-71.6,44007.0
slidell,LA,st. tammany,136,30.3,-89.8,
slippery rock,PA,butler,4,41.1,-80.1,42019.0
sloatsburg,NY,rockland,4,41.2,-74.2,36087.0
smith river,CA,del norte,2,41.9,-124.2,6015.0
smiths creek,MI,st. clair,6,42.9,-82.5,26147.0
smithville,MO,clay,8,39.4,-94.5,29047.0
smithville,TN,dekalb,1,35.8,-85.8,47041.0
smithville,TX,bastrop,138,30.0,-97.1,48021.0
smyrna,GA,cobb,2,33.9,-84.5,13067.0
snellville,GA,gwinnett,4,33.8,-84.0,13135.0
snyder,TX,scurry,8,32.7,-100.9,48415.0
socorro,NM,socorro,5,34.0,-107.0,35053.0
soldier,KS,jackson,12,39.5,-96.0,20085.0
soledad,CA,monterey,3,36.4,-121.3,6053.0
solomons,MD,calvert,1,38.3,-76.5,24009.0
solon,IA,johnson,16,41.8,-91.5,19103.0
solon springs,WI,douglas,15,46.4,-91.5,55031.0
somerset,KY,pulaski,18,37.1,-84.6,21199.0
somerset,MA,bristol,7,41.7,-71.1,25005.0
somerset,NJ,somerset,42,40.5,-74.5,34035.0
sonoma,CA,sonoma,6,38.2,-122.5,6097.0
soquel,CA,santa cruz,2,37.0,-121.9,6087.0
south bend,IN,st. joseph,42,41.7,-86.3,18141.0
south boston,MA,suffolk,12,42.3,-71.0,25025.0
south boston,VA,halifax,2,36.7,-79.0,51083.0
south china,ME,kennebec,210,44.5,-69.5,23011.0
south fallsburg,NY,sullivan,24,41.7,-74.6,36105.0
south glastonbury,CT,hartford,4,41.7,-72.5,9003.0
south hadley,MA,hampshire,12,42.3,-72.6,25015.0
south hamilton,MA,essex,2,42.6,-70.9,25009.0
south haven,MI,van buren,64,42.4,-86.3,26159.0
south londonderry,VT,windham,24,43.2,-72.8,50025.0
south milwaukee,WI,milwaukee,176,42.9,-87.9,55079.0
south ozone park,NY,queens,8,40.7,-73.8,36081.0
south padre island,TX,cameron,21,26.1,-97.2,48061.0
south park,PA,allegheny,26,40.3,-80.0,42003.0
south rockwood,MI,monroe,2,42.1,-83.3,26115.0
south windsor,CT,hartford,90,41.8,-72.5,9003.0
southampton,NY,suffolk,18,40.8,-72.5,36103.0
southampton,PA,bucks,3,40.2,-75.0,42017.0
southgate,MI,wayne,1,42.2,-83.2,26163.0
southington,CT,hartford,5,41.6,-72.9,9003.0
southlake,TX,tarrant,12,33.0,-97.1,48439.0
southport,NC,brunswick,18,33.9,-78.0,37019.0
southwest harbor,ME,hancock,6,44.2,-68.3,23009.0
sparks,NV,washoe,11,39.6,-119.7,32031.0
sparrows point,MD,baltimore,105,39.2,-76.4,24005.0
sparta,WI,monroe,9,44.0,-90.8,55081.0
spartanburg,SC,spartanburg,51,34.9,-81.9,45083.0
sperryville,VA,rappahannock,1,38.5,-78.2,51157.0
spicewood,TX,travis,4,30.5,-98.2,48453.0
spickard,MO,grundy,1,40.3,-93.5,29079.0
spirit lake,IA,dickinson,135,43.4,-95.1,19059.0
spotsylvania,VA,spotsylvania,2,38.1,-77.7,51177.0
spring,TX,harris,236,30.0,-95.5,48201.0
spring,TX,montgomery,354,30.0,-95.5,48339.0
spring branch,TX,comal,44,29.8,-98.4,48091.0
spring hill,FL,hernando,15,28.5,-82.5,12053.0
spring hill,FL,pasco,9,28.5,-82.5,12101.0
spring hill,TN,maury,34,35.7,-86.9,47119.0
spring lake,MI,ottawa,8,43.1,-86.2,26139.0
spring lake,MN,itasca,15,47.6,-94.0,27061.0
spring lake,NC,cumberland,12,35.2,-79.0,37051.0
spring lake,NJ,monmouth,30,40.2,-74.0,34025.0
spring valley,CA,san diego,2,32.7,-117.0,6073.0
springdale,AR,washington,60,36.1,-94.1,5143.0
springerville,AZ,apache,2,34.2,-109.5,4001.0
springfield,IL,sangamon,592,39.9,-89.7,17167.0
springfield,LA,livingston,9,30.4,-90.6,
springfield,MA,hampden,7,42.1,-72.5,25013.0
springfield,MO,greene,324,37.2,-93.3,29077.0
springfield,OH,clark,26,39.9,-83.9,39023.0
springfield,PA,delaware,1,39.9,-75.3,42045.0
springfield,VA,fairfax,33,38.8,-77.3,51059.0
springfield gardens,NY,queens,7,40.7,-73.8,36081.0
springtown,TX,parker,1,33.0,-97.7,48367.0
springville,AL,st. clair,2,33.7,-86.5,1115.0
springville,CA,tulare,4,36.1,-118.6,6107.0
springville,IA,linn,15,42.1,-91.4,19113.0
spruce,MI,alcona,1,44.8,-83.5,26001.0
stafford,TX,fort bend,4,29.6,-95.6,48157.0
stafford,VA,stafford,4,38.4,-77.4,51179.0
stamford,CT,fairfield,55,41.0,-73.5,9001.0
stamford,TX,jones,20,32.9,-99.8,48253.0
standish,ME,cumberland,10,43.8,-70.6,23005.0
standish,MI,arenac,1,43.9,-83.9,26011.0
stanfordville,NY,dutchess,5,41.9,-73.7,36027.0
stanley,VA,page,5,38.5,-78.4,51139.0
stapleton,NE,logan,32,41.3,-100.7,31113.0
star,ID,ada,3,43.7,-116.5,16001.0
star,NC,montgomery,10,35.4,-79.8,37123.0
starks,LA,calcasieu,4,30.4,-93.7,
starkville,MS,oktibbeha,70,33.5,-88.8,28105.0
state college,PA,centre,72,40.8,-77.9,42027.0
state road,NC,surry,100,36.3,-80.8,37171.0
staten island,NY,richmond,2,40.5,-74.3,36085.0
statesboro,GA,bulloch,10,32.5,-81.9,13031.0
statham,GA,barrow,5,33.9,-83.6,13013.0
stearns,KY,mccreary,34,36.8,-84.6,21147.0
steele,AL,st. clair,1,33.9,-86.2,1115.0
steeles tavern,VA,augusta,30,38.0,-79.3,51015.0
steinhatchee,FL,taylor,20,29.7,-83.4,12123.0
stephenville,TX,erath,22,32.2,-98.2,48143.0
sterling,MI,arenac,1,44.0,-84.0,26011.0
sterling,NY,cayuga,7,43.4,-76.7,36011.0
sterling,VA,loudoun,3,39.1,-77.4,51107.0
sterling heights,MI,macomb,48,42.6,-83.0,26099.0
steuben,ME,washington,2,44.4,-67.9,23029.0
stevens point,WI,portage,121,44.5,-89.5,55097.0
stevensville,MD,queen annes,6,39.0,-76.3,
stillwater,NY,saratoga,2,42.9,-73.7,36091.0
stillwater,OK,payne,28,36.1,-97.0,40119.0
stockbridge,GA,henry,11,33.5,-84.2,13151.0
stockholm,WI,pepin,2,44.5,-92.3,55091.0
stockton,CA,san joaquin,7,38.0,-121.3,6077.0
stone lake,WI,sawyer,1,45.9,-91.5,55113.0
stone mountain,GA,dekalb,102,33.8,-84.2,13089.0
stone park,IL,cook,2,41.9,-87.9,17031.0
stonington,CT,new london,153,41.3,-71.9,9011.0
stormville,NY,dutchess,1,41.6,-73.7,36027.0
storrs mansfield,CT,tolland,7,41.8,-72.2,9013.0
stotts city,MO,lawrence,2,37.1,-93.9,29109.0
stoughton,WI,dane,1,42.9,-89.2,55025.0
stow,MA,middlesex,1,42.4,-71.5,25017.0
stow,OH,summit,20,41.2,-81.4,39153.0
strasburg,VA,shenandoah,3,39.0,-78.3,51171.0
stratford,CT,fairfield,15,41.2,-73.1,9001.0
streetsboro,OH,portage,2,41.2,-81.3,39133.0
strongsville,OH,cuyahoga,12,41.3,-81.8,39035.0
stroudsburg,PA,monroe,13,41.0,-75.2,42089.0
stuart,FL,martin,16,27.2,-80.2,12085.0
studio city,CA,los angeles,9,34.1,-118.4,6037.0
sudbury,MA,middlesex,3,42.4,-71.4,25017.0
suffield,CT,hartford,14,42.0,-72.7,9003.0
suffolk,VA,suffolk city,6,36.8,-76.6,51800.0
sugar land,TX,fort bend,22,29.6,-95.6,48157.0
sullivans island,SC,charleston,2,32.8,-79.8,45019.0
sulphur,LA,calcasieu,3,30.2,-93.4,
sumerduck,VA,fauquier,3,38.5,-77.7,51061.0
summerdale,AL,baldwin,1,30.5,-87.7,1003.0
summerfield,FL,marion,2,29.0,-82.0,12083.0
summerfield,NC,guilford,2,36.1,-79.9,37081.0
summerville,SC,dorchester,20,33.0,-80.2,45035.0
summit,NY,schoharie,3,42.6,-74.6,36095.0
summit argo,IL,cook,5,41.8,-87.8,17031.0
sumner,TX,lamar,1,33.8,-95.8,48277.0
sumter,SC,sumter,8,33.9,-80.4,45085.0
sun city center,FL,hillsborough,3,27.7,-82.4,12057.0
sun prairie,WI,dane,12,43.1,-89.3,55025.0
suncook,NH,merrimack,72,43.1,-71.5,33013.0
sunnyvale,CA,santa clara,14,37.4,-122.0,6085.0
sunnyvale,TX,dallas,16,32.8,-96.6,48113.0
sunset beach,NC,brunswick,3,33.9,-78.5,37019.0
superior,AZ,pinal,3,33.3,-111.2,4021.0
superior,NE,nuckolls,3,40.0,-98.1,31129.0
superior,WI,douglas,60,46.7,-92.1,55031.0
supply,NC,brunswick,100,33.9,-78.4,37019.0
sussex,NJ,sussex,296,41.2,-74.6,34037.0
sutton,MA,worcester,9,42.2,-71.7,25027.0
sutton,NE,clay,3,40.6,-97.9,31035.0
sutton,WV,braxton,4,38.7,-80.7,54007.0
suttons bay,MI,leelanau,16,44.9,-85.6,26089.0
suwanee,GA,gwinnett,2,34.1,-84.1,13135.0
swampscott,MA,essex,79,42.5,-70.9,25009.0
swannanoa,NC,buncombe,5,35.6,-82.4,37021.0
swansboro,NC,onslow,16,34.7,-77.1,37133.0
swansea,MA,bristol,6,41.8,-71.3,25005.0
swanton,MD,garrett,1,39.5,-79.3,24023.0
swanton,VT,franklin,70,45.0,-73.2,50011.0
swarthmore,PA,delaware,3,39.9,-75.4,42045.0
sweeny,TX,brazoria,6,29.1,-95.7,48039.0
sylvania,OH,lucas,1,41.7,-83.7,39095.0
syracuse,NY,onondaga,325,43.0,-76.2,36067.0
syria,VA,madison,5,38.5,-78.3,51113.0
taft,TX,san patricio,1,27.9,-97.4,48409.0
tahlequah,OK,cherokee,6,35.9,-95.0,40021.0
takoma park,MD,montgomery,2,39.0,-77.0,24031.0
talent,OR,jackson,1,42.3,-122.8,41029.0
talihina,OK,latimer,14,34.8,-95.1,40077.0
tallahassee,FL,leon,240,30.4,-84.1,12073.0
tallapoosa,GA,haralson,1,33.7,-85.3,13143.0
tallassee,AL,elmore,1,32.5,-85.9,1051.0
tampa,FL,hillsborough,3948,27.9,-82.5,12057.0
tamworth,NH,carroll,1,43.9,-71.4,33003.0
tanner,AL,limestone,1,34.7,-86.9,1083.0
taos,NM,taos,18,36.4,-105.6,35055.0
tarboro,NC,edgecombe,3,35.9,-77.5,37065.0
tarpon springs,FL,pinellas,6,28.2,-82.8,12103.0
tawas city,MI,iosco,46,44.2,-83.6,26069.0
taylorville,IL,christian,54,39.5,-89.2,17021.0
tecumseh,OK,pottawatomie,9,35.2,-97.0,40125.0
temecula,CA,riverside,12,33.5,-117.2,6065.0
tempe,AZ,maricopa,324,33.4,-111.9,4013.0
temperance,MI,monroe,1,41.8,-83.6,26115.0
temple,TX,bell,528,31.0,-97.3,48027.0
temple city,CA,los angeles,1,34.1,-118.1,6037.0
temple hills,MD,prince georges,6,38.8,-76.9,
tererro,NM,san miguel,2,35.8,-105.7,35047.0
terlingua,TX,brewster,2,29.3,-103.6,48043.0
terrace park,OH,hamilton,2,39.2,-84.3,39061.0
terre haute,IN,vigo,172,39.5,-87.3,18167.0
terrell,TX,kaufman,2,32.7,-96.3,48257.0
tewksbury,MA,middlesex,2,42.6,-71.2,25017.0
texarkana,AR,miller,45,33.5,-94.0,5091.0
texarkana,TX,bowie,24,33.4,-94.2,48037.0
texas city,TX,galveston,6,29.4,-95.0,48167.0
texico,IL,jefferson,12,38.4,-88.9,17081.0
thatcher,AZ,graham,1,32.8,-109.8,4009.0
the colony,TX,denton,122,33.1,-96.9,48121.0
the villages,FL,sumter,48,28.9,-82.0,12119.0
theodore,AL,mobile,38,30.4,-88.1,1097.0
theriot,LA,terrebonne,5,29.4,-90.7,
thibodaux,LA,lafourche,10,29.8,-90.8,
thief river falls,MN,pennington,88,48.1,-96.4,27113.0
thiells,NY,rockland,30,41.2,-74.0,36087.0
thomasville,NC,davidson,8,35.9,-80.0,37057.0
thomson,GA,mcduffie,52,33.5,-82.5,13189.0
thornton,PA,delaware,1,39.9,-75.5,42045.0
thousand oaks,CA,ventura,48,34.2,-118.8,6111.0
throckmorton,TX,throckmorton,80,33.3,-99.2,48447.0
thurmont,MD,frederick,10,39.6,-77.4,24021.0
tiffin,OH,seneca,3,41.1,-83.2,39147.0
tignall,GA,wilkes,2,33.8,-82.6,13317.0
tijeras,NM,bernalillo,8,35.1,-106.4,35001.0
tillson,NY,ulster,7,41.8,-74.1,36111.0
tinley park,IL,cook,18,41.6,-87.9,17031.0
tinnie,NM,lincoln,10,33.3,-105.1,35027.0
tiptonville,TN,lake,50,36.4,-89.4,47095.0
tiskilwa,IL,bureau,3,41.3,-89.5,17011.0
titusville,FL,brevard,7,28.6,-80.8,12009.0
toano,VA,james city,1,37.3,-76.9,51095.0
toccoa,GA,stephens,10,34.5,-83.3,13257.0
todd,NC,ashe,15,36.3,-81.7,37009.0
toledo,OH,lucas,128,41.7,-83.5,39095.0
toledo,OH,wood,16,41.7,-83.5,39173.0
tolland,CT,tolland,23,41.9,-72.4,9013.0
tomah,WI,monroe,4,43.9,-90.4,55081.0
tomball,TX,harris,33,30.0,-95.6,48201.0
toms river,NJ,ocean,152,40.0,-74.2,34029.0
topeka,KS,shawnee,1110,39.1,-95.7,20177.0
toronto,KS,woodson,20,37.8,-95.9,20207.0
torrey,UT,wayne,12,38.1,-111.1,49055.0
torrington,CT,litchfield,66,41.8,-73.1,9005.0
totz,KY,harlan,10,36.9,-83.1,21095.0
townsend,TN,blount,1,35.6,-83.8,47009.0
township of washington,NJ,bergen,108,41.0,-74.1,34003.0
towson,MD,baltimore,28,39.4,-76.6,24005.0
tracys landing,MD,anne arundel,6,38.8,-76.6,24003.0
trafalgar,IN,johnson,8,39.4,-86.1,18081.0
