City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count,AQI
San Diego,CA,san diego,2012-09-06,32.7,-117.2,2012,9,6,Fall,80,99.0
Manchester,CT,hartford,2012-09-06,41.8,-72.5,2012,9,6,Fall,4,52.0
Lebanon,NH,grafton,2012-09-06,43.7,-72.3,2012,9,6,Fall,16,35.0
Bearsville,NY,ulster,2012-09-06,42.0,-74.2,2012,9,6,Fall,10,34.0
Hillsboro,MO,jefferson,2012-09-06,38.2,-90.6,2012,9,6,Fall,1,90.0
Naperville,IL,will,2012-09-06,41.8,-88.1,2012,9,6,Fall,2,51.0
Holt,MI,ingham,2012-09-06,42.6,-84.5,2012,9,6,Fall,3,39.0
Conneaut,OH,ashtabula,2012-09-06,41.9,-80.6,2012,9,6,Fall,7,58.0
Naperville,IL,dupage,2012-09-06,41.8,-88.1,2012,9,6,Fall,2,51.0
Lamartine,PA,clarion,2012-09-06,41.2,-79.6,2012,9,6,Fall,1,
Stover,MO,morgan,2012-09-06,38.4,-93.0,2012,9,6,Fall,1,
Thomasville,GA,thomas,2012-09-06,30.8,-84.0,2012,9,6,Fall,4,
Apex,NC,wake,2012-09-06,35.7,-78.9,2012,9,6,Fall,1,48.0
Ozark,MO,christian,2012-09-06,37.0,-93.2,2012,9,6,Fall,10,
Pacific Palisades,CA,los angeles,2012-09-06,34.0,-118.5,2012,9,6,Fall,2,68.0
Center Junction,IA,jones,2012-09-06,42.1,-91.1,2012,9,6,Fall,2,
Palatine,IL,cook,2012-09-06,42.1,-88.1,2012,9,6,Fall,14,84.0
Cameron,TX,milam,2012-09-06,30.8,-97.0,2012,9,6,Fall,30,
Sandy Hook,CT,fairfield,2012-09-06,41.4,-73.2,2012,9,6,Fall,1,38.0
Sanford,MI,midland,2012-09-06,43.7,-84.4,2012,9,6,Fall,2,
Madison,GA,morgan,2012-09-06,33.6,-83.5,2012,9,6,Fall,3,
Homer Glen,IL,will,2012-09-06,41.6,-87.9,2012,9,6,Fall,2,51.0
Highland Lakes,NJ,sussex,2012-09-06,41.2,-74.4,2012,9,6,Fall,9,
Katy,TX,fort bend,2012-09-06,29.8,-95.7,2012,9,6,Fall,4,
Dobbin,TX,montgomery,2012-09-06,30.4,-95.8,2012,9,6,Fall,2,43.0
Keene,NH,cheshire,2012-09-06,42.9,-72.3,2012,9,6,Fall,30,44.0
portsmouth,VA,portsmouth city,2012-09-06,36.8,-76.4,2012,9,6,Fall,2,
Lansdale,PA,montgomery,2012-09-06,40.2,-75.3,2012,9,6,Fall,10,38.0
Rio Medina,TX,medina,2012-09-06,29.5,-98.9,2012,9,6,Fall,2,
Perrysburg,OH,wood,2012-09-06,41.5,-83.6,2012,9,6,Fall,2,44.0
Tyaskin,MD,wicomico,2012-09-06,38.2,-75.9,2012,9,6,Fall,1,
manchester,GA,meriwether,2012-09-06,32.9,-84.6,2012,9,6,Fall,1,
Scotrun,PA,monroe,2012-09-06,41.1,-75.3,2012,9,6,Fall,4,30.0
Cub Run,KY,hart,2012-09-06,37.3,-86.1,2012,9,6,Fall,2,
Little Rock,AR,pulaski,2012-09-06,34.8,-92.4,2012,9,6,Fall,5,66.0
Keysville,VA,charlotte,2012-09-06,37.0,-78.5,2012,9,6,Fall,1,
Boone,IA,boone,2012-09-06,42.1,-93.8,2012,9,6,Fall,3,
La Crosse,WI,la crosse,2012-09-06,43.8,-91.2,2012,9,6,Fall,6,52.0
Willmar,MN,kandiyohi,2012-09-06,45.2,-95.1,2012,9,6,Fall,5,
Bronte,TX,coke,2012-09-06,31.9,-100.3,2012,9,6,Fall,3,
Bow,NH,merrimack,2012-09-06,43.1,-71.5,2012,9,6,Fall,4,39.0
Milton,VT,chittenden,2012-09-06,44.7,-73.1,2012,9,6,Fall,3,37.0
mechanicsville,VA,hanover,2012-09-06,37.6,-77.4,2012,9,6,Fall,2,33.0
Lincoln,NE,lancaster,2012-09-06,40.8,-96.7,2012,9,6,Fall,12,44.0
Lincoln,NE,lancaster,2012-09-06,40.9,-96.7,2012,9,6,Fall,24,44.0
Lansing,IL,cook,2012-09-06,41.6,-87.5,2012,9,6,Fall,6,84.0
Norwich,VT,windsor,2012-09-06,43.8,-72.4,2012,9,6,Fall,1,
Wayland,MA,middlesex,2012-09-06,42.4,-71.4,2012,9,6,Fall,2,36.0
Katy,TX,harris,2012-09-06,29.8,-95.7,2012,9,6,Fall,4,58.0
Williston,VT,chittenden,2012-09-06,44.4,-73.1,2012,9,6,Fall,135,37.0
Lake Elmo,MN,washington,2012-09-06,45.0,-92.9,2012,9,6,Fall,10,40.0
Cordova,TN,shelby,2012-09-06,35.2,-89.8,2012,9,6,Fall,1,105.0
Eldora,IA,hardin,2012-09-06,42.3,-93.1,2012,9,6,Fall,1,
Savannah,GA,chatham,2012-09-06,32.1,-81.1,2012,9,6,Fall,30,54.0
Phoenix,AZ,maricopa,2012-09-06,33.5,-112.1,2012,9,6,Fall,5,105.0
Yorkville,OH,jefferson,2012-09-06,40.2,-80.7,2012,9,6,Fall,1,58.0
Hanover,NH,grafton,2012-09-06,43.7,-72.3,2012,9,6,Fall,2,35.0
Loves Park,IL,winnebago,2012-09-06,42.3,-89.0,2012,9,6,Fall,6,44.0
Pine,AZ,gila,2012-09-06,34.4,-111.4,2012,9,6,Fall,30,63.0
Harrisville,MI,alcona,2012-09-06,44.6,-83.4,2012,9,6,Fall,2,
Covina,CA,los angeles,2012-09-06,34.1,-117.9,2012,9,6,Fall,2,68.0
Pickett,WI,winnebago,2012-09-06,43.9,-88.7,2012,9,6,Fall,1,
West Memphis,AR,crittenden,2012-09-06,35.1,-90.2,2012,9,6,Fall,1,119.0
Snyder,CO,morgan,2012-09-06,40.3,-103.6,2012,9,6,Fall,2,
Lincoln,MA,middlesex,2012-09-07,42.4,-71.3,2012,9,7,Fall,2,51.0
Burnt Hills,NY,saratoga,2012-09-07,42.9,-73.9,2012,9,7,Fall,1,46.0
owego,NY,tioga,2012-09-07,42.1,-76.3,2012,9,7,Fall,9,
Willcox,AZ,cochise,2012-09-07,32.6,-110.1,2012,9,7,Fall,360,42.0
Clinton Township,MI,macomb,2012-09-07,42.6,-82.9,2012,9,7,Fall,2,48.0
Winooski,VT,chittenden,2012-09-07,44.5,-73.2,2012,9,7,Fall,1,50.0
Kansas City,MO,clay,2012-09-07,39.1,-94.6,2012,9,7,Fall,21,50.0
Chelmsford,MA,middlesex,2012-09-07,42.5,-71.2,2012,9,7,Fall,18,51.0
Brandon,MS,rankin,2012-09-07,32.3,-89.9,2012,9,7,Fall,1,
Saline,MI,washtenaw,2012-09-07,42.2,-83.8,2012,9,7,Fall,1,54.0
Alburgh,VT,grand isle,2012-09-07,45.0,-73.3,2012,9,7,Fall,4,
Lenexa,KS,johnson,2012-09-07,39.0,-94.7,2012,9,7,Fall,6,42.0
Prattville,AL,autauga,2012-09-07,32.5,-86.4,2012,9,7,Fall,8,
Myrtle Beach,SC,horry,2012-09-07,33.8,-78.8,2012,9,7,Fall,125,
Minnetonka,MN,hennepin,2012-09-07,44.9,-93.5,2012,9,7,Fall,2,13.0
Stephentown,NY,rensselaer,2012-09-07,42.6,-73.4,2012,9,7,Fall,2,45.0
Upton,MA,worcester,2012-09-07,42.2,-71.6,2012,9,7,Fall,3,47.0
Kansas City,MO,platte,2012-09-07,39.1,-94.6,2012,9,7,Fall,10,
Scarborough,ME,cumberland,2012-09-07,43.6,-70.4,2012,9,7,Fall,24,55.0
Greenwood,SC,greenwood,2012-09-07,34.1,-82.2,2012,9,7,Fall,3,
Kansas City,MO,jackson,2012-09-07,39.1,-94.6,2012,9,7,Fall,13,53.0
Keene,NH,cheshire,2012-09-07,43.0,-72.3,2012,9,7,Fall,42,35.0
Humble,TX,harris,2012-09-07,30.0,-95.2,2012,9,7,Fall,4,56.0
Fairfax,VT,chittenden,2012-09-07,44.7,-73.0,2012,9,7,Fall,2,50.0
Keysville,VA,charlotte,2012-09-07,37.0,-78.5,2012,9,7,Fall,1,
Williston,VT,chittenden,2012-09-07,44.4,-73.1,2012,9,7,Fall,12,50.0
Swanton,VT,franklin,2012-09-07,44.9,-73.1,2012,9,7,Fall,20,
San Antonio,TX,comal,2012-09-08,29.5,-98.5,2012,9,8,Fall,6,
San Antonio,TX,bexar,2012-09-08,29.5,-98.5,2012,9,8,Fall,64,49.0
Martinsville,IN,morgan,2012-09-08,39.5,-86.5,2012,9,8,Fall,6,27.0
Amarillo,TX,randall,2012-09-08,35.2,-101.8,2012,9,8,Fall,4,67.0
San Angelo,TX,tom green,2012-09-08,31.6,-100.5,2012,9,8,Fall,15,
Winchendon Springs,MA,worcester,2012-09-08,42.7,-72.0,2012,9,8,Fall,12,43.0
Marquez,TX,leon,2012-09-08,31.2,-96.2,2012,9,8,Fall,6,
clarksville,TN,montgomery,2012-09-08,36.5,-87.3,2012,9,8,Fall,18,
Marble Falls,TX,burnet,2012-09-08,30.6,-98.2,2012,9,8,Fall,5,
Jonesboro,AR,craighead,2012-09-08,35.8,-90.7,2012,9,8,Fall,1,
Clarksville,TN,montgomery,2012-09-08,36.5,-87.3,2012,9,8,Fall,18,
Roanoke,VA,salem,2012-09-08,37.3,-79.9,2012,9,8,Fall,2,
Perrysburg,OH,wood,2012-09-08,41.5,-83.6,2012,9,8,Fall,1,28.0
jordan,NY,onondaga,2012-09-08,43.1,-76.5,2012,9,8,Fall,2,44.0
Guy,TX,fort bend,2012-09-08,29.3,-95.8,2012,9,8,Fall,2,
wichita,KS,sedgwick,2012-09-08,37.7,-97.3,2012,9,8,Fall,12,38.0
Roanoke,VA,roanoke city,2012-09-08,37.3,-79.9,2012,9,8,Fall,9,39.0
Roanoke,VA,roanoke,2012-09-08,37.3,-79.9,2012,9,8,Fall,6,41.0
Roanoke,VA,botetourt,2012-09-08,37.3,-79.9,2012,9,8,Fall,2,
Keene,NH,cheshire,2012-09-08,43.0,-72.3,2012,9,8,Fall,12,40.0
Crystal Lake,IL,mchenry,2012-09-08,42.2,-88.3,2012,9,8,Fall,7,29.0
Auburn,MI,bay,2012-09-08,43.6,-84.1,2012,9,8,Fall,2,9.0
Ridgewood,NJ,bergen,2012-09-08,41.0,-74.1,2012,9,8,Fall,1,
Moline,IL,rock island,2012-09-08,41.5,-90.5,2012,9,8,Fall,2,29.0
Abilene,TX,taylor,2012-09-08,32.5,-99.7,2012,9,8,Fall,7,
Grafton,IL,jersey,2012-09-08,39.0,-90.4,2012,9,8,Fall,6,29.0
Keysville,VA,charlotte,2012-09-08,37.0,-78.5,2012,9,8,Fall,1,
Kirkland,IL,dekalb,2012-09-08,42.1,-88.9,2012,9,8,Fall,6,
Milford,NH,hillsborough,2012-09-08,42.8,-71.7,2012,9,8,Fall,1,45.0
westport,MA,bristol,2012-09-08,41.6,-71.1,2012,9,8,Fall,10,41.0
Pella,IA,marion,2012-09-08,41.4,-92.9,2012,9,8,Fall,3,
Amarillo,TX,potter,2012-09-08,35.2,-101.8,2012,9,8,Fall,8,31.0
Fayetteville,NC,cumberland,2012-09-08,35.0,-78.7,2012,9,8,Fall,42,55.0
Burton,OH,geauga,2012-09-08,41.4,-81.2,2012,9,8,Fall,2,41.0
Sanford,MI,midland,2012-09-08,43.7,-84.4,2012,9,8,Fall,2,
Whitinsville,MA,worcester,2012-09-08,42.1,-71.7,2012,9,8,Fall,1,43.0
Westerville,OH,franklin,2012-09-08,40.1,-82.9,2012,9,8,Fall,1,37.0
Downers Grove,IL,dupage,2012-09-08,41.8,-88.0,2012,9,8,Fall,1,30.0
West Swanzey,NH,cheshire,2012-09-08,42.9,-72.3,2012,9,8,Fall,6,40.0
Mahomet,IL,champaign,2012-09-08,40.2,-88.4,2012,9,8,Fall,2,29.0
duluth,MN,saint louis,2012-09-08,47.1,-91.9,2012,9,8,Fall,7,23.0
Western springs,IL,cook,2012-09-08,41.8,-87.9,2012,9,8,Fall,2,45.0
Westerville,OH,delaware,2012-09-08,40.1,-82.9,2012,9,8,Fall,1,33.0
Dumont,NJ,bergen,2012-09-08,40.9,-74.0,2012,9,8,Fall,1,
Mer Rouge,LA,morehouse,2012-09-09,32.8,-91.7,2012,9,9,Fall,2,
denton,TX,denton,2012-09-09,33.2,-97.1,2012,9,9,Fall,6,51.0
Mustang,OK,canadian,2012-09-09,35.4,-97.7,2012,9,9,Fall,10,61.0
Minneapolis,MN,hennepin,2012-09-09,45.0,-93.3,2012,9,9,Fall,31,34.0
Mesquite,TX,dallas,2012-09-09,32.8,-96.6,2012,9,9,Fall,2,64.0
San Antonio,TX,comal,2012-09-09,29.5,-98.5,2012,9,9,Fall,3,
Kittery Point,ME,york,2012-09-09,43.1,-70.7,2012,9,9,Fall,14,27.0
melrose,NY,rensselaer,2012-09-09,42.9,-73.6,2012,9,9,Fall,3,26.0
Kansas City,MO,clay,2012-09-09,39.2,-94.6,2012,9,9,Fall,126,34.0
Minneapolis,MN,anoka,2012-09-09,45.0,-93.3,2012,9,9,Fall,12,31.0
Sullivan,NH,cheshire,2012-09-09,43.0,-72.2,2012,9,9,Fall,16,21.0
Spring,TX,montgomery,2012-09-09,30.1,-95.4,2012,9,9,Fall,12,43.0
Scarborough,ME,cumberland,2012-09-09,43.6,-70.4,2012,9,9,Fall,4,23.0
Cashiers,NC,jackson,2012-09-09,35.1,-83.1,2012,9,9,Fall,6,41.0
duluth,MN,saint louis,2012-09-09,47.1,-91.9,2012,9,9,Fall,14,29.0
Eldora,IA,hardin,2012-09-09,42.3,-93.1,2012,9,9,Fall,12,
Creswell,NC,washington,2012-09-09,35.8,-76.5,2012,9,9,Fall,16,
Seekonk,MA,bristol,2012-09-09,41.8,-71.3,2012,9,9,Fall,1,31.0
king george,VA,king george,2012-09-09,38.3,-77.1,2012,9,9,Fall,3,
Kansas City,MO,platte,2012-09-09,39.2,-94.6,2012,9,9,Fall,60,
cullman,AL,cullman,2012-09-09,34.2,-86.8,2012,9,9,Fall,3,
Mount Ayr,IA,ringgold,2012-09-09,40.7,-94.2,2012,9,9,Fall,1,
Lake Jackson,TX,brazoria,2012-09-09,29.0,-95.5,2012,9,9,Fall,2,77.0
Spring,TX,harris,2012-09-09,30.1,-95.4,2012,9,9,Fall,8,61.0
Kansas City,MO,jackson,2012-09-09,39.2,-94.6,2012,9,9,Fall,78,24.0
dearborn,MI,wayne,2012-09-09,42.3,-83.2,2012,9,9,Fall,1,41.0
San Antonio,TX,bexar,2012-09-09,29.5,-98.5,2012,9,9,Fall,32,64.0
Harrisburg,PA,dauphin,2012-09-09,40.3,-76.9,2012,9,9,Fall,27,31.0
Russell,KS,russell,2012-09-09,38.8,-98.9,2012,9,9,Fall,1,
Raleigh,NC,wake,2012-09-09,35.8,-78.6,2012,9,9,Fall,72,41.0
Burlington,CT,hartford,2012-09-09,41.8,-73.0,2012,9,9,Fall,8,33.0
Flower Mound,TX,denton,2012-09-09,33.0,-97.1,2012,9,9,Fall,3,51.0
Wichita Falls,TX,wichita,2012-09-09,34.0,-98.5,2012,9,9,Fall,16,24.0
Floresville,TX,wilson,2012-09-09,29.2,-98.2,2012,9,9,Fall,1,
Conyers,GA,rockdale,2012-09-09,33.7,-84.0,2012,9,9,Fall,2,45.0
Whitinsville,MA,worcester,2012-09-09,42.1,-71.7,2012,9,9,Fall,1,24.0
Cleveland,WI,manitowoc,2012-09-09,43.9,-87.7,2012,9,9,Fall,3,23.0
Ridgewood,NJ,bergen,2012-09-09,41.0,-74.1,2012,9,9,Fall,2,18.0
Clinton,CT,middlesex,2012-09-09,41.3,-72.5,2012,9,9,Fall,3,26.0
Cameron,TX,milam,2012-09-09,30.8,-97.0,2012,9,9,Fall,30,
Bergheim,TX,kendall,2012-09-09,29.9,-98.6,2012,9,9,Fall,3,
Concord,NH,merrimack,2012-09-09,43.3,-71.5,2012,9,9,Fall,45,36.0
Prescott,AZ,yavapai,2012-09-09,34.7,-112.9,2012,9,9,Fall,33,44.0
Lawrence,KS,douglas,2012-09-09,39.0,-95.2,2012,9,9,Fall,4,
Overland Park,KS,johnson,2012-09-09,39.0,-94.7,2012,9,9,Fall,12,36.0
Tarpley,TX,bandera,2012-09-09,29.7,-99.4,2012,9,9,Fall,1,
Lincoln,MA,middlesex,2012-09-09,42.4,-71.3,2012,9,9,Fall,30,24.0
Fayetteville,NC,cumberland,2012-09-09,35.0,-78.7,2012,9,9,Fall,112,38.0
Lansing,IL,cook,2012-09-09,41.6,-87.5,2012,9,9,Fall,2,52.0
Birmingham,AL,jefferson,2012-09-09,33.4,-86.7,2012,9,9,Fall,104,51.0
Seminole,FL,pinellas,2012-09-09,27.8,-82.8,2012,9,9,Fall,4,41.0
Plainville,KS,rooks,2012-09-09,39.2,-99.3,2012,9,9,Fall,3,
Wausau,WI,marathon,2012-09-09,45.0,-89.7,2012,9,9,Fall,2,25.0
Bartlesville,OK,washington,2012-09-09,36.7,-96.1,2012,9,9,Fall,8,
Brewster,KS,thomas,2012-09-09,39.4,-101.3,2012,9,9,Fall,1,
Williston,VT,chittenden,2012-09-09,44.4,-73.1,2012,9,9,Fall,30,25.0
Saint George,UT,washington,2012-09-09,37.1,-113.6,2012,9,9,Fall,16,49.0
Lincoln,NE,lancaster,2012-09-09,40.8,-96.7,2012,9,9,Fall,24,29.0
Birmingham,AL,shelby,2012-09-09,33.4,-86.7,2012,9,9,Fall,14,41.0
College Station,TX,brazos,2012-09-10,30.6,-96.3,2012,9,10,Fall,4,
San Antonio,TX,bexar,2012-09-10,29.5,-98.5,2012,9,10,Fall,160,161.0
Hastings,NE,adams,2012-09-10,40.6,-98.4,2012,9,10,Fall,8,
East Lansing,MI,ingham,2012-09-10,42.8,-84.4,2012,9,10,Fall,1,31.0
Katy,TX,fort bend,2012-09-10,29.8,-95.7,2012,9,10,Fall,4,
Bloomfield,NJ,essex,2012-09-10,40.8,-74.2,2012,9,10,Fall,4,27.0
San Antonio,TX,comal,2012-09-10,29.5,-98.5,2012,9,10,Fall,15,
Aurora,IL,will,2012-09-10,41.8,-88.2,2012,9,10,Fall,2,34.0
Kansas City,MO,clay,2012-09-10,39.2,-94.6,2012,9,10,Fall,84,46.0
Christiana,PA,lancaster,2012-09-10,39.9,-76.0,2012,9,10,Fall,6,33.0
Aurora,IL,kane,2012-09-10,41.8,-88.2,2012,9,10,Fall,8,35.0
Sandy,UT,salt lake,2012-09-10,40.6,-111.9,2012,9,10,Fall,20,36.0
Madison,WI,dane,2012-09-10,43.1,-89.3,2012,9,10,Fall,40,38.0
Kansas City,MO,platte,2012-09-10,39.2,-94.6,2012,9,10,Fall,40,
Kansas City,MO,jackson,2012-09-10,39.2,-94.6,2012,9,10,Fall,52,31.0
newton,IL,jasper,2012-09-10,39.0,-88.2,2012,9,10,Fall,4,
Fayetteville,NC,cumberland,2012-09-10,35.0,-78.7,2012,9,10,Fall,56,45.0
Lithonia,GA,dekalb,2012-09-10,33.7,-84.1,2012,9,10,Fall,6,67.0
Lake Ozark,MO,camden,2012-09-10,38.2,-92.7,2012,9,10,Fall,4,
Bronx,NY,bronx,2012-09-10,40.8,-73.9,2012,9,10,Fall,27,26.0
Aurora,IL,dupage,2012-09-10,41.8,-88.2,2012,9,10,Fall,6,42.0
jenks,OK,tulsa,2012-09-10,36.0,-96.0,2012,9,10,Fall,1,112.0
El Cajon,CA,san diego,2012-09-10,32.8,-116.9,2012,9,10,Fall,3,65.0
Seekonk,MA,bristol,2012-09-10,41.8,-71.3,2012,9,10,Fall,1,32.0
Moorestown,NJ,burlington,2012-09-10,40.0,-74.9,2012,9,10,Fall,2,
hope mills,NC,cumberland,2012-09-10,34.9,-78.9,2012,9,10,Fall,1,45.0
Williamsport,PA,lycoming,2012-09-10,41.2,-77.0,2012,9,10,Fall,405,28.0
Stamford,TX,jones,2012-09-10,32.9,-99.7,2012,9,10,Fall,2,
Katy,TX,harris,2012-09-10,29.8,-95.7,2012,9,10,Fall,4,122.0
Quemado,TX,maverick,2012-09-10,29.0,-100.4,2012,9,10,Fall,6,
Darien,IL,dupage,2012-09-10,41.8,-88.0,2012,9,10,Fall,3,42.0
Allentown,PA,lehigh,2012-09-10,40.6,-75.5,2012,9,10,Fall,6,31.0
caddo mills,TX,hunt,2012-09-10,33.1,-96.2,2012,9,10,Fall,1,77.0
Ruckersville,VA,greene,2012-09-10,38.2,-78.4,2012,9,10,Fall,10,
duluth,MN,saint louis,2012-09-11,47.1,-91.9,2012,9,11,Fall,7,47.0
Two Rivers,WI,manitowoc,2012-09-11,44.2,-87.6,2012,9,11,Fall,1,80.0
Western springs,IL,cook,2012-09-11,41.8,-87.9,2012,9,11,Fall,2,64.0
Lynchburg,VA,lynchburg city,2012-09-11,37.3,-79.2,2012,9,11,Fall,8,
Fincastle,VA,botetourt,2012-09-11,37.5,-79.9,2012,9,11,Fall,2,
Fayetteville,NC,cumberland,2012-09-11,35.0,-78.7,2012,9,11,Fall,42,47.0
Weir,TX,williamson,2012-09-11,30.8,-97.6,2012,9,11,Fall,50,
Davis,CA,yolo,2012-09-11,38.6,-121.8,2012,9,11,Fall,2,100.0
Lewisburg,PA,union,2012-09-11,41.0,-77.0,2012,9,11,Fall,26,
windham,ME,cumberland,2012-09-11,43.8,-70.4,2012,9,11,Fall,3,31.0
Scarborough,ME,cumberland,2012-09-11,43.6,-70.4,2012,9,11,Fall,8,31.0
Denton,TX,denton,2012-09-11,33.2,-97.1,2012,9,11,Fall,3,112.0
Bloomfield,NJ,essex,2012-09-11,40.8,-74.2,2012,9,11,Fall,4,42.0
lancaster,PA,lancaster,2012-09-11,40.1,-76.3,2012,9,11,Fall,63,43.0
Chickasha,OK,grady,2012-09-11,35.0,-98.0,2012,9,11,Fall,2,
Portland,TN,sumner,2012-09-11,36.6,-86.5,2012,9,11,Fall,3,71.0
Hancock,ME,hancock,2012-09-11,44.5,-68.2,2012,9,11,Fall,1,25.0
Lake Elmo,MN,washington,2012-09-11,45.0,-92.9,2012,9,11,Fall,4,93.0
Keene,NH,cheshire,2012-09-11,42.9,-72.3,2012,9,11,Fall,6,23.0
Louisville,KY,jefferson,2012-09-11,38.3,-85.8,2012,9,11,Fall,248,55.0
Robesonia,PA,berks,2012-09-11,40.4,-76.1,2012,9,11,Fall,9,35.0
Newtown,PA,bucks,2012-09-11,40.3,-75.0,2012,9,11,Fall,10,33.0
San Antonio,TX,comal,2012-09-11,29.5,-98.5,2012,9,11,Fall,15,
Minneapolis,MN,hennepin,2012-09-11,45.0,-93.3,2012,9,11,Fall,93,39.0
Marquez,TX,leon,2012-09-11,31.2,-96.2,2012,9,11,Fall,4,
Scotrun,PA,monroe,2012-09-11,41.1,-75.3,2012,9,11,Fall,1,31.0
Granger,IN,st joseph,2012-09-11,41.7,-86.1,2012,9,11,Fall,1,
Houston,TX,harris,2012-09-11,29.8,-95.4,2012,9,11,Fall,43,133.0
Baltimore,MD,anne arundel,2012-09-11,39.3,-76.6,2012,9,11,Fall,6,44.0
Boston,MA,suffolk,2012-09-11,42.4,-71.1,2012,9,11,Fall,60,59.0
Dallas,TX,collin,2012-09-11,32.8,-96.8,2012,9,11,Fall,4,105.0
Minneapolis,MN,anoka,2012-09-11,45.0,-93.3,2012,9,11,Fall,36,84.0
Oil Trough,AR,independence,2012-09-11,35.6,-91.5,2012,9,11,Fall,2,
Upton,MA,worcester,2012-09-11,42.2,-71.6,2012,9,11,Fall,3,28.0
Lancaster,PA,lancaster,2012-09-11,40.1,-76.3,2012,9,11,Fall,21,43.0
Yorkville,OH,jefferson,2012-09-11,40.2,-80.7,2012,9,11,Fall,4,70.0
Sugar Land,TX,fort bend,2012-09-11,29.6,-95.6,2012,9,11,Fall,3,
Baltimore,MD,baltimore,2012-09-11,39.3,-76.6,2012,9,11,Fall,9,42.0
Williston,VT,chittenden,2012-09-11,44.4,-73.1,2012,9,11,Fall,45,26.0
Baltimore,MD,baltimore city,2012-09-11,39.3,-76.6,2012,9,11,Fall,114,
Ingleside,TX,san patricio,2012-09-11,27.9,-97.2,2012,9,11,Fall,2,
mercersburg,PA,franklin,2012-09-11,39.8,-77.9,2012,9,11,Fall,33,41.0
Ocean city,NJ,cape may,2012-09-11,39.3,-74.6,2012,9,11,Fall,2,
Vineland,NJ,cumberland,2012-09-11,39.5,-75.0,2012,9,11,Fall,3,34.0
Deer Park,WI,saint croix,2012-09-11,45.2,-92.3,2012,9,11,Fall,1,
Olathe,KS,johnson,2012-09-11,38.9,-94.8,2012,9,11,Fall,3,74.0
Moline,IL,rock island,2012-09-11,41.5,-90.5,2012,9,11,Fall,2,46.0
Bloomington,IN,monroe,2012-09-11,39.1,-86.5,2012,9,11,Fall,6,44.0
manchester,CT,hartford,2012-09-11,41.8,-72.5,2012,9,11,Fall,2,27.0
Bruneau,ID,owyhee,2012-09-11,42.5,-115.5,2012,9,11,Fall,28,
Stanfordville,NY,dutchess,2012-09-11,41.9,-73.7,2012,9,11,Fall,1,26.0
Dallas,TX,dallas,2012-09-11,32.8,-96.8,2012,9,11,Fall,46,87.0
Joplin,MO,jasper,2012-09-11,37.1,-94.5,2012,9,11,Fall,22,77.0
Bayville,NJ,ocean,2012-09-11,39.9,-74.2,2012,9,11,Fall,12,32.0
Warren,MA,worcester,2012-09-11,42.2,-72.2,2012,9,11,Fall,2,28.0
San Antonio,TX,bexar,2012-09-11,29.5,-98.5,2012,9,11,Fall,160,105.0
Houston,TX,fort bend,2012-09-11,29.8,-95.4,2012,9,11,Fall,1,
Greenville,SC,greenville,2012-09-12,34.8,-82.4,2012,9,12,Fall,7,61.0
Souderton,PA,montgomery,2012-09-12,40.3,-75.3,2012,9,12,Fall,4,74.0
Reynoldsburg,OH,franklin,2012-09-12,40.0,-82.8,2012,9,12,Fall,9,77.0
Greenville,NH,hillsborough,2012-09-12,42.7,-71.8,2012,9,12,Fall,150,45.0
Somerville,NJ,somerset,2012-09-12,40.3,-74.6,2012,9,12,Fall,30,
Lititz,PA,lancaster,2012-09-12,40.2,-76.3,2012,9,12,Fall,11,59.0
melrose,NY,rensselaer,2012-09-12,42.9,-73.6,2012,9,12,Fall,5,44.0
Bow,NH,merrimack,2012-09-12,43.1,-71.5,2012,9,12,Fall,6,35.0
Millville,NJ,cumberland,2012-09-12,39.3,-75.0,2012,9,12,Fall,3,58.0
Keysville,VA,charlotte,2012-09-12,37.0,-78.5,2012,9,12,Fall,1,
Greenwood,IN,johnson,2012-09-12,39.6,-86.1,2012,9,12,Fall,9,48.0
Bloomington,IN,monroe,2012-09-12,39.1,-86.5,2012,9,12,Fall,3,62.0
Wade,NC,cumberland,2012-09-12,35.0,-78.7,2012,9,12,Fall,1,50.0
South Bend,IN,st joseph,2012-09-12,41.7,-86.3,2012,9,12,Fall,7,
Gates,NC,gates,2012-09-12,36.5,-76.8,2012,9,12,Fall,1,
Keene,NH,cheshire,2012-09-12,42.9,-72.3,2012,9,12,Fall,18,30.0
Upton,MA,worcester,2012-09-12,42.2,-71.6,2012,9,12,Fall,3,45.0
Meredith,NH,belknap,2012-09-12,43.6,-71.5,2012,9,12,Fall,3,33.0
Chesapeake Beach,MD,calvert,2012-09-12,38.7,-76.5,2012,9,12,Fall,2,58.0
Fox Lake,WI,dodge,2012-09-12,43.6,-88.9,2012,9,12,Fall,1,71.0
Abilene,TX,taylor,2012-09-12,32.5,-99.7,2012,9,12,Fall,7,
Montgomery,AL,montgomery,2012-09-12,32.4,-86.3,2012,9,12,Fall,25,55.0
Methuen,MA,essex,2012-09-12,42.7,-71.2,2012,9,12,Fall,6,50.0
Moline,IL,rock island,2012-09-12,41.5,-90.5,2012,9,12,Fall,4,45.0
stamford,CT,fairfield,2012-09-12,41.1,-73.5,2012,9,12,Fall,11,61.0
Chevy Chase,MD,montgomery,2012-09-12,39.0,-77.1,2012,9,12,Fall,9,74.0
