City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count
Naperville,IL,WILL,2012-08-29,41.8,-88.1,2012,8,29,Summer,1
Mount Pleasant,SC,CHARLESTON,2012-08-29,32.8,-79.8,2012,8,29,Summer,4
Franklin,NC,MACON,2012-08-29,35.2,-83.4,2012,8,29,Summer,14
Keene,NH,CHESHIRE,2012-08-29,43.0,-72.3,2012,8,29,Summer,36
Tyaskin,MD,WICOMICO,2012-08-29,38.2,-75.9,2012,8,29,Summer,3
Mer Rouge,LA,MOREHOUSE,2012-08-29,32.8,-91.7,2012,8,29,Summer,1
Presto,PA,ALLEGHENY,2012-08-29,40.4,-80.1,2012,8,29,Summer,1
Dearing,GA,MCDUFFIE,2012-08-29,33.4,-82.4,2012,8,29,Summer,1
Webster,NY,MONROE,2012-08-29,43.2,-77.4,2012,8,29,Summer,2
Kittery Point,ME,YORK,2012-08-29,43.1,-70.7,2012,8,29,Summer,4
Franklin,KY,SIMPSON,2012-08-29,36.7,-86.6,2012,8,29,Summer,1
Springfield,MA,HAMPDEN,2012-08-29,42.1,-72.6,2012,8,29,Summer,7
Weaverville,NC,BUNCOMBE,2012-08-29,35.7,-82.5,2012,8,29,Summer,1
Kress,TX,SWISHER,2012-08-29,34.4,-101.7,2012,8,29,Summer,2
Chicago,IL,COOK,2012-08-29,42.0,-87.8,2012,8,29,Summer,696
Christiana,PA,LANCASTER,2012-08-29,39.9,-76.0,2012,8,29,Summer,6
West Swanzey,NH,CHESHIRE,2012-08-29,42.9,-72.3,2012,8,29,Summer,6
Black Mountain,NC,BUNCOMBE,2012-08-29,35.6,-82.3,2012,8,29,Summer,16
Naperville,IL,DUPAGE,2012-08-29,41.8,-88.1,2012,8,29,Summer,1
Minnetonka,MN,HENNEPIN,2012-08-29,44.9,-93.5,2012,8,29,Summer,2
springfield,KY,WASHINGTON,2012-08-30,37.7,-85.3,2012,8,30,Summer,2
upper darby,PA,DELAWARE,2012-08-30,39.9,-75.3,2012,8,30,Summer,15
Lowville,NY,LEWIS,2012-08-30,43.8,-75.5,2012,8,30,Summer,48
Ruckersville,VA,GREENE,2012-08-30,38.2,-78.4,2012,8,30,Summer,4
Stamford,TX,JONES,2012-08-30,32.9,-99.7,2012,8,30,Summer,22
Rochester,NH,STRAFFORD,2012-08-30,43.6,-71.1,2012,8,30,Summer,12
Newton,NJ,SUSSEX,2012-08-30,41.1,-74.8,2012,8,30,Summer,4
Longmeadow,MA,HAMPDEN,2012-08-30,42.0,-72.6,2012,8,30,Summer,5
Overland Park,KS,JOHNSON,2012-08-30,39.0,-94.7,2012,8,30,Summer,12
Interlaken,NY,SENECA,2012-08-30,42.6,-76.7,2012,8,30,Summer,2
Colbert,GA,MADISON,2012-08-30,34.0,-83.2,2012,8,30,Summer,1
Lancaster,NY,ERIE,2012-08-30,42.9,-78.6,2012,8,30,Summer,1
Ridgewood,NJ,BERGEN,2012-08-30,41.0,-74.1,2012,8,30,Summer,1
Wooster,OH,WAYNE,2012-08-30,40.8,-82.0,2012,8,30,Summer,10
Spinnerstown,PA,BUCKS,2012-08-30,40.4,-75.4,2012,8,30,Summer,1
West Swanzey,NH,CHESHIRE,2012-08-30,42.9,-72.3,2012,8,30,Summer,2
Brevard,NC,TRANSYLVANIA,2012-08-30,35.2,-82.8,2012,8,30,Summer,1
Gardendale,AL,JEFFERSON,2012-08-30,33.7,-86.8,2012,8,30,Summer,1
Granville,OH,LICKING,2012-08-30,40.1,-82.5,2012,8,30,Summer,1
Stockbridge,GA,HENRY,2012-08-30,33.6,-84.2,2012,8,30,Summer,1
Hartley,IA,OBRIEN,2012-08-30,43.2,-95.5,2012,8,30,Summer,2
Katy,TX,FORT BEND,2012-08-30,29.8,-95.7,2012,8,30,Summer,2
Highland Lakes,NJ,SUSSEX,2012-08-30,41.2,-74.4,2012,8,30,Summer,6
Hillsboro,MO,JEFFERSON,2012-08-30,38.2,-90.6,2012,8,30,Summer,1
BURLINGTON,CT,HARTFORD,2012-08-30,41.8,-73.0,2012,8,30,Summer,16
Laguna Beach,CA,ORANGE,2012-08-30,33.5,-117.8,2012,8,30,Summer,2
Vincent,AL,SHELBY,2012-08-30,33.4,-86.4,2012,8,30,Summer,2
Katy,TX,HARRIS,2012-08-30,29.8,-95.7,2012,8,30,Summer,2
Charlotte,NC,MECKLENBURG,2012-08-30,35.2,-80.8,2012,8,30,Summer,14
Manchester,CT,HARTFORD,2012-08-30,41.8,-72.5,2012,8,30,Summer,2
newport news,VA,NEWPORT NEWS CITY,2012-08-30,37.1,-76.5,2012,8,30,Summer,5
South Saint Paul,MN,DAKOTA,2012-08-30,44.9,-93.0,2012,8,30,Summer,12
Abilene,TX,TAYLOR,2012-08-30,32.5,-99.7,2012,8,30,Summer,42
Big Rock,IL,KANE,2012-08-31,41.8,-88.5,2012,8,31,Summer,1
Thrall,TX,WILLIAMSON,2012-08-31,30.6,-97.3,2012,8,31,Summer,1
Hartley,IA,OBRIEN,2012-08-31,43.2,-95.5,2012,8,31,Summer,18
Hanover,NH,GRAFTON,2012-08-31,43.7,-72.3,2012,8,31,Summer,20
Phoenix,AZ,MARICOPA,2012-08-31,33.5,-112.1,2012,8,31,Summer,5
Weir,TX,WILLIAMSON,2012-08-31,30.8,-97.6,2012,8,31,Summer,1
Gates,NC,GATES,2012-08-31,36.5,-76.8,2012,8,31,Summer,1
Hartsville,SC,DARLINGTON,2012-08-31,34.4,-80.1,2012,8,31,Summer,1
Brevard,NC,TRANSYLVANIA,2012-08-31,35.2,-82.8,2012,8,31,Summer,3
San Antonio,TX,BEXAR,2012-08-31,29.5,-98.5,2012,8,31,Summer,32
dunn,NC,HARNETT,2012-08-31,35.3,-78.6,2012,8,31,Summer,2
Cedar Rapids,IA,LINN,2012-08-31,42.0,-91.7,2012,8,31,Summer,56
Scarborough,ME,CUMBERLAND,2012-08-31,43.6,-70.4,2012,8,31,Summer,12
Monroe,NC,UNION,2012-08-31,35.2,-80.4,2012,8,31,Summer,2
Kerrville,TX,KERR,2012-08-31,30.0,-99.1,2012,8,31,Summer,1
San Antonio,TX,COMAL,2012-08-31,29.5,-98.5,2012,8,31,Summer,3
Dallas,TX,DALLAS,2012-08-31,32.8,-96.8,2012,8,31,Summer,23
Dallas,TX,COLLIN,2012-08-31,32.8,-96.8,2012,8,31,Summer,2
Mount Pleasant,MI,ISABELLA,2012-08-31,43.6,-84.8,2012,8,31,Summer,3
Cub Run,KY,HART,2012-08-31,37.3,-86.1,2012,8,31,Summer,4
Wolfeboro,NH,CARROLL,2012-08-31,43.6,-71.1,2012,8,31,Summer,2
Corinth,NY,SARATOGA,2012-08-31,43.2,-73.9,2012,8,31,Summer,12
greenwich,CT,FAIRFIELD,2012-08-31,41.0,-73.6,2012,8,31,Summer,9
Spencer,IA,CLAY,2012-08-31,43.2,-95.1,2012,8,31,Summer,1
Abilene,TX,TAYLOR,2012-08-31,32.5,-99.7,2012,8,31,Summer,7
Manchester,CT,HARTFORD,2012-08-31,41.8,-72.5,2012,8,31,Summer,2
willis,TX,MONTGOMERY,2012-08-31,30.4,-95.5,2012,8,31,Summer,2
Saegertown,PA,CRAWFORD,2012-08-31,41.7,-80.2,2012,8,31,Summer,1
Oak Ridge,TN,ANDERSON,2012-08-31,36.0,-84.3,2012,8,31,Summer,1
Tarpley,TX,BANDERA,2012-08-31,29.7,-99.4,2012,8,31,Summer,1
Marquez,TX,LEON,2012-08-31,31.2,-96.2,2012,8,31,Summer,4
Morrisville,NC,WAKE,2012-09-01,35.9,-78.8,2012,9,1,Fall,7
Bastrop,TX,BASTROP,2012-09-01,30.2,-97.3,2012,9,1,Fall,4
Keene,NH,CHESHIRE,2012-09-01,43.0,-72.3,2012,9,1,Fall,60
Hampton,VA,YORK,2012-09-01,37.0,-76.4,2012,9,1,Fall,8
Burlington,CT,HARTFORD,2012-09-01,41.8,-73.0,2012,9,1,Fall,2
Hampton,VA,HAMPTON CITY,2012-09-01,37.0,-76.4,2012,9,1,Fall,8
Kennesaw,GA,COBB,2012-09-01,34.0,-84.6,2012,9,1,Fall,4
Guy,TX,FORT BEND,2012-09-01,29.3,-95.8,2012,9,1,Fall,1
Raleigh,NC,WAKE,2012-09-01,35.8,-78.6,2012,9,1,Fall,192
Pitkin,LA,VERNON,2012-09-01,31.0,-93.0,2012,9,1,Fall,2
Wayne,NJ,PASSAIC,2012-09-01,40.9,-74.2,2012,9,1,Fall,14
Birmingham,AL,JEFFERSON,2012-09-01,33.5,-86.8,2012,9,1,Fall,52
Birmingham,AL,SHELBY,2012-09-01,33.5,-86.8,2012,9,1,Fall,7
Black River Falls,WI,JACKSON,2012-09-01,44.3,-90.8,2012,9,1,Fall,3
Lawrence,KS,DOUGLAS,2012-09-01,39.0,-95.2,2012,9,1,Fall,4
Conyers,GA,ROCKDALE,2012-09-01,33.7,-84.0,2012,9,1,Fall,1
minneapolis,MN,ANOKA,2012-09-01,44.9,-93.3,2012,9,1,Fall,168
Bloomingdale,NJ,PASSAIC,2012-09-01,41.0,-74.3,2012,9,1,Fall,5
minneapolis,MN,HENNEPIN,2012-09-01,44.9,-93.3,2012,9,1,Fall,434
Tyaskin,MD,WICOMICO,2012-09-01,38.2,-75.9,2012,9,1,Fall,5
pollock,SD,CAMPBELL,2012-09-01,45.9,-100.3,2012,9,1,Fall,1
Shakopee,MN,SCOTT,2012-09-01,44.8,-93.5,2012,9,1,Fall,2
Alburgh,VT,GRAND ISLE,2012-09-01,45.0,-73.3,2012,9,1,Fall,2
Austin,TX,HAYS,2012-09-01,30.2,-97.7,2012,9,1,Fall,7
Austin,TX,WILLIAMSON,2012-09-01,30.2,-97.7,2012,9,1,Fall,21
Champlain,NY,CLINTON,2012-09-01,45.0,-73.4,2012,9,1,Fall,3
Fayetteville,NC,CUMBERLAND,2012-09-01,35.0,-78.7,2012,9,1,Fall,14
Newport News,VA,NEWPORT NEWS CITY,2012-09-01,37.1,-76.5,2012,9,1,Fall,5
Oxford,MI,OAKLAND,2012-09-01,42.8,-83.2,2012,9,1,Fall,1
Suches,GA,UNION,2012-09-01,34.7,-84.1,2012,9,1,Fall,1
West Swanzey,NH,CHESHIRE,2012-09-01,42.9,-72.3,2012,9,1,Fall,8
Mustang,OK,CANADIAN,2012-09-01,35.4,-97.7,2012,9,1,Fall,2
Kansas City,MO,CLAY,2012-09-01,39.1,-94.6,2012,9,1,Fall,126
Kansas City,MO,JACKSON,2012-09-01,39.1,-94.6,2012,9,1,Fall,78
Willmar,MN,KANDIYOHI,2012-09-01,45.2,-95.1,2012,9,1,Fall,5
Kansas City,MO,PLATTE,2012-09-01,39.1,-94.6,2012,9,1,Fall,60
Williston,VT,CHITTENDEN,2012-09-01,44.4,-73.1,2012,9,1,Fall,30
Austin,TX,TRAVIS,2012-09-01,30.2,-97.7,2012,9,1,Fall,301
Hudson,NY,COLUMBIA,2012-09-01,42.2,-73.7,2012,9,1,Fall,3
Rouses Point,NY,CLINTON,2012-09-01,45.0,-73.4,2012,9,1,Fall,1
Eustis,FL,LAKE,2012-09-01,28.9,-81.5,2012,9,1,Fall,1
Hollis,NH,HILLSBOROUGH,2012-09-02,42.7,-71.6,2012,9,2,Fall,4
Tallahassee,FL,LEON,2012-09-02,30.4,-84.3,2012,9,2,Fall,12
Williston,VT,CHITTENDEN,2012-09-02,44.4,-73.1,2012,9,2,Fall,45
Covington,TN,TIPTON,2012-09-02,35.6,-89.6,2012,9,2,Fall,60
Chicago,IL,COOK,2012-09-02,41.9,-87.6,2012,9,2,Fall,290
Granite Falls,NC,CALDWELL,2012-09-02,35.8,-81.4,2012,9,2,Fall,5
Grand Forks,ND,GRAND FORKS,2012-09-02,47.9,-97.1,2012,9,2,Fall,2
Bayville,NJ,OCEAN,2012-09-02,39.9,-74.2,2012,9,2,Fall,12
Virginia beach,VA,VIRGINIA BEACH CITY,2012-09-02,36.8,-76.1,2012,9,2,Fall,60
North Olmsted,OH,CUYAHOGA,2012-09-02,41.4,-81.9,2012,9,2,Fall,6
Oil Trough,AR,INDEPENDENCE,2012-09-02,35.6,-91.5,2012,9,2,Fall,1
New Windsor,MD,CARROLL,2012-09-02,39.5,-77.1,2012,9,2,Fall,1
Irvington,VA,LANCASTER,2012-09-02,37.7,-76.4,2012,9,2,Fall,1
Kempton,PA,BERKS,2012-09-02,40.6,-75.9,2012,9,2,Fall,3810
Savannah,GA,CHATHAM,2012-09-02,32.1,-81.1,2012,9,2,Fall,10
West Boylston,MA,WORCESTER,2012-09-02,42.4,-71.8,2012,9,2,Fall,3
Dudley,MA,WORCESTER,2012-09-02,42.1,-71.9,2012,9,2,Fall,1
Keene,NH,CHESHIRE,2012-09-02,43.0,-72.3,2012,9,2,Fall,60
Rocky Mount,NC,EDGECOMBE,2012-09-02,36.0,-77.7,2012,9,2,Fall,15
DEARBORN,MI,WAYNE,2012-09-02,42.3,-83.2,2012,9,2,Fall,50
West Swanzey,NH,CHESHIRE,2012-09-02,42.9,-72.3,2012,9,2,Fall,24
San Antonio,TX,COMAL,2012-09-02,29.6,-98.5,2012,9,2,Fall,6
Rush,KY,BOYD,2012-09-02,38.3,-82.7,2012,9,2,Fall,12
conyers,GA,ROCKDALE,2012-09-02,33.7,-84.0,2012,9,2,Fall,2
Rocky Mount,NC,NASH,2012-09-02,36.0,-77.7,2012,9,2,Fall,15
San Antonio,TX,BEXAR,2012-09-02,29.6,-98.5,2012,9,2,Fall,64
Austin,TX,WILLIAMSON,2012-09-03,30.2,-97.7,2012,9,3,Fall,6
Austin,TX,TRAVIS,2012-09-03,30.2,-97.7,2012,9,3,Fall,86
Lubbock,TX,LUBBOCK,2012-09-03,33.6,-101.9,2012,9,3,Fall,12
Meredith,NH,BELKNAP,2012-09-03,43.6,-71.5,2012,9,3,Fall,3
Lawrence,KS,DOUGLAS,2012-09-03,39.0,-95.2,2012,9,3,Fall,8
Austin,TX,HAYS,2012-09-03,30.2,-97.7,2012,9,3,Fall,2
Prattville,AL,AUTAUGA,2012-09-03,32.5,-86.4,2012,9,3,Fall,2
Norwich,VT,WINDSOR,2012-09-03,43.8,-72.3,2012,9,3,Fall,3
Minnetonka,MN,HENNEPIN,2012-09-03,44.9,-93.5,2012,9,3,Fall,2
minneapolis,MN,HENNEPIN,2012-09-03,44.9,-93.3,2012,9,3,Fall,31
North Royalton,OH,CUYAHOGA,2012-09-03,41.3,-81.7,2012,9,3,Fall,6
cortland,NY,CORTLAND,2012-09-03,42.6,-76.1,2012,9,3,Fall,4
minneapolis,MN,ANOKA,2012-09-03,44.9,-93.3,2012,9,3,Fall,12
Keene,NH,CHESHIRE,2012-09-03,43.0,-72.3,2012,9,3,Fall,60
La Porte,IN,LA PORTE,2012-09-03,41.6,-86.7,2012,9,3,Fall,2
West Swanzey,NH,CHESHIRE,2012-09-03,42.9,-72.3,2012,9,3,Fall,24
Marquez,TX,LEON,2012-09-03,31.2,-96.2,2012,9,3,Fall,6
Northborough,MA,WORCESTER,2012-09-03,42.3,-71.6,2012,9,3,Fall,2
Pottsville,AR,POPE,2012-09-03,35.2,-93.1,2012,9,3,Fall,5
Bemidji,MN,BELTRAMI,2012-09-03,47.5,-94.7,2012,9,3,Fall,10
Flint,MI,GENESEE,2012-09-03,43.0,-83.7,2012,9,3,Fall,26
Fayetteville,NC,CUMBERLAND,2012-09-03,35.0,-78.7,2012,9,3,Fall,14
Camden,ME,KNOX,2012-09-03,44.2,-69.1,2012,9,3,Fall,2
Seaford,NY,NASSAU,2012-09-03,40.7,-73.5,2012,9,3,Fall,5
Stamford,TX,JONES,2012-09-03,32.9,-99.7,2012,9,3,Fall,10
Delta,CO,DELTA,2012-09-03,38.7,-108.2,2012,9,3,Fall,1
Canton,OH,STARK,2012-09-03,40.8,-81.4,2012,9,3,Fall,42
Deer Park,WI,SAINT CROIX,2012-09-03,45.2,-92.3,2012,9,3,Fall,1
park ridge,IL,COOK,2012-09-04,42.0,-87.8,2012,9,4,Fall,1
Fairview,NC,BUNCOMBE,2012-09-04,35.5,-82.4,2012,9,4,Fall,1
Fayetteville,NC,CUMBERLAND,2012-09-04,35.0,-78.7,2012,9,4,Fall,14
Prescott,AZ,YAVAPAI,2012-09-04,34.7,-112.9,2012,9,4,Fall,6
Greenfield Center,NY,SARATOGA,2012-09-04,43.1,-73.9,2012,9,4,Fall,18
Elizabethtown,KY,HARDIN,2012-09-04,37.7,-85.8,2012,9,4,Fall,2
Keene,NH,CHESHIRE,2012-09-04,42.9,-72.3,2012,9,4,Fall,6
Beaver Falls,PA,BEAVER,2012-09-04,40.8,-80.4,2012,9,4,Fall,4
Comstock park,MI,KENT,2012-09-04,43.1,-85.7,2012,9,4,Fall,1
Howe,OK,LE FLORE,2012-09-04,34.9,-94.7,2012,9,4,Fall,1
Armada,MI,MACOMB,2012-09-04,42.8,-82.9,2012,9,4,Fall,2
West Swanzey,NH,CHESHIRE,2012-09-04,42.9,-72.3,2012,9,4,Fall,2
Williston,VT,CHITTENDEN,2012-09-04,44.4,-73.1,2012,9,4,Fall,3
Roberta,GA,CRAWFORD,2012-09-04,32.7,-84.1,2012,9,4,Fall,1
Cottage Grove,WI,DANE,2012-09-04,43.1,-89.2,2012,9,4,Fall,2
Savannah,GA,CHATHAM,2012-09-04,32.1,-81.1,2012,9,4,Fall,60
Harrisville,MI,ALCONA,2012-09-04,44.6,-83.4,2012,9,4,Fall,4
The Colony,TX,DENTON,2012-09-04,33.1,-96.9,2012,9,4,Fall,4
Goshen,NY,ORANGE,2012-09-04,41.4,-74.3,2012,9,4,Fall,20
muskegon,MI,MUSKEGON,2012-09-04,43.2,-86.3,2012,9,4,Fall,80
Brooklyn,NY,KINGS,2012-09-04,40.7,-74.0,2012,9,4,Fall,36
Falls Church,VA,FAIRFAX,2012-09-04,38.9,-77.2,2012,9,4,Fall,7
Otego,NY,OTSEGO,2012-09-04,42.4,-75.2,2012,9,4,Fall,4
Falls Church,VA,FALLS CHURCH CITY,2012-09-04,38.9,-77.2,2012,9,4,Fall,1
murrells inlet,SC,HORRY,2012-09-05,33.6,-79.0,2012,9,5,Fall,12
chicopee,MA,HAMPDEN,2012-09-05,42.1,-72.6,2012,9,5,Fall,15
Charleston,SC,CHARLESTON,2012-09-05,32.8,-79.9,2012,9,5,Fall,22
Colton,NY,SAINT LAWRENCE,2012-09-05,44.3,-74.8,2012,9,5,Fall,7
delray beach,FL,PALM BEACH,2012-09-05,26.5,-80.1,2012,9,5,Fall,24
Cuba,MO,CRAWFORD,2012-09-05,38.1,-91.4,2012,9,5,Fall,1
Conway,SC,HORRY,2012-09-05,33.9,-79.0,2012,9,5,Fall,2
Savannah,GA,CHATHAM,2012-09-05,32.1,-81.1,2012,9,5,Fall,10
Gates,NC,GATES,2012-09-05,36.5,-76.8,2012,9,5,Fall,2
Mentor,OH,LAKE,2012-09-05,41.7,-81.3,2012,9,5,Fall,10
Salina,KS,SALINE,2012-09-05,38.9,-97.7,2012,9,5,Fall,2
Nacogdoches,TX,NACOGDOCHES,2012-09-05,31.6,-94.6,2012,9,5,Fall,6
Concord,NH,MERRIMACK,2012-09-05,43.1,-71.5,2012,9,5,Fall,5
"East Longmeadow,",MA,HAMPDEN,2012-09-05,42.1,-72.5,2012,9,5,Fall,12
Demotte,IN,JASPER,2012-09-05,41.2,-87.3,2012,9,5,Fall,2
Baton Rouge,LA,EAST BATON ROUGE,2012-09-05,30.4,-91.2,2012,9,5,Fall,204
New Prague,MN,SCOTT,2012-09-05,44.5,-93.6,2012,9,5,Fall,2
Big Rock,IL,KANE,2012-09-05,41.8,-88.5,2012,9,5,Fall,1
Phoenixville,PA,CHESTER,2012-09-05,40.1,-75.5,2012,9,5,Fall,1
Eagleville,PA,MONTGOMERY,2012-09-05,40.1,-75.3,2012,9,5,Fall,6
Avon,IN,HENDRICKS,2012-09-05,39.8,-86.4,2012,9,5,Fall,1
Burleson,TX,JOHNSON,2012-09-05,32.5,-97.3,2012,9,5,Fall,3
taylor,MI,WAYNE,2012-09-05,42.2,-83.3,2012,9,5,Fall,2
Canyon,TX,RANDALL,2012-09-05,34.9,-101.9,2012,9,5,Fall,4
Keene,NH,CHESHIRE,2012-09-05,43.0,-72.3,2012,9,5,Fall,66
Ozark,MO,CHRISTIAN,2012-09-05,37.0,-93.2,2012,9,5,Fall,10
augusta,KY,BRACKEN,2012-09-05,38.7,-84.0,2012,9,5,Fall,2
Thomasville,GA,THOMAS,2012-09-05,30.8,-84.0,2012,9,5,Fall,8
Perrysburg,OH,WOOD,2012-09-05,41.5,-83.6,2012,9,5,Fall,1
Keysville,VA,CHARLOTTE,2012-09-05,37.0,-78.5,2012,9,5,Fall,1
Fallston,MD,HARFORD,2012-09-05,39.5,-76.4,2012,9,5,Fall,1
Holland,TX,BELL,2012-09-05,30.9,-97.4,2012,9,5,Fall,9
Napoleon,OH,HENRY,2012-09-05,41.4,-84.2,2012,9,5,Fall,3
Lenexa,KS,JOHNSON,2012-09-05,39.0,-94.7,2012,9,5,Fall,6
Lincoln,MA,MIDDLESEX,2012-09-05,42.4,-71.3,2012,9,5,Fall,2
Humbird,WI,CLARK,2012-09-05,44.5,-90.9,2012,9,5,Fall,1
Newton,KS,HARVEY,2012-09-05,38.0,-97.3,2012,9,5,Fall,2
Presto,PA,ALLEGHENY,2012-09-05,40.4,-80.1,2012,9,5,Fall,1
Bay City,TX,MATAGORDA,2012-09-05,29.0,-95.9,2012,9,5,Fall,10
Winfield,KS,COWLEY,2012-09-05,37.2,-96.9,2012,9,5,Fall,4
Granite Falls,NC,CALDWELL,2012-09-05,35.8,-81.4,2012,9,5,Fall,5
Charlotte,VT,CHITTENDEN,2012-09-05,44.3,-73.2,2012,9,5,Fall,4
Hollis,NH,HILLSBOROUGH,2012-09-05,42.7,-71.6,2012,9,5,Fall,5
Franklin,TN,WILLIAMSON,2012-09-05,35.9,-86.9,2012,9,5,Fall,4
Canandaigua,NY,ONTARIO,2012-09-05,42.8,-77.3,2012,9,5,Fall,3
Mer Rouge,LA,MOREHOUSE,2012-09-05,32.8,-91.7,2012,9,5,Fall,1
whitney point,NY,BROOME,2012-09-05,42.4,-75.9,2012,9,5,Fall,4
Cheshire,CT,NEW HAVEN,2012-09-05,41.5,-72.9,2012,9,5,Fall,6
Oceanside,CA,SAN DIEGO,2012-09-05,33.2,-117.4,2012,9,5,Fall,6
Mount Pleasant,SC,CHARLESTON,2012-09-05,32.8,-79.8,2012,9,5,Fall,10
Charleston,SC,BERKELEY,2012-09-05,32.8,-79.9,2012,9,5,Fall,8
Budd Lake,NJ,MORRIS,2012-09-05,40.9,-74.8,2012,9,5,Fall,2
Houston,TX,FORT BEND,2012-09-06,29.8,-95.4,2012,9,6,Fall,2
Houston,TX,HARRIS,2012-09-06,29.8,-95.4,2012,9,6,Fall,86
Marquez,TX,LEON,2012-09-06,31.2,-96.2,2012,9,6,Fall,2
San Diego,CA,SAN DIEGO,2012-09-06,32.7,-117.2,2012,9,6,Fall,80
Manchester,CT,HARTFORD,2012-09-06,41.8,-72.5,2012,9,6,Fall,4
Lebanon,NH,GRAFTON,2012-09-06,43.7,-72.3,2012,9,6,Fall,16
Bearsville,NY,ULSTER,2012-09-06,42.0,-74.2,2012,9,6,Fall,10
Hillsboro,MO,JEFFERSON,2012-09-06,38.2,-90.6,2012,9,6,Fall,1
Naperville,IL,WILL,2012-09-06,41.8,-88.1,2012,9,6,Fall,2
Holt,MI,INGHAM,2012-09-06,42.6,-84.5,2012,9,6,Fall,3
Conneaut,OH,ASHTABULA,2012-09-06,41.9,-80.6,2012,9,6,Fall,7
Naperville,IL,DUPAGE,2012-09-06,41.8,-88.1,2012,9,6,Fall,2
Lamartine,PA,CLARION,2012-09-06,41.2,-79.6,2012,9,6,Fall,1
Stover,MO,MORGAN,2012-09-06,38.4,-93.0,2012,9,6,Fall,1
Thomasville,GA,THOMAS,2012-09-06,30.8,-84.0,2012,9,6,Fall,4
Apex,NC,WAKE,2012-09-06,35.7,-78.9,2012,9,6,Fall,1
Ozark,MO,CHRISTIAN,2012-09-06,37.0,-93.2,2012,9,6,Fall,10
Pacific Palisades,CA,LOS ANGELES,2012-09-06,34.0,-118.5,2012,9,6,Fall,2
Center Junction,IA,JONES,2012-09-06,42.1,-91.1,2012,9,6,Fall,2
Palatine,IL,COOK,2012-09-06,42.1,-88.1,2012,9,6,Fall,14
Cameron,TX,MILAM,2012-09-06,30.8,-97.0,2012,9,6,Fall,30
Sandy Hook,CT,FAIRFIELD,2012-09-06,41.4,-73.2,2012,9,6,Fall,1
Sanford,MI,MIDLAND,2012-09-06,43.7,-84.4,2012,9,6,Fall,2
Madison,GA,MORGAN,2012-09-06,33.6,-83.5,2012,9,6,Fall,3
Homer Glen,IL,WILL,2012-09-06,41.6,-87.9,2012,9,6,Fall,2
Highland Lakes,NJ,SUSSEX,2012-09-06,41.2,-74.4,2012,9,6,Fall,9
Katy,TX,FORT BEND,2012-09-06,29.8,-95.7,2012,9,6,Fall,4
Dobbin,TX,MONTGOMERY,2012-09-06,30.4,-95.8,2012,9,6,Fall,2
Keene,NH,CHESHIRE,2012-09-06,42.9,-72.3,2012,9,6,Fall,30
portsmouth,VA,PORTSMOUTH CITY,2012-09-06,36.8,-76.4,2012,9,6,Fall,2
Lansdale,PA,MONTGOMERY,2012-09-06,40.2,-75.3,2012,9,6,Fall,10
Rio Medina,TX,MEDINA,2012-09-06,29.5,-98.9,2012,9,6,Fall,2
Perrysburg,OH,WOOD,2012-09-06,41.5,-83.6,2012,9,6,Fall,2
Tyaskin,MD,WICOMICO,2012-09-06,38.2,-75.9,2012,9,6,Fall,1
manchester,GA,MERIWETHER,2012-09-06,32.9,-84.6,2012,9,6,Fall,1
Scotrun,PA,MONROE,2012-09-06,41.1,-75.3,2012,9,6,Fall,4
Cub Run,KY,HART,2012-09-06,37.3,-86.1,2012,9,6,Fall,2
Little Rock,AR,PULASKI,2012-09-06,34.8,-92.4,2012,9,6,Fall,5
Keysville,VA,CHARLOTTE,2012-09-06,37.0,-78.5,2012,9,6,Fall,1
Boone,IA,BOONE,2012-09-06,42.1,-93.8,2012,9,6,Fall,3
La Crosse,WI,LA CROSSE,2012-09-06,43.8,-91.2,2012,9,6,Fall,6
Willmar,MN,KANDIYOHI,2012-09-06,45.2,-95.1,2012,9,6,Fall,5
Bronte,TX,COKE,2012-09-06,31.9,-100.3,2012,9,6,Fall,3
Bow,NH,MERRIMACK,2012-09-06,43.1,-71.5,2012,9,6,Fall,4
Milton,VT,CHITTENDEN,2012-09-06,44.7,-73.1,2012,9,6,Fall,3
mechanicsville,VA,HANOVER,2012-09-06,37.6,-77.4,2012,9,6,Fall,2
Lincoln,NE,LANCASTER,2012-09-06,40.8,-96.7,2012,9,6,Fall,12
Lincoln,NE,LANCASTER,2012-09-06,40.9,-96.7,2012,9,6,Fall,24
Lansing,IL,COOK,2012-09-06,41.6,-87.5,2012,9,6,Fall,6
Norwich,VT,WINDSOR,2012-09-06,43.8,-72.4,2012,9,6,Fall,1
Wayland,MA,MIDDLESEX,2012-09-06,42.4,-71.4,2012,9,6,Fall,2
Katy,TX,HARRIS,2012-09-06,29.8,-95.7,2012,9,6,Fall,4
Williston,VT,CHITTENDEN,2012-09-06,44.4,-73.1,2012,9,6,Fall,135
Lake Elmo,MN,WASHINGTON,2012-09-06,45.0,-92.9,2012,9,6,Fall,10
Cordova,TN,SHELBY,2012-09-06,35.2,-89.8,2012,9,6,Fall,1
Eldora,IA,HARDIN,2012-09-06,42.3,-93.1,2012,9,6,Fall,1
Savannah,GA,CHATHAM,2012-09-06,32.1,-81.1,2012,9,6,Fall,30
Phoenix,AZ,MARICOPA,2012-09-06,33.5,-112.1,2012,9,6,Fall,5
