Town,State/Province,County,Count,Latitude,Longitude,FIPS
nekoosa,WI,wood,2,44.2,-89.8,55141.0
neoga,IL,cumberland,9,39.3,-88.5,17035.0
neola,UT,duchesne,1,40.4,-110.0,49013.0
nerstrand,MN,rice,20,44.4,-93.1,27131.0
nevada,MO,vernon,2,37.9,-94.4,29217.0
nevada city,CA,nevada,10,39.3,-120.9,6057.0
neversink,NY,sullivan,3,41.8,-74.6,36105.0
new albany,IN,floyd,2,38.3,-85.9,18043.0
new bedford,MA,bristol,10,41.6,-70.9,25005.0
new berlin,WI,waukesha,7,43.0,-88.1,55133.0
new bern,NC,craven,6,35.0,-77.0,37049.0
new boston,TX,bowie,10,33.5,-94.4,48037.0
new braunfels,TX,comal,427,29.7,-98.2,48091.0
new canaan,CT,fairfield,1,41.1,-73.5,9001.0
new caney,TX,montgomery,51,30.2,-95.2,48339.0
new castle,NH,rockingham,4,43.1,-70.7,33015.0
new castle,PA,lawrence,12,41.1,-80.3,42073.0
new cumberland,PA,cumberland,663,40.2,-76.9,42041.0
new ellenton,SC,aiken,1,33.4,-81.7,45003.0
new freedom,PA,york,2,39.8,-76.6,42133.0
new hartford,CT,litchfield,12,41.9,-73.0,9005.0
new hartford,NY,oneida,2,43.1,-75.3,36065.0
new haven,MI,macomb,39,42.7,-82.8,26099.0
new haven,MO,franklin,6,38.6,-91.2,29071.0
new haven,NY,oswego,4,43.5,-76.3,36075.0
new hope,VA,augusta,1,38.2,-78.9,51015.0
new iberia,LA,iberia,90,30.0,-91.8,
new kensington,PA,westmoreland,14,40.6,-79.8,42129.0
new london,CT,new london,20,41.4,-72.1,9011.0
new london,MN,kandiyohi,16,45.3,-94.9,27067.0
new london,NH,merrimack,16,43.4,-72.0,33013.0
new london,WI,waupaca,4,44.3,-88.8,55135.0
new market,TN,jefferson,2,36.0,-83.5,47089.0
new orleans,LA,jefferson,300,30.0,-90.1,
new orleans,LA,orleans,1200,30.0,-90.1,
new paltz,NY,ulster,3,41.8,-74.1,36111.0
new plymouth,ID,payette,6,44.0,-116.8,16075.0
new port richey,FL,pasco,24,28.2,-82.7,12101.0
new ringgold,PA,schuylkill,230,40.6,-76.0,42107.0
new windsor,MD,carroll,4,39.5,-77.1,24013.0
new york,NY,new york,4588,40.7,-74.0,36061.0
newark,DE,new castle,15,39.7,-75.7,10003.0
newaygo,MI,newaygo,2,43.5,-85.8,26123.0
newborn,GA,newton,2,33.5,-83.7,13217.0
newburgh,IN,warrick,76,37.9,-87.4,18173.0
newbury,MA,essex,30,42.8,-70.8,25009.0
newbury,VT,orange,2,44.1,-72.1,50017.0
newburyport,MA,essex,14,42.8,-70.9,25009.0
newcastle,OK,mcclain,1,35.2,-97.6,40087.0
newcomb,NY,essex,2,44.0,-74.1,36031.0
newfane,VT,windham,10,43.0,-72.7,50025.0
newfoundland,PA,wayne,9,41.3,-75.3,42127.0
newington,CT,hartford,4,41.7,-72.7,9003.0
newington,GA,screven,1,32.6,-81.5,13251.0
newmarket,NH,rockingham,2,43.1,-71.0,33015.0
newnan,GA,coweta,6,33.4,-84.9,13077.0
newport,KY,campbell,54,39.1,-84.5,21037.0
newport,PA,perry,26,40.5,-77.1,42099.0
newport,RI,newport,2,41.5,-71.3,44005.0
newport beach,CA,orange,6,33.6,-117.9,6059.0
newport news,VA,newport news city,130,37.1,-76.5,51700.0
newton,KS,harvey,6,38.0,-97.3,20079.0
newton,NH,rockingham,28,42.8,-71.1,33015.0
newton,WI,manitowoc,5,44.0,-87.7,55071.0
newton,WV,roane,4,38.6,-81.2,54087.0
newtown,CT,fairfield,1,41.4,-73.2,9001.0
newtown square,PA,delaware,46,40.0,-75.4,42045.0
newville,PA,cumberland,15,40.2,-77.4,42041.0
nicholasville,KY,jessamine,2,37.9,-84.6,21113.0
niles,MI,berrien,1,41.8,-86.2,26021.0
niobrara,NE,knox,2,42.7,-98.0,31107.0
noblesville,IN,hamilton,6,40.1,-86.0,18057.0
nokesville,VA,prince william,10,38.7,-77.5,51153.0
nolensville,TN,williamson,1,36.0,-86.7,47187.0
norcross,GA,gwinnett,15,34.0,-84.2,13135.0
norfolk,MA,norfolk,1,42.1,-71.3,25021.0
norfolk,VA,norfolk city,72,36.8,-76.2,51710.0
norman,OK,cleveland,234,35.3,-97.4,40027.0
norristown,PA,montgomery,16,40.1,-75.3,42091.0
north andover,MA,essex,2,42.7,-71.1,25009.0
north babylon,NY,suffolk,3,40.7,-73.3,36103.0
north bend,PA,clinton,2,41.3,-77.6,42035.0
north canton,OH,stark,5,40.9,-81.4,39151.0
north fort myers,FL,lee,32,26.7,-81.9,12071.0
north freedom,WI,sauk,1,43.5,-89.8,55111.0
north hampton,NH,rockingham,3,43.0,-70.8,33015.0
north haven,CT,new haven,14,41.4,-72.9,9009.0
north kingstown,RI,washington,16,41.6,-71.4,44009.0
north las vegas,NV,clark,12,36.2,-115.1,32003.0
north liberty,IA,johnson,1,41.8,-91.6,19103.0
north liberty,IN,st. joseph,15,41.5,-86.3,18141.0
north little rock,AR,pulaski,60,34.8,-92.2,5119.0
north olmsted,OH,cuyahoga,1,41.4,-81.9,39035.0
north palm beach,FL,palm beach,7,26.8,-80.1,12099.0
north port,FL,sarasota,20,27.0,-82.2,12115.0
north prairie,WI,waukesha,46,42.9,-88.4,55133.0
north richland hills,TX,tarrant,63,32.9,-97.2,48439.0
north ridgeville,OH,lorain,6,41.4,-82.0,39093.0
north royalton,OH,cuyahoga,9,41.3,-81.7,39035.0
north smithfield,RI,providence,2,42.0,-71.5,44007.0
north springfield,PA,erie,10,42.0,-80.4,42049.0
north tonawanda,NY,niagara,10,43.1,-78.9,36063.0
north versailles,PA,allegheny,4,40.4,-79.8,42003.0
north webster,IN,kosciusko,1,41.3,-85.7,18085.0
northampton,MA,hampshire,18,42.3,-72.6,25015.0
northbridge,MA,worcester,2,42.1,-71.7,25027.0
northbrook,IL,cook,4,42.1,-87.8,17031.0
northfield,MN,rice,10,44.4,-93.1,27131.0
northfield,NJ,atlantic,1,39.4,-74.6,34001.0
northfield,OH,summit,12,41.3,-81.6,39153.0
northford,CT,new haven,9,41.4,-72.8,9009.0
northport,MI,leelanau,9,45.4,-85.8,26089.0
northport,NY,suffolk,174,40.9,-73.3,36103.0
northumberland,NH,coos,8,44.5,-71.5,33007.0
northville,MI,wayne,6,42.4,-83.5,26163.0
northwood,NH,rockingham,3,43.3,-71.3,33015.0
norwalk,CT,fairfield,528,41.1,-73.4,9001.0
norwalk,IA,warren,18,41.5,-93.8,19181.0
norway,ME,oxford,2,44.3,-70.6,23017.0
norwich,CT,new london,8,41.6,-72.1,9011.0
norwich,NY,chenango,15,42.5,-75.5,36017.0
norwood,MA,norfolk,5,42.2,-71.2,25021.0
norwood,NC,stanly,12,35.2,-80.1,37167.0
nottingham,MD,baltimore,10,39.4,-76.5,24005.0
novato,CA,marin,84,38.1,-122.6,6041.0
novi,MI,oakland,12,42.5,-83.4,26125.0
oak brook,IL,dupage,2,41.8,-87.9,17043.0
oak island,NC,brunswick,24,33.9,-78.1,37019.0
oak lawn,IL,cook,2,41.7,-87.8,17031.0
oak park,IL,cook,61,41.9,-87.8,17031.0
oak park,MI,oakland,4,42.5,-83.2,26125.0
oak ridge,TN,anderson,32,36.0,-84.2,47001.0
oak view,CA,ventura,3,34.4,-119.3,6111.0
oakes,ND,dickey,8,46.1,-98.1,38021.0
oakland,CA,alameda,180,37.8,-122.2,6001.0
oakland,IA,pottawattamie,2,41.3,-95.4,19155.0
oakland,MD,garrett,10,39.4,-79.4,24023.0
oakland,TX,colorado,21,29.6,-96.8,48089.0
oakman,GA,gordon,2,34.6,-84.6,13129.0
oakton,VA,fairfax,4,38.9,-77.3,51059.0
oberlin,OH,lorain,105,41.3,-82.2,39093.0
ocala,FL,marion,10,29.2,-82.1,12083.0
ocean beach,NY,suffolk,45,40.6,-73.1,36103.0
ocean city,MD,worcester,48,38.3,-75.1,24047.0
ocean city,NJ,cape may,13,39.3,-74.6,34009.0
ocean springs,MS,jackson,10,30.4,-88.8,28059.0
ocean view,DE,sussex,8,38.5,-75.1,10005.0
oceano,CA,san luis obispo,3,35.1,-120.6,6079.0
oceanside,CA,san diego,12,33.2,-117.4,6073.0
ochlocknee,GA,thomas,7,31.0,-84.1,13275.0
ocklawaha,FL,marion,4,29.0,-81.9,12083.0
oconomowoc,WI,waukesha,2,43.1,-88.5,55133.0
odenton,MD,anne arundel,3,39.0,-76.7,24003.0
odessa,TX,ector,158,31.9,-102.3,48135.0
ogden,UT,weber,435,41.3,-112.1,49057.0
ogunquit,ME,york,2,43.2,-70.6,23031.0
ohkay owingeh,NM,rio arriba,48,36.1,-106.1,35039.0
oilville,VA,goochland,10,37.7,-77.8,51075.0
ojai,CA,ventura,12,34.4,-119.3,6111.0
okatie,SC,beaufort,50,32.3,-81.0,45013.0
okeene,OK,blaine,6,36.0,-98.3,40011.0
oklahoma city,OK,cleveland,1161,35.5,-97.5,40027.0
oklahoma city,OK,oklahoma,6579,35.5,-97.5,40109.0
oklee,MN,red lake,1,47.7,-95.9,27125.0
olathe,KS,johnson,72,38.9,-94.8,20091.0
olcott,NY,niagara,10,43.3,-78.7,36063.0
old bridge,NJ,middlesex,2,40.4,-74.3,34023.0
old lyme,CT,new london,18,41.3,-72.3,9011.0
old saybrook,CT,middlesex,18,41.3,-72.4,9007.0
oley,PA,berks,14,40.4,-75.8,42011.0
olmitz,KS,barton,1,38.5,-98.9,20009.0
omaha,NE,douglas,2945,41.3,-96.0,31055.0
omaha,NE,sarpy,620,41.3,-96.0,31153.0
onalaska,WI,la crosse,11,43.9,-91.3,55063.0
onancock,VA,accomack,13,37.7,-75.8,51001.0
ontario,NY,wayne,1,43.3,-77.3,36117.0
ooltewah,TN,hamilton,32,35.1,-85.1,47065.0
orange,CA,orange,8,33.8,-117.9,6059.0
orange,TX,orange,8,30.1,-93.7,48361.0
orange beach,AL,baldwin,94,30.3,-87.6,1003.0
orange city,FL,volusia,1,29.0,-81.3,12127.0
orange park,FL,clay,14,30.2,-81.8,12019.0
orangevale,CA,sacramento,2,38.7,-121.2,6067.0
orchard park,NY,erie,2,42.8,-78.7,36029.0
oregon,WI,dane,12,42.9,-89.4,55025.0
orem,UT,utah,24,40.3,-111.7,49049.0
orford,NH,grafton,1,43.9,-72.1,33009.0
orient,IA,adair,75,41.2,-94.4,19001.0
orient,OH,pickaway,4,39.8,-83.2,39129.0
orland park,IL,cook,1,41.6,-87.8,17031.0
orlando,FL,brevard,141,28.6,-81.4,12009.0
orlando,FL,orange,1081,28.6,-81.4,12095.0
orleans,MA,barnstable,3,41.8,-70.0,25001.0
ormond beach,FL,volusia,14,29.3,-81.2,12127.0
orrstown,PA,franklin,2,40.1,-77.6,42055.0
osceola,WI,polk,156,45.3,-92.7,55095.0
oscoda,MI,iosco,26,44.5,-83.5,26069.0
osseo,MI,hillsdale,1,41.8,-84.6,26059.0
osseo,MN,hennepin,36,45.2,-93.5,27053.0
ossining,NY,westchester,9,41.2,-73.9,36119.0
ossipee,NH,carroll,6,43.8,-71.2,33003.0
osteen,FL,volusia,6,28.8,-81.2,12127.0
oswego,IL,kendall,19,41.7,-88.4,17093.0
oswego,NY,oswego,72,43.5,-76.5,36075.0
ottawa,IL,la salle,32,41.4,-88.8,
overland park,KS,johnson,1248,39.0,-94.7,20091.0
oviedo,FL,seminole,10,28.6,-81.2,12117.0
owasso,OK,tulsa,30,36.3,-95.9,40143.0
owego,NY,tioga,9,42.1,-76.3,36107.0
oxford,IA,johnson,21,41.7,-91.7,19103.0
oxford,OH,butler,42,39.5,-84.7,39017.0
oxford,PA,chester,2,39.8,-76.0,42029.0
oxnard,CA,ventura,14,34.2,-119.2,6111.0
ozark,AR,franklin,26,35.4,-93.8,5047.0
ozark,MO,christian,10,37.1,-93.2,29043.0
pacific grove,CA,monterey,4,36.6,-121.9,6053.0
pacific junction,IA,mills,6,41.0,-95.8,19129.0
pacolet,SC,spartanburg,1,34.9,-81.8,45083.0
paducah,KY,mccracken,12,37.1,-88.7,21145.0
pageland,SC,chesterfield,3,34.7,-80.3,45025.0
painesville,OH,lake,120,41.8,-81.2,39085.0
palacios,TX,matagorda,5,28.7,-96.2,48321.0
palatine,IL,cook,70,42.1,-88.0,17031.0
palm bay,FL,brevard,24,28.0,-80.7,12009.0
palm beach gardens,FL,palm beach,553,26.8,-80.1,12099.0
palm desert,CA,riverside,1,33.8,-116.4,6065.0
palm harbor,FL,pinellas,5,28.1,-82.8,12103.0
palm springs,CA,riverside,24,33.8,-116.5,6065.0
palmer,MA,hampden,7,42.2,-72.3,25013.0
palmetto,FL,manatee,6,27.6,-82.6,12081.0
palmyra,ME,somerset,1,44.9,-69.4,23025.0
palmyra,PA,lebanon,8,40.3,-76.6,42075.0
palmyra,WI,jefferson,3,42.9,-88.6,55055.0
palo alto,CA,santa clara,48,37.4,-122.1,6085.0
palos hills,IL,cook,1,41.7,-87.8,17031.0
palos park,IL,cook,1,41.7,-87.8,17031.0
palouse,WA,whitman,1,46.9,-117.1,53075.0
panacea,FL,wakulla,25,29.9,-84.4,12129.0
panama city,FL,bay,6,30.1,-85.6,12005.0
panama city beach,FL,bay,220,30.3,-86.0,12005.0
paonia,CO,delta,4,38.9,-107.6,8029.0
papillion,NE,sarpy,30,41.1,-96.1,31153.0
paragon,IN,morgan,2,39.4,-86.6,18109.0
paris,AR,logan,1,35.3,-93.7,5083.0
paris,ME,oxford,2,44.2,-70.5,23017.0
park forest,IL,cook,3,41.5,-87.7,17031.0
park hills,MO,st. francois,96,37.8,-90.5,29187.0
park ridge,IL,cook,1,42.0,-87.9,17031.0
parker,CO,douglas,1,39.5,-104.7,8035.0
parkersburg,IA,butler,3,42.6,-92.8,19023.0
parkville,MD,baltimore,2,39.4,-76.5,24005.0
parma,ID,canyon,18,43.7,-116.9,16027.0
parsons,KS,labette,9,37.3,-95.3,20099.0
pasadena,CA,los angeles,195,34.1,-118.1,6037.0
pasadena,TX,harris,24,29.7,-95.1,48201.0
paso robles,CA,san luis obispo,6,35.6,-120.7,6079.0
pass christian,MS,harrison,296,30.3,-89.2,28047.0
paterson,WA,benton,13,45.9,-119.6,53005.0
paul smiths,NY,franklin,2,44.4,-74.3,36033.0
pavo,GA,thomas,4,31.0,-83.7,13275.0
paw paw,IL,lee,2,41.7,-89.0,17103.0
pawnee,OK,pawnee,12,36.4,-96.8,40117.0
pawtucket,RI,providence,8,41.9,-71.4,44007.0
peabody,KS,marion,17,38.2,-97.1,20115.0
peabody,MA,essex,4,42.5,-71.0,25009.0
peachtree city,GA,fayette,4,33.4,-84.6,13113.0
pearland,TX,brazoria,42,29.6,-95.2,48039.0
pegram,TN,cheatham,5,36.1,-87.0,47021.0
pekin,IL,tazewell,20,40.6,-89.6,17179.0
pelham,AL,shelby,5,33.3,-86.8,1117.0
pelican rapids,MN,otter tail,12,46.7,-96.1,27111.0
pella,IA,marion,17,41.4,-92.9,19125.0
pemberton,NJ,burlington,1,40.0,-74.7,34005.0
pembroke pines,FL,broward,10,26.0,-80.4,12011.0
penfield,NY,monroe,5,43.2,-77.5,36055.0
peninsula,OH,summit,2,41.2,-81.6,39153.0
penn valley,CA,nevada,2,39.2,-121.1,6057.0
penn yan,NY,yates,5,42.7,-77.1,36123.0
penngrove,CA,sonoma,1,38.3,-122.7,6097.0
pennsburg,PA,montgomery,2,40.4,-75.5,42091.0
pennsville,NJ,salem,1,39.7,-75.5,34033.0
pennsylvania furnace,PA,centre,2,40.7,-77.9,42027.0
pensacola,FL,escambia,351,30.5,-87.4,12033.0
peoria,AZ,maricopa,16,33.6,-112.2,4013.0
peoria,IL,peoria,56,40.8,-89.6,17143.0
peotone,IL,will,3,41.3,-87.8,17197.0
pepperell,MA,middlesex,27,42.7,-71.6,25017.0
pequea,PA,lancaster,6,39.9,-76.4,42071.0
pequot lakes,MN,crow wing,6,46.7,-94.2,27035.0
perham,MN,otter tail,4,46.6,-95.5,27111.0
perkasie,PA,bucks,1,40.4,-75.3,42017.0
perkins,OK,payne,5,36.0,-97.0,40119.0
perry,FL,taylor,7,29.9,-83.7,12123.0
perry,GA,houston,51,32.5,-83.6,13153.0
perry,IA,dallas,48,41.9,-94.2,19049.0
perry,OK,noble,1,36.3,-97.3,40103.0
perryopolis,PA,fayette,15,40.1,-79.8,42051.0
perrysburg,OH,wood,9,41.6,-83.6,39173.0
perryville,KY,boyle,1,37.7,-85.0,21021.0
persia,IA,harrison,11,41.6,-95.6,19085.0
perth amboy,NJ,middlesex,12,40.5,-74.3,34023.0
peru,IN,miami,6,40.7,-86.1,18103.0
peru,NY,clinton,4,44.6,-73.6,36019.0
petersburg,VA,petersburg city,5,37.2,-77.5,51730.0
petoskey,MI,emmet,15,45.4,-85.0,26047.0
pewaukee,WI,waukesha,6,43.1,-88.3,55133.0
pflugerville,TX,travis,2,30.5,-97.6,48453.0
philadelphia,PA,delaware,63,39.9,-75.2,42045.0
philadelphia,PA,philadelphia,1008,39.9,-75.2,42101.0
philippi,WV,barbour,4,39.1,-79.9,54001.0
phippsburg,ME,sagadahoc,7,43.7,-69.8,23023.0
phoenix,AZ,maricopa,145,33.5,-112.0,4013.0
phoenixville,PA,chester,4,40.2,-75.6,42029.0
pickens,SC,pickens,3,35.0,-82.6,45077.0
pico rivera,CA,los angeles,1,34.0,-118.1,6037.0
piedmont,CA,alameda,14,37.8,-122.2,6001.0
piedmont,OK,canadian,5,35.6,-97.8,40017.0
piedmont,SC,greenville,12,34.7,-82.5,45045.0
pigeon,MI,huron,60,43.9,-83.2,26063.0
pikesville,MD,baltimore,2,39.4,-76.8,24005.0
pilger,NE,stanton,1,42.0,-97.0,31167.0
pilot point,TX,denton,19,33.4,-97.0,48121.0
pinconning,MI,bay,2,43.9,-84.0,26017.0
pine bluff,AR,jefferson,16,34.2,-92.1,5069.0
pine bush,NY,orange,3,41.6,-74.3,36071.0
pine city,MN,pine,40,45.8,-92.9,27115.0
pine lake,GA,dekalb,1,33.8,-84.2,13089.0
pinehurst,NC,moore,1,35.2,-79.5,37125.0
pinellas park,FL,pinellas,1,27.9,-82.7,12103.0
pinesdale,MT,ravalli,1,46.3,-114.2,30081.0
pineville,LA,rapides,110,31.3,-92.4,
piney flats,TN,sullivan,8,36.4,-82.3,47163.0
pinole,CA,contra costa,1,38.0,-122.3,6013.0
piqua,OH,miami,4,40.2,-84.2,39109.0
pismo beach,CA,san luis obispo,6,35.1,-120.6,6079.0
pitkin,LA,vernon,2,30.9,-92.9,
pittsburg,KS,crawford,39,37.4,-94.7,20037.0
pittsburgh,PA,allegheny,1785,40.5,-79.9,42003.0
pittsfield,MA,berkshire,6,42.4,-73.3,25003.0
pittsfield,NH,merrimack,6,43.3,-71.3,33013.0
pittsford,MI,hillsdale,24,41.9,-84.4,26059.0
pittsford,NY,monroe,10,43.1,-77.6,36055.0
placentia,CA,orange,1,33.9,-117.8,6059.0
plain city,OH,madison,2,40.0,-83.3,39097.0
plainfield,IL,will,13,41.7,-88.2,17197.0
plainfield,IN,hendricks,3,39.7,-86.4,18063.0
plainfield,VT,washington,50,44.2,-72.4,50023.0
plainview,NY,nassau,18,40.8,-73.5,36059.0
plainview,TX,hale,14,34.2,-101.7,48189.0
plainwell,MI,allegan,3,42.4,-85.6,26005.0
plaistow,NH,rockingham,1,42.8,-71.1,33015.0
plano,TX,collin,519,33.0,-96.7,48085.0
plantation,FL,broward,4,26.1,-80.2,12011.0
platte center,NE,platte,27,41.6,-97.6,31141.0
plattsburg,MO,clinton,30,39.6,-94.4,29049.0
plattsburgh,NY,clinton,3,44.7,-73.4,36019.0
pleasantville,NY,westchester,1,41.1,-73.8,36119.0
pleasantville,OH,fairfield,2,39.8,-82.6,39045.0
plover,WI,portage,15,44.5,-89.5,55097.0
plymouth,IL,hancock,6,40.3,-90.9,17067.0
plymouth,IN,marshall,6,41.3,-86.3,18099.0
plymouth,MA,plymouth,46,41.9,-70.6,25023.0
pocatello,ID,bannock,30,42.9,-112.5,16005.0
point clear,AL,baldwin,4,30.5,-87.9,1003.0
poland,ME,androscoggin,2,44.1,-70.4,23001.0
poland,NY,herkimer,12,43.2,-75.1,36043.0
polk city,FL,polk,1,28.2,-81.8,12105.0
polk city,IA,polk,4,41.7,-93.7,19153.0
pompano beach,FL,broward,52,26.2,-80.1,12011.0
ponca city,OK,kay,88,36.7,-97.1,40071.0
pond creek,OK,grant,6,36.7,-97.8,40053.0
ponte vedra beach,FL,st. johns,30,30.2,-81.4,12109.0
poolesville,MD,montgomery,1,39.1,-77.4,24031.0
port aransas,TX,nueces,32,27.8,-97.1,48355.0
port arthur,TX,jefferson,40,30.0,-94.0,48245.0
port charlotte,FL,charlotte,51,27.0,-82.1,12015.0
port chester,NY,westchester,3,41.0,-73.7,36119.0
port haywood,VA,mathews,3,37.4,-76.3,51115.0
port hueneme,CA,ventura,75,34.1,-119.2,6111.0
port huron,MI,st. clair,2,43.0,-82.4,26147.0
port isabel,TX,cameron,28,26.1,-97.5,48061.0
port lavaca,TX,calhoun,1140,28.4,-96.4,48057.0
port orange,FL,volusia,7,29.1,-81.0,12127.0
port richey,FL,pasco,4,28.3,-82.7,12101.0
portage,IN,porter,150,41.6,-87.2,18127.0
portage,MI,kalamazoo,11,42.2,-85.6,26077.0
portage,PA,cambria,4,40.3,-78.6,42021.0
portage,WI,columbia,12,43.5,-89.5,55021.0
portales,NM,roosevelt,80,34.2,-103.3,35041.0
portland,OR,clackamas,60,45.5,-122.6,41005.0
portland,OR,multnomah,80,45.5,-122.6,41051.0
portland,OR,washington,80,45.5,-122.6,41067.0
portland,TN,sumner,1,36.5,-86.5,47165.0
portsmouth,NH,rockingham,18,43.1,-70.8,33015.0
portsmouth,RI,newport,5,41.6,-71.3,44005.0
portsmouth,VA,portsmouth city,10,36.8,-76.4,51740.0
posen,MI,presque isle,1,45.2,-83.7,26141.0
poteet,TX,atascosa,2,29.1,-98.6,48013.0
pottstown,PA,chester,2,40.2,-75.6,42029.0
pottstown,PA,montgomery,6,40.2,-75.6,42091.0
poughkeepsie,NY,dutchess,3,41.6,-73.8,36027.0
poway,CA,san diego,2,33.0,-117.0,6073.0
powder springs,GA,cobb,4,33.9,-84.7,13067.0
powhatan,VA,powhatan,4,37.7,-77.9,51145.0
poynette,WI,columbia,5,43.4,-89.5,55021.0
prairie du rocher,IL,randolph,2,38.1,-90.2,17157.0
prairie du sac,WI,sauk,4,43.3,-89.8,55111.0
prairie village,KS,johnson,56,39.0,-94.6,20091.0
prairieville,LA,ascension,9,30.3,-91.0,
prescott,AZ,yavapai,84,34.5,-112.5,4025.0
prescott,WI,pierce,32,44.8,-92.8,55093.0
prescott valley,AZ,yavapai,8,34.6,-112.3,4025.0
princeton,MA,worcester,1,42.5,-71.9,25027.0
princeton,MN,mille lacs,6,45.5,-93.4,27095.0
princeton,OR,harney,1,43.1,-118.9,41025.0
princeton,WV,mercer,6,37.3,-81.1,54055.0
prior lake,MN,scott,20,44.7,-93.5,27139.0
proctorville,OH,lawrence,6,38.4,-82.4,39087.0
prosper,TX,collin,4,33.2,-96.8,48085.0
providence,RI,providence,60,41.8,-71.4,44007.0
providence,UT,cache,2,41.7,-111.8,49005.0
provincetown,MA,barnstable,2,42.0,-70.2,25001.0
pueblo,CO,pueblo,140,38.6,-104.7,8101.0
pulaski,NY,oswego,45,43.6,-76.2,36075.0
pulaski,PA,lawrence,5,41.1,-80.5,42073.0
pulaski,WI,brown,12,44.7,-88.2,55009.0
punta gorda,FL,charlotte,24,26.9,-82.1,12015.0
purcell,OK,mcclain,3,35.0,-97.4,40087.0
putnam,CT,windham,16,41.9,-71.8,9015.0
putney,VT,windham,25,43.0,-72.5,50025.0
queensbury,NY,warren,6,43.4,-73.7,36113.0
raleigh,NC,wake,648,35.9,-78.7,37183.0
ramona,CA,san diego,27,33.0,-116.8,6073.0
rancho mirage,CA,riverside,2,33.8,-116.4,6065.0
rancho palos verdes,CA,los angeles,96,33.8,-118.3,6037.0
rancho santa fe,CA,san diego,16,33.0,-117.2,6073.0
ranchos de taos,NM,taos,8,36.3,-105.6,35055.0
randall,MN,morrison,9,46.0,-94.6,27097.0
randolph,ME,kennebec,1,44.2,-69.8,23011.0
random lake,WI,sheboygan,5,43.6,-88.0,55117.0
raphine,VA,rockbridge,1,38.0,-79.2,51163.0
rapid city,SD,pennington,7,44.0,-103.1,46103.0
rapid river,MI,delta,25,45.7,-87.0,26041.0
ravenna,MI,muskegon,1,43.2,-85.9,26121.0
raymond,MS,hinds,6,32.3,-90.4,28049.0
raymore,MO,cass,2,38.8,-94.5,29037.0
raynham,MA,bristol,1,41.9,-71.1,25005.0
rayville,LA,richland,8,32.5,-91.8,
reading,MA,middlesex,2,42.5,-71.1,25017.0
reading,PA,berks,40,40.3,-75.9,42011.0
reading,VT,windsor,16,43.5,-72.6,50027.0
red bluff,CA,tehama,26,40.3,-122.2,6103.0
red creek,NY,wayne,15,43.3,-76.8,36117.0
red creek,WV,tucker,2,39.0,-79.5,54093.0
red oak,OK,latimer,3,34.9,-95.0,40077.0
redding,CA,shasta,30,40.7,-122.2,6089.0
redlands,CA,san bernardino,12,34.0,-117.2,6071.0
redondo beach,CA,los angeles,5,33.8,-118.4,6037.0
redwood city,CA,san mateo,4,37.5,-122.3,6081.0
reeds spring,MO,stone,15,36.8,-93.4,29209.0
reese,MI,tuscola,6,43.5,-83.7,26157.0
rehoboth beach,DE,sussex,32,38.7,-75.1,10005.0
reisterstown,MD,baltimore,4,39.5,-76.8,24005.0
remlap,AL,blount,1,33.8,-86.6,1009.0
reno,NV,washoe,510,39.5,-119.8,32031.0
rensselaer falls,NY,st. lawrence,36,44.6,-75.3,36089.0
republic,MO,greene,6,37.1,-93.5,29077.0
reston,VA,fairfax,80,38.9,-77.3,51059.0
revere,MA,suffolk,3,42.4,-71.0,25025.0
reynoldsburg,OH,franklin,12,39.9,-82.8,39049.0
rhinebeck,NY,dutchess,2,41.9,-73.8,36027.0
rhodes,IA,marshall,2,42.0,-93.2,19127.0
rich square,NC,northampton,1,36.3,-77.3,37131.0
richardson,TX,dallas,10,33.0,-96.7,48113.0
richfield,WI,washington,1,43.2,-88.1,55131.0
richland,NY,oswego,5,43.6,-76.0,36075.0
richland,WA,benton,6,46.3,-119.3,53005.0
richmond,CA,contra costa,18,37.9,-122.3,6013.0
richmond,KY,madison,1,37.7,-84.3,21151.0
richmond,MA,berkshire,1,42.4,-73.4,25003.0
richmond,TX,fort bend,48,29.5,-95.7,48157.0
richmond,VA,chesterfield,168,37.5,-77.4,51041.0
richmond,VA,henrico,168,37.5,-77.4,51087.0
richmond,VA,richmond city,744,37.5,-77.4,51760.0
richmond hill,GA,bryan,1,31.8,-81.3,13029.0
richville,MN,otter tail,4,46.4,-95.8,27111.0
richwood,OH,union,1,40.4,-83.3,39159.0
ridgewood,NJ,bergen,4,41.0,-74.1,34003.0
riegelsville,PA,bucks,3,40.6,-75.2,42017.0
rindge,NH,cheshire,3,42.7,-72.0,33005.0
ringwood,IL,mchenry,3,42.4,-88.3,17111.0
ringwood,NJ,passaic,65,41.1,-74.2,34031.0
ringwood,OK,major,1,36.3,-98.2,40093.0
rio,WI,columbia,1,43.5,-89.2,55021.0
rio grande,OH,gallia,1,38.9,-82.4,39053.0
rio rancho,NM,sandoval,92,35.2,-106.7,35043.0
ripley,OK,payne,6,36.0,-96.9,40119.0
riva,MD,anne arundel,1,39.0,-76.6,24003.0
river edge,NJ,bergen,8,40.9,-74.0,34003.0
river falls,WI,pierce,4,44.9,-92.6,55093.0
river forest,IL,cook,13,41.9,-87.8,17031.0
riverside,IL,cook,6,41.8,-87.8,17031.0
riverside,MO,platte,3,39.2,-94.6,29165.0
