City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count
Austin,TX,TRAVIS,2022-01-12,30.3,-97.8,2022,1,12,Winter,129
Hilton Head Island,SC,BEAUFORT,2022-01-12,32.2,-80.8,2022,1,12,Winter,3
Rockport,TX,ARANSAS,2022-01-12,28.1,-97.0,2022,1,12,Winter,8
Austin,TX,WILLIAMSON,2022-01-12,30.3,-97.8,2022,1,12,Winter,9
Montgomery,TX,MONTGOMERY,2022-01-12,30.4,-95.7,2022,1,12,Winter,4
Tarpon Springs,FL,PINELLAS,2022-01-12,28.2,-82.8,2022,1,12,Winter,18
Houston,TX,HARRIS,2022-01-12,29.6,-95.1,2022,1,12,Winter,43
Houston,TX,HARRIS,2022-01-12,29.7,-95.4,2022,1,12,Winter,86
North Port,FL,SARASOTA,2022-01-12,27.1,-82.2,2022,1,12,Winter,15
Wellington,FL,PALM BEACH,2022-01-12,26.7,-80.2,2022,1,12,Winter,7
Wellington,FL,PALM BEACH,2022-01-12,26.7,-80.3,2022,1,12,Winter,14
LaBelle,FL,HENDRY,2022-01-12,26.8,-81.4,2022,1,12,Winter,8
Humble,TX,HARRIS,2022-01-12,30.0,-95.2,2022,1,12,Winter,4
San Antonio,TX,COMAL,2022-01-13,29.5,-98.5,2022,1,13,Winter,3
Houston,TX,FORT BEND,2022-01-13,29.8,-95.4,2022,1,13,Winter,2
Melbourne,FL,BREVARD,2022-01-13,28.1,-80.6,2022,1,13,Winter,22
Katy,TX,HARRIS,2022-01-13,29.7,-95.8,2022,1,13,Winter,6
Beaufort,SC,BEAUFORT,2022-01-13,32.4,-80.7,2022,1,13,Winter,5
Englewood,FL,CHARLOTTE,2022-01-13,27.0,-82.4,2022,1,13,Winter,6
Houston,TX,HARRIS,2022-01-13,29.6,-95.1,2022,1,13,Winter,43
Houston,TX,HARRIS,2022-01-13,29.7,-95.4,2022,1,13,Winter,43
Corpus Christi,TX,NUECES,2022-01-13,27.8,-97.4,2022,1,13,Winter,25
Lafayette,LA,LAFAYETTE,2022-01-13,30.2,-92.1,2022,1,13,Winter,6
San Antonio,TX,BEXAR,2022-01-13,29.4,-98.5,2022,1,13,Winter,160
Luling,LA,SAINT CHARLES,2022-01-13,29.9,-90.4,2022,1,13,Winter,1
San Antonio,TX,BEXAR,2022-01-13,29.5,-98.5,2022,1,13,Winter,32
San Antonio,TX,BEXAR,2022-01-13,29.5,-98.4,2022,1,13,Winter,32
San Juan,TX,HIDALGO,2022-01-13,26.2,-98.1,2022,1,13,Winter,2
Green Valley,AZ,PIMA,2022-01-13,31.9,-111.0,2022,1,13,Winter,9
Wellington,FL,PALM BEACH,2022-01-13,26.7,-80.3,2022,1,13,Winter,28
Youngsville,LA,LAFAYETTE,2022-01-13,30.1,-92.0,2022,1,13,Winter,1
Ponte Vedra Beach,FL,SAINT JOHNS,2022-01-13,30.2,-81.4,2022,1,13,Winter,3
San Antonio,TX,COMAL,2022-01-13,29.4,-98.5,2022,1,13,Winter,15
San Antonio,TX,COMAL,2022-01-13,29.5,-98.4,2022,1,13,Winter,3
Houston,TX,HARRIS,2022-01-13,29.8,-95.4,2022,1,13,Winter,86
Katy,TX,FORT BEND,2022-01-13,29.7,-95.8,2022,1,13,Winter,6
Cape Coral,FL,LEE,2022-01-13,26.6,-82.0,2022,1,13,Winter,14
Humble,TX,HARRIS,2022-01-13,30.0,-95.2,2022,1,13,Winter,4
Hilton Head Island,SC,BEAUFORT,2022-01-13,32.2,-80.8,2022,1,13,Winter,3
Houston,TX,FORT BEND,2022-01-13,29.7,-95.4,2022,1,13,Winter,1
Tomball,TX,HARRIS,2022-01-13,30.0,-95.6,2022,1,13,Winter,3
Gretna,LA,JEFFERSON,2022-01-13,29.9,-90.0,2022,1,13,Winter,2
Edinburg,TX,HIDALGO,2022-01-13,26.3,-98.2,2022,1,13,Winter,12
Clearwater,FL,PINELLAS,2022-01-13,28.0,-82.7,2022,1,13,Winter,3
Sugar Land,TX,FORT BEND,2022-01-13,29.6,-95.6,2022,1,13,Winter,2
Albany,GA,DOUGHERTY,2022-01-13,31.5,-84.4,2022,1,13,Winter,100
Thibodaux,LA,LAFOURCHE,2022-01-13,29.8,-90.8,2022,1,13,Winter,4
Houston,TX,FORT BEND,2022-01-13,29.6,-95.1,2022,1,13,Winter,1
Englewood,FL,SARASOTA,2022-01-13,27.0,-82.4,2022,1,13,Winter,6
Allen,TX,COLLIN,2022-01-14,33.1,-96.6,2022,1,14,Winter,3
Martindale,TX,CALDWELL,2022-01-14,29.8,-97.8,2022,1,14,Winter,3
Rancho Palos Verdes,CA,LOS ANGELES,2022-01-14,33.8,-118.3,2022,1,14,Winter,8
Longwood,FL,SEMINOLE,2022-01-14,28.7,-81.3,2022,1,14,Winter,21
Baton Rouge,LA,EAST BATON ROUGE,2022-01-14,30.4,-91.2,2022,1,14,Winter,17
Fort Myers,FL,LEE,2022-01-14,26.5,-81.9,2022,1,14,Winter,48
Orange Park,FL,CLAY,2022-01-14,30.2,-81.8,2022,1,14,Winter,2
Baton Rouge,LA,EAST BATON ROUGE,2022-01-14,30.4,-91.1,2022,1,14,Winter,17
Boynton Beach,FL,PALM BEACH,2022-01-14,26.5,-80.1,2022,1,14,Winter,12
Jacksonville,FL,SAINT JOHNS,2022-01-14,30.1,-81.6,2022,1,14,Winter,8
Lafayette,LA,LAFAYETTE,2022-01-14,30.2,-92.1,2022,1,14,Winter,3
Jacksonville,FL,DUVAL,2022-01-14,30.1,-81.6,2022,1,14,Winter,44
Lake Charles,LA,CALCASIEU,2022-01-14,30.2,-93.2,2022,1,14,Winter,8
Houston,TX,FORT BEND,2022-01-14,29.6,-95.1,2022,1,14,Winter,6
Houston,TX,FORT BEND,2022-01-14,29.7,-95.4,2022,1,14,Winter,1
Houston,TX,FORT BEND,2022-01-14,29.8,-95.4,2022,1,14,Winter,2
Edinburg,TX,HIDALGO,2022-01-14,26.3,-98.2,2022,1,14,Winter,6
Cypress,TX,HARRIS,2022-01-14,29.9,-95.7,2022,1,14,Winter,2
Houston,TX,HARRIS,2022-01-14,29.8,-95.4,2022,1,14,Winter,86
Houston,TX,HARRIS,2022-01-14,29.6,-95.1,2022,1,14,Winter,258
Houston,TX,HARRIS,2022-01-14,29.7,-95.4,2022,1,14,Winter,43
Boynton Beach,FL,PALM BEACH,2022-01-15,26.5,-80.1,2022,1,15,Winter,6
Jacksonville,FL,DUVAL,2022-01-15,30.3,-81.6,2022,1,15,Winter,22
Port Isabel,TX,CAMERON,2022-01-15,26.1,-97.5,2022,1,15,Winter,7
Hermosa Beach,CA,LOS ANGELES,2022-01-15,33.9,-118.4,2022,1,15,Winter,150
Venice,FL,SARASOTA,2022-01-15,27.1,-82.4,2022,1,15,Winter,2
Houston,TX,FORT BEND,2022-01-15,29.7,-95.4,2022,1,15,Winter,1
Gulf Breeze,FL,SANTA ROSA,2022-01-15,30.4,-87.1,2022,1,15,Winter,3
Jacksonville,FL,DUVAL,2022-01-15,30.3,-81.4,2022,1,15,Winter,22
Jacksonville,FL,SAINT JOHNS,2022-01-15,30.3,-81.6,2022,1,15,Winter,4
Palm Beach Gardens,FL,PALM BEACH,2022-01-15,26.8,-80.1,2022,1,15,Winter,35
Orlando,FL,ORANGE,2022-01-15,28.6,-81.2,2022,1,15,Winter,23
Melbourne,FL,BREVARD,2022-01-15,28.1,-80.6,2022,1,15,Winter,11
Lafayette,LA,LAFAYETTE,2022-01-15,30.2,-92.0,2022,1,15,Winter,3
Mountain View,CA,SANTA CLARA,2022-01-15,37.4,-122.1,2022,1,15,Winter,55
Lady Lake,FL,LAKE,2022-01-15,28.9,-81.9,2022,1,15,Winter,8
Coral Springs,FL,BROWARD,2022-01-15,26.3,-80.3,2022,1,15,Winter,2
League City,TX,GALVESTON,2022-01-15,29.5,-95.0,2022,1,15,Winter,1
Orlando,FL,BREVARD,2022-01-15,28.6,-81.2,2022,1,15,Winter,3
Jacksonville,FL,SAINT JOHNS,2022-01-15,30.3,-81.4,2022,1,15,Winter,4
Houston,TX,HARRIS,2022-01-15,29.7,-95.4,2022,1,15,Winter,43
Phoenix,AZ,MARICOPA,2022-01-15,33.3,-112.0,2022,1,15,Winter,5
Houston,TX,HARRIS,2022-01-16,29.7,-95.4,2022,1,16,Winter,43
Poway,CA,SAN DIEGO,2022-01-16,33.0,-117.0,2022,1,16,Winter,2
Clearwater,FL,PINELLAS,2022-01-16,28.0,-82.8,2022,1,16,Winter,3
San Antonio,TX,COMAL,2022-01-16,29.4,-98.5,2022,1,16,Winter,12
Beaumont,TX,JEFFERSON,2022-01-16,29.9,-94.3,2022,1,16,Winter,7
San Antonio,TX,BEXAR,2022-01-16,29.4,-98.5,2022,1,16,Winter,128
Houston,TX,FORT BEND,2022-01-16,29.7,-95.4,2022,1,16,Winter,1
Edinburg,TX,HIDALGO,2022-01-17,26.3,-98.2,2022,1,17,Winter,12
Houston,TX,FORT BEND,2022-01-17,29.7,-95.7,2022,1,17,Winter,2
Houston,TX,FORT BEND,2022-01-17,29.7,-95.4,2022,1,17,Winter,1
Houston,TX,FORT BEND,2022-01-17,29.8,-95.4,2022,1,17,Winter,1
Houston,TX,HARRIS,2022-01-17,29.7,-95.7,2022,1,17,Winter,86
Houston,TX,HARRIS,2022-01-17,29.7,-95.4,2022,1,17,Winter,43
Houston,TX,HARRIS,2022-01-17,29.8,-95.4,2022,1,17,Winter,43
Melbourne,FL,BREVARD,2022-01-17,28.1,-80.6,2022,1,17,Winter,22
Damon,TX,BRAZORIA,2022-01-17,29.4,-95.6,2022,1,17,Winter,1
Palm Beach Gardens,FL,PALM BEACH,2022-01-17,26.8,-80.1,2022,1,17,Winter,14
Corpus Christi,TX,NUECES,2022-01-17,27.8,-97.4,2022,1,17,Winter,5
Gretna,LA,JEFFERSON,2022-01-17,29.9,-90.0,2022,1,17,Winter,2
League City,TX,GALVESTON,2022-01-17,29.5,-95.1,2022,1,17,Winter,1
Sarasota,FL,SARASOTA,2022-01-17,27.3,-82.5,2022,1,17,Winter,6
Sarasota,FL,MANATEE,2022-01-17,27.3,-82.5,2022,1,17,Winter,2
Victoria,TX,VICTORIA,2022-01-18,28.8,-97.0,2022,1,18,Winter,6
Port Aransas,TX,NUECES,2022-01-18,27.8,-97.1,2022,1,18,Winter,1
Wellington,FL,PALM BEACH,2022-01-18,26.7,-80.3,2022,1,18,Winter,7
Houston,TX,FORT BEND,2022-01-18,29.7,-95.4,2022,1,18,Winter,1
Houston,TX,HARRIS,2022-01-18,29.7,-95.4,2022,1,18,Winter,43
Houston,TX,HARRIS,2022-01-18,29.8,-95.4,2022,1,18,Winter,43
Houston,TX,FORT BEND,2022-01-18,29.8,-95.4,2022,1,18,Winter,1
Palm Beach Gardens,FL,PALM BEACH,2022-01-18,26.8,-80.1,2022,1,18,Winter,14
Plano,TX,COLLIN,2022-01-18,33.1,-96.7,2022,1,18,Winter,3
Edinburg,TX,HIDALGO,2022-01-18,26.3,-98.2,2022,1,18,Winter,6
Cedar Key,FL,LEVY,2022-01-18,29.2,-83.0,2022,1,18,Winter,2
Panama City Beach,FL,BAY,2022-01-18,30.2,-85.9,2022,1,18,Winter,10
Mission,TX,HIDALGO,2022-01-18,26.2,-98.3,2022,1,18,Winter,12
Austin,TX,WILLIAMSON,2022-01-19,30.3,-97.8,2022,1,19,Winter,9
Austin,TX,HAYS,2022-01-19,30.3,-97.8,2022,1,19,Winter,3
Edinburg,TX,HIDALGO,2022-01-19,26.3,-98.2,2022,1,19,Winter,6
Hitchcock,TX,GALVESTON,2022-01-19,29.3,-94.9,2022,1,19,Winter,4
Bay Pines,FL,PINELLAS,2022-01-19,27.8,-82.8,2022,1,19,Winter,1
Austin,TX,TRAVIS,2022-01-19,30.3,-97.8,2022,1,19,Winter,129
Port Richey,FL,PASCO,2022-01-19,28.2,-82.7,2022,1,19,Winter,2
Florence,MS,RANKIN,2022-01-19,32.1,-90.2,2022,1,19,Winter,1
Shalimar,FL,OKALOOSA,2022-01-19,30.4,-86.6,2022,1,19,Winter,1
Palo Alto,CA,SANTA CLARA,2022-01-19,37.4,-122.1,2022,1,19,Winter,4
Corpus Christi,TX,NUECES,2022-01-19,27.7,-97.4,2022,1,19,Winter,5
Charleston,SC,CHARLESTON,2022-01-19,32.7,-80.0,2022,1,19,Winter,22
Lafayette,LA,LAFAYETTE,2022-01-19,30.1,-92.1,2022,1,19,Winter,3
Lafayette,LA,LAFAYETTE,2022-01-19,30.2,-92.1,2022,1,19,Winter,3
Luling,LA,SAINT CHARLES,2022-01-19,29.8,-90.3,2022,1,19,Winter,1
Clearwater,FL,PINELLAS,2022-01-19,27.9,-82.7,2022,1,19,Winter,3
Laguna Niguel,CA,ORANGE,2022-01-19,33.6,-117.7,2022,1,19,Winter,2
Charleston,SC,BERKELEY,2022-01-19,32.7,-80.0,2022,1,19,Winter,8
Venice,FL,SARASOTA,2022-01-19,27.1,-82.5,2022,1,19,Winter,1
Liberty,TX,LIBERTY,2022-01-19,30.0,-94.8,2022,1,19,Winter,4
League City,TX,GALVESTON,2022-01-19,29.5,-95.1,2022,1,19,Winter,1
Albany,GA,DOUGHERTY,2022-01-19,31.5,-84.4,2022,1,19,Winter,80
Englewood,FL,SARASOTA,2022-01-19,26.9,-82.3,2022,1,19,Winter,6
Tenaha,TX,SHELBY,2022-01-19,32.0,-94.3,2022,1,19,Winter,6
Lake Charles,LA,CALCASIEU,2022-01-19,30.2,-93.2,2022,1,19,Winter,8
Englewood,FL,CHARLOTTE,2022-01-19,26.9,-82.3,2022,1,19,Winter,6
Beaufort,SC,BEAUFORT,2022-01-20,32.4,-80.7,2022,1,20,Winter,5
Clearwater,FL,PINELLAS,2022-01-20,28.0,-82.8,2022,1,20,Winter,3
Eastpoint,FL,FRANKLIN,2022-01-20,29.7,-84.8,2022,1,20,Winter,16
Palm Beach Gardens,FL,PALM BEACH,2022-01-20,26.8,-80.1,2022,1,20,Winter,7
Santa Maria,CA,SANTA BARBARA,2022-01-20,35.0,-120.4,2022,1,20,Winter,5
Punta Gorda,FL,CHARLOTTE,2022-01-20,26.9,-82.1,2022,1,20,Winter,24
Rosemead,CA,LOS ANGELES,2022-01-20,34.1,-118.1,2022,1,20,Winter,2
Kissimmee,FL,OSCEOLA,2022-01-20,28.3,-81.4,2022,1,20,Winter,5
Kissimmee,FL,POLK,2022-01-20,28.3,-81.4,2022,1,20,Winter,2
Bay Pines,FL,PINELLAS,2022-01-20,27.8,-82.8,2022,1,20,Winter,1
Green Valley,AZ,PIMA,2022-01-20,31.9,-111.0,2022,1,20,Winter,6
Hilton Head Island,SC,BEAUFORT,2022-01-20,32.2,-80.8,2022,1,20,Winter,6
El Segundo,CA,LOS ANGELES,2022-01-20,33.9,-118.4,2022,1,20,Winter,5
Wellington,FL,PALM BEACH,2022-01-21,26.7,-80.3,2022,1,21,Winter,14
Los Angeles,CA,LOS ANGELES,2022-01-21,34.1,-118.2,2022,1,21,Winter,95
Longwood,FL,SEMINOLE,2022-01-21,28.7,-81.3,2022,1,21,Winter,33
Huntington Beach,CA,ORANGE,2022-01-21,33.7,-118.0,2022,1,21,Winter,200
Englewood,FL,SARASOTA,2022-01-21,26.9,-82.3,2022,1,21,Winter,3
Houston,TX,FORT BEND,2022-01-21,29.8,-95.4,2022,1,21,Winter,1
Englewood,FL,CHARLOTTE,2022-01-21,26.9,-82.3,2022,1,21,Winter,3
Houston,TX,HARRIS,2022-01-21,29.8,-95.4,2022,1,21,Winter,43
Houston,TX,FORT BEND,2022-01-22,29.8,-95.4,2022,1,22,Winter,1
Bartlett,TX,BELL,2022-01-22,30.8,-97.3,2022,1,22,Winter,1
Houston,TX,FORT BEND,2022-01-22,29.6,-95.3,2022,1,22,Winter,1
Half Moon Bay,CA,SAN MATEO,2022-01-22,37.5,-122.4,2022,1,22,Winter,2
Wellington,FL,PALM BEACH,2022-01-22,26.7,-80.3,2022,1,22,Winter,14
Houston,TX,HARRIS,2022-01-22,29.6,-95.3,2022,1,22,Winter,43
Houston,TX,HARRIS,2022-01-22,29.8,-95.4,2022,1,22,Winter,43
Melbourne,FL,BREVARD,2022-01-22,28.1,-80.6,2022,1,22,Winter,11
Houma,LA,TERREBONNE,2022-01-23,29.6,-90.7,2022,1,23,Winter,3
Dallas,TX,COLLIN,2022-01-23,32.7,-96.8,2022,1,23,Winter,2
Green Valley,AZ,PIMA,2022-01-23,31.9,-111.0,2022,1,23,Winter,6
Culver City,CA,LOS ANGELES,2022-01-23,34.0,-118.4,2022,1,23,Winter,2
Lady Lake,FL,LAKE,2022-01-23,28.9,-81.9,2022,1,23,Winter,2
Dallas,TX,DALLAS,2022-01-23,32.7,-96.8,2022,1,23,Winter,23
Mountain View,CA,SANTA CLARA,2022-01-24,37.4,-122.1,2022,1,24,Winter,40
Coral Springs,FL,BROWARD,2022-01-24,26.3,-80.3,2022,1,24,Winter,2
Tempe,AZ,MARICOPA,2022-01-24,33.4,-111.9,2022,1,24,Winter,4
Los Angeles,CA,LOS ANGELES,2022-01-24,34.1,-118.6,2022,1,24,Winter,9500
Cambria,CA,SAN LUIS OBISPO,2022-01-25,35.6,-121.1,2022,1,25,Winter,3
Hobe Sound,FL,MARTIN,2022-01-25,27.1,-80.1,2022,1,25,Winter,1
El Segundo,CA,LOS ANGELES,2022-01-25,33.9,-118.4,2022,1,25,Winter,3
Hilton Head Island,SC,BEAUFORT,2022-01-25,32.1,-80.8,2022,1,25,Winter,18
Palm Beach Gardens,FL,PALM BEACH,2022-01-25,26.8,-80.1,2022,1,25,Winter,7
Los Angeles,CA,LOS ANGELES,2022-01-26,33.7,-118.3,2022,1,26,Winter,190
Palm Beach Gardens,FL,PALM BEACH,2022-01-26,26.8,-80.1,2022,1,26,Winter,7
Coral Springs,FL,BROWARD,2022-01-26,26.3,-80.3,2022,1,26,Winter,2
Sanibel,FL,LEE,2022-01-26,26.4,-82.0,2022,1,26,Winter,1
Albany,GA,DOUGHERTY,2022-01-26,31.5,-84.4,2022,1,26,Winter,80
Corpus Christi,TX,NUECES,2022-01-26,27.8,-97.4,2022,1,26,Winter,5
Cypress,TX,HARRIS,2022-01-27,30.0,-95.7,2022,1,27,Winter,1
Cape Coral,FL,LEE,2022-01-27,26.6,-82.0,2022,1,27,Winter,7
Houston,TX,HARRIS,2022-01-27,29.6,-95.3,2022,1,27,Winter,43
Tampa,FL,HILLSBOROUGH,2022-01-27,28.0,-82.4,2022,1,27,Winter,28
Houston,TX,HARRIS,2022-01-27,29.8,-95.4,2022,1,27,Winter,86
Metairie,LA,JEFFERSON,2022-01-27,30.0,-90.2,2022,1,27,Winter,2
Houston,TX,FORT BEND,2022-01-27,29.6,-95.3,2022,1,27,Winter,1
Gulf Shores,AL,BALDWIN,2022-01-27,30.2,-87.9,2022,1,27,Winter,1
Houston,TX,FORT BEND,2022-01-27,29.8,-95.4,2022,1,27,Winter,2
Tomball,TX,HARRIS,2022-01-27,30.0,-95.6,2022,1,27,Winter,3
Longwood,FL,SEMINOLE,2022-01-27,28.7,-81.3,2022,1,27,Winter,21
Largo,FL,PINELLAS,2022-01-27,27.9,-82.8,2022,1,27,Winter,4
Fayetteville,TX,FAYETTE,2022-01-27,29.9,-96.7,2022,1,27,Winter,2
Green Valley,AZ,PIMA,2022-01-27,31.9,-111.0,2022,1,27,Winter,6
Leesburg,FL,LAKE,2022-01-28,28.8,-81.9,2022,1,28,Winter,2
Wellington,FL,PALM BEACH,2022-01-28,26.7,-80.3,2022,1,28,Winter,7
Palm Beach Gardens,FL,PALM BEACH,2022-01-28,26.8,-80.1,2022,1,28,Winter,7
Winter Haven,FL,POLK,2022-01-28,28.0,-81.7,2022,1,28,Winter,54
Missouri City,TX,FORT BEND,2022-01-28,29.6,-95.6,2022,1,28,Winter,6
Houston,TX,FORT BEND,2022-01-28,29.7,-95.4,2022,1,28,Winter,1
Pismo Beach,CA,SAN LUIS OBISPO,2022-01-28,35.1,-120.6,2022,1,28,Winter,2
Houston,TX,HARRIS,2022-01-28,29.7,-95.4,2022,1,28,Winter,43
San Diego,CA,SAN DIEGO,2022-01-28,32.9,-117.1,2022,1,28,Winter,20
Corpus Christi,TX,NUECES,2022-01-29,27.8,-97.4,2022,1,29,Winter,5
San Antonio,TX,BEXAR,2022-01-29,29.4,-98.5,2022,1,29,Winter,32
Berkeley,CA,ALAMEDA,2022-01-29,37.9,-122.3,2022,1,29,Winter,4
Palm Beach Gardens,FL,PALM BEACH,2022-01-29,26.8,-80.1,2022,1,29,Winter,7
Mountain View,CA,SANTA CLARA,2022-01-29,37.4,-122.1,2022,1,29,Winter,80
Houston,TX,FORT BEND,2022-01-29,29.8,-95.4,2022,1,29,Winter,1
San Antonio,TX,COMAL,2022-01-29,29.4,-98.5,2022,1,29,Winter,3
Houston,TX,HARRIS,2022-01-29,29.8,-95.4,2022,1,29,Winter,43
Rockport,TX,ARANSAS,2022-01-30,28.0,-97.1,2022,1,30,Winter,4
Pass Christian,MS,HARRISON,2022-01-30,30.3,-89.2,2022,1,30,Winter,4
Richmond,TX,FORT BEND,2022-01-30,29.7,-95.8,2022,1,30,Winter,6
Katy,TX,HARRIS,2022-01-30,29.8,-95.7,2022,1,30,Winter,2
Katy,TX,FORT BEND,2022-01-30,29.8,-95.7,2022,1,30,Winter,2
Eastpoint,FL,FRANKLIN,2022-01-30,29.7,-84.8,2022,1,30,Winter,4
Palm Bay,FL,BREVARD,2022-01-30,28.0,-80.6,2022,1,30,Winter,8
San Antonio,TX,BEXAR,2022-01-31,29.5,-98.6,2022,1,31,Winter,32
San Antonio,TX,COMAL,2022-01-31,29.5,-98.6,2022,1,31,Winter,3
Sarasota,FL,SARASOTA,2022-01-31,27.3,-82.5,2022,1,31,Winter,6
Sarasota,FL,MANATEE,2022-01-31,27.3,-82.5,2022,1,31,Winter,2
Pensacola,FL,ESCAMBIA,2022-01-31,30.3,-87.5,2022,1,31,Winter,9
Jacksonville,FL,SAINT JOHNS,2022-02-01,30.3,-81.7,2022,2,1,Winter,12
Wellington,FL,PALM BEACH,2022-02-01,26.7,-80.3,2022,2,1,Winter,7
Benicia,CA,SOLANO,2022-02-01,38.1,-122.2,2022,2,1,Winter,1
DeLand,FL,VOLUSIA,2022-02-01,29.0,-81.3,2022,2,1,Winter,2
Jacksonville,FL,DUVAL,2022-02-01,30.3,-81.7,2022,2,1,Winter,66
Tampa,FL,HILLSBOROUGH,2022-02-01,28.1,-82.5,2022,2,1,Winter,28
Houston,TX,HARRIS,2022-02-01,29.8,-95.4,2022,2,1,Winter,86
Houston,TX,FORT BEND,2022-02-01,29.8,-95.4,2022,2,1,Winter,2
Albany,GA,DOUGHERTY,2022-02-01,31.5,-84.4,2022,2,1,Winter,80
Summerdale,AL,BALDWIN,2022-02-01,30.5,-87.7,2022,2,1,Winter,2
Webster,TX,HARRIS,2022-02-01,29.6,-95.1,2022,2,1,Winter,6
Anna Maria,FL,MANATEE,2022-02-01,27.5,-82.7,2022,2,1,Winter,1
Spanish Fort,AL,BALDWIN,2022-02-02,30.7,-87.9,2022,2,2,Winter,6
Leesburg,FL,LAKE,2022-02-02,28.8,-81.9,2022,2,2,Winter,2
Hobe Sound,FL,MARTIN,2022-02-02,27.1,-80.1,2022,2,2,Winter,1
Jacksonville,FL,SAINT JOHNS,2022-02-02,30.1,-81.6,2022,2,2,Winter,8
Tampa,FL,HILLSBOROUGH,2022-02-02,27.9,-82.5,2022,2,2,Winter,56
Dana Point,CA,ORANGE,2022-02-02,33.5,-117.7,2022,2,2,Winter,3
Los Angeles,CA,LOS ANGELES,2022-02-02,34.0,-118.4,2022,2,2,Winter,95
El Segundo,CA,LOS ANGELES,2022-02-02,33.9,-118.4,2022,2,2,Winter,3
Boynton Beach,FL,PALM BEACH,2022-02-02,26.6,-80.1,2022,2,2,Winter,12
Palm Beach Gardens,FL,PALM BEACH,2022-02-02,26.8,-80.1,2022,2,2,Winter,14
Corpus Christi,TX,NUECES,2022-02-02,27.8,-97.4,2022,2,2,Winter,5
Jacksonville,FL,DUVAL,2022-02-02,30.1,-81.6,2022,2,2,Winter,44
Boynton Beach,FL,PALM BEACH,2022-02-03,26.5,-80.1,2022,2,3,Winter,12
Clearwater,FL,PINELLAS,2022-02-03,28.0,-82.8,2022,2,3,Winter,3
Gainesville,FL,ALACHUA,2022-02-03,29.7,-82.3,2022,2,3,Winter,4
Jacksonville,FL,SAINT JOHNS,2022-02-03,30.3,-81.7,2022,2,3,Winter,8
Fort Myers,FL,LEE,2022-02-03,26.5,-81.9,2022,2,3,Winter,24
Jacksonville,FL,DUVAL,2022-02-03,30.3,-81.7,2022,2,3,Winter,44
Wildwood,FL,SUMTER,2022-02-04,28.8,-82.0,2022,2,4,Winter,1
Sarasota,FL,SARASOTA,2022-02-04,27.4,-82.6,2022,2,4,Winter,6
Sarasota,FL,MANATEE,2022-02-04,27.4,-82.6,2022,2,4,Winter,2
Port Charlotte,FL,CHARLOTTE,2022-02-04,27.0,-82.1,2022,2,4,Winter,21
Jacksonville,FL,SAINT JOHNS,2022-02-04,30.3,-81.7,2022,2,4,Winter,8
Jacksonville,FL,DUVAL,2022-02-04,30.3,-81.7,2022,2,4,Winter,44
Waipahu,HI,HONOLULU,2022-02-05,21.3,-158.0,2022,2,5,Winter,3
Clearwater,FL,PINELLAS,2022-02-05,28.0,-82.8,2022,2,5,Winter,3
Mountain View,CA,SANTA CLARA,2022-02-05,37.4,-122.1,2022,2,5,Winter,45
Jupiter,FL,PALM BEACH,2022-02-05,27.0,-80.1,2022,2,5,Winter,4
Sanibel,FL,LEE,2022-02-05,26.4,-82.1,2022,2,5,Winter,2
Wellington,FL,PALM BEACH,2022-02-06,26.7,-80.2,2022,2,6,Winter,14
Wellington,FL,PALM BEACH,2022-02-06,26.7,-80.3,2022,2,6,Winter,14
Hermosa Beach,CA,LOS ANGELES,2022-02-06,33.9,-118.4,2022,2,6,Winter,1
Orange,CA,ORANGE,2022-02-06,33.8,-117.8,2022,2,6,Winter,2
Alameda,CA,ALAMEDA,2022-02-06,37.8,-122.3,2022,2,6,Winter,2
Boynton Beach,FL,PALM BEACH,2022-02-06,26.5,-80.1,2022,2,6,Winter,18
Wauchula,FL,HARDEE,2022-02-06,27.6,-81.9,2022,2,6,Winter,1
Corona,CA,RIVERSIDE,2022-02-06,33.9,-117.6,2022,2,6,Winter,2
Los Angeles,CA,LOS ANGELES,2022-02-07,33.8,-118.3,2022,2,7,Winter,190
Wellington,FL,PALM BEACH,2022-02-07,26.6,-80.3,2022,2,7,Winter,7
Los Angeles,CA,LOS ANGELES,2022-02-07,33.7,-118.3,2022,2,7,Winter,285
Los Angeles,CA,LOS ANGELES,2022-02-08,34.1,-118.2,2022,2,8,Winter,95
Long Beach,CA,LOS ANGELES,2022-02-08,33.9,-118.2,2022,2,8,Winter,20
Mission,TX,HIDALGO,2022-02-08,26.2,-98.3,2022,2,8,Winter,12
Palm Beach Gardens,FL,PALM BEACH,2022-02-08,26.8,-80.1,2022,2,8,Winter,21
Melbourne,FL,BREVARD,2022-02-09,28.2,-80.8,2022,2,9,Winter,11
Delray Beach,FL,PALM BEACH,2022-02-09,26.5,-80.1,2022,2,9,Winter,4
Hitchcock,TX,GALVESTON,2022-02-09,29.3,-94.9,2022,2,9,Winter,2
Green Valley,AZ,PIMA,2022-02-09,31.9,-111.0,2022,2,9,Winter,12
Englewood,FL,CHARLOTTE,2022-02-10,27.0,-82.4,2022,2,10,Winter,6
Orange Beach,AL,BALDWIN,2022-02-10,30.3,-87.6,2022,2,10,Winter,1
Austin,TX,TRAVIS,2022-02-10,30.3,-97.9,2022,2,10,Winter,43
Galveston,TX,GALVESTON,2022-02-10,29.3,-94.8,2022,2,10,Winter,7
