City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count
Dallas,TX,DALLAS,2013-10-09,32.8,-96.8,2013,10,9,Fall,138
Springfield,MO,GREENE,2013-10-09,37.2,-93.3,2013,10,9,Fall,18
lake dallas,TX,DENTON,2013-10-09,33.1,-97.0,2013,10,9,Fall,8
Gerald,MO,FRANKLIN,2013-10-09,38.3,-91.3,2013,10,9,Fall,1
Joplin,MO,JASPER,2013-10-09,37.1,-94.5,2013,10,9,Fall,132
Montgomery,AL,MONTGOMERY,2013-10-09,32.4,-86.3,2013,10,9,Fall,25
Two Rivers,WI,MANITOWOC,2013-10-09,44.2,-87.6,2013,10,9,Fall,2
Boerne,TX,KENDALL,2013-10-09,29.8,-98.8,2013,10,9,Fall,36
Westerly,RI,WASHINGTON,2013-10-09,41.4,-71.8,2013,10,9,Fall,6
Glenelg,MD,HOWARD,2013-10-09,39.3,-77.0,2013,10,9,Fall,2
Pittsford,MI,HILLSDALE,2013-10-09,41.9,-84.4,2013,10,9,Fall,6
Austin,TX,HAYS,2013-10-09,30.2,-97.7,2013,10,9,Fall,4
McKinney,TX,COLLIN,2013-10-09,33.2,-96.6,2013,10,9,Fall,108
Homeworth,OH,COLUMBIANA,2013-10-09,40.9,-81.1,2013,10,9,Fall,1
Dallas,TX,DALLAS,2013-10-09,32.9,-96.8,2013,10,9,Fall,23
San Antonio,TX,BEXAR,2013-10-09,29.5,-98.5,2013,10,9,Fall,32
Moline,IL,ROCK ISLAND,2013-10-09,41.5,-90.5,2013,10,9,Fall,2
Harrisville,MI,ALCONA,2013-10-09,44.6,-83.4,2013,10,9,Fall,1
Horseshoe Bay,TX,LLANO,2013-10-10,30.5,-98.4,2013,10,10,Fall,12
Clemson,SC,PICKENS,2013-10-10,34.7,-82.8,2013,10,10,Fall,12
Lawrence,KS,DOUGLAS,2013-10-10,39.0,-95.2,2013,10,10,Fall,112
Lenexa,KS,JOHNSON,2013-10-10,39.0,-94.7,2013,10,10,Fall,72
Williamsburg,PA,BLAIR,2013-10-10,40.4,-78.2,2013,10,10,Fall,8
Clarkston,MI,OAKLAND,2013-10-10,42.7,-83.4,2013,10,10,Fall,16
Statham,GA,BARROW,2013-10-10,34.0,-83.6,2013,10,10,Fall,1
Rogers,AR,BENTON,2013-10-10,36.4,-94.0,2013,10,10,Fall,2
PIckett,WI,WINNEBAGO,2013-10-10,43.9,-88.7,2013,10,10,Fall,1
Lansing,IL,COOK,2013-10-10,41.6,-87.5,2013,10,10,Fall,1
Central Lake,MI,ANTRIM,2013-10-10,45.1,-85.3,2013,10,10,Fall,1
Bennington,VT,BENNINGTON,2013-10-10,42.9,-73.1,2013,10,10,Fall,4
Fishers,IN,HAMILTON,2013-10-10,39.9,-86.1,2013,10,10,Fall,2
Canton,GA,CHEROKEE,2013-10-10,34.2,-84.5,2013,10,10,Fall,2
Houston,TX,FORT BEND,2013-10-10,29.8,-95.4,2013,10,10,Fall,5
Austin,TX,HAYS,2013-10-10,30.2,-97.7,2013,10,10,Fall,5
New Carlisle,OH,CLARK,2013-10-10,40.0,-84.0,2013,10,10,Fall,2
Vian,OK,SEQUOYAH,2013-10-10,35.5,-95.0,2013,10,10,Fall,2
Fayetteville,AR,WASHINGTON,2013-10-10,36.0,-94.1,2013,10,10,Fall,2
Ballwin,MO,SAINT LOUIS,2013-10-10,38.6,-90.6,2013,10,10,Fall,21
Burton,OH,GEAUGA,2013-10-10,41.4,-81.2,2013,10,10,Fall,2
Allen,TX,COLLIN,2013-10-10,33.1,-96.6,2013,10,10,Fall,75
Smithfield,KY,HENRY,2013-10-10,38.4,-85.3,2013,10,10,Fall,1
Plano,TX,COLLIN,2013-10-10,33.1,-96.7,2013,10,10,Fall,21
SPRINGDALE,AR,WASHINGTON,2013-10-10,36.2,-94.2,2013,10,10,Fall,24
Hartley,IA,OBRIEN,2013-10-10,43.2,-95.5,2013,10,10,Fall,8
Tupper Lake,NY,FRANKLIN,2013-10-10,44.2,-74.4,2013,10,10,Fall,3
Shawano,WI,SHAWANO,2013-10-10,44.8,-88.6,2013,10,10,Fall,4
Austin,TX,TRAVIS,2013-10-10,30.2,-97.7,2013,10,10,Fall,215
Houston,TX,HARRIS,2013-10-10,29.8,-95.4,2013,10,10,Fall,215
Picture Rocks,PA,LYCOMING,2013-10-10,41.3,-76.7,2013,10,10,Fall,3
Plains,GA,SUMTER,2013-10-10,32.0,-84.4,2013,10,10,Fall,1
Pipe Creek,TX,BANDERA,2013-10-10,29.7,-98.9,2013,10,10,Fall,24
Bedford,TX,TARRANT,2013-10-10,32.9,-97.1,2013,10,10,Fall,5
Dallas,TX,DALLAS,2013-10-10,32.8,-96.8,2013,10,10,Fall,299
Gualala,CA,MENDOCINO,2013-10-10,38.8,-123.4,2013,10,10,Fall,2
Piqua,OH,MIAMI,2013-10-10,40.2,-84.3,2013,10,10,Fall,1
Kress,TX,SWISHER,2013-10-10,34.4,-101.7,2013,10,10,Fall,2
New Douglas,IL,MADISON,2013-10-10,39.0,-89.7,2013,10,10,Fall,1
Austin,TX,WILLIAMSON,2013-10-10,30.2,-97.7,2013,10,10,Fall,15
Dallas,TX,COLLIN,2013-10-10,32.8,-96.8,2013,10,10,Fall,26
Alton,IL,MADISON,2013-10-10,38.9,-90.1,2013,10,10,Fall,1
brownsburg,IN,HENDRICKS,2013-10-10,39.9,-86.4,2013,10,10,Fall,3
Springfield,MO,GREENE,2013-10-10,37.2,-93.3,2013,10,10,Fall,24
Macomb,MI,MACOMB,2013-10-10,42.6,-82.9,2013,10,10,Fall,3
Murfreesboro,TN,RUTHERFORD,2013-10-10,35.9,-86.4,2013,10,10,Fall,35
Garland,TX,DALLAS,2013-10-10,32.9,-96.6,2013,10,10,Fall,16
bradenton,FL,MANATEE,2013-10-10,27.4,-82.5,2013,10,10,Fall,16
Hawley,PA,PIKE,2013-10-11,41.5,-75.2,2013,10,11,Fall,4
Atchison,KS,ATCHISON,2013-10-11,39.5,-95.1,2013,10,11,Fall,30
Springfield,MO,GREENE,2013-10-11,37.2,-93.3,2013,10,11,Fall,138
Fishers,IN,HAMILTON,2013-10-11,40.0,-86.0,2013,10,11,Fall,2
Evergreen Park,IL,COOK,2013-10-11,41.7,-87.7,2013,10,11,Fall,3
Garland,TX,DALLAS,2013-10-11,32.9,-96.6,2013,10,11,Fall,21
Benton,AR,SALINE,2013-10-11,34.6,-92.7,2013,10,11,Fall,120
Naples,FL,COLLIER,2013-10-11,26.1,-81.8,2013,10,11,Fall,8
Nowata,OK,NOWATA,2013-10-11,36.7,-95.6,2013,10,11,Fall,57
Lawrence,KS,DOUGLAS,2013-10-11,39.0,-95.2,2013,10,11,Fall,80
Cumming,GA,FORSYTH,2013-10-11,34.2,-84.2,2013,10,11,Fall,1
Moline,IL,ROCK ISLAND,2013-10-11,41.5,-90.5,2013,10,11,Fall,6
Murfreesboro,TN,RUTHERFORD,2013-10-11,35.9,-86.4,2013,10,11,Fall,20
Evans,GA,COLUMBIA,2013-10-11,33.6,-82.2,2013,10,11,Fall,2
Dallas,TX,COLLIN,2013-10-11,32.8,-96.8,2013,10,11,Fall,56
Horseshoe Bay,TX,LLANO,2013-10-11,30.5,-98.4,2013,10,11,Fall,8
Dallas,TX,DALLAS,2013-10-11,32.8,-96.8,2013,10,11,Fall,644
Waterford,MI,OAKLAND,2013-10-11,42.6,-83.4,2013,10,11,Fall,12
Woolrich,PA,CLINTON,2013-10-11,41.2,-77.3,2013,10,11,Fall,4
Clifford,ND,TRAILL,2013-10-11,47.4,-97.4,2013,10,11,Fall,1
Tucson,AZ,PIMA,2013-10-11,32.2,-111.0,2013,10,11,Fall,57
Allen,TX,COLLIN,2013-10-11,33.1,-96.6,2013,10,11,Fall,3
Bandera,TX,BANDERA,2013-10-11,29.7,-99.1,2013,10,11,Fall,4
bradenton,FL,MANATEE,2013-10-11,27.4,-82.5,2013,10,11,Fall,32
Champaign,IL,CHAMPAIGN,2013-10-11,40.1,-88.2,2013,10,11,Fall,4
Lansing,IL,COOK,2013-10-11,41.6,-87.5,2013,10,11,Fall,1
Clarkston,MI,OAKLAND,2013-10-11,42.7,-83.4,2013,10,11,Fall,8
Goshen,IN,ELKHART,2013-10-11,41.6,-85.8,2013,10,11,Fall,6
Graham,NC,ALAMANCE,2013-10-11,36.0,-79.3,2013,10,11,Fall,1
Baltimore,MD,ANNE ARUNDEL,2013-10-12,39.3,-76.6,2013,10,12,Fall,2
Waring,TX,KENDALL,2013-10-12,29.9,-98.8,2013,10,12,Fall,1
Evans,GA,COLUMBIA,2013-10-12,33.6,-82.2,2013,10,12,Fall,1
Laurel Springs,NC,ALLEGHANY,2013-10-12,36.4,-81.3,2013,10,12,Fall,2
Joplin,MO,JASPER,2013-10-12,37.1,-94.5,2013,10,12,Fall,55
Indianapolis,IN,HAMILTON,2013-10-12,39.9,-86.2,2013,10,12,Fall,4
pooler,GA,CHATHAM,2013-10-12,32.1,-81.3,2013,10,12,Fall,2
Mio,MI,OSCODA,2013-10-12,44.7,-84.1,2013,10,12,Fall,2
Kerrville,TX,KERR,2013-10-12,30.0,-99.1,2013,10,12,Fall,20
Pipe Creek,TX,BANDERA,2013-10-12,29.7,-98.9,2013,10,12,Fall,3
Waterford,MI,OAKLAND,2013-10-12,42.6,-83.4,2013,10,12,Fall,3
Pennsburg,PA,MONTGOMERY,2013-10-12,40.4,-75.5,2013,10,12,Fall,2
Baltimore,MD,BALTIMORE,2013-10-12,39.3,-76.6,2013,10,12,Fall,3
Kenton,OH,HARDIN,2013-10-12,40.6,-83.6,2013,10,12,Fall,4
Vienna,VA,FAIRFAX,2013-10-12,38.9,-77.3,2013,10,12,Fall,6
Indianapolis,IN,HAMILTON,2013-10-12,39.9,-86.3,2013,10,12,Fall,2
Harrisville,MI,ALCONA,2013-10-12,44.6,-83.4,2013,10,12,Fall,1
Memphis,TN,SHELBY,2013-10-12,35.2,-90.0,2013,10,12,Fall,63
Murfreesboro,TN,RUTHERFORD,2013-10-12,35.9,-86.4,2013,10,12,Fall,20
Champaign,IL,CHAMPAIGN,2013-10-12,40.1,-88.2,2013,10,12,Fall,2
Cape Charles.,VA,NORTHAMPTON,2013-10-12,39.0,-76.7,2013,10,12,Fall,2
Indianapolis,IN,MARION,2013-10-12,39.9,-86.3,2013,10,12,Fall,52
Spring Branch,TX,COMAL,2013-10-12,29.9,-98.4,2013,10,12,Fall,1
Cleveland,OH,CUYAHOGA,2013-10-12,41.5,-81.7,2013,10,12,Fall,64
Poughkeepsie,NY,DUTCHESS,2013-10-12,41.7,-73.9,2013,10,12,Fall,3
Bertram,TX,BURNET,2013-10-12,30.7,-98.0,2013,10,12,Fall,15
Douglassville,TX,CASS,2013-10-12,33.2,-94.4,2013,10,12,Fall,4
Lawrence,KS,DOUGLAS,2013-10-12,39.0,-95.2,2013,10,12,Fall,4
Baltimore,MD,BALTIMORE CITY,2013-10-12,39.3,-76.6,2013,10,12,Fall,38
Middlebury,VT,ADDISON,2013-10-12,44.0,-73.2,2013,10,12,Fall,5
Austin,TX,WILLIAMSON,2013-10-12,30.2,-97.7,2013,10,12,Fall,9
Hartley,IA,OBRIEN,2013-10-12,43.2,-95.5,2013,10,12,Fall,4
Hawley,PA,PIKE,2013-10-12,41.5,-75.2,2013,10,12,Fall,4
Bandera,TX,BANDERA,2013-10-12,29.7,-99.1,2013,10,12,Fall,23
BURLINGTON,CT,HARTFORD,2013-10-12,41.8,-73.0,2013,10,12,Fall,2
Indianapolis,IN,MARION,2013-10-12,39.9,-86.2,2013,10,12,Fall,104
Gualala,CA,MENDOCINO,2013-10-12,38.8,-123.4,2013,10,12,Fall,2
Gore,OK,SEQUOYAH,2013-10-12,35.5,-95.1,2013,10,12,Fall,8
Dalton,GA,WHITFIELD,2013-10-12,34.8,-84.9,2013,10,12,Fall,1
Austin,TX,HAYS,2013-10-12,30.2,-97.7,2013,10,12,Fall,3
East Greenville,PA,MONTGOMERY,2013-10-12,40.4,-75.5,2013,10,12,Fall,4
Clarkston,MI,OAKLAND,2013-10-12,42.7,-83.4,2013,10,12,Fall,32
Gainesville,GA,HALL,2013-10-12,34.3,-83.8,2013,10,12,Fall,4
Austin,TX,TRAVIS,2013-10-12,30.2,-97.7,2013,10,12,Fall,129
Sunbury,PA,NORTHUMBERLAND,2013-10-12,40.8,-76.8,2013,10,12,Fall,13
Findlay,OH,HANCOCK,2013-10-12,41.0,-83.7,2013,10,12,Fall,1
Goshen,IN,ELKHART,2013-10-12,41.6,-85.8,2013,10,12,Fall,2
Herndon,VA,FAIRFAX,2013-10-12,39.0,-77.4,2013,10,12,Fall,6
Plains,GA,SUMTER,2013-10-12,32.0,-84.4,2013,10,12,Fall,2
Bandera,TX,BANDERA,2013-10-13,29.7,-99.1,2013,10,13,Fall,3
Harrisville,MI,ALCONA,2013-10-13,44.6,-83.4,2013,10,13,Fall,39
New Carlisle,OH,CLARK,2013-10-13,40.0,-84.0,2013,10,13,Fall,1
Cleveland,OH,CUYAHOGA,2013-10-13,41.5,-81.7,2013,10,13,Fall,64
Spur,TX,DICKENS,2013-10-13,33.5,-100.8,2013,10,13,Fall,1
Pittsburgh,PA,ALLEGHENY,2013-10-13,40.4,-80.0,2013,10,13,Fall,85
Greensboro,NC,GUILFORD,2013-10-13,36.1,-79.8,2013,10,13,Fall,31
Murfreesboro,TN,RUTHERFORD,2013-10-13,35.9,-86.4,2013,10,13,Fall,5
Lancaster,PA,LANCASTER,2013-10-13,40.1,-76.3,2013,10,13,Fall,63
Wynnewood,PA,MONTGOMERY,2013-10-13,40.0,-75.3,2013,10,13,Fall,3
Washington,DC,""" D.C.",2013-10-13,38.9,-77.0,2013,10,13,Fall,227
Benton,AR,SALINE,2013-10-13,34.6,-92.7,2013,10,13,Fall,4
Austin,TX,TRAVIS,2013-10-13,30.2,-97.7,2013,10,13,Fall,129
Austin,TX,WILLIAMSON,2013-10-13,30.2,-97.7,2013,10,13,Fall,9
mascoutah,IL,SAINT CLAIR,2013-10-13,38.5,-89.8,2013,10,13,Fall,2
ann arbor,MI,WASHTENAW,2013-10-13,42.3,-83.8,2013,10,13,Fall,55
Santa Barbara,CA,SANTA BARBARA,2013-10-13,34.4,-119.7,2013,10,13,Fall,14
Austin,TX,HAYS,2013-10-13,30.2,-97.7,2013,10,13,Fall,3
CEDAR HILL,TX,DALLAS,2013-10-13,32.6,-97.0,2013,10,13,Fall,8
Terre Haute,IN,VIGO,2013-10-13,39.4,-87.4,2013,10,13,Fall,43
Harrisville,NY,LEWIS,2013-10-13,44.1,-75.3,2013,10,13,Fall,6
Nebraska City,NE,OTOE,2013-10-13,40.7,-95.9,2013,10,13,Fall,24
Champaign,IL,CHAMPAIGN,2013-10-13,40.1,-88.2,2013,10,13,Fall,1
portsmouth,VA,PORTSMOUTH CITY,2013-10-13,36.8,-76.4,2013,10,13,Fall,1
Crofton,MD,ANNE ARUNDEL,2013-10-14,39.0,-76.7,2013,10,14,Fall,1
Verona,WI,DANE,2013-10-14,43.0,-89.5,2013,10,14,Fall,2
Pennsburg,PA,MONTGOMERY,2013-10-14,40.4,-75.5,2013,10,14,Fall,2
Ruckersville,VA,GREENE,2013-10-14,38.2,-78.4,2013,10,14,Fall,16
virginia beach,VA,VIRGINIA BEACH CITY,2013-10-14,36.8,-76.1,2013,10,14,Fall,10
Memphis,TN,SHELBY,2013-10-14,35.0,-89.9,2013,10,14,Fall,21
Frisco,TX,COLLIN,2013-10-14,33.2,-96.8,2013,10,14,Fall,2
Mill Valley,CA,MARIN,2013-10-14,37.9,-122.6,2013,10,14,Fall,4
Frisco,TX,DENTON,2013-10-14,33.2,-96.8,2013,10,14,Fall,2
New Hampton,NY,ORANGE,2013-10-14,41.3,-74.5,2013,10,14,Fall,1
Hattiesburg,MS,FORREST,2013-10-14,31.2,-89.3,2013,10,14,Fall,29
Chicago,IL,COOK,2013-10-14,41.9,-87.6,2013,10,14,Fall,58
Lookout Mountain,TN,HAMILTON,2013-10-14,35.0,-85.4,2013,10,14,Fall,4
Hawley,PA,PIKE,2013-10-14,41.5,-75.2,2013,10,14,Fall,4
Asheville,NC,BUNCOMBE,2013-10-14,35.6,-82.6,2013,10,14,Fall,9
Champaign,IL,CHAMPAIGN,2013-10-14,40.1,-88.2,2013,10,14,Fall,1
Whittier,CA,LOS ANGELES,2013-10-14,34.0,-118.0,2013,10,14,Fall,10
Bergman,AR,BOONE,2013-10-14,36.3,-93.0,2013,10,14,Fall,6
Eagle Pass,TX,MAVERICK,2013-10-14,28.6,-100.3,2013,10,14,Fall,1
Raleigh,NC,WAKE,2013-10-14,35.8,-78.6,2013,10,14,Fall,24
Waring,TX,KENDALL,2013-10-14,29.9,-98.8,2013,10,14,Fall,3
Larchmont,NY,WESTCHESTER,2013-10-14,40.9,-73.8,2013,10,14,Fall,1
Roland,AR,PULASKI,2013-10-14,34.9,-92.5,2013,10,14,Fall,48
Rosenberg,TX,FORT BEND,2013-10-14,29.5,-95.9,2013,10,14,Fall,2
Murfreesboro,TN,RUTHERFORD,2013-10-14,35.9,-86.4,2013,10,14,Fall,20
Wittmann,AZ,MARICOPA,2013-10-14,33.7,-112.6,2013,10,14,Fall,2
Ballwin,MO,SAINT LOUIS,2013-10-15,38.6,-90.6,2013,10,15,Fall,21
Arlington,TX,TARRANT,2013-10-15,32.6,-97.2,2013,10,15,Fall,24
Charleston,SC,BERKELEY,2013-10-15,32.8,-79.9,2013,10,15,Fall,4
Austin,TX,HAYS,2013-10-15,30.2,-97.7,2013,10,15,Fall,3
Milwaukee,WI,MILWAUKEE,2013-10-15,43.1,-87.9,2013,10,15,Fall,29
Charleston,SC,CHARLESTON,2013-10-15,32.8,-79.9,2013,10,15,Fall,11
Lookout Mountain,TN,HAMILTON,2013-10-15,35.0,-85.4,2013,10,15,Fall,4
Metairie,LA,JEFFERSON,2013-10-15,30.0,-90.2,2013,10,15,Fall,2
Austin,TX,WILLIAMSON,2013-10-15,30.2,-97.7,2013,10,15,Fall,9
bradenton,FL,MANATEE,2013-10-15,27.4,-82.5,2013,10,15,Fall,16
marathon,NY,CORTLAND,2013-10-15,42.5,-76.0,2013,10,15,Fall,8
Austin,TX,TRAVIS,2013-10-15,30.2,-97.7,2013,10,15,Fall,129
Herndon,VA,FAIRFAX,2013-10-15,39.0,-77.4,2013,10,15,Fall,6
Montgomery,AL,MONTGOMERY,2013-10-15,32.4,-86.3,2013,10,15,Fall,50
Mentor,OH,LAKE,2013-10-15,41.7,-81.3,2013,10,15,Fall,5
Hawley,PA,PIKE,2013-10-15,41.5,-75.2,2013,10,15,Fall,8
Denton,TX,DENTON,2013-10-15,33.2,-97.1,2013,10,15,Fall,18
Dover,DE,KENT,2013-10-15,39.1,-75.5,2013,10,15,Fall,4
Glenelg,MD,HOWARD,2013-10-15,39.3,-77.0,2013,10,15,Fall,1
Prosperity,SC,NEWBERRY,2013-10-16,34.2,-81.5,2013,10,16,Fall,8
Asheville,NC,BUNCOMBE,2013-10-16,35.6,-82.6,2013,10,16,Fall,9
Greenwood,SC,GREENWOOD,2013-10-16,34.1,-82.2,2013,10,16,Fall,18
Endicott,NY,BROOME,2013-10-16,42.1,-76.1,2013,10,16,Fall,7
Lake Ozark,MO,CAMDEN,2013-10-16,38.2,-92.7,2013,10,16,Fall,4
havre de grace,MD,HARFORD,2013-10-16,39.6,-76.1,2013,10,16,Fall,4
Cumberland,MD,ALLEGANY,2013-10-16,39.7,-78.8,2013,10,16,Fall,3
Columbus,OH,FRANKLIN,2013-10-16,40.1,-83.0,2013,10,16,Fall,27
king george,VA,KING GEORGE,2013-10-16,38.3,-77.1,2013,10,16,Fall,3
Ebony,VA,BRUNSWICK,2013-10-16,36.6,-78.0,2013,10,16,Fall,3
Columbus,OH,DELAWARE,2013-10-16,40.1,-83.0,2013,10,16,Fall,1
Kensington,MD,MONTGOMERY,2013-10-16,39.0,-77.1,2013,10,16,Fall,2
Fort Worth,TX,TARRANT,2013-10-16,32.8,-97.3,2013,10,16,Fall,350
Hayes,VA,GLOUCESTER,2013-10-16,37.3,-76.5,2013,10,16,Fall,16
Hartley,IA,OBRIEN,2013-10-16,43.2,-95.5,2013,10,16,Fall,2
Lookout Mountain,TN,HAMILTON,2013-10-16,35.0,-85.4,2013,10,16,Fall,16
Hogansburg,NY,FRANKLIN,2013-10-16,45.0,-74.7,2013,10,16,Fall,2
Staunton,VA,STAUNTON CITY,2013-10-16,38.1,-79.1,2013,10,16,Fall,3
Bertram,TX,BURNET,2013-10-16,30.7,-98.0,2013,10,16,Fall,140
Ormond Beach,FL,VOLUSIA,2013-10-16,29.3,-81.1,2013,10,16,Fall,1
Silver Spring,MD,MONTGOMERY,2013-10-16,39.0,-77.0,2013,10,16,Fall,13
London,AR,POPE,2013-10-16,35.3,-93.2,2013,10,16,Fall,1
Skokie,IL,COOK,2013-10-16,42.0,-87.7,2013,10,16,Fall,2
Harrisville,MI,ALCONA,2013-10-17,44.6,-83.4,2013,10,17,Fall,1
Pipe Creek,TX,BANDERA,2013-10-17,29.7,-98.9,2013,10,17,Fall,120
Nottingham,PA,CHESTER,2013-10-17,39.7,-76.0,2013,10,17,Fall,1
State College,PA,CENTRE,2013-10-17,40.8,-77.8,2013,10,17,Fall,1
Arlington,TX,TARRANT,2013-10-17,32.6,-97.2,2013,10,17,Fall,102
Marble Falls,TX,BURNET,2013-10-17,30.6,-98.2,2013,10,17,Fall,50
Cypress,TX,HARRIS,2013-10-17,30.0,-95.7,2013,10,17,Fall,8
Maumelle,AR,PULASKI,2013-10-17,34.9,-92.4,2013,10,17,Fall,15
Raleigh,NC,WAKE,2013-10-17,35.8,-78.6,2013,10,17,Fall,24
Garland,TX,DALLAS,2013-10-17,32.9,-96.6,2013,10,17,Fall,8
Colleyville,TX,TARRANT,2013-10-17,32.9,-97.1,2013,10,17,Fall,10
Charlotte,NC,MECKLENBURG,2013-10-17,35.2,-80.8,2013,10,17,Fall,14
Minnetonka,MN,HENNEPIN,2013-10-17,44.9,-93.5,2013,10,17,Fall,2
Dover,DE,KENT,2013-10-17,39.1,-75.5,2013,10,17,Fall,6
Benton,AR,SALINE,2013-10-17,34.6,-92.7,2013,10,17,Fall,4
Driftwood,TX,HAYS,2013-10-17,30.1,-98.0,2013,10,17,Fall,8
austin,TX,HAYS,2013-10-17,30.2,-97.7,2013,10,17,Fall,14
austin,TX,TRAVIS,2013-10-17,30.2,-97.7,2013,10,17,Fall,602
San Antonio,TX,BEXAR,2013-10-17,29.5,-98.5,2013,10,17,Fall,640
Mer Rouge,LA,MOREHOUSE,2013-10-17,32.8,-91.7,2013,10,17,Fall,5
austin,TX,WILLIAMSON,2013-10-17,30.2,-97.7,2013,10,17,Fall,42
San Antonio,TX,COMAL,2013-10-17,29.5,-98.5,2013,10,17,Fall,60
Branson,MO,TANEY,2013-10-17,36.6,-93.2,2013,10,17,Fall,6
Springfield,MO,GREENE,2013-10-17,37.2,-93.3,2013,10,17,Fall,6
Abilene,TX,TAYLOR,2013-10-17,32.5,-99.7,2013,10,17,Fall,14
Edinburg,TX,HIDALGO,2013-10-17,26.3,-98.1,2013,10,17,Fall,12
Flower Mound,TX,DENTON,2013-10-17,33.0,-97.1,2013,10,17,Fall,18
Waring,TX,KENDALL,2013-10-18,29.9,-98.8,2013,10,18,Fall,11
Ocean City,NJ,CAPE MAY,2013-10-18,39.3,-74.6,2013,10,18,Fall,3
Derwood,MD,MONTGOMERY,2013-10-18,39.1,-77.1,2013,10,18,Fall,6
Rio Medina,TX,MEDINA,2013-10-18,29.5,-98.9,2013,10,18,Fall,6
Plano,TX,COLLIN,2013-10-18,33.1,-96.7,2013,10,18,Fall,3
Thousand Oaks,CA,VENTURA,2013-10-18,34.2,-118.9,2013,10,18,Fall,3
palmyra,VA,FLUVANNA,2013-10-18,37.9,-78.3,2013,10,18,Fall,7
Lexington,KY,FAYETTE,2013-10-18,38.0,-84.5,2013,10,18,Fall,7
Buncombe,IL,JOHNSON,2013-10-18,37.5,-89.0,2013,10,18,Fall,9
Sugar Land,TX,FORT BEND,2013-10-18,29.6,-95.6,2013,10,18,Fall,2
king george,VA,KING GEORGE,2013-10-18,38.3,-77.1,2013,10,18,Fall,3
Herndon,VA,FAIRFAX,2013-10-18,39.0,-77.4,2013,10,18,Fall,6
DeLancey,NY,DELAWARE,2013-10-18,42.2,-75.0,2013,10,18,Fall,2
Charlotte,NC,MECKLENBURG,2013-10-18,35.2,-80.8,2013,10,18,Fall,14
Murfreesboro,TN,RUTHERFORD,2013-10-18,35.9,-86.4,2013,10,18,Fall,5
Tarpley,TX,BANDERA,2013-10-18,29.7,-99.4,2013,10,18,Fall,98
Lookout Mountain,TN,HAMILTON,2013-10-18,35.0,-85.4,2013,10,18,Fall,4
Denair,CA,STANISLAUS,2013-10-18,37.5,-120.7,2013,10,18,Fall,1
Portsmouth,OH,SCIOTO,2013-10-18,38.8,-82.9,2013,10,18,Fall,3
Fort Worth,TX,TARRANT,2013-10-18,32.8,-97.3,2013,10,18,Fall,70
Bluffton,SC,BEAUFORT,2013-10-18,32.2,-80.9,2013,10,18,Fall,6
San Benito,TX,CAMERON,2013-10-18,26.1,-97.7,2013,10,18,Fall,154
Lexington,TN,HENDERSON,2013-10-18,35.7,-88.4,2013,10,18,Fall,1
Harrisville,MI,ALCONA,2013-10-18,44.6,-83.4,2013,10,18,Fall,3
Rocky Point,NY,SUFFOLK,2013-10-18,40.9,-72.9,2013,10,18,Fall,1
Allendale,NJ,BERGEN,2013-10-18,41.0,-74.1,2013,10,18,Fall,1
Dover,DE,KENT,2013-10-18,39.1,-75.5,2013,10,18,Fall,4
BROOKLYN,NY,KINGS,2013-10-18,40.7,-74.0,2013,10,18,Fall,6
Keller,TX,TARRANT,2013-10-18,32.9,-97.3,2013,10,18,Fall,9
Hartselle,AL,MORGAN,2013-10-19,34.4,-86.9,2013,10,19,Fall,1
Austin,TX,HAYS,2013-10-19,30.2,-97.7,2013,10,19,Fall,7
Austin,TX,TRAVIS,2013-10-19,30.2,-97.7,2013,10,19,Fall,301
Austin,TX,WILLIAMSON,2013-10-19,30.2,-97.7,2013,10,19,Fall,21
Gainesville,GA,HALL,2013-10-19,34.3,-83.8,2013,10,19,Fall,4
Nescopeck,PA,LUZERNE,2013-10-19,41.0,-76.2,2013,10,19,Fall,1
Keller,TX,TARRANT,2013-10-19,32.9,-97.3,2013,10,19,Fall,69
Parkville,MD,BALTIMORE,2013-10-19,39.4,-74.4,2013,10,19,Fall,2
Elephant Butte,NM,SIERRA,2013-10-19,33.2,-107.2,2013,10,19,Fall,4
mckinney,TX,COLLIN,2013-10-19,33.2,-96.6,2013,10,19,Fall,60
San Benito,TX,CAMERON,2013-10-19,26.1,-97.7,2013,10,19,Fall,220
Cooperstown,NY,OTSEGO,2013-10-19,42.7,-74.9,2013,10,19,Fall,6
Tucson,AZ,PIMA,2013-10-19,32.2,-111.0,2013,10,19,Fall,19
Asheville,NC,BUNCOMBE,2013-10-19,35.6,-82.6,2013,10,19,Fall,9
Peoria,IL,PEORIA,2013-10-19,40.7,-89.6,2013,10,19,Fall,28
bradenton,FL,MANATEE,2013-10-19,27.4,-82.5,2013,10,19,Fall,32
Allen,TX,COLLIN,2013-10-19,33.1,-96.6,2013,10,19,Fall,3
Rutherford,NJ,BERGEN,2013-10-19,40.8,-74.1,2013,10,19,Fall,1
Toms River,NJ,OCEAN,2013-10-19,40.0,-74.2,2013,10,19,Fall,8
Prairieville,LA,ASCENSION,2013-10-19,30.3,-90.9,2013,10,19,Fall,3
Thousand Oaks,CA,VENTURA,2013-10-19,34.2,-118.9,2013,10,19,Fall,3
Braidwood,IL,WILL,2013-10-19,41.2,-88.2,2013,10,19,Fall,2
