City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count,AQI
Winchester,KY,clark,2013-08-26,38.0,-84.1,2013,8,26,Summer,4,
Yanceyville,NC,caswell,2013-08-26,36.4,-79.3,2013,8,26,Summer,1,44.0
Schwenksville,PA,montgomery,2013-08-26,40.3,-75.5,2013,8,26,Summer,5,77.0
Tallahassee,FL,leon,2013-08-26,30.4,-84.3,2013,8,26,Summer,24,34.0
Santa Fe,NM,santa fe,2013-08-26,35.8,-106.0,2013,8,26,Summer,16,49.0
Windsor Mill,MD,baltimore,2013-08-26,39.3,-76.8,2013,8,26,Summer,2,50.0
Jackson,NJ,ocean,2013-08-26,40.1,-74.4,2013,8,26,Summer,6,52.0
Marble Falls,TX,burnet,2013-08-26,30.6,-98.2,2013,8,26,Summer,5,
Atchison,KS,atchison,2013-08-26,39.5,-95.1,2013,8,26,Summer,6,
Saint Louis,MO,saint louis,2013-08-26,38.6,-90.2,2013,8,26,Summer,76,74.0
Falls Church,VA,fairfax,2013-08-26,38.9,-77.2,2013,8,26,Summer,7,47.0
Saint Louis,MO,saint louis,2013-08-26,38.5,-90.4,2013,8,26,Summer,76,74.0
minneapolis,MN,hennepin,2013-08-26,44.9,-93.3,2013,8,26,Summer,93,67.0
Sabinsville,PA,tioga,2013-08-26,41.8,-77.5,2013,8,26,Summer,8,48.0
Chicago,IL,cook,2013-08-26,41.9,-87.6,2013,8,26,Summer,174,77.0
Cranford,NJ,union,2013-08-26,40.7,-74.3,2013,8,26,Summer,1,61.0
Ballwin,MO,saint louis,2013-08-26,38.6,-90.6,2013,8,26,Summer,14,74.0
Oklahoma City,OK,cleveland,2013-08-26,35.4,-97.5,2013,8,26,Summer,18,44.0
Coventry,RI,kent,2013-08-26,41.7,-71.6,2013,8,26,Summer,2,51.0
Oklahoma City,OK,oklahoma,2013-08-26,35.4,-97.5,2013,8,26,Summer,102,47.0
Norman,OK,cleveland,2013-08-26,35.2,-97.5,2013,8,26,Summer,2,44.0
Lehighton,PA,carbon,2013-08-26,40.8,-75.7,2013,8,26,Summer,4,
marble hill,MO,bollinger,2013-08-26,37.3,-90.0,2013,8,26,Summer,3,
Pfafftown,NC,forsyth,2013-08-26,36.2,-80.4,2013,8,26,Summer,48,74.0
Onancock,VA,accomack,2013-08-26,37.8,-75.6,2013,8,26,Summer,1,
Kress,TX,swisher,2013-08-26,34.4,-101.7,2013,8,26,Summer,1,
Kitty Hawk,NC,dare,2013-08-26,36.1,-75.7,2013,8,26,Summer,5,
Rush,KY,boyd,2013-08-26,38.3,-82.7,2013,8,26,Summer,6,64.0
freeport,FL,walton,2013-08-26,30.5,-86.2,2013,8,26,Summer,4,
Denair,CA,stanislaus,2013-08-26,37.5,-120.7,2013,8,26,Summer,1,39.0
Owings,MD,calvert,2013-08-26,38.7,-76.6,2013,8,26,Summer,1,45.0
minneapolis,MN,anoka,2013-08-26,44.9,-93.3,2013,8,26,Summer,36,87.0
Champaign,IL,champaign,2013-08-26,40.1,-88.2,2013,8,26,Summer,1,60.0
conyers,GA,rockdale,2013-08-27,33.7,-84.0,2013,8,27,Summer,1,67.0
Gadsden,AL,etowah,2013-08-27,34.0,-85.9,2013,8,27,Summer,10,40.0
Random Lake,WI,sheboygan,2013-08-27,43.6,-88.0,2013,8,27,Summer,2,67.0
Sheboygan,WI,sheboygan,2013-08-27,43.7,-87.7,2013,8,27,Summer,4,67.0
Prior Lake,MN,scott,2013-08-27,44.7,-93.4,2013,8,27,Summer,2,58.0
Wichita,KS,sedgwick,2013-08-27,37.7,-97.3,2013,8,27,Summer,12,80.0
Chicago,IL,cook,2013-08-27,41.9,-87.6,2013,8,27,Summer,116,74.0
Land O Lakes,WI,vilas,2013-08-27,46.2,-89.4,2013,8,27,Summer,1,31.0
Eden Prairie,MN,hennepin,2013-08-27,44.9,-93.4,2013,8,27,Summer,1,51.0
Urbana,IL,champaign,2013-08-27,40.1,-88.2,2013,8,27,Summer,2,43.0
Abilene,TX,taylor,2013-08-27,32.5,-99.7,2013,8,27,Summer,14,
Two Rivers,WI,manitowoc,2013-08-27,44.2,-87.6,2013,8,27,Summer,1,48.0
Ooltewah,TN,hamilton,2013-08-27,35.2,-85.0,2013,8,27,Summer,2,44.0
Milwaukee,WI,milwaukee,2013-08-27,43.0,-87.9,2013,8,27,Summer,87,60.0
Pavo,GA,thomas,2013-08-27,30.9,-83.7,2013,8,27,Summer,1,
Arlington,VA,arlington,2013-08-27,38.9,-77.1,2013,8,27,Summer,17,77.0
Oldsmar,FL,pinellas,2013-08-27,28.1,-82.7,2013,8,27,Summer,1,44.0
Humble,TX,harris,2013-08-27,30.0,-95.2,2013,8,27,Summer,4,55.0
Lancaster,OH,fairfield,2013-08-27,39.7,-82.6,2013,8,27,Summer,1,
Richardson,TX,dallas,2013-08-27,33.0,-96.7,2013,8,27,Summer,2,66.0
Lansdale,PA,montgomery,2013-08-27,40.2,-75.4,2013,8,27,Summer,2,60.0
Nottingham,PA,chester,2013-08-27,39.7,-76.0,2013,8,27,Summer,1,62.0
Sperry,OK,tulsa,2013-08-27,36.3,-96.0,2013,8,27,Summer,1,46.0
Concordia,KS,cloud,2013-08-27,39.5,-97.7,2013,8,27,Summer,3,
Cherry Hill,NJ,camden,2013-08-27,39.9,-75.0,2013,8,27,Summer,6,77.0
Orwigsburg,PA,schuylkill,2013-08-27,40.6,-76.1,2013,8,27,Summer,7,
austin,TX,williamson,2013-08-27,30.2,-97.8,2013,8,27,Summer,3,
austin,TX,travis,2013-08-27,30.2,-97.8,2013,8,27,Summer,43,51.0
Kalamazoo,MI,kalamazoo,2013-08-27,42.4,-85.7,2013,8,27,Summer,2,58.0
Lisbon Falls,ME,androscoggin,2013-08-27,44.0,-70.1,2013,8,27,Summer,2,58.0
Columbus,OH,franklin,2013-08-27,40.1,-83.0,2013,8,27,Summer,27,81.0
Saint Charles,MO,saint charles,2013-08-27,38.9,-90.5,2013,8,27,Summer,12,43.0
bridgeview,IL,cook,2013-08-27,41.7,-87.8,2013,8,27,Summer,6,74.0
austin,TX,hays,2013-08-27,30.2,-97.8,2013,8,27,Summer,1,
Columbus,OH,delaware,2013-08-27,40.0,-83.0,2013,8,27,Summer,1,42.0
Columbus,OH,delaware,2013-08-27,40.1,-83.0,2013,8,27,Summer,1,42.0
Saint Martinville,LA,saint martin,2013-08-27,30.1,-91.8,2013,8,27,Summer,3,
Galesburg,IL,knox,2013-08-27,41.0,-90.4,2013,8,27,Summer,4,
Gibbon,MN,sibley,2013-08-27,44.6,-94.6,2013,8,27,Summer,2,
Columbus,OH,franklin,2013-08-27,40.0,-83.0,2013,8,27,Summer,27,81.0
Glen Mills,PA,delaware,2013-08-27,39.9,-75.5,2013,8,27,Summer,2,52.0
Mer Rouge,LA,morehouse,2013-08-28,32.8,-91.7,2013,8,28,Summer,1,
Broken Arrow,OK,tulsa,2013-08-28,36.0,-95.8,2013,8,28,Summer,12,54.0
Stillman Valley,IL,ogle,2013-08-28,42.1,-89.2,2013,8,28,Summer,2,
new egypt,NJ,ocean,2013-08-28,40.1,-74.5,2013,8,28,Summer,20,66.0
Broken Arrow,OK,wagoner,2013-08-28,36.0,-95.8,2013,8,28,Summer,12,
alstead,NH,cheshire,2013-08-28,43.1,-72.3,2013,8,28,Summer,4,29.0
Ludington,MI,mason,2013-08-28,44.0,-86.4,2013,8,28,Summer,1,33.0
Lovelock,NV,pershing,2013-08-28,40.4,-118.6,2013,8,28,Summer,8,
Katy,TX,harris,2013-08-28,29.8,-95.7,2013,8,28,Summer,2,143.0
mequon,WI,ozaukee,2013-08-28,43.2,-88.0,2013,8,28,Summer,2,39.0
Minneapolis,MN,hennepin,2013-08-28,44.9,-93.3,2013,8,28,Summer,62,43.0
hilton head island,SC,beaufort,2013-08-28,32.2,-80.8,2013,8,28,Summer,18,
Carmel,IN,hamilton,2013-08-28,40.0,-86.2,2013,8,28,Summer,1,45.0
Columbus,OH,delaware,2013-08-28,40.1,-83.0,2013,8,28,Summer,1,44.0
New Hartford,CT,litchfield,2013-08-28,41.8,-73.0,2013,8,28,Summer,3,47.0
Tullahoma,TN,coffee,2013-08-28,35.3,-86.2,2013,8,28,Summer,2,
Milwaukee,WI,milwaukee,2013-08-28,43.1,-87.9,2013,8,28,Summer,145,54.0
Saint Onge,SD,lawrence,2013-08-28,44.5,-103.7,2013,8,28,Summer,1,
Minneapolis,MN,anoka,2013-08-28,45.0,-93.3,2013,8,28,Summer,24,44.0
Minneapolis,MN,anoka,2013-08-28,44.9,-93.3,2013,8,28,Summer,24,44.0
Fairfax,MN,renville,2013-08-28,44.5,-94.7,2013,8,28,Summer,3,
Kenton,OH,hardin,2013-08-28,40.6,-83.6,2013,8,28,Summer,2,
Minneapolis,MN,hennepin,2013-08-28,45.0,-93.3,2013,8,28,Summer,62,43.0
Bronte,TX,coke,2013-08-28,31.9,-100.3,2013,8,28,Summer,5,
Houston,TX,harris,2013-08-28,29.8,-95.4,2013,8,28,Summer,43,143.0
Western springs,IL,cook,2013-08-28,41.8,-87.9,2013,8,28,Summer,4,58.0
Lexington,KY,fayette,2013-08-28,38.0,-84.5,2013,8,28,Summer,7,74.0
Franklin,LA,saint mary,2013-08-28,29.7,-91.6,2013,8,28,Summer,6,
Darien,IL,dupage,2013-08-28,41.8,-88.0,2013,8,28,Summer,1,45.0
Sewickley,PA,allegheny,2013-08-28,40.6,-80.1,2013,8,28,Summer,2,58.0
Lenexa,KS,johnson,2013-08-28,39.0,-94.7,2013,8,28,Summer,12,
Rush,KY,boyd,2013-08-28,38.3,-82.7,2013,8,28,Summer,12,62.0
Champaign,IL,champaign,2013-08-28,40.1,-88.2,2013,8,28,Summer,1,54.0
Santa Fe,NM,santa fe,2013-08-28,35.8,-106.0,2013,8,28,Summer,16,48.0
Woodstock,GA,cherokee,2013-08-28,34.1,-84.5,2013,8,28,Summer,2,
Wiscasset,ME,lincoln,2013-08-28,44.0,-69.7,2013,8,28,Summer,3,
minneapolis,MN,anoka,2013-08-28,44.9,-93.3,2013,8,28,Summer,144,44.0
Grand Canyon,AZ,coconino,2013-08-28,36.0,-112.2,2013,8,28,Summer,72,61.0
Raton,NM,colfax,2013-08-28,36.8,-104.5,2013,8,28,Summer,2,
Katy,TX,fort bend,2013-08-28,29.8,-95.7,2013,8,28,Summer,2,
New Richmond,WI,saint croix,2013-08-28,45.1,-92.6,2013,8,28,Summer,8,
Yorktown,VA,york,2013-08-28,37.2,-76.6,2013,8,28,Summer,14,
minneapolis,MN,hennepin,2013-08-28,44.9,-93.3,2013,8,28,Summer,372,43.0
Presto,PA,allegheny,2013-08-28,40.4,-80.1,2013,8,28,Summer,1,58.0
Jefferson,TX,marion,2013-08-28,32.8,-94.3,2013,8,28,Summer,8,
Chicago,IL,cook,2013-08-28,41.9,-87.6,2013,8,28,Summer,58,58.0
Columbus,OH,franklin,2013-08-28,40.1,-83.0,2013,8,28,Summer,27,63.0
Arlington,VA,arlington,2013-08-28,38.9,-77.1,2013,8,28,Summer,17,31.0
Glen Mills,PA,delaware,2013-08-28,39.9,-75.5,2013,8,28,Summer,1,53.0
Houston,TX,fort bend,2013-08-28,29.8,-95.4,2013,8,28,Summer,1,
Mount Pleasant,SC,charleston,2013-08-28,32.8,-79.8,2013,8,28,Summer,2,59.0
West Swanzey,NH,cheshire,2013-08-28,42.9,-72.3,2013,8,28,Summer,2,29.0
Nottingham,PA,chester,2013-08-29,39.7,-76.0,2013,8,29,Summer,5,69.0
Raleigh,NC,wake,2013-08-29,35.8,-78.6,2013,8,29,Summer,24,66.0
Austin,TX,travis,2013-08-29,30.2,-97.7,2013,8,29,Summer,43,80.0
Glen Mills,PA,delaware,2013-08-29,39.9,-75.5,2013,8,29,Summer,3,61.0
Hartley,IA,obrien,2013-08-29,43.2,-95.5,2013,8,29,Summer,8,
Ooltewah,TN,hamilton,2013-08-29,35.1,-85.0,2013,8,29,Summer,2,64.0
Ostrander,OH,delaware,2013-08-29,40.3,-83.2,2013,8,29,Summer,1,
Gerald,MO,franklin,2013-08-29,38.3,-91.3,2013,8,29,Summer,2,
Rochester,NH,strafford,2013-08-29,43.3,-71.0,2013,8,29,Summer,4,
State College,PA,centre,2013-08-29,40.8,-77.8,2013,8,29,Summer,2,47.0
Newtown,PA,bucks,2013-08-29,40.3,-75.0,2013,8,29,Summer,5,66.0
Novi,MI,oakland,2013-08-29,42.5,-83.5,2013,8,29,Summer,4,62.0
Austin,TX,hays,2013-08-29,30.2,-97.7,2013,8,29,Summer,1,
Holt,MI,ingham,2013-08-29,42.6,-84.5,2013,8,29,Summer,5,49.0
Souderton,PA,montgomery,2013-08-29,40.3,-75.3,2013,8,29,Summer,4,66.0
Pella,IA,marion,2013-08-29,41.4,-92.9,2013,8,29,Summer,1,
Austin,TX,williamson,2013-08-29,30.2,-97.7,2013,8,29,Summer,3,
San Gabriel,CA,los angeles,2013-08-29,34.1,-118.1,2013,8,29,Summer,1,77.0
Homeworth,OH,columbiana,2013-08-29,40.9,-81.1,2013,8,29,Summer,1,
Pittsfield,ME,somerset,2013-08-29,44.8,-69.4,2013,8,29,Summer,1,
Chicago,IL,cook,2013-08-29,41.9,-87.6,2013,8,29,Summer,58,69.0
Myrtle Beach,SC,horry,2013-08-29,33.8,-78.8,2013,8,29,Summer,5,
Friendswood,TX,galveston,2013-08-29,29.5,-95.2,2013,8,29,Summer,2,62.0
Flint,MI,genesee,2013-08-29,43.0,-83.7,2013,8,29,Summer,26,52.0
Packwood,IA,jefferson,2013-08-29,41.1,-92.1,2013,8,29,Summer,3,
Chassell,MI,houghton,2013-08-29,47.0,-88.6,2013,8,29,Summer,1,
Pylesville,MD,harford,2013-08-29,39.7,-76.4,2013,8,29,Summer,2,69.0
minneapolis,MN,anoka,2013-08-29,44.9,-93.3,2013,8,29,Summer,48,56.0
Eau Claire,WI,eau claire,2013-08-29,44.7,-91.5,2013,8,29,Summer,21,53.0
Bridgeview,IL,cook,2013-08-29,41.7,-87.8,2013,8,29,Summer,9,69.0
Curwensville,PA,clearfield,2013-08-29,40.9,-78.5,2013,8,29,Summer,1,35.0
minneapolis,MN,hennepin,2013-08-29,44.9,-93.3,2013,8,29,Summer,124,57.0
Lockport,IL,will,2013-08-29,41.6,-88.0,2013,8,29,Summer,10,56.0
Ephrata,PA,lancaster,2013-08-29,40.2,-76.2,2013,8,29,Summer,10,76.0
Akron,OH,summit,2013-08-29,41.0,-81.5,2013,8,29,Summer,63,62.0
Logan,OH,hocking,2013-08-29,39.5,-82.4,2013,8,29,Summer,1,
McKinney,TX,collin,2013-08-29,33.2,-96.6,2013,8,29,Summer,3,140.0
Milwaukee,WI,milwaukee,2013-08-29,43.0,-87.9,2013,8,29,Summer,29,61.0
Western springs,IL,cook,2013-08-29,41.8,-87.9,2013,8,29,Summer,2,69.0
Conyers,GA,rockdale,2013-08-29,33.7,-84.0,2013,8,29,Summer,3,71.0
Williamsburg,PA,blair,2013-08-29,40.4,-78.2,2013,8,29,Summer,8,52.0
Albuquerque,NM,bernalillo,2013-08-29,35.1,-106.6,2013,8,29,Summer,15,51.0
Vicksburg,MI,kalamazoo,2013-08-29,42.1,-85.5,2013,8,29,Summer,3,46.0
Watertown,MN,carver,2013-08-29,45.0,-93.9,2013,8,29,Summer,12,
Kennett Square,PA,chester,2013-08-29,39.8,-75.7,2013,8,29,Summer,2,69.0
Warren,MI,macomb,2013-08-30,42.5,-83.0,2013,8,30,Summer,2,54.0
Ellicott City,MD,howard,2013-08-30,39.3,-76.8,2013,8,30,Summer,5,
Lansing,MI,ingham,2013-08-30,42.7,-84.6,2013,8,30,Summer,44,50.0
Moline,IL,rock island,2013-08-30,41.5,-90.5,2013,8,30,Summer,2,61.0
Pottsville,PA,schuylkill,2013-08-30,40.7,-76.3,2013,8,30,Summer,42,
cross junction,VA,frederick,2013-08-30,39.3,-78.3,2013,8,30,Summer,3,59.0
Lansing,MI,eaton,2013-08-30,42.7,-84.6,2013,8,30,Summer,4,
Lansing,MI,clinton,2013-08-30,42.7,-84.6,2013,8,30,Summer,4,54.0
Leeds,NY,greene,2013-08-30,42.3,-73.9,2013,8,30,Summer,1,
Presto,PA,allegheny,2013-08-30,40.4,-80.1,2013,8,30,Summer,1,84.0
North Platte,NE,lincoln,2013-08-30,41.1,-100.8,2013,8,30,Summer,1,
Isle of palms,SC,charleston,2013-08-30,32.8,-79.8,2013,8,30,Summer,4,55.0
Glen Mills,PA,delaware,2013-08-30,39.9,-75.5,2013,8,30,Summer,1,44.0
Wautoma,WI,waushara,2013-08-30,44.1,-89.3,2013,8,30,Summer,1,
Minneapolis,MN,hennepin,2013-08-30,45.0,-93.3,2013,8,30,Summer,124,22.0
Gerald,MO,franklin,2013-08-30,38.3,-91.3,2013,8,30,Summer,2,
Austin,TX,travis,2013-08-30,30.2,-97.7,2013,8,30,Summer,86,97.0
Canton,OH,stark,2013-08-30,40.8,-81.4,2013,8,30,Summer,21,67.0
white post,VA,clarke,2013-08-30,39.1,-78.1,2013,8,30,Summer,4,
Honor,MI,benzie,2013-08-30,44.7,-86.0,2013,8,30,Summer,1,42.0
Austin,TX,williamson,2013-08-30,30.2,-97.7,2013,8,30,Summer,6,
Minneapolis,MN,anoka,2013-08-30,45.0,-93.3,2013,8,30,Summer,48,38.0
Drums,PA,luzerne,2013-08-30,41.0,-76.0,2013,8,30,Summer,3,49.0
Pasadena,CA,los angeles,2013-08-30,34.1,-118.2,2013,8,30,Summer,13,105.0
Mount Cory,OH,hancock,2013-08-30,40.9,-83.8,2013,8,30,Summer,4,
Atchison,KS,atchison,2013-08-30,39.5,-95.1,2013,8,30,Summer,2,
port clinton,OH,ottawa,2013-08-30,41.5,-82.9,2013,8,30,Summer,12,
Austin,TX,hays,2013-08-30,30.2,-97.7,2013,8,30,Summer,2,
Yorktown,VA,york,2013-08-30,37.2,-76.6,2013,8,30,Summer,21,
Ballwin,MO,saint louis,2013-08-30,38.6,-90.6,2013,8,30,Summer,7,60.0
Philadelphia,PA,delaware,2013-08-30,40.1,-75.0,2013,8,30,Summer,3,44.0
Fishers,IN,hamilton,2013-08-30,40.0,-86.0,2013,8,30,Summer,2,50.0
Philadelphia,PA,philadelphia,2013-08-30,40.1,-75.0,2013,8,30,Summer,48,63.0
new brunswick,NJ,middlesex,2013-08-30,40.5,-74.5,2013,8,30,Summer,6,49.0
Concordia,KS,cloud,2013-08-30,39.5,-97.7,2013,8,30,Summer,3,
Friendswood,TX,galveston,2013-08-30,29.5,-95.2,2013,8,30,Summer,1,64.0
Brigantine,NJ,atlantic,2013-08-31,39.4,-74.4,2013,8,31,Summer,2,35.0
Winnetka,IL,cook,2013-08-31,42.1,-87.8,2013,8,31,Summer,2,48.0
New Bern,NC,craven,2013-08-31,35.1,-77.0,2013,8,31,Summer,2,
Manchester,NH,hillsborough,2013-08-31,43.0,-71.5,2013,8,31,Summer,4,41.0
South Haven,MI,van buren,2013-08-31,42.4,-86.2,2013,8,31,Summer,1,
San Clemente,CA,orange,2013-08-31,33.4,-117.6,2013,8,31,Summer,1,57.0
Seymour,CT,new haven,2013-08-31,41.4,-73.1,2013,8,31,Summer,1,68.0
Louisville,TN,blount,2013-08-31,35.8,-84.0,2013,8,31,Summer,2,44.0
Arlington,VA,arlington,2013-08-31,38.9,-77.1,2013,8,31,Summer,17,46.0
Damariscotta,ME,lincoln,2013-08-31,44.0,-69.5,2013,8,31,Summer,1,
ellenton,FL,manatee,2013-08-31,27.5,-82.5,2013,8,31,Summer,3,34.0
hampton,NH,rockingham,2013-08-31,42.9,-70.8,2013,8,31,Summer,2,58.0
Lyons,NE,burt,2013-08-31,42.0,-96.5,2013,8,31,Summer,1,
Eau Claire,WI,eau claire,2013-08-31,44.7,-91.5,2013,8,31,Summer,3,38.0
Tulsa,OK,creek,2013-08-31,36.1,-96.0,2013,8,31,Summer,1,80.0
North Platte,NE,lincoln,2013-08-31,41.1,-100.8,2013,8,31,Summer,3,
Lakeville,MN,dakota,2013-08-31,44.6,-93.2,2013,8,31,Summer,3,23.0
Milano,TX,milam,2013-08-31,30.7,-96.8,2013,8,31,Summer,1,
Minneapolis,MN,anoka,2013-08-31,45.0,-93.3,2013,8,31,Summer,72,67.0
Tulsa,OK,tulsa,2013-08-31,36.1,-96.0,2013,8,31,Summer,8,90.0
Lansdale,PA,montgomery,2013-08-31,40.2,-75.4,2013,8,31,Summer,6,58.0
Thousand Oaks,CA,ventura,2013-08-31,34.2,-118.9,2013,8,31,Summer,3,48.0
Hartley,IA,obrien,2013-08-31,43.2,-95.5,2013,8,31,Summer,14,
minneapolis,MN,hennepin,2013-08-31,44.9,-93.3,2013,8,31,Summer,248,42.0
Fontana,CA,san bernardino,2013-08-31,34.1,-117.5,2013,8,31,Summer,1,64.0
Minneapolis,MN,hennepin,2013-08-31,45.0,-93.3,2013,8,31,Summer,186,42.0
Boyertown,PA,berks,2013-08-31,40.3,-75.7,2013,8,31,Summer,13,68.0
Fairfax,VA,fairfax,2013-08-31,38.8,-77.3,2013,8,31,Summer,12,55.0
minneapolis,MN,anoka,2013-08-31,44.9,-93.3,2013,8,31,Summer,96,67.0
Street,MD,harford,2013-08-31,39.7,-76.3,2013,8,31,Summer,1,57.0
Wapakoneta,OH,auglaize,2013-08-31,40.6,-84.1,2013,8,31,Summer,6,
Fairfax,VA,fairfax city,2013-08-31,38.8,-77.3,2013,8,31,Summer,3,
Ooltewah,TN,hamilton,2013-09-01,35.1,-85.0,2013,9,1,Fall,2,61.0
Homeworth,OH,columbiana,2013-09-01,40.9,-81.1,2013,9,1,Fall,1,25.0
Owego,NY,tioga,2013-09-01,42.1,-76.3,2013,9,1,Fall,9,
Honor,MI,benzie,2013-09-01,44.7,-86.0,2013,9,1,Fall,1,38.0
Hartley,IA,obrien,2013-09-01,43.2,-95.5,2013,9,1,Fall,20,
Keysville,VA,charlotte,2013-09-01,37.0,-78.5,2013,9,1,Fall,2,
Palatine,IL,cook,2013-09-01,42.1,-88.0,2013,9,1,Fall,7,58.0
Oshkosh,WI,winnebago,2013-09-01,43.9,-88.5,2013,9,1,Fall,2,
Ludlow,VT,windsor,2013-09-01,43.4,-72.7,2013,9,1,Fall,5,
Rochester,MN,olmsted,2013-09-01,44.0,-92.5,2013,9,1,Fall,28,36.0
Cross Junction,VA,frederick,2013-09-01,39.3,-78.3,2013,9,1,Fall,3,48.0
Dodge City,KS,ford,2013-09-01,37.7,-100.1,2013,9,1,Fall,6,5.0
Gary,IN,lake,2013-09-01,41.6,-87.3,2013,9,1,Fall,4,69.0
mequon,WI,ozaukee,2013-09-01,43.2,-88.0,2013,9,1,Fall,2,43.0
Katy,TX,harris,2013-09-01,29.8,-95.7,2013,9,1,Fall,2,52.0
Los Alamos,NM,los alamos,2013-09-01,35.9,-106.3,2013,9,1,Fall,4,16.0
Columbus,OH,delaware,2013-09-01,40.1,-83.0,2013,9,1,Fall,1,44.0
minneapolis,MN,hennepin,2013-09-01,44.9,-93.3,2013,9,1,Fall,248,25.0
Columbus,OH,franklin,2013-09-01,40.1,-83.0,2013,9,1,Fall,27,54.0
Granite Falls,NC,caldwell,2013-09-01,35.8,-81.4,2013,9,1,Fall,5,29.0
minneapolis,MN,anoka,2013-09-01,44.9,-93.3,2013,9,1,Fall,96,28.0
Lansing,IL,cook,2013-09-01,41.6,-87.5,2013,9,1,Fall,20,58.0
Hiram,OH,portage,2013-09-01,41.3,-81.2,2013,9,1,Fall,1,57.0
Katy,TX,fort bend,2013-09-01,29.8,-95.7,2013,9,1,Fall,2,
Hinckley,OH,medina,2013-09-01,41.2,-81.7,2013,9,1,Fall,1,58.0
Cape May,NJ,cape may,2013-09-01,39.0,-74.9,2013,9,1,Fall,8,
East Greenville,PA,montgomery,2013-09-01,40.4,-75.5,2013,9,1,Fall,2,57.0
Union Pier,MI,berrien,2013-09-01,41.8,-86.7,2013,9,1,Fall,10,53.0
boothbay,ME,lincoln,2013-09-01,43.9,-69.6,2013,9,1,Fall,1,
Napa,CA,napa,2013-09-01,38.5,-122.3,2013,9,1,Fall,2,23.0
Thousand Oaks,CA,ventura,2013-09-01,34.2,-118.9,2013,9,1,Fall,6,36.0
Minneapolis,MN,anoka,2013-09-01,45.0,-93.3,2013,9,1,Fall,24,28.0
Skaneateles,NY,onondaga,2013-09-01,42.9,-76.4,2013,9,1,Fall,4,47.0
Thomson,GA,mcduffie,2013-09-01,33.5,-82.5,2013,9,1,Fall,12,
Minneapolis,MN,hennepin,2013-09-01,45.0,-93.3,2013,9,1,Fall,62,25.0
Moorhead,MN,clay,2013-09-01,46.9,-96.7,2013,9,1,Fall,12,
Seekonk,MA,bristol,2013-09-01,41.8,-71.3,2013,9,1,Fall,1,55.0
Johnstown,NY,fulton,2013-09-01,43.0,-74.4,2013,9,1,Fall,4,
Marble Falls,TX,burnet,2013-09-01,30.6,-98.2,2013,9,1,Fall,5,
Sykesville,MD,carroll,2013-09-01,39.4,-77.0,2013,9,1,Fall,3,47.0
Suches,GA,union,2013-09-01,34.7,-84.1,2013,9,1,Fall,1,
Washington,DC,""" d.c.",2013-09-01,38.9,-77.0,2013,9,1,Fall,227,
Viking,MN,marshall,2013-09-01,48.2,-96.5,2013,9,1,Fall,1,
Concordia,KS,cloud,2013-09-01,39.5,-97.7,2013,9,1,Fall,3,
Claryville,NY,sullivan,2013-09-02,42.0,-74.5,2013,9,2,Fall,1,
newport News,VA,newport news city,2013-09-02,37.1,-76.5,2013,9,2,Fall,5,
Fontana,CA,san bernardino,2013-09-02,34.1,-117.5,2013,9,2,Fall,1,74.0
Irmo,SC,richland,2013-09-02,34.1,-81.2,2013,9,2,Fall,1,62.0
Prescott,AZ,yavapai,2013-09-02,34.7,-112.9,2013,9,2,Fall,45,35.0
Ellicott City,MD,howard,2013-09-02,39.3,-76.9,2013,9,2,Fall,5,
Coldwater,KS,comanche,2013-09-02,37.3,-99.3,2013,9,2,Fall,1,
Washington,DC,""" d.c.",2013-09-02,38.9,-77.0,2013,9,2,Fall,227,
Sabinsville,PA,tioga,2013-09-02,41.8,-77.5,2013,9,2,Fall,4,44.0
Plymouth,WI,sheboygan,2013-09-02,43.7,-88.0,2013,9,2,Fall,2,20.0
Minneapolis,MN,anoka,2013-09-02,45.0,-93.3,2013,9,2,Fall,24,19.0
HICKSVILLE,OH,defiance,2013-09-02,41.3,-84.7,2013,9,2,Fall,1,
Milwaukee,WI,milwaukee,2013-09-02,42.9,-87.9,2013,9,2,Fall,203,25.0
wichita,KS,sedgwick,2013-09-02,37.7,-97.3,2013,9,2,Fall,12,49.0
Atlantic City,NJ,atlantic,2013-09-02,39.4,-74.4,2013,9,2,Fall,2,38.0
Atco,NJ,camden,2013-09-02,39.8,-74.9,2013,9,2,Fall,3,52.0
Charlotte,NC,mecklenburg,2013-09-02,35.2,-80.8,2013,9,2,Fall,14,57.0
staatsburg,NY,dutchess,2013-09-02,41.9,-73.9,2013,9,2,Fall,2,39.0
Harrisville,MI,alcona,2013-09-02,44.6,-83.4,2013,9,2,Fall,2,
Auburn Hills,MI,oakland,2013-09-02,42.7,-83.2,2013,9,2,Fall,4,
Acworth,GA,cherokee,2013-09-02,34.0,-84.7,2013,9,2,Fall,1,
Onley,VA,accomack,2013-09-02,37.7,-75.7,2013,9,2,Fall,3,
Fergus Falls,MN,otter tail,2013-09-02,46.3,-96.1,2013,9,2,Fall,2,
Virginia Beach,VA,virginia beach city,2013-09-02,36.8,-76.1,2013,9,2,Fall,10,52.0
Omaha,NE,sarpy,2013-09-02,41.3,-95.9,2013,9,2,Fall,4,43.0
Omaha,NE,douglas,2013-09-02,41.3,-95.9,2013,9,2,Fall,19,40.0
Bay Village,OH,cuyahoga,2013-09-02,41.5,-81.9,2013,9,2,Fall,12,52.0
