City,State/Province,County,Date,Latitude,Longitude,year,month,day,Count,season
Brandon,WI,FOND DU LAC,2021-09-08,43.7,-88.9,2021,9,8,2,Fall
Matthews,NC,MECKLENBURG,2021-09-08,35.1,-80.7,2021,9,8,1,Fall
Wappingers Falls,NY,DUTCHESS,2021-09-08,41.5,-74.0,2021,9,8,24,Fall
Bolton Landing,NY,WARREN,2021-09-08,43.6,-73.6,2021,9,8,2,Fall
Austin,TX,HAYS,2021-09-08,30.4,-97.7,2021,9,8,2,Fall
Mesilla,NM,DONA ANA,2021-09-08,32.3,-106.8,2021,9,8,1,Fall
Lyndonville,VT,CALEDONIA,2021-09-08,44.5,-72.0,2021,9,8,5,Fall
Scottsville,NY,MONROE,2021-09-08,43.0,-77.7,2021,9,8,4,Fall
Woburn,MA,MIDDLESEX,2021-09-08,42.5,-71.2,2021,9,8,4,Fall
Tinley Park,IL,COOK,2021-09-08,41.6,-87.9,2021,9,8,18,Fall
Buffalo,NY,ERIE,2021-09-08,42.9,-78.8,2021,9,8,39,Fall
Purcellville,VA,LOUDOUN,2021-09-08,39.2,-77.7,2021,9,8,4,Fall
Cedar Rapids,IA,LINN,2021-09-08,41.9,-91.7,2021,9,8,24,Fall
Wickenburg,AZ,MARICOPA,2021-09-08,33.9,-112.9,2021,9,8,1,Fall
Center Conway,NH,CARROLL,2021-09-08,44.2,-71.0,2021,9,8,4,Fall
Austin,TX,WILLIAMSON,2021-09-08,30.4,-97.7,2021,9,8,6,Fall
Dingmans Ferry,PA,PIKE,2021-09-08,41.2,-74.9,2021,9,8,5,Fall
Round Rock,TX,WILLIAMSON,2021-09-08,30.5,-97.6,2021,9,8,16,Fall
Wichita,KS,SEDGWICK,2021-09-08,37.7,-97.3,2021,9,8,12,Fall
Wichita,KS,SEDGWICK,2021-09-08,37.7,-97.4,2021,9,8,120,Fall
Wichita,KS,SEDGWICK,2021-09-08,37.6,-97.3,2021,9,8,72,Fall
Grand Rapids,MI,KENT,2021-09-08,42.9,-85.6,2021,9,8,16,Fall
Silver City,NM,GRANT,2021-09-08,32.8,-108.3,2021,9,8,10,Fall
Seymour,TN,SEVIER,2021-09-08,35.9,-83.7,2021,9,8,1,Fall
Verona,WI,DANE,2021-09-08,43.1,-89.6,2021,9,8,4,Fall
Austin,TX,TRAVIS,2021-09-08,30.4,-97.7,2021,9,8,86,Fall
Oklahoma City,OK,OKLAHOMA,2021-09-08,35.5,-97.6,2021,9,8,153,Fall
Oklahoma City,OK,OKLAHOMA,2021-09-08,35.5,-97.4,2021,9,8,17,Fall
Mill Valley,CA,MARIN,2021-09-08,37.9,-122.5,2021,9,8,4,Fall
Roslindale,MA,SUFFOLK,2021-09-08,42.3,-71.1,2021,9,8,2,Fall
Westminster,CA,ORANGE,2021-09-08,33.8,-118.0,2021,9,8,1,Fall
Sheffield Lake,OH,LORAIN,2021-09-08,41.5,-82.1,2021,9,8,48,Fall
Saint Paul,MN,HENNEPIN,2021-09-08,44.8,-93.2,2021,9,8,3,Fall
Kennesaw,GA,COBB,2021-09-08,34.0,-84.7,2021,9,8,4,Fall
Middleton,WI,DANE,2021-09-08,43.1,-89.5,2021,9,8,1,Fall
Lyons,NE,BURT,2021-09-08,42.0,-96.5,2021,9,8,12,Fall
Leander,TX,TRAVIS,2021-09-08,30.5,-97.9,2021,9,8,4,Fall
Meredith,NH,BELKNAP,2021-09-08,43.7,-71.5,2021,9,8,3,Fall
Au Sable Forks,NY,CLINTON,2021-09-08,44.5,-73.7,2021,9,8,9,Fall
Schellsburg,PA,BEDFORD,2021-09-08,40.1,-78.7,2021,9,8,48,Fall
Monmouth Beach,NJ,MONMOUTH,2021-09-08,40.3,-74.0,2021,9,8,4,Fall
Columbia,MO,BOONE,2021-09-08,39.0,-92.1,2021,9,8,44,Fall
Tucker,GA,DEKALB,2021-09-08,33.9,-84.2,2021,9,8,4,Fall
Dayton,OH,GREENE,2021-09-08,39.7,-84.2,2021,9,8,13,Fall
Medina,NY,ORLEANS,2021-09-08,43.2,-78.4,2021,9,8,1,Fall
Louisville,KY,JEFFERSON,2021-09-08,38.3,-85.6,2021,9,8,124,Fall
Phoenix,AZ,MARICOPA,2021-09-08,33.4,-112.1,2021,9,8,5,Fall
Lawrence,KS,DOUGLAS,2021-09-08,39.0,-95.2,2021,9,8,8,Fall
Plainwell,MI,ALLEGAN,2021-09-08,42.4,-85.5,2021,9,8,5,Fall
Lawrence,KS,DOUGLAS,2021-09-08,39.0,-95.3,2021,9,8,4,Fall
Lowell,MI,KENT,2021-09-08,42.9,-85.4,2021,9,8,1,Fall
Perry Hall,MD,BALTIMORE,2021-09-08,39.4,-76.5,2021,9,8,4,Fall
York,PA,YORK,2021-09-08,39.9,-76.7,2021,9,8,62,Fall
Independence,MO,JACKSON,2021-09-08,39.1,-94.4,2021,9,8,6,Fall
Itasca,IL,DUPAGE,2021-09-08,42.0,-88.0,2021,9,8,6,Fall
Moody,AL,SAINT CLAIR,2021-09-08,33.6,-86.5,2021,9,8,2,Fall
Dayton,OH,MONTGOMERY,2021-09-08,39.7,-84.2,2021,9,8,31,Fall
Fayetteville,AR,WASHINGTON,2021-09-08,36.1,-94.1,2021,9,8,2,Fall
Benton City,WA,BENTON,2021-09-08,46.3,-119.5,2021,9,8,2,Fall
Abilene,TX,TAYLOR,2021-09-08,32.4,-99.7,2021,9,8,7,Fall
Athens,GA,CLARKE,2021-09-08,34.0,-83.4,2021,9,8,3,Fall
Flat Rock,MI,WAYNE,2021-09-08,42.1,-83.3,2021,9,8,5,Fall
Saint Louis,MO,SAINT LOUIS,2021-09-08,38.6,-90.2,2021,9,8,304,Fall
Saint Paul,MN,RAMSEY,2021-09-08,44.8,-93.2,2021,9,8,43,Fall
Saint Paul,MN,WASHINGTON,2021-09-08,44.8,-93.2,2021,9,8,11,Fall
Natchez,MS,ADAMS,2021-09-08,31.4,-91.4,2021,9,8,2,Fall
Topeka,KS,SHAWNEE,2021-09-08,39.0,-95.7,2021,9,8,50,Fall
Weatherford,OK,CUSTER,2021-09-08,35.5,-98.7,2021,9,8,7,Fall
Washington,DC,""" D.C.",2021-09-08,38.9,-77.0,2021,9,8,227,Fall
Nashville,TN,DAVIDSON,2021-09-08,36.2,-86.8,2021,9,8,44,Fall
Georgetown,TX,WILLIAMSON,2021-09-08,30.6,-97.7,2021,9,8,8,Fall
Kings Mountain,NC,CLEVELAND,2021-09-08,35.2,-81.3,2021,9,8,4,Fall
Minneapolis,MN,HENNEPIN,2021-09-08,45.2,-93.3,2021,9,8,31,Fall
Matthews,NC,UNION,2021-09-08,35.1,-80.7,2021,9,8,4,Fall
Chester Springs,PA,CHESTER,2021-09-08,40.1,-75.6,2021,9,8,2,Fall
Antioch,IL,LAKE,2021-09-08,42.4,-88.1,2021,9,8,6,Fall
Fairfield,NE,CLAY,2021-09-08,40.4,-98.1,2021,9,8,1,Fall
Albuquerque,NM,BERNALILLO,2021-09-08,35.1,-106.6,2021,9,8,45,Fall
Waterville,ME,KENNEBEC,2021-09-08,44.5,-69.6,2021,9,8,3,Fall
Cleveland,OH,CUYAHOGA,2021-09-08,41.4,-81.7,2021,9,8,192,Fall
Kirksville,MO,ADAIR,2021-09-08,40.2,-92.6,2021,9,8,18,Fall
Council Bluffs,IA,POTTAWATTAMIE,2021-09-08,41.2,-95.8,2021,9,8,4,Fall
Oxford,OH,BUTLER,2021-09-08,39.5,-84.7,2021,9,8,6,Fall
Naperville,IL,WILL,2021-09-08,41.7,-88.1,2021,9,8,6,Fall
Memphis,TN,SHELBY,2021-09-08,35.1,-89.9,2021,9,8,21,Fall
Plattsburg,MO,CLINTON,2021-09-08,39.6,-94.4,2021,9,8,1,Fall
Naperville,IL,DUPAGE,2021-09-08,41.7,-88.1,2021,9,8,6,Fall
San Antonio,TX,COMAL,2021-09-08,29.5,-98.6,2021,9,8,3,Fall
Mansfield,MA,BRISTOL,2021-09-08,42.0,-71.3,2021,9,8,1,Fall
San Antonio,TX,BEXAR,2021-09-08,29.5,-98.6,2021,9,8,32,Fall
Munster,IN,LAKE,2021-09-08,41.6,-87.5,2021,9,8,4,Fall
Bloomingdale,NY,ESSEX,2021-09-08,44.4,-74.1,2021,9,8,7,Fall
Chilton,WI,CALUMET,2021-09-08,44.0,-88.3,2021,9,8,2,Fall
Tulsa,OK,CREEK,2021-09-08,36.2,-96.0,2021,9,8,1,Fall
State College,PA,CENTRE,2021-09-08,40.8,-77.9,2021,9,8,1,Fall
Mason,OH,WARREN,2021-09-08,39.4,-84.3,2021,9,8,1,Fall
Ohkay Owingeh,NM,RIO ARRIBA,2021-09-08,36.1,-106.0,2021,9,8,8,Fall
Tulsa,OK,TULSA,2021-09-08,36.2,-96.0,2021,9,8,8,Fall
Cambridge,WI,DANE,2021-09-08,43.0,-89.0,2021,9,8,1,Fall
Burkburnett,TX,WICHITA,2021-09-08,34.1,-98.6,2021,9,8,3,Fall
Burke,VA,FAIRFAX,2021-09-08,38.8,-77.3,2021,9,8,2,Fall
Maryville,TN,BLOUNT,2021-09-08,35.8,-83.9,2021,9,8,1,Fall
Cardington,OH,MORROW,2021-09-08,40.5,-83.0,2021,9,8,30,Fall
Edwardsville,IL,MADISON,2021-09-08,38.8,-90.0,2021,9,8,28,Fall
Reeds Spring,MO,STONE,2021-09-08,36.6,-93.4,2021,9,8,3,Fall
East Rockaway,NY,NASSAU,2021-09-08,40.6,-73.7,2021,9,8,4,Fall
Burkesville,KY,CUMBERLAND,2021-09-08,36.6,-85.3,2021,9,8,7,Fall
Wimberley,TX,HAYS,2021-09-08,30.0,-98.1,2021,9,8,6,Fall
Helena,OK,ALFALFA,2021-09-08,36.5,-98.3,2021,9,8,2,Fall
Hampton,CT,WINDHAM,2021-09-08,41.8,-72.1,2021,9,8,2,Fall
Minneapolis,MN,ANOKA,2021-09-08,45.2,-93.3,2021,9,8,12,Fall
Brooklyn,NY,KINGS,2021-09-08,40.7,-74.0,2021,9,8,12,Fall
Hadley,MA,HAMPSHIRE,2021-09-08,42.4,-72.5,2021,9,8,6,Fall
South Fallsburg,NY,SULLIVAN,2021-09-08,41.7,-74.6,2021,9,8,24,Fall
Oak Ridge,TN,ANDERSON,2021-09-08,36.0,-84.2,2021,9,8,1,Fall
South China,ME,KENNEBEC,2021-09-08,44.5,-69.5,2021,9,8,24,Fall
Annapolis,MD,ANNE ARUNDEL,2021-09-08,38.9,-76.5,2021,9,8,10,Fall
Ringwood,IL,MCHENRY,2021-09-08,42.4,-88.3,2021,9,8,50,Fall
Newburgh,IN,WARRICK,2021-09-08,37.9,-87.4,2021,9,8,4,Fall
Dolgeville,NY,HERKIMER,2021-09-08,43.1,-74.8,2021,9,8,3,Fall
Indianola,IA,WARREN,2021-09-08,41.4,-93.6,2021,9,8,15,Fall
Norman,OK,CLEVELAND,2021-09-08,35.2,-97.4,2021,9,8,6,Fall
Carver,MA,PLYMOUTH,2021-09-08,41.8,-70.7,2021,9,8,4,Fall
Hext,TX,MENARD,2021-09-08,30.9,-99.6,2021,9,8,3,Fall
Madison,CT,NEW HAVEN,2021-09-08,41.3,-72.6,2021,9,8,15,Fall
Hartford,WI,WASHINGTON,2021-09-08,43.3,-88.4,2021,9,8,1,Fall
Erie,PA,ERIE,2021-09-08,42.0,-80.1,2021,9,8,12,Fall
Brookfield,WI,WAUKESHA,2021-09-08,43.0,-88.1,2021,9,8,2,Fall
Dover Plains,NY,DUTCHESS,2021-09-08,41.7,-73.6,2021,9,8,2,Fall
Saint Louis,MO,SAINT LOUIS CITY,2021-09-08,38.6,-90.2,2021,9,8,52,Fall
Saint Clair,MI,SAINT CLAIR,2021-09-08,42.8,-82.6,2021,9,8,5,Fall
Cape Charles,VA,NORTHAMPTON,2021-09-08,37.3,-76.0,2021,9,8,2,Fall
Oklahoma City,OK,CLEVELAND,2021-09-08,35.5,-97.6,2021,9,8,27,Fall
Wheaton,IL,DUPAGE,2021-09-08,41.9,-88.1,2021,9,8,1,Fall
Hillsborough,NC,ORANGE,2021-09-08,36.1,-79.0,2021,9,8,3,Fall
Tunkhannock,PA,WYOMING,2021-09-08,41.6,-75.9,2021,9,8,7,Fall
Leander,TX,WILLIAMSON,2021-09-08,30.5,-97.9,2021,9,8,3,Fall
Bronx,NY,BRONX,2021-09-08,40.9,-73.9,2021,9,8,27,Fall
Valley Cottage,NY,ROCKLAND,2021-09-08,41.1,-73.9,2021,9,8,2,Fall
Oklahoma City,OK,CLEVELAND,2021-09-08,35.5,-97.4,2021,9,8,3,Fall
Winchester,MA,MIDDLESEX,2021-09-08,42.5,-71.1,2021,9,8,2,Fall
El Reno,OK,CANADIAN,2021-09-08,35.5,-98.0,2021,9,8,3,Fall
North Hampton,NH,ROCKINGHAM,2021-09-08,43.0,-70.8,2021,9,8,3,Fall
Norwalk,CT,FAIRFIELD,2021-09-08,41.1,-73.4,2021,9,8,8,Fall
Hammond,IN,LAKE,2021-09-08,41.6,-87.5,2021,9,8,75,Fall
Battleboro,NC,EDGECOMBE,2021-09-08,36.0,-77.7,2021,9,8,6,Fall
Lakewood,OH,CUYAHOGA,2021-09-08,41.5,-81.8,2021,9,8,9,Fall
Spring Branch,TX,COMAL,2021-09-08,29.8,-98.4,2021,9,8,3,Fall
Madison,WI,DANE,2021-09-08,43.1,-89.3,2021,9,8,20,Fall
Bryan,TX,BRAZOS,2021-09-08,30.7,-96.4,2021,9,8,8,Fall
Saint Paul,MN,DAKOTA,2021-09-08,44.8,-93.2,2021,9,8,11,Fall
Portales,NM,ROOSEVELT,2021-09-08,34.2,-103.3,2021,9,8,8,Fall
Northford,CT,NEW HAVEN,2021-09-08,41.4,-72.8,2021,9,8,1,Fall
Harrisville,MI,ALCONA,2021-09-08,44.7,-83.3,2021,9,8,4,Fall
Donnellson,IA,LEE,2021-09-08,40.7,-91.7,2021,9,8,8,Fall
Kalamazoo,MI,KALAMAZOO,2021-09-08,42.3,-85.6,2021,9,8,2,Fall
Decorah,IA,WINNESHIEK,2021-09-08,43.3,-91.8,2021,9,8,9,Fall
Arlington,TX,TARRANT,2021-09-08,32.6,-97.1,2021,9,8,18,Fall
Minneapolis,MN,HENNEPIN,2021-09-09,45.2,-93.3,2021,9,9,31,Fall
Saugatuck,MI,ALLEGAN,2021-09-09,42.7,-86.2,2021,9,9,4,Fall
Madison,AL,LIMESTONE,2021-09-09,34.7,-86.7,2021,9,9,1,Fall
Las Cruces,NM,DONA ANA,2021-09-09,32.3,-106.8,2021,9,9,3,Fall
Fairfield,NE,CLAY,2021-09-09,40.4,-98.1,2021,9,9,1,Fall
Tulsa,OK,CREEK,2021-09-09,36.1,-95.9,2021,9,9,5,Fall
Georgetown,OH,BROWN,2021-09-09,38.8,-83.9,2021,9,9,8,Fall
Madison,AL,MADISON,2021-09-09,34.7,-86.7,2021,9,9,2,Fall
Ballwin,MO,SAINT LOUIS,2021-09-09,38.6,-90.5,2021,9,9,7,Fall
Antioch,IL,LAKE,2021-09-09,42.4,-88.1,2021,9,9,12,Fall
Canal Fulton,OH,STARK,2021-09-09,40.9,-81.6,2021,9,9,4,Fall
Naperville,IL,WILL,2021-09-09,41.7,-88.1,2021,9,9,6,Fall
Pflugerville,TX,TRAVIS,2021-09-09,30.4,-97.6,2021,9,9,1,Fall
West Fork,AR,WASHINGTON,2021-09-09,35.9,-94.2,2021,9,9,1,Fall
Tryon,NC,POLK,2021-09-09,35.2,-82.2,2021,9,9,1,Fall
Mokena,IL,WILL,2021-09-09,41.5,-87.9,2021,9,9,2,Fall
San Angelo,TX,TOM GREEN,2021-09-09,31.6,-100.6,2021,9,9,9,Fall
El Reno,OK,CANADIAN,2021-09-09,35.5,-98.0,2021,9,9,2,Fall
Saint Paul,MN,DAKOTA,2021-09-09,44.9,-93.1,2021,9,9,11,Fall
Clovis,NM,CURRY,2021-09-09,34.4,-103.2,2021,9,9,9,Fall
Dallas,TX,COLLIN,2021-09-09,32.9,-96.7,2021,9,9,2,Fall
Harrisville,MI,ALCONA,2021-09-09,44.6,-83.3,2021,9,9,8,Fall
Brownfield,TX,TERRY,2021-09-09,33.2,-102.3,2021,9,9,10,Fall
Medina,OH,MEDINA,2021-09-09,41.1,-81.8,2021,9,9,24,Fall
Menard,TX,MENARD,2021-09-09,30.6,-99.7,2021,9,9,1,Fall
Minnetonka,MN,HENNEPIN,2021-09-09,44.9,-93.5,2021,9,9,2,Fall
Columbia,TN,MAURY,2021-09-09,35.6,-87.1,2021,9,9,1,Fall
Saint Charles,MI,SAGINAW,2021-09-09,43.3,-84.2,2021,9,9,1,Fall
San Antonio,TX,BEXAR,2021-09-09,29.4,-98.5,2021,9,9,32,Fall
Mansfield,OH,RICHLAND,2021-09-09,40.8,-82.5,2021,9,9,16,Fall
Tulsa,OK,TULSA,2021-09-09,36.1,-95.9,2021,9,9,40,Fall
San Antonio,TX,COMAL,2021-09-09,29.4,-98.5,2021,9,9,3,Fall
Lawrence,KS,DOUGLAS,2021-09-09,39.0,-95.2,2021,9,9,4,Fall
Desdemona,TX,EASTLAND,2021-09-09,32.3,-98.6,2021,9,9,1,Fall
Pleasant Garden,NC,GUILFORD,2021-09-09,36.0,-79.8,2021,9,9,3,Fall
Naperville,IL,DUPAGE,2021-09-09,41.7,-88.1,2021,9,9,6,Fall
Louisville,KY,JEFFERSON,2021-09-09,38.1,-85.6,2021,9,9,124,Fall
Minneapolis,MN,ANOKA,2021-09-09,45.2,-93.3,2021,9,9,12,Fall
Parsons,WV,TUCKER,2021-09-09,39.1,-79.7,2021,9,9,2,Fall
Platteville,CO,WELD,2021-09-09,40.2,-104.8,2021,9,9,1,Fall
Saint Paul,MN,WASHINGTON,2021-09-09,44.9,-93.1,2021,9,9,11,Fall
Georgetown,TX,WILLIAMSON,2021-09-09,30.6,-97.7,2021,9,9,12,Fall
New Kensington,PA,WESTMORELAND,2021-09-09,40.6,-79.8,2021,9,9,21,Fall
Hammond,IN,LAKE,2021-09-09,41.6,-87.5,2021,9,9,39,Fall
New Lenox,IL,WILL,2021-09-09,41.6,-88.0,2021,9,9,5,Fall
White Plains,NY,WESTCHESTER,2021-09-09,41.0,-73.8,2021,9,9,6,Fall
Providence,RI,PROVIDENCE,2021-09-09,41.8,-71.4,2021,9,9,10,Fall
Saint Louis,MO,SAINT LOUIS CITY,2021-09-09,38.5,-90.3,2021,9,9,13,Fall
Oklahoma City,OK,OKLAHOMA,2021-09-09,35.5,-97.5,2021,9,9,34,Fall
Oklahoma City,OK,OKLAHOMA,2021-09-09,35.5,-97.6,2021,9,9,170,Fall
Urbana,IL,CHAMPAIGN,2021-09-09,40.1,-88.2,2021,9,9,3,Fall
Lenexa,KS,JOHNSON,2021-09-09,39.0,-94.7,2021,9,9,24,Fall
Flat Rock,MI,WAYNE,2021-09-09,42.1,-83.3,2021,9,9,15,Fall
Portales,NM,ROOSEVELT,2021-09-09,34.2,-103.3,2021,9,9,8,Fall
Dallas,TX,DALLAS,2021-09-09,32.9,-96.7,2021,9,9,23,Fall
Saint Louis,MO,SAINT LOUIS,2021-09-09,38.5,-90.3,2021,9,9,76,Fall
Richardson,TX,DALLAS,2021-09-09,33.0,-96.7,2021,9,9,10,Fall
Richardson,TX,DALLAS,2021-09-09,32.9,-96.7,2021,9,9,2,Fall
Saint Paul,MN,RAMSEY,2021-09-09,44.9,-93.1,2021,9,9,43,Fall
Manassas,VA,MANASSAS CITY,2021-09-09,38.8,-77.5,2021,9,9,1,Fall
Verbena,AL,CHILTON,2021-09-09,32.7,-86.5,2021,9,9,1,Fall
Joliet,IL,WILL,2021-09-09,41.5,-88.1,2021,9,9,7,Fall
Winfield,IL,DUPAGE,2021-09-09,41.9,-88.1,2021,9,9,1,Fall
Manassas,VA,MANASSAS PARK CITY,2021-09-09,38.8,-77.5,2021,9,9,2,Fall
Festus,MO,JEFFERSON,2021-09-09,38.2,-90.4,2021,9,9,1,Fall
Manassas,VA,PRINCE WILLIAM,2021-09-09,38.8,-77.5,2021,9,9,4,Fall
Royal Oak,MI,OAKLAND,2021-09-09,42.5,-83.2,2021,9,9,2,Fall
Lisle,IL,DUPAGE,2021-09-09,41.8,-88.1,2021,9,9,6,Fall
Oklahoma City,OK,CLEVELAND,2021-09-09,35.5,-97.6,2021,9,9,30,Fall
Oklahoma City,OK,CLEVELAND,2021-09-09,35.5,-97.5,2021,9,9,6,Fall
Edgewater,MD,ANNE ARUNDEL,2021-09-09,38.9,-76.5,2021,9,9,1,Fall
Benson,AZ,COCHISE,2021-09-09,31.8,-110.3,2021,9,9,4,Fall
New Era,MI,OCEANA,2021-09-09,43.5,-86.4,2021,9,9,1,Fall
Buffalo,NY,ERIE,2021-09-09,42.9,-78.8,2021,9,9,39,Fall
Cumming,GA,FORSYTH,2021-09-09,34.3,-84.2,2021,9,9,8,Fall
Lexington,OK,CLEVELAND,2021-09-09,35.0,-97.3,2021,9,9,3,Fall
Nashville,TN,DAVIDSON,2021-09-09,36.2,-86.8,2021,9,9,66,Fall
Lowell,MI,KENT,2021-09-09,42.9,-85.4,2021,9,9,1,Fall
Saint Paul,MN,HENNEPIN,2021-09-09,44.9,-93.1,2021,9,9,3,Fall
Schellsburg,PA,BEDFORD,2021-09-09,40.1,-78.7,2021,9,9,67,Fall
Sparta,WI,MONROE,2021-09-09,44.0,-90.8,2021,9,9,9,Fall
Rochester,IN,FULTON,2021-09-09,41.0,-86.2,2021,9,9,1,Fall
Saint Simons Island,GA,GLYNN,2021-09-09,31.2,-81.4,2021,9,9,60,Fall
Deerfield,WI,DANE,2021-09-09,43.1,-89.1,2021,9,9,1,Fall
Bryan,TX,BRAZOS,2021-09-09,30.7,-96.3,2021,9,9,8,Fall
Mckinney,TX,COLLIN,2021-09-09,33.2,-96.6,2021,9,9,6,Fall
Lyons,NE,BURT,2021-09-09,42.0,-96.5,2021,9,9,2,Fall
Bedford,VA,BEDFORD,2021-09-09,37.4,-79.6,2021,9,9,1,Fall
Independence,MO,JACKSON,2021-09-09,39.1,-94.3,2021,9,9,2,Fall
Scottsville,NY,MONROE,2021-09-09,43.0,-77.7,2021,9,9,4,Fall
Temple,TX,BELL,2021-09-09,31.0,-97.3,2021,9,9,8,Fall
Edmond,OK,OKLAHOMA,2021-09-09,35.7,-97.5,2021,9,9,11,Fall
Seymour,TN,SEVIER,2021-09-09,35.9,-83.7,2021,9,9,1,Fall
Okemos,MI,INGHAM,2021-09-09,42.7,-84.4,2021,9,9,5,Fall
Morgan,UT,MORGAN,2021-09-09,41.0,-111.7,2021,9,9,9,Fall
South Haven,MI,VAN BUREN,2021-09-09,42.4,-86.3,2021,9,9,15,Fall
La Porte,IN,LA PORTE,2021-09-09,41.6,-86.7,2021,9,9,14,Fall
Westpoint,IN,TIPPECANOE,2021-09-09,40.3,-87.0,2021,9,9,1,Fall
Rochester,NY,MONROE,2021-09-09,43.1,-77.5,2021,9,9,46,Fall
Wappingers Falls,NY,DUTCHESS,2021-09-09,41.5,-74.0,2021,9,9,4,Fall
Salamanca,NY,CATTARAUGUS,2021-09-10,42.1,-78.7,2021,9,10,1,Fall
Westpoint,IN,TIPPECANOE,2021-09-10,40.3,-87.0,2021,9,10,1,Fall
State College,PA,CENTRE,2021-09-10,40.8,-77.9,2021,9,10,1,Fall
Philadelphia,PA,DELAWARE,2021-09-10,40.0,-75.2,2021,9,10,9,Fall
Tucson,AZ,PIMA,2021-09-10,32.2,-111.0,2021,9,10,190,Fall
Northford,CT,NEW HAVEN,2021-09-10,41.4,-72.8,2021,9,10,3,Fall
West Olive,MI,OTTAWA,2021-09-10,42.9,-86.2,2021,9,10,12,Fall
North Bend,PA,CLINTON,2021-09-10,41.4,-77.7,2021,9,10,6,Fall
Phillipsburg,KS,PHILLIPS,2021-09-10,39.8,-99.3,2021,9,10,2,Fall
Philadelphia,PA,PHILADELPHIA,2021-09-10,40.0,-75.2,2021,9,10,144,Fall
Salem,MA,ESSEX,2021-09-10,42.5,-70.9,2021,9,10,1,Fall
Mechanicsburg,PA,CUMBERLAND,2021-09-10,40.2,-77.0,2021,9,10,26,Fall
Portales,NM,ROOSEVELT,2021-09-10,34.2,-103.3,2021,9,10,12,Fall
Oklahoma City,OK,CLEVELAND,2021-09-10,35.6,-97.5,2021,9,10,6,Fall
Pequot Lakes,MN,CROW WING,2021-09-10,46.7,-94.2,2021,9,10,3,Fall
Seguin,TX,GUADALUPE,2021-09-10,29.5,-98.0,2021,9,10,2,Fall
South China,ME,KENNEBEC,2021-09-10,44.5,-69.5,2021,9,10,9,Fall
Shawnee,KS,JOHNSON,2021-09-10,39.0,-94.7,2021,9,10,9,Fall
Royal Oak,MI,OAKLAND,2021-09-10,42.5,-83.2,2021,9,10,3,Fall
Winston Salem,NC,FORSYTH,2021-09-10,36.1,-80.3,2021,9,10,22,Fall
Wading River,NY,SUFFOLK,2021-09-10,41.0,-72.9,2021,9,10,12,Fall
Providence,RI,PROVIDENCE,2021-09-10,41.8,-71.4,2021,9,10,30,Fall
Oklahoma City,OK,OKLAHOMA,2021-09-10,35.6,-97.5,2021,9,10,34,Fall
Oklahoma City,OK,OKLAHOMA,2021-09-10,35.5,-97.6,2021,9,10,102,Fall
Urbana,IL,CHAMPAIGN,2021-09-10,40.1,-88.2,2021,9,10,2,Fall
New Port Richey,FL,PASCO,2021-09-10,28.2,-82.7,2021,9,10,6,Fall
Swarthmore,PA,DELAWARE,2021-09-10,39.9,-75.4,2021,9,10,1,Fall
Tulsa,OK,CREEK,2021-09-10,36.1,-95.9,2021,9,10,1,Fall
Rochester,MI,OAKLAND,2021-09-10,42.7,-83.2,2021,9,10,14,Fall
Manhattan,IL,WILL,2021-09-10,41.5,-88.0,2021,9,10,8,Fall
Newark,DE,NEW CASTLE,2021-09-10,39.7,-75.8,2021,9,10,5,Fall
Milton,VT,CHITTENDEN,2021-09-10,44.7,-73.2,2021,9,10,9,Fall
Versailles,OH,DARKE,2021-09-10,40.3,-84.5,2021,9,10,26,Fall
Tulsa,OK,CREEK,2021-09-10,36.1,-96.0,2021,9,10,10000,Fall
Ringwood,IL,MCHENRY,2021-09-10,42.4,-88.3,2021,9,10,30,Fall
Swampscott,MA,ESSEX,2021-09-10,42.5,-70.9,2021,9,10,8,Fall
Manchester,MI,WASHTENAW,2021-09-10,42.2,-83.9,2021,9,10,12,Fall
Port Chester,NY,WESTCHESTER,2021-09-10,41.0,-73.7,2021,9,10,3,Fall
Valparaiso,IN,PORTER,2021-09-10,41.6,-87.1,2021,9,10,2,Fall
Oklahoma City,OK,CLEVELAND,2021-09-10,35.5,-97.6,2021,9,10,18,Fall
Wexford,PA,ALLEGHENY,2021-09-10,40.6,-80.1,2021,9,10,1,Fall
Richmond,VA,RICHMOND CITY,2021-09-10,37.5,-77.5,2021,9,10,31,Fall
South Milwaukee,WI,MILWAUKEE,2021-09-10,42.9,-87.9,2021,9,10,6,Fall
Wappingers Falls,NY,DUTCHESS,2021-09-10,41.5,-74.0,2021,9,10,16,Fall
Minneapolis,MN,ANOKA,2021-09-10,45.1,-93.3,2021,9,10,12,Fall
Township Of Washington,NJ,BERGEN,2021-09-10,41.0,-74.1,2021,9,10,63,Fall
Pekin,IL,TAZEWELL,2021-09-10,40.6,-89.6,2021,9,10,10,Fall
Topeka,KS,SHAWNEE,2021-09-10,39.0,-95.7,2021,9,10,70,Fall
Rockford,MI,KENT,2021-09-10,43.1,-85.6,2021,9,10,10,Fall
Richmond,VA,CHESTERFIELD,2021-09-10,37.5,-77.5,2021,9,10,7,Fall
San Antonio,TX,BEXAR,2021-09-10,29.6,-98.5,2021,9,10,32,Fall
Minneapolis,MN,HENNEPIN,2021-09-10,45.1,-93.3,2021,9,10,31,Fall
San Antonio,TX,COMAL,2021-09-10,29.6,-98.5,2021,9,10,3,Fall
